,0,1,2,3,4,5
417,253.75601,4457.346,20.444946,19.312138,52.488605,35.255505
418,105.295525,-2710.1086,8.603755,9.246106,12.682105,21.80708
419,153.10136,-5406.4873,37.686073,28.791956,37.239883,10.815475
420,280.58453,4236.091,28.006983,70.24952,76.999306,12.364034
421,350.80325,1420.0781,23.839817,67.74079,62.64307,1.6306319
422,399.65472,3786.287,33.69093,97.181625,64.0384,22.644968
423,121.59465,-7812.3955,2.2444987,28.208765,93.1257,5.103754
424,582.7361,-2934.2607,18.28952,25.819118,63.71807,1.6435512
425,35.40689,3097.1719,30.669716,24.250792,67.37795,11.593058
426,65.45756,-5062.4414,7.2001376,76.8426,18.252611,29.652016
427,522.60297,-1344.416,35.8533,86.339455,42.181343,32.019264
428,458.32797,-1022.05896,21.48624,61.72777,98.45395,30.647247
429,210.2699,-3941.128,4.5377836,49.99149,58.551,19.277937
430,335.74323,3774.0483,12.092322,76.91546,11.396041,1.1877706
431,511.1977,5144.702,38.17421,82.288536,95.727844,31.846464
432,315.32184,-9763.657,30.407133,59.487022,58.58024,9.338852
433,146.64836,-3810.0906,23.663095,59.134018,96.8167,0.7428596
434,487.38574,-3029.8684,31.684097,52.948326,34.82362,38.5541
435,502.99182,-1801.6427,16.73376,86.31772,79.938774,17.815256
436,201.21889,1129.7533,8.783153,21.309824,73.37356,14.461572
437,396.98868,1744.0642,28.638521,99.64453,18.19798,8.756864
438,380.26462,-3625.5823,15.703795,62.953094,14.798912,0.9105642
439,479.6006,-8368.858,24.606367,66.615105,48.31156,12.652254
440,170.20393,-2389.1052,25.7767,58.92219,13.095656,0.32012996
441,173.91016,-171.82472,5.752093,37.02438,24.757156,30.0848
442,566.0471,-1255.9817,32.779377,2.3398063,70.09987,6.767821
443,252.87527,4808.122,26.35288,97.73798,5.8538957,36.00174
444,92.220695,1041.5603,22.499277,5.903172,49.288776,32.870216
445,463.25717,-7091.0957,36.15797,97.05554,44.74523,21.40327
446,472.72208,-7559.105,11.233471,6.3583584,43.998066,24.094717
447,28.725115,-6166.7417,25.821373,78.55056,68.00424,11.637231
448,532.8639,-2339.4685,26.437958,60.99181,33.5865,18.95776
449,535.5012,130.67781,21.024935,40.952034,95.81913,12.692885
450,596.6065,2792.1084,25.368696,91.23366,70.03411,5.7857785
451,589.96576,-2530.9294,21.376295,85.06181,37.262455,9.913938
452,263.10077,-8314.269,8.7318125,73.35118,50.024788,5.5363207
453,308.47748,-9514.968,15.231993,95.017044,24.18133,6.2849684
454,14.163794,123.88364,14.391641,78.06055,84.30075,0.3576884
455,357.54492,-9472.635,13.950953,21.11305,35.85455,18.671295
456,58.749626,5274.7163,12.602518,77.22098,12.081188,24.191887
457,239.42754,939.2712,37.644867,90.365364,68.55914,1.4505401
458,335.06674,750.0688,19.477629,24.02431,61.626034,34.454407
459,76.400154,-4116.7627,6.550984,59.391212,42.25997,1.061524
460,497.6509,-5788.2173,26.8624,20.560667,33.257156,0.43560725
461,73.88192,-4544.0522,24.588427,40.51542,93.98507,15.738458
462,256.2225,-8365.863,22.427393,74.79899,3.8141124,1.9955876
463,339.7828,-9590.899,31.703598,31.660717,2.119735,33.86103
464,360.65775,1105.0334,19.5558,70.9002,53.03466,27.845015
465,505.84247,-4463.0044,11.945763,92.27849,19.83815,2.1327593
466,347.22525,4548.081,13.883514,10.826803,45.955563,22.978405
467,484.8457,2547.1943,19.153898,99.52024,25.327406,19.741905
468,416.29755,1821.0441,24.967247,42.256893,30.385502,7.9027143
469,365.50925,-10198.424,34.78777,47.577026,49.001358,38.038723
470,262.12582,4395.133,17.511517,17.804365,69.815475,21.94955
471,145.08559,2139.5273,37.50663,47.065586,75.70518,3.74288
472,297.82465,1180.2892,0.07568235,47.403515,91.92155,24.342081
473,30.391193,-9517.497,38.463875,68.77318,56.230858,5.373138
474,163.29034,-6838.067,15.357887,50.94593,64.531425,31.756681
475,27.217758,-10022.674,34.12912,65.96286,63.80248,12.810948
476,450.79654,3706.4878,16.21399,50.647793,40.800976,4.5338364
477,9.986113,-7283.8774,37.838627,84.016754,81.19193,2.617251
478,416.4257,-2090.0884,37.246086,99.863716,54.97791,29.312248
479,532.75183,-3378.763,35.60054,25.856846,76.193756,37.177082
480,67.14377,-585.4515,16.420277,95.13315,39.255566,3.7961822
481,374.64923,-3224.8767,4.986815,46.7324,88.804405,35.317505
482,74.9003,-2063.0066,9.240617,98.532646,91.30372,5.540025
483,352.5102,3381.5264,29.181705,78.99854,38.85923,8.456916
484,449.00708,-2150.4917,1.707895,40.898052,11.813829,23.86653
485,389.65445,3514.563,22.011753,75.24684,86.64041,14.097158
486,156.33147,2911.162,35.958397,32.89011,50.616432,29.506855
487,135.6287,-8133.011,21.701046,43.44686,85.561134,34.244926
488,470.47012,3536.4492,0.7839278,38.208187,19.92402,33.548138
489,450.47513,-7705.1724,24.35749,85.87242,72.76674,9.090991
490,123.97915,-4398.215,33.785667,43.09206,87.7193,19.392912
491,420.11902,-4222.9146,19.103312,87.34594,70.52217,26.338552
492,299.2586,-3306.3984,30.694216,24.814795,17.721848,19.946508
493,513.68805,-6831.471,33.2071,19.351566,69.20261,23.058323
494,97.38678,772.10986,30.369999,29.815496,70.06521,27.791712
495,551.89624,-7818.075,21.433428,12.779587,59.776646,20.755264
496,227.09993,-6076.313,24.08989,9.037525,18.593323,24.425268
497,189.02037,-1616.0854,14.047377,90.00038,64.10267,1.7568835
498,128.48405,-8100.027,37.49135,89.57134,58.627163,29.532919
499,388.48383,-3578.411,20.113562,87.67346,74.99276,38.284184
500,378.84882,5319.7573,10.699874,11.674896,25.502068,21.926538
501,355.46838,198.01494,3.4524534,71.62735,41.64459,22.060944
502,455.74698,-320.0552,7.1245594,90.853035,23.718948,31.571636
503,11.956237,2619.899,2.5830376,53.73834,71.67607,0.6968407
504,521.37506,-1579.5167,33.7059,83.101295,84.73453,31.37246
505,425.18735,-6597.0527,24.941488,52.368153,64.4918,13.746517
506,486.21024,2771.7737,35.523094,73.41048,57.38867,17.746603
507,455.29062,-4183.834,14.215537,90.54336,40.72662,25.31207
508,352.12042,-9500.843,7.304382,32.961033,11.182013,19.542484
509,406.23206,-8539.504,16.990955,33.928146,14.9465885,4.461448
510,538.3183,270.3047,24.09951,66.795494,3.4585054,16.604229
511,535.46576,2305.2656,19.99512,17.866224,62.53651,33.422417
512,470.30457,2145.3132,19.719189,18.509863,88.404945,28.828613
513,259.77744,-4398.93,11.650693,6.981748,57.404648,17.969608
514,499.94604,-2236.3135,27.213015,73.335144,84.92353,28.289753
515,263.3807,-5206.903,3.5009909,60.40974,47.953316,29.769161
516,298.9118,-1328.7614,2.4067795,41.149956,97.17502,32.617126
517,313.24814,-3334.9412,33.52579,48.656246,24.453308,25.07326
518,560.8566,-8086.1772,8.614722,94.7343,71.86392,7.725798
519,561.4442,-7815.1553,34.474045,77.15649,45.583538,20.667881
520,221.42401,-9031.8125,19.175634,32.542786,6.1554275,36.82988
521,59.95103,-5113.636,23.987524,25.293882,62.79564,5.0263085
522,495.35507,-6822.301,25.56741,98.77986,54.954235,13.206735
523,170.47522,-3614.6892,33.42947,88.60395,48.382523,13.562886
524,106.6216,4884.311,30.212206,34.313133,51.3277,6.029797
525,482.72864,4401.0073,34.127617,79.03609,26.13715,20.97201
526,349.0135,-8793.585,2.8425634,13.083809,15.835848,35.107502
527,262.20834,-1820.0172,33.579643,26.021164,71.5125,21.78341
528,511.3637,-1548.9044,6.0565195,76.13517,61.554768,17.970453
529,433.28677,-2438.1453,23.243156,96.54095,81.03356,1.7588367
530,198.28654,-3005.141,31.035357,39.130356,33.855057,32.706726
531,366.64502,-6473.26,6.65254,65.900444,7.869676,25.454206
532,429.19714,-4394.6353,22.36327,21.33262,6.006363,26.696468
533,557.43536,-977.97864,18.635105,59.760685,50.53015,22.775717
534,107.372055,5079.301,33.211533,49.237587,12.422012,5.0930376
535,245.07373,-8313.601,25.61804,41.634136,30.570225,22.105898
536,34.111355,-8315.929,25.180109,62.19023,28.879395,10.887313
537,324.65158,-1861.9371,4.3421845,5.9658947,74.36698,23.360214
538,202.25974,-5215.148,19.790071,57.3574,96.05666,8.212472
539,518.5535,-6954.9126,1.4076823,17.593542,57.50184,23.410807
540,10.755735,-2975.3613,36.243027,6.5399733,74.22754,21.722271
541,138.22583,-1057.1436,24.028376,29.174524,10.308773,22.929878
542,164.49838,-9641.38,22.33109,77.92692,14.187826,3.517048
543,2.674082,836.5952,21.477852,5.276966,87.442795,35.033268
544,152.07686,-9060.259,20.529924,70.027176,7.9171457,14.690594
545,291.9366,-523.8624,5.9281096,8.021615,34.275738,11.27151
546,75.19824,-721.003,1.9377034,24.072638,83.75364,0.55724496
547,585.1372,-7989.2173,15.407039,43.720715,2.5125198,17.859388
548,391.03714,1280.6132,14.041922,88.165764,23.92806,7.572709
549,29.166569,-7895.187,27.723852,94.74798,73.72347,38.42775
550,332.8043,-6267.215,31.818233,68.116844,93.74794,22.031746
551,583.7212,-4108.1567,15.132109,91.87955,80.87895,25.349506
552,209.76208,-98.146355,12.008702,45.25444,80.06532,30.023338
553,576.47235,-7002.3467,0.17742653,42.114384,2.911083,31.979036
554,90.49774,568.2908,25.534248,78.016266,15.342843,15.850745
555,105.44465,-8213.697,12.172852,90.60185,81.55768,37.633377
556,107.650635,-6353.553,12.360488,60.92439,50.478806,5.475045
557,279.39377,-493.38043,32.371048,34.3713,47.192654,11.082324
558,571.1625,4243.0967,18.212507,93.56351,46.430016,24.85969
559,111.247734,1481.0452,6.910271,9.393541,45.59694,27.256712
560,98.58402,-272.50467,0.5239419,51.69868,70.99886,0.5518349
561,502.89218,5074.4067,37.062485,16.324741,46.07031,1.1281482
562,519.9928,4238.236,33.84117,7.2676272,86.23106,5.3908877
563,108.15533,-1430.6136,16.8839,61.18384,63.527275,29.881697
564,482.26312,5182.5225,26.33599,69.608665,44.37835,27.095324
565,403.2998,-592.0872,38.49376,34.411575,58.155586,22.656828
566,469.54617,2705.146,10.766361,75.93555,19.483929,18.549625
567,258.58282,-8614.885,10.347044,23.083635,10.027254,10.434647
568,194.77304,1002.58105,17.192186,81.09312,65.127365,8.626131
569,422.2478,4403.5537,0.53854585,7.516841,90.57491,38.868523
570,385.66968,-554.5501,38.881596,20.093561,29.162521,4.7982354
571,257.45584,-5294.6875,36.65191,98.635025,76.92038,7.874179
572,55.38532,-7246.788,15.954376,59.33439,10.612529,4.1536865
573,28.307371,4281.5005,23.545551,43.635277,7.20307,13.147741
574,142.73576,-6275.716,20.568766,88.01167,53.78758,29.92651
575,225.72218,4937.9146,36.20435,33.92207,72.938934,9.450577
576,441.79245,-7232.9365,0.9870317,14.65603,52.723396,33.893772
577,189.22278,-7786.15,8.09396,15.42141,59.29826,23.20936
578,505.57605,-752.1191,18.27232,22.897924,10.698349,14.993783
579,383.7753,-3057.2666,33.83199,38.178497,1.1714455,0.2092155
580,584.96857,-7848.818,19.072132,68.71339,98.861244,4.8056746
581,205.01808,-2137.2844,33.602818,31.294949,85.69032,11.061845
582,142.70355,-1737.7047,0.3236353,82.07638,34.046047,37.900726
583,99.21118,-33.99549,13.188889,6.5068007,12.186044,21.642923
584,473.8039,-7434.4243,17.073532,51.393723,8.408753,31.250732
585,249.43723,-3525.0718,28.913658,87.38592,70.645966,13.080115
586,89.93966,-3843.6304,17.719301,45.647533,50.567963,20.14149
587,521.9078,-787.9725,4.793685,51.68818,16.988306,4.1627874
588,177.99068,-2357.6643,36.871967,35.306213,98.59339,30.110874
589,403.151,90.47164,25.811323,19.963364,38.856236,12.846452
590,170.4086,-5337.393,31.295269,35.186127,60.55126,30.905039
591,407.35034,1299.3177,8.221875,34.816753,54.907524,0.539516
592,196.7482,-4461.658,14.008599,34.387608,70.56505,30.021048
593,359.13486,-8271.715,9.926646,34.105225,9.523538,13.415544
594,415.2985,-7103.5635,32.518974,3.016939,74.473915,21.555075
595,309.51718,-5968.612,2.1942453,73.801765,11.563887,0.16720241
596,442.0111,-9952.245,16.186678,70.39778,83.90946,2.1190398
597,17.852734,5321.215,36.824768,42.985016,26.120153,7.378698
598,521.87866,-4753.1704,28.42733,57.98442,27.229387,24.161024
599,144.86693,4347.1084,21.942589,33.539085,86.567825,31.955313
600,400.56537,-8120.4917,10.585112,56.23862,88.86707,24.161785
601,199.83966,2880.372,6.1039195,35.183243,79.19083,23.721174
602,271.30106,-5330.897,0.39134884,78.825676,85.26002,7.6997485
603,255.29498,4164.3604,16.028902,70.297424,65.36735,13.765295
604,589.2919,2018.484,33.238842,73.21374,51.01721,26.800575
605,315.88312,-6571.6,31.691671,4.555523,64.717705,35.961773
606,57.10177,4318.34,6.1762476,73.224144,87.22838,26.266542
607,11.547601,4640.2354,30.643064,85.88003,55.46391,0.3293627
608,506.89868,-7751.139,15.121045,61.019253,31.3517,24.449223
609,509.3953,-6601.5566,20.990255,41.551094,87.4785,22.139177
610,328.527,-6205.7407,21.297108,29.957577,23.865038,7.0298824
611,8.236822,-8020.5,28.779028,20.599018,83.862175,25.21981
612,289.0259,-5892.5757,17.342234,8.10016,57.144165,32.403202
613,153.26709,-5461.4526,5.663973,2.08865,54.600834,17.738062
614,33.304333,-3761.9614,15.639054,14.4811535,11.457332,16.453304
615,590.4495,-6284.7124,7.6183057,23.551779,65.4171,24.639313
616,390.5148,-2444.6492,16.525047,25.237179,27.025629,34.27842
617,575.68805,-8682.223,13.695114,19.268631,71.07474,32.042683
618,106.91188,-3707.8096,38.344025,64.41348,3.2650406,23.32392
619,539.4521,4895.17,38.4017,17.859344,62.015812,25.302422
620,199.2268,2294.0525,36.798485,73.668,11.755989,16.457724
621,362.36264,4690.2744,21.0815,26.552458,3.5804203,17.054005
622,27.968203,-2630.497,11.863135,76.93075,9.693462,5.757183
623,172.71793,255.23044,30.524185,17.424236,7.421672,38.68704
624,93.46092,-6181.595,32.08541,13.263117,15.1389475,2.3878744
625,78.95641,2340.556,27.907068,85.32128,38.535076,10.586595
626,328.02655,-5961.7603,22.313004,62.900246,93.44462,15.154741
627,579.5092,-1942.6339,23.113754,48.26366,46.579376,12.698794
628,148.70828,1614.1589,38.703793,25.570948,55.80481,19.988138
629,133.27487,-1095.3741,17.298067,71.077286,61.201084,10.503517
630,278.14035,-3418.1687,34.340805,24.46968,43.463,38.106266
631,589.2227,4643.4146,36.369347,45.976757,71.5047,13.502105
632,531.53253,-9838.487,8.308437,25.62366,64.910866,36.052536
633,557.54865,-1625.9883,1.2632818,61.150196,17.067862,35.645016
634,26.349129,-1013.8969,10.949316,99.02355,60.372887,35.201115
635,24.846464,1190.806,30.688934,66.42505,5.680164,14.744089
636,545.0786,-6646.0947,4.758172,7.887841,67.78229,18.391083
637,324.27542,2767.3496,37.051487,95.58904,6.702144,31.689419
638,578.5916,-2042.0671,25.78428,70.874214,55.869167,22.29326
639,276.4266,-1863.1947,6.2015405,90.47708,55.690304,9.489135
640,100.61666,-2550.2495,17.700752,98.87798,14.434641,25.549047
641,243.56789,2478.7498,9.527787,4.211222,88.03481,18.526518
642,559.8595,-2037.3389,10.129359,25.295887,25.956757,18.016144
643,296.29538,5169.195,21.653996,30.45485,69.3361,18.917717
644,314.0749,4445.053,17.202972,39.383396,99.41983,38.54951
645,269.20618,-6039.356,11.650974,21.154972,34.869766,28.16221
646,499.4436,-5400.9624,26.470387,60.7116,64.36557,14.412999
647,456.80194,1019.8255,33.419548,63.038624,57.654476,8.780628
648,401.37845,-6229.0977,2.8143275,76.03468,7.180053,1.3687183
649,554.6594,5104.86,26.515167,25.735464,11.432592,29.874878
650,219.4725,-3355.5364,1.2466261,75.37365,81.37277,21.713928
651,213.78401,-9950.471,23.55716,90.64348,70.1348,11.463776
652,245.45476,2641.2136,24.197237,73.26344,44.21574,22.180248
653,413.79086,2630.586,37.93091,68.265205,54.692856,0.62795156
654,531.0101,-4456.8213,1.0742124,35.33942,41.456837,21.897474
655,515.1377,-4760.0073,7.122015,88.054474,52.936882,1.5839248
656,500.89767,1007.2422,31.856903,96.82497,71.54346,5.60526
657,445.16763,2188.4492,31.49499,24.925339,52.09361,11.8056135
658,181.55989,-4970.999,19.113192,49.292812,31.570707,17.204268
659,471.69864,-3438.6465,20.643751,63.66934,32.450764,18.51185
660,431.23337,302.17615,32.41836,84.426704,11.1110325,7.0384746
661,290.223,-1060.2295,31.280214,73.191025,36.31751,35.59532
662,144.52188,3512.2058,10.062827,79.96685,2.1444,7.625862
663,172.58418,-9123.761,1.9035486,46.495667,61.991302,29.355305
664,53.59938,384.8473,22.623981,75.190575,10.357804,3.6411595
665,231.04236,-8636.702,16.666834,8.906474,35.68129,35.541393
666,207.11563,-3357.885,9.0352745,84.98607,9.206003,31.101463
667,136.71587,-1071.4149,20.656855,44.535255,35.707474,14.499476
668,429.33276,-255.54326,21.120272,27.185974,16.674183,12.948818
669,234.95584,-1528.2977,16.239445,77.18428,21.353874,35.903862
670,449.59372,4311.449,1.0712763,54.463642,4.351475,16.675325
671,457.04303,4731.348,10.419299,60.282524,85.248146,17.492624
672,141.69875,-4412.2246,5.836068,10.622738,67.81204,33.856117
673,388.0782,724.58246,11.334098,82.055954,80.45488,8.333775
674,106.376884,4283.9487,28.064035,77.90652,27.636934,27.760647
675,38.02126,-3449.237,10.777611,13.140325,95.10024,30.992199
676,564.2835,-9908.043,9.25634,26.951239,59.14862,20.824112
677,572.4238,3193.4875,36.586918,57.671432,86.58581,8.521308
678,207.58548,-8618.134,8.09019,81.98459,69.93472,21.755789
679,86.68143,-5032.652,14.601838,63.00963,92.83255,37.25288
680,186.18307,617.9202,35.387123,51.478104,53.196754,17.621584
681,98.111305,-5881.1313,26.036959,18.053268,38.277172,21.705463
682,370.72046,3821.9106,15.925565,11.955388,81.54935,36.320942
683,249.52142,-6453.392,26.381506,20.359278,10.959669,11.309955
684,62.769077,-9308.701,25.043861,48.66053,9.406693,4.4087305
685,428.92313,5004.994,14.733041,99.071396,56.803913,5.068803
686,398.6998,5396.815,7.6561146,45.39151,35.866035,6.129874
687,394.47586,4852.766,2.6506064,10.655447,48.96227,38.09377
688,14.965962,-1193.5815,35.434303,41.923832,29.682756,26.864273
689,312.25055,-2946.0454,28.35637,48.844933,57.339508,1.9322157
690,470.95807,-8322.751,4.2994018,66.55204,51.95911,35.701485
691,510.092,-3917.8057,29.629763,10.129474,82.68461,16.81561
692,17.278345,2368.8103,31.828604,93.035484,16.910131,5.060004
693,153.73766,2785.7678,13.141088,20.42796,61.741314,12.366539
694,234.06528,-3718.785,7.715305,78.23821,17.812395,31.819979
695,138.40326,-6977.9326,12.019884,67.28381,78.125946,23.45867
696,112.07311,-2596.995,22.641115,8.117201,21.998102,13.740405
697,493.20285,-9286.268,0.251069,33.90283,70.02921,29.559357
698,4.627853,-123.49698,31.655148,12.745066,60.361706,30.25909
699,368.64313,730.901,26.466103,69.41211,25.673723,33.942314
700,181.11742,-3829.903,37.806847,21.543985,51.48202,26.790483
701,32.89023,-3370.5657,24.218044,87.0686,86.81408,16.925589
702,376.6935,-1440.4706,37.296143,47.053387,94.224144,24.920168
703,311.44986,-7125.802,17.388893,19.02152,67.498856,2.5995972
704,79.89181,2260.4592,38.333374,85.25789,86.76354,16.055779
705,482.94308,-4268.1367,17.493769,33.282623,76.10883,6.849778
706,221.60849,-8667.279,28.285376,34.771915,63.153763,7.702187
707,305.43842,-8083.0474,31.593441,15.368117,41.675114,33.722946
708,182.74036,-5468.965,0.7729419,53.839996,17.450193,9.901978
709,237.05276,-6772.5894,18.495102,51.682175,56.757374,4.775004
710,7.4986796,-9560.742,3.6838505,80.11232,85.894844,20.888348
711,10.669832,3270.814,11.136249,36.90451,78.39815,20.176739
712,52.161057,-6782.356,30.49624,15.517469,77.325584,19.69976
713,455.4482,-9592.254,13.352701,70.33058,58.479877,17.328594
714,299.18872,-1680.1376,34.76245,17.1165,25.656973,29.568739
715,191.27283,5109.2417,7.3846865,21.234573,85.6207,35.930096
716,541.3362,4733.7056,12.706212,4.6446223,97.216156,33.110107
717,132.28883,4917.3325,3.7031424,25.846529,92.93121,16.111877
718,11.021012,401.24905,35.649273,62.856434,72.81139,12.769276
719,504.29926,-8917.506,26.094366,20.869652,25.717972,25.093458
720,81.8911,4765.4834,19.591349,87.41867,59.838825,26.613691
721,261.5061,-1871.4143,24.097994,54.8163,54.083828,17.638086
722,323.69598,-4695.2144,32.9472,77.741005,94.75578,19.614449
723,111.73825,-2780.06,18.828653,5.112741,94.70446,10.530615
724,327.5342,-6188.093,5.239315,26.901117,29.535393,16.935055
725,559.9851,5072.792,12.83608,12.319263,7.315367,1.3117437
