,0,1,2
744,2869.6042,-6759.085,16.550365
745,58.96759,870.1271,5.562673
746,1787.4803,-116.88863,34.419655
747,5585.7437,5193.348,24.228325
748,8267.44,-8863.882,34.504337
749,2517.4775,-5724.2236,20.24185
750,5864.906,-9912.272,29.89356
751,8114.9272,-4807.408,23.08625
752,2788.8728,2145.3486,5.959919
753,2057.5566,-1197.1616,10.966726
754,2243.7327,-1290.5872,27.987455
755,195.19824,-595.34503,23.975492
756,4380.839,4859.7227,0.28001782
757,9897.426,4735.4556,3.6787026
758,5483.291,4044.1108,33.595615
759,1189.6432,3491.8777,30.531162
760,797.478,-864.29156,29.887594
761,8126.3364,2127.9568,31.767757
762,8993.311,-2688.8247,19.012697
763,5903.806,1802.3811,29.468063
764,6385.136,-5415.8564,20.45455
765,4623.6826,2635.578,13.773138
766,3733.8655,-2285.4739,0.24732277
767,5509.4414,-5776.517,8.159142
768,7044.556,1342.0201,6.1954556
769,6938.2666,344.92755,12.15705
770,7349.204,-5402.5566,7.3355803
771,8670.086,-931.4578,25.001501
772,6448.58,1364.0276,14.47865
773,5352.351,2296.9976,8.69337
774,2115.7202,-96.48985,1.8183452
775,9543.208,-7180.2466,34.742382
776,4522.208,175.06229,30.994722
777,3548.8076,-1246.5809,8.578036
778,6592.7676,-8521.54,24.84099
779,9130.487,5180.8667,15.370135
780,4694.245,-4427.263,24.923529
781,4868.742,4046.6614,8.275266
782,4630.8965,816.36145,7.928055
783,8902.238,-4309.2603,35.11996
784,3973.5686,-5731.5645,23.144772
785,7511.5815,-5293.1626,8.126279
786,6874.72,-6891.5327,17.217466
787,4888.878,-1767.5905,28.688456
788,1903.8307,-7047.3086,20.350513
789,2864.8904,3690.3494,30.696692
790,5956.8965,1103.9519,19.144966
791,1018.5844,-6867.7124,15.130837
792,8949.462,3937.2693,8.525255
793,1511.146,-2632.808,24.15483
794,2247.266,-8615.686,14.001993
795,1080.2881,-3362.764,36.700794
796,795.63513,3401.2136,22.951107
797,2851.8447,1877.9701,17.85999
798,6793.928,-7714.6997,30.59028
799,1566.158,-1510.4098,3.0059345
800,2722.8828,2958.51,27.91601
801,6192.9546,-2311.8264,3.3877711
802,9069.04,3737.643,16.474958
803,7991.288,-285.0707,34.30853
804,7659.2017,-3843.4773,38.57106
805,5766.574,-5272.3687,25.406878
806,2370.8901,-7565.8843,28.371334
807,2704.84,-9451.408,20.923649
808,7013.8784,4503.0786,1.4228709
809,257.1085,-3385.7004,35.57599
810,249.53601,-4526.0635,19.434685
811,5422.877,-3647.8342,37.85338
812,3618.023,-9581.199,18.75832
813,1881.3304,-4363.32,20.965734
814,6024.013,-3861.3018,9.188204
815,4649.447,-7791.738,14.46594
816,5175.565,-5439.219,9.331749
817,2611.7078,4162.7607,7.0563602
818,7447.6836,5359.001,5.5349517
819,1081.2173,2767.9233,4.4799185
820,329.2667,-9199.764,29.809828
821,6595.5044,-8433.03,35.365345
822,781.3382,2919.1147,19.541685
823,4294.268,-3025.3662,20.412289
824,824.9378,2030.8019,38.113613
825,4296.498,-2611.2932,11.447734
826,5346.1475,-9884.564,6.851465
827,6521.391,-601.5979,9.9118595
828,2348.696,-9334.479,29.517803
829,3258.3323,-2246.7307,34.425854
830,5719.1,-3941.1868,8.240203
831,1860.8425,2046.3971,2.0413103
832,793.6502,535.6264,20.197796
833,4113.4204,-7088.3086,15.736641
834,8547.038,-6826.6484,16.800379
835,6136.8657,-4116.259,11.025758
836,616.74615,-4578.5986,18.922598
837,4499.7627,-1440.8079,28.103422
838,7744.0054,2587.8232,28.605003
839,3662.4856,-4533.7583,4.323598
840,995.40295,-3057.126,27.818241
841,6361.6978,-7367.938,0.3426703
842,2485.2566,1189.3766,31.191507
843,8936.095,-2473.8386,5.904669
844,5858.2837,-5810.622,11.798985
845,9640.698,-3597.3713,0.07935692
846,7901.891,19.564247,36.857304
847,4492.1753,3754.0642,2.9057903
848,4069.0242,-5886.1646,25.532566
849,562.0245,-8208.287,27.184572
850,4543.2656,-1963.1873,9.901597
851,8990.704,5118.1,25.416416
852,43.90817,-3915.6443,21.076948
853,7102.0576,1800.7137,10.046186
854,61.1691,4605.6606,30.999672
855,5557.4155,1331.7687,35.75583
856,4574.0386,-1056.6495,28.259539
857,6317.5415,-3824.8228,37.365913
858,9719.966,145.40327,0.9913951
859,5069.7905,-3562.2622,7.921295
860,6502.0005,-8227.836,20.390762
861,783.7167,-3819.893,25.295828
862,8987.558,3452.6309,38.018753
863,2456.3347,3130.1135,20.97497
864,1659.1487,-4440.7734,20.26447
865,2314.9446,4906.918,6.078749
866,6379.2886,-10030.97,1.1035593
867,477.92807,-1314.6467,9.848207
868,4414.5513,2444.6194,20.82739
869,9384.021,3164.2068,15.467672
870,7980.903,-9507.084,21.315655
871,2319.3198,-2505.773,38.85989
872,8317.287,2343.5317,29.744528
873,9841.06,2088.4482,21.74638
874,1829.3783,-9848.919,13.755879
875,4883.6255,-9981.821,34.123257
876,3101.3333,678.0856,11.45102
877,4250.246,-7236.732,26.633507
878,9399.706,269.8632,31.346447
879,8231.205,-5641.013,23.236845
880,6789.425,2640.8806,20.594473
881,663.609,-3387.5876,0.24293438
882,9226.245,5224.721,28.32729
883,7203.1035,5043.8657,19.168558
884,2705.1707,-8120.4536,38.671608
885,3773.127,-7470.5674,4.510867
886,243.73041,-7135.705,28.1279
887,6644.5337,-6757.259,38.494312
888,2143.9453,2081.1633,20.46209
889,1310.5052,4500.193,18.068413
890,280.4803,-6529.2173,12.747819
891,4607.2354,-4506.8936,15.144008
892,2663.9133,1589.1819,21.199398
893,1699.5791,885.28925,10.381355
894,5825.178,260.13766,20.717346
895,4498.6772,-7142.447,22.90254
896,3567.2607,-8324.205,37.40897
897,3746.6033,5200.9966,10.742427
898,6770.8413,1218.6078,10.533982
899,315.5857,566.03754,11.308575
900,5512.662,-6509.915,19.113165
901,5910.701,-6577.1724,2.2470648
902,1618.8663,-8142.9087,0.5193481
903,7519.0454,-7808.2837,6.0849504
904,3278.088,-2751.8289,31.558924
905,6107.5327,2524.1543,31.439978
906,8284.456,586.13544,4.1503344
907,9681.326,-6206.1406,4.8089814
908,2818.2815,-10129.559,10.092668
909,5017.8604,-7006.6187,34.83507
910,827.2848,-9365.769,2.0735152
911,1340.8263,-6840.1816,24.744328
912,627.0516,1016.04193,6.67235
913,2848.9675,3767.1257,10.965687
914,8899.253,-7833.7275,15.233231
915,5812.7344,-7099.554,25.596527
916,7148.566,4218.295,32.718555
917,9081.032,1167.2198,6.105033
918,2137.1155,-9677.359,33.66085
919,9766.345,-7227.8237,3.5757906
920,9810.978,-3463.5251,7.171734
921,9689.13,-3771.4275,38.82859
922,6103.66,-7065.42,21.924692
923,6906.093,1092.6565,16.717615
924,3429.173,1563.1063,30.087547
925,2414.124,-9674.721,26.507463
926,7187.5845,4256.9316,9.877916
927,5463.9175,-2033.8706,37.8464
928,7151.798,-10015.262,17.225386
929,4865.628,-729.83514,34.324043
930,1286.9364,-4242.1895,5.3496575
931,8168.67,957.1625,18.172258
932,1693.4105,-7154.959,11.13284
933,9248.145,1984.1971,31.876251
934,8137.611,3177.8633,31.963657
935,2632.836,-6531.5635,7.2045813
936,559.621,-1298.2,20.636566
937,9118.4,4803.1274,33.232815
938,2306.1829,-1192.7555,36.36642
939,2240.2786,-2504.5967,18.185179
940,7209.7197,-5386.407,2.7970185
941,4898.79,-8796.223,33.307446
942,7847.199,-7329.2803,7.787126
943,3573.1135,-8303.962,31.50676
944,1556.653,-9575.405,7.689783
945,8211.504,-82.11278,27.68444
946,1331.4504,5387.169,34.587704
947,3327.6228,4172.734,12.48145
948,2963.948,-6050.853,35.44328
949,8247.598,2504.7422,11.480193
950,9609.463,-4160.102,30.818216
951,6038.623,4810.43,20.326159
952,6987.7334,2893.5098,4.3276153
953,1325.3704,600.54034,24.353792
954,8095.142,2103.43,0.04950637
955,2504.3015,-3615.5813,19.693356
956,3143.9358,-4334.209,12.412691
957,1330.6993,-5677.932,2.7929826
958,299.30225,4319.528,5.3267994
959,2840.4187,-3798.9,1.4381465
960,391.44943,-5167.001,22.070526
961,2598.156,-964.35016,27.920523
962,9052.275,-10103.214,4.154392
963,8310.1045,-9868.153,27.17302
964,57.335968,-4342.5117,10.403413
965,8524.501,3410.549,27.126852
966,3549.0208,-1874.8132,21.435984
967,800.55347,-3957.2021,16.218319
968,8817.359,-8077.928,16.956553
969,3919.371,-8051.261,9.038247
970,88.90289,-10112.321,30.568382
971,7162.5044,-926.62897,5.8487964
972,6617.3887,793.7592,18.558748
973,8534.959,1193.5969,6.126535
974,4759.127,3274.5051,20.455482
975,9180.975,-5827.2617,14.314785
976,5800.0645,-2980.4744,16.616615
977,7504.172,-8132.6333,10.76792
978,598.4773,-140.78615,23.172953
979,9484.177,-6269.397,34.110764
980,5981.7417,-9110.46,35.073338
981,5212.377,5099.172,23.025536
982,7571.4883,-570.9975,6.569983
983,3767.59,-8032.4243,34.57631
984,9217.035,-164.8615,9.726814
985,8062.7007,-6474.749,20.571005
986,1276.3367,-1438.7402,3.1393049
987,2283.0742,-10232.786,26.273256
988,1893.4966,-1600.4578,21.101875
989,1891.1198,3466.16,14.055959
990,3807.7512,499.6869,1.346921
991,561.7507,4559.0425,34.52146
992,8441.522,-6696.9385,33.621727
993,7291.3994,-3922.656,22.14697
994,7075.2124,-4615.965,23.32666
995,8992.959,3763.1655,2.4445536
996,9762.444,-9969.4375,32.945965
997,690.7016,-10056.005,32.65296
998,1587.3722,2024.1534,15.802926
999,5853.303,-9588.396,5.0006704
1000,3801.196,-5252.862,30.520996
1001,3779.4597,4415.794,1.7728559
1002,5611.647,-238.83275,2.070377
1003,6741.8354,1466.277,6.4566255
1004,4435.9565,-9243.368,15.230916
1005,4010.3164,-7400.9023,11.899466
1006,3016.5522,-2370.9639,2.5049055
1007,6242.1035,3590.7366,16.34967
1008,3822.5342,5240.654,22.427553
1009,884.93494,-1493.9465,20.109577
1010,7159.407,-2359.8872,14.984062
1011,2930.0193,-2008.4496,2.352628
1012,7421.1035,-5047.235,28.1208
1013,3721.2676,-838.48346,6.2161264
1014,7212.483,-8805.718,15.036847
1015,1967.0834,3176.067,19.839796
1016,3811.5566,-2785.748,18.323425
1017,2432.6904,-7439.3105,24.327635
1018,4033.4897,-9976.326,21.65098
1019,1564.0249,-7081.6025,19.582752
1020,4290.953,-5641.719,29.559649
1021,5895.202,-2156.5137,10.256377
1022,7069.0684,2267.8801,21.879374
1023,7760.3374,823.6343,4.9624543
1024,7330.125,4385.7954,27.862852
1025,4432.771,-4927.021,10.686632
1026,5735.9863,-5528.3477,31.47667
1027,2129.1702,-2166.2927,36.491745
1028,2912.5964,-9338.718,19.911024
1029,773.27185,3187.5112,21.34974
1030,4823.2227,-4500.659,10.675262
1031,6598.246,-3773.7224,19.779331
1032,6525.3716,-8372.372,11.728396
1033,8292.515,-3546.1829,10.649875
1034,6210.9697,3338.3477,10.04
1035,1469.4856,1443.9745,3.8283408
1036,1275.857,5309.2964,18.173971
1037,4800.949,-1249.1182,7.3901935
1038,2415.514,-1294.9619,25.409529
1039,6090.89,-831.55505,3.207602
1040,4548.969,-1445.4071,25.187176
1041,6537.741,-6986.9663,30.143236
1042,4940.7773,178.70332,35.189262
1043,3079.7703,-4170.4414,11.722347
1044,290.486,3379.0688,4.295385
1045,1778.9932,3654.4248,30.586357
1046,6697.186,2333.5862,0.9012374
1047,7169.2275,4012.0303,35.04524
1048,229.5426,-6943.468,34.18969
1049,701.29675,-1635.2623,13.108133
1050,5423.8066,-8044.0923,22.384306
1051,5779.802,4946.425,17.294735
1052,4880.4917,-4697.5225,4.388585
1053,333.23993,1536.3705,21.837074
1054,9606.404,2115.1738,37.83337
1055,7964.6,-8164.699,29.593168
1056,3986.099,-7056.132,28.746431
1057,7324.2163,-9374.401,21.967459
1058,8531.727,-3477.471,5.125781
1059,1853.2832,-8677.677,26.522923
1060,5990.525,-7873.0815,32.23047
1061,1012.9175,5327.902,6.009445
1062,9658.147,5165.187,3.7609565
1063,6041.9595,5156.582,17.813864
1064,9453.121,-8730.915,15.766829
1065,7937.4883,1816.1799,37.148056
1066,8488.484,-5064.2236,6.5152936
1067,2570.674,-3344.2976,36.43465
1068,966.9711,4169.213,9.263316
1069,77.402016,3886.8657,3.5963643
1070,1924.8059,485.87527,26.742382
1071,4187.489,-3218.415,27.059542
1072,111.76965,-6481.542,35.402534
1073,8492.08,-279.30814,34.12786
1074,8770.701,-1420.1437,33.53603
1075,913.2267,3606.48,15.471771
1076,2468.8816,-2948.8818,31.335585
1077,5279.508,-7310.481,3.477506
1078,5119.5215,-444.86603,30.083612
1079,7899.0674,-5160.9585,24.861874
1080,630.5456,-4601.8667,30.924707
1081,851.539,-6249.761,24.178755
1082,4721.5303,-6780.753,15.893351
1083,5027.911,-6084.6665,6.44745
1084,1983.8839,-4916.804,3.758194
1085,621.2649,-8349.718,33.887444
1086,6833.0674,-4583.152,16.03711
1087,9322.925,-7802.3315,11.4288225
1088,6256.732,-4037.5176,26.543064
1089,6224.2905,-2319.8135,23.595314
1090,1510.6052,-1002.4947,13.023447
1091,6351.395,2722.027,23.039064
1092,6799.3994,217.89804,10.717918
1093,2120.7822,-8786.724,35.78972
1094,2070.396,-8283.042,22.988077
1095,9662.088,-2693.926,31.689642
1096,3139.6719,-2994.2495,6.8050036
1097,1220.5199,-8260.981,4.0577083
1098,8238.975,398.74448,33.486256
1099,435.9,3782.332,1.5871677
1100,431.3356,397.0402,23.174623
1101,9240.579,-1334.7622,9.133138
1102,8008.4727,-7078.411,21.842926
1103,330.3468,3931.1328,25.695747
1104,9023.094,-2744.943,12.206055
1105,699.1662,764.3955,0.8974048
1106,8464.943,-3850.9238,4.9554825
1107,871.69324,-2149.6997,7.2832303
1108,6852.5415,-5370.717,31.862478
1109,5075.064,389.76938,32.500587
1110,9479.797,-9757.231,9.464699
1111,3564.292,1048.6427,20.777477
1112,8243.132,2338.704,19.314432
1113,8490.495,-655.1814,12.840668
1114,7255.6963,1900.1892,36.18149
1115,4110.221,-808.49146,28.759056
1116,6732.128,-55.809204,38.440224
1117,5707.0244,4379.1265,23.722038
1118,4963.5273,2996.3684,23.37142
1119,7029.9395,-1790.3086,14.320894
1120,6053.3867,-9075.325,17.73036
1121,3020.228,4736.946,12.085651
1122,7376.001,-4836.018,30.129345
1123,9356.664,1868.6241,4.742493
1124,2640.2087,-3070.7388,14.189073
1125,3059.2642,5338.4536,13.824289
1126,1540.1727,-5275.463,28.079231
1127,5384.4546,-6879.1323,1.3879623
1128,3829.5212,-3200.3782,1.5742464
1129,1707.4408,-8428.253,16.22785
1130,7322.661,-5025.9927,17.514715
1131,5271.202,1803.161,0.7316832
1132,3191.4468,268.01767,27.76393
1133,5863.1196,-7421.562,30.791847
1134,8048.54,-8506.9795,31.231688
1135,8295.2,-657.0234,5.8121204
1136,6820.4717,-10216.214,25.770166
1137,863.8593,4179.0815,1.9521763
1138,2498.0566,5018.6665,34.154705
1139,3608.0354,-2064.3535,5.6332126
1140,4984.406,-7918.0176,12.023444
1141,3671.806,-3919.7673,12.078625
1142,7368.944,3359.911,4.3592987
1143,8518.637,-8064.9014,34.85961
1144,2055.577,-3034.557,18.781616
1145,6504.146,-8780.973,15.223335
1146,209.51617,3624.941,32.686268
1147,1766.1627,-9516.528,26.88927
1148,4504.458,5276.6343,15.194173
1149,191.29396,-7399.6133,11.301991
1150,2683.084,-4702.291,25.794756
1151,5844.8135,-7017.36,37.91034
1152,9744.6045,-411.72015,26.790327
1153,9207.013,4670.14,4.1163373
1154,2916.8252,-9065.224,6.4995685
1155,3808.6975,-7724.2397,24.893785
1156,9290.226,1353.4554,13.696114
1157,1914.9713,-4503.889,1.931612
1158,4235.0625,-1762.7543,29.084736
1159,6973.2153,-8106.3003,25.604721
1160,6144.631,4808.8823,18.829773
1161,2812.5547,113.558624,19.36917
1162,1623.6653,-1243.5618,5.724591
1163,7480.781,1101.5784,3.7410092
1164,904.39197,-5000.581,17.737513
1165,2752.9922,3667.232,21.521679
1166,8846.455,-7493.346,18.38355
1167,4333.704,406.18787,34.70313
1168,7693.8184,-9927.498,24.372377
1169,7670.693,-4849.282,23.479227
1170,1607.6742,5297.5903,27.209091
1171,5588.13,-6765.3213,11.049838
1172,6566.424,-4986.647,25.308094
1173,4891.7183,-6391.301,12.980497
1174,1319.2904,-6281.288,26.530773
1175,635.41797,-7854.769,36.088486
1176,6462.6978,2545.3958,32.05474
1177,9091.306,4080.302,8.367794
1178,7400.731,-8472.99,10.672828
1179,1677.1707,-9110.665,7.1971273
1180,1219.8783,3276.6294,31.736166
1181,3742.7527,3679.7026,0.7910558
1182,4371.6978,-5999.0356,24.446987
1183,8982.271,-2885.9272,6.7740226
1184,3492.002,-6279.9404,8.228731
1185,9359.031,-5106.324,5.2548356
1186,5854.1074,-8746.472,4.844123
1187,5154.1284,-3717.3523,33.242516
1188,7296.4927,-5009.7505,7.6765018
1189,1832.0739,2710.39,19.940977
1190,6364.2505,-3117.5007,23.61793
1191,8995.707,3314.4954,32.3469
1192,9849.946,3758.4175,28.045328
1193,2631.9138,-89.66925,34.35648
1194,8893.739,-8387.325,33.670906
1195,1073.2008,-1949.3469,20.166014
1196,3039.526,-6500.221,17.537615
1197,8639.5625,-5220.69,0.25789684
1198,6244.7236,-274.97153,24.659906
1199,3916.6577,-1018.5294,26.197386
1200,6956.604,-6.0087757,38.18986
1201,2396.4233,-6815.5015,33.65608
1202,2679.7588,-2901.4316,3.883354
1203,5394.822,2318.8552,18.430527
1204,4619.203,-9064.184,10.9387245
1205,763.19116,-8290.536,4.0078535
1206,5107.849,-4146.024,2.9363956
1207,2366.1929,1685.2717,22.883743
1208,2844.3572,3447.1792,0.14406873
1209,5626.2256,-958.7521,38.263035
1210,5966.341,4018.6194,9.222197
1211,8948.133,-8913.758,37.339924
1212,9279.429,-8394.854,27.912611
1213,5466.52,-8642.085,2.1036222
1214,3023.034,5275.163,27.46701
1215,2229.756,-5849.7676,21.453703
1216,5819.445,-163.67401,9.711901
1217,8996.879,-3141.8923,19.818716
1218,1816.4884,-7608.734,13.583813
1219,4104.054,-10102.253,6.762033
1220,8227.2705,201.61739,2.6787267
1221,9469.192,3216.9631,34.459152
1222,8597.395,-292.17126,27.201658
1223,8797.965,-2562.6597,13.425852
1224,5743.2314,-9434.516,7.9075274
1225,1329.5527,-877.4534,11.352614
1226,2332.204,623.6583,17.982397
1227,6851.9517,-9082.225,25.39351
1228,2516.096,-3882.636,11.921037
1229,5116.342,3054.6816,25.482698
1230,9039.895,4683.992,8.282425
1231,6184.2915,-3345.5674,26.077038
1232,9281.742,-9330.609,35.61832
1233,3110.7231,1378.1068,31.042067
1234,1720.4684,-5468.3574,1.6015779
1235,7058.057,-2797.485,35.715584
1236,3541.0813,3075.76,30.92859
1237,9396.104,-6648.4785,6.2698965
1238,6046.3857,-8525.844,33.39267
1239,5580.3213,-5944.032,6.6608872
1240,2906.8745,-7612.758,5.5505843
1241,9667.591,4019.4229,34.65188
1242,4160.391,1304.8285,20.375193
1243,1175.1578,-5111.7856,6.330704
1244,9996.117,-6670.3975,37.679
1245,3339.57,-737.14636,1.0659767
1246,3849.1248,-2818.9924,26.374817
1247,4856.375,1704.9235,19.771793
1248,9639.49,3557.4539,10.723324
1249,6299.3486,-8153.594,18.587515
1250,9481.21,3279.7397,33.40853
1251,2659.1553,-8272.337,19.758287
1252,9090.534,-6192.274,38.76191
1253,6594.7495,1733.9164,7.7430477
1254,2230.633,-8951.773,32.89898
1255,94.47464,-8887.738,37.31091
1256,9528.946,2396.1936,3.0740297
1257,1007.7775,1441.5211,25.00518
1258,5652.492,2696.7595,26.642841
1259,4793.98,-3458.5808,19.457874
1260,6283.316,-7084.3228,19.593008
1261,6528.2334,-7532.9214,26.127872
1262,4217.922,-7295.416,9.163118
1263,876.8403,2425.6946,16.045269
1264,4857.733,1327.381,16.191267
1265,5401.485,824.491,24.463875
1266,5478.3257,-5537.188,10.217373
1267,6086.0415,3305.8247,11.964679
1268,3127.057,-7356.9795,5.5579696
1269,5130.798,-1261.5603,9.448603
1270,3218.676,-456.2021,28.943384
1271,1017.597,-558.06445,4.1743307
1272,1178.4135,-5289.61,38.69685
1273,9936.926,-8707.08,34.24413
1274,1752.7996,4581.6636,14.424661
1275,6081.189,-22.33827,12.775918
1276,8437.605,-9926.657,25.335316
1277,4642.838,791.74536,25.835764
1278,645.1772,-3736.4727,23.362993
1279,6542.034,4476.4785,14.748
1280,3042.5042,-8733.552,7.8027225
1281,5065.207,-1691.8073,12.623799
1282,3655.274,-10033.623,2.7891085
1283,4562.1255,-4777.45,38.53129
1284,4528.814,-3768.1943,3.7193522
1285,1242.5057,128.12866,23.649824
1286,9317.1,2678.5554,21.053204
1287,5807.929,5325.49,0.39285934
1288,4904.782,4895.6885,28.55722
1289,8374.032,-7171.612,13.958602
1290,582.99646,-1800.4497,23.341259
1291,9602.254,4542.1177,12.530379
1292,2697.259,1274.8893,10.844736
1293,7166.7363,3718.5713,31.73994
1294,5993.678,-294.89603,19.473534
1295,3372.5977,1587.255,16.290073
1296,5632.7695,-2506.5735,27.86488
1297,3782.2603,-7102.254,10.50021
1298,7243.532,-4856.851,12.745473
1299,1509.1176,4317.774,13.394448
1300,6446.6133,-6816.302,12.989529
1301,8870.449,-4611.434,38.717014
1302,4198.374,337.75214,29.428411
1303,3470.7512,-9946.904,1.9952766
1304,6966.6973,3183.6533,35.49606
1305,9502.577,-8994.023,23.569496
1306,6934.931,-638.7051,30.341839
1307,9670.881,-7777.648,24.252666
1308,8903.101,-789.892,21.66509
1309,8344.716,-112.760765,38.52009
1310,7786.466,4291.92,29.526392
1311,5083.29,4601.8364,3.4545524
1312,9693.122,-883.84766,16.413897
1313,604.70526,-4126.55,6.051203
1314,6321.3726,2522.7937,28.533978
1315,6049.3984,-8705.102,38.577663
1316,5939.2764,4090.7405,5.290185
1317,7327.378,426.03207,22.143023
1318,9066.1455,-2453.39,21.281235
1319,3526.9202,-5534.356,15.7809305
1320,8321.094,-9139.633,29.8387
1321,7154.0073,2019.5726,29.458385
1322,7544.5786,666.5671,22.281147
1323,4023.4543,-4595.578,17.37518
1324,5559.9004,-4958.232,5.853288
1325,1762.4338,1334.9279,29.70933
1326,6832.3936,1488.7589,20.83727
1327,7840.86,2824.1948,4.922815
1328,2820.545,-9893.312,35.139984
1329,2399.026,-2463.3296,8.408858
1330,5253.2085,-470.9464,15.0095
1331,4535.0786,-4817.0703,21.588455
1332,8616.912,4811.673,10.906453
1333,4531.088,-3570.4927,4.583977
1334,9120.711,-7543.4595,28.037237
1335,7413.5283,-423.56525,7.95622
1336,9075.6875,-2766.5579,4.3521733
1337,791.2352,-8423.052,22.92179
1338,1211.7128,4076.5474,20.696215
1339,9390.377,-6686.118,4.880329
1340,8459.194,-8253.846,20.9721
1341,1095.809,-5704.9526,16.000746
1342,2023.182,-9027.55,13.330155
