,0,1,2,3,4
486,1015.3344,728.828,21.785784,15.47735,17.862436
487,1295.4443,2488.637,21.496483,8.533567,22.427338
488,558.1047,4059.8967,8.582938,11.127205,16.20201
489,74.884796,2576.2961,14.274522,16.949028,10.527352
490,304.15787,3582.9893,13.4016905,17.097385,4.0770626
491,484.68323,4425.1084,10.891504,7.164183,8.922461
492,1302.3977,-3464.7324,11.752388,23.537937,16.53666
493,421.08392,3816.9656,0.2926007,24.475882,18.535624
494,502.17184,1210.2589,8.187578,4.633115,21.369509
495,1127.936,5325.321,19.301392,7.184822,24.35122
496,1236.4266,1337.718,7.0312576,8.441887,23.619595
497,337.91718,4873.0386,8.1273155,6.752979,2.5913537
498,748.23114,-1406.3635,7.9689875,8.937574,23.833887
499,500.4204,2277.4138,13.0377445,23.25349,8.109425
500,721.3273,3850.5796,2.5648868,21.374907,16.64439
501,1077.4824,-1822.8318,17.372759,18.996689,26.895996
502,689.2794,1291.405,25.170702,13.496974,9.731226
503,1117.4172,2865.3484,6.1557317,2.3742423,11.90309
504,112.49796,4197.86,3.112118,3.5886033,5.100553
505,192.01079,-3591.375,23.824432,25.518469,16.956207
506,1321.0873,-1187.1266,7.9427876,8.452845,21.4581
507,629.18555,1630.0681,5.48865,13.171589,5.9308286
508,190.1936,-3087.112,15.182021,25.415314,12.74936
509,405.04828,2017.9471,9.92479,9.223927,22.880735
510,309.7744,2199.438,15.385947,14.594664,4.749101
511,214.89294,881.61316,0.4278748,3.487127,3.65191
512,25.433561,2828.8472,18.675295,22.557497,12.03327
513,30.290226,4190.0244,12.48687,18.984833,14.045138
514,1282.7261,-50.083946,14.508581,21.594656,16.579332
515,1052.3813,4083.7341,22.266762,8.368916,24.48948
516,118.68906,-612.38367,18.62553,15.599516,15.867934
517,711.0721,-2955.3577,13.85391,11.174569,3.1219044
518,38.28357,3248.953,15.085732,13.820366,25.806574
519,9.466239,-462.631,19.461714,26.318214,5.8307314
520,257.41867,4249.7466,4.750192,15.577406,8.406267
521,1078.5363,-2382.5632,5.4720163,17.90063,5.142429
522,146.10251,3103.2031,19.333815,11.413862,26.61595
523,754.90405,-1937.3673,11.79158,14.731317,19.697723
524,385.5976,4939.2812,21.298824,4.5176096,25.192728
525,1289.5013,362.0462,2.925989,20.155254,20.801651
526,607.83185,4831.1914,12.082231,17.586428,22.577578
527,747.1133,5465.463,9.573759,5.139605,17.903511
528,962.7397,-347.6666,14.05328,16.779165,3.8700774
529,760.9847,1724.2562,23.274227,7.6984797,13.711178
530,232.76654,913.79126,20.853352,20.798018,16.01655
531,930.185,2972.138,0.66292894,24.09713,14.0191965
532,193.68205,-2635.7603,23.787916,22.248075,19.212868
533,1299.0743,-654.8974,19.872702,7.1036973,19.967478
534,977.1478,-3595.1663,21.265823,26.482302,19.074469
535,4.6135335,-428.19275,7.010692,18.764105,24.007673
536,5.6258497,-370.53806,21.950348,16.377678,22.726295
537,418.4331,1796.8141,22.275331,20.907736,8.910344
538,230.10748,-1640.2242,4.0155725,12.399587,21.547905
539,563.6198,5290.782,0.31288707,27.110111,4.3277974
540,460.6135,5057.387,6.617401,24.208181,6.529487
541,998.77856,-1552.439,14.619679,20.211493,9.201608
542,395.36624,4085.5098,12.029535,25.991116,16.706488
543,936.94824,5075.901,2.3482344,6.275339,10.572594
544,182.94472,1100.1547,1.5427616,19.069801,7.5432925
545,104.273674,5612.121,15.585618,20.57485,9.343426
546,463.71875,-2696.4722,7.4731035,15.228163,5.382885
547,293.4874,3073.4607,9.321169,27.106298,6.40227
548,1215.6421,4642.7144,8.350237,16.650904,23.42219
549,468.18887,-454.625,14.8101425,4.2141504,8.593847
550,990.07855,2667.6455,12.714603,4.5228515,20.993866
551,877.2833,4585.306,19.72938,24.94934,3.5386822
552,1302.1731,-1129.7834,4.0094995,19.980976,12.299296
553,731.36224,5620.578,6.702951,10.411912,12.838545
554,296.7821,-2452.4114,17.734695,25.888453,16.407463
555,687.4363,4744.135,23.947016,17.46251,14.878043
556,578.0601,-2611.7395,1.086477,26.009466,10.964655
557,234.87468,4681.1787,21.42173,4.294506,17.668182
558,1220.2294,-861.49536,25.017286,4.013475,6.2492003
559,1161.2479,3172.5176,12.520034,22.753157,10.155414
560,677.10754,2203.9526,23.80167,23.540232,24.432892
561,724.21735,1805.3629,13.681057,19.634184,10.589173
562,298.0237,-1526.2349,7.7276974,4.3068886,15.23077
563,785.9421,-3210.506,3.5078368,26.537067,11.861147
564,1217.9684,4133.519,3.7728503,11.675657,3.1301372
565,645.0114,3070.2473,3.3100803,9.70034,2.3100622
566,1134.3096,-561.02216,2.0823755,24.730307,11.214725
567,186.19298,1355.9088,21.743582,3.2912564,4.2024045
568,690.77356,3308.3606,3.2226346,20.329548,24.175978
569,1016.7856,-35.318726,6.708276,13.517846,8.224216
570,880.45953,2719.617,23.436367,17.580872,8.253687
571,1073.2026,1587.0199,19.791126,3.0017629,2.9450185
572,183.89758,2768.435,9.845694,22.726967,15.275375
573,951.20276,427.7826,0.21446326,4.661814,23.686804
574,895.04785,5237.7656,0.4044442,14.170393,5.3158927
575,666.35004,-1841.0305,13.752776,23.809328,23.48853
576,788.71533,3017.666,5.959497,5.3486586,18.576313
577,914.9673,-2086.635,13.171745,22.193954,20.296505
578,1364.2261,-267.97205,5.5787883,11.264747,9.571646
579,124.76599,3606.7737,16.222763,9.232076,23.375675
580,671.12634,5132.5474,5.0838904,11.349995,15.80279
581,1230.7714,-1931.8379,13.344597,17.937965,5.505705
582,808.28186,128.84877,18.82777,5.9045744,15.8646145
583,959.1139,-2850.0186,19.653103,25.24452,4.9778323
584,786.36206,4376.2954,7.28002,11.066373,8.073229
585,432.7125,-1694.1409,3.5248337,17.666391,3.5563138
586,475.2169,5597.202,19.668686,19.54185,9.110509
587,1359.1064,481.13617,9.984892,3.5086544,10.866891
588,17.247828,1957.9952,5.6210995,13.561989,10.487864
589,1080.5255,920.2105,19.984667,17.654118,19.682953
590,1007.56415,-1938.8135,5.0260377,9.770813,2.141314
591,866.05725,5716.1543,10.921394,9.995987,9.550478
592,524.9498,3278.884,18.425888,20.25801,25.578928
593,158.01717,1622.7983,16.249748,7.4372177,6.5840697
594,963.2618,5444.379,13.508293,18.006832,10.801873
595,1096.9213,3794.1675,6.3661036,11.041628,18.42061
596,1048.7332,1540.2584,16.426832,21.074974,8.9398985
597,1365.7987,-635.4386,5.0206413,22.941439,2.060628
598,1193.646,4815.1587,21.158932,25.827904,9.363151
599,1268.1259,-3003.2576,19.135494,23.6734,20.317577
600,67.15958,970.12286,25.12779,13.142291,27.205938
601,1032.1447,3856.0247,14.8581295,18.196142,8.649095
602,1152.702,4903.894,3.601052,23.23652,25.775301
603,794.9422,-1467.824,18.702105,19.948267,3.465524
604,526.12445,-345.0274,6.1066647,14.606621,10.873203
605,435.0012,665.82745,15.540408,15.939947,11.027273
606,252.6041,-1247.7107,3.1324174,12.57969,24.683235
607,1035.6293,-2831.3984,21.80602,21.909035,25.28487
608,900.9163,-597.3866,13.150799,16.194012,4.828074
609,171.2291,4245.698,19.111185,8.096533,7.7290187
610,227.75879,4700.378,25.0665,26.052143,10.53895
611,673.05927,0.52493715,16.279657,21.125063,10.9276
612,65.64571,-2136.726,8.48966,17.853277,17.96468
613,511.19293,-101.192535,7.584728,22.165592,25.26945
614,534.8397,1748.0869,21.087954,19.91953,18.206675
615,986.66455,-3224.9885,16.792309,27.032663,9.662684
616,919.8593,-293.45627,17.178974,10.25683,9.574545
617,71.584785,3692.682,2.0513382,14.2772665,9.828096
618,880.2376,-2754.0469,14.201849,11.9634495,14.512634
619,531.1209,266.6518,9.01432,22.356026,11.245014
620,65.89651,1028.3307,15.444952,6.158839,25.485865
621,644.0301,2650.4424,24.170067,13.279852,10.779021
622,1291.4668,-3215.0952,15.046422,21.213692,12.754625
623,687.8754,-2592.8877,12.489929,10.050214,6.8426805
624,1110.208,3898.9922,21.016811,7.7477703,22.585085
625,175.55418,-702.9442,10.36581,15.403673,23.505499
626,471.15936,-31.234446,19.894726,3.3027744,16.237942
627,785.06726,4359.0337,13.288684,19.751299,17.566233
628,345.98376,5543.9893,21.459017,5.7439876,23.997276
629,1033.1003,1469.1012,15.887056,8.058691,24.175108
630,553.97766,3115.159,8.07026,4.880103,21.427946
631,481.7085,-2329.6836,11.721208,4.7301836,22.24547
632,458.03586,-1274.5553,19.590715,26.290253,2.7255552
633,202.21921,1353.6261,9.588429,25.719492,11.068918
634,263.31543,494.75095,17.91859,4.944231,14.399802
635,1121.492,2551.441,20.751848,19.743256,16.718925
636,1166.1453,3090.059,8.071768,24.525265,10.24989
637,800.933,1937.4817,11.311104,24.21215,7.6412153
638,1339.6879,-3241.483,10.401938,16.39145,22.507988
639,546.9155,4148.6655,4.823849,12.012967,13.225484
640,909.7244,-2394.4287,7.894362,6.6203074,17.580397
641,1331.014,5769.044,14.455549,16.366295,11.498612
642,43.006855,5059.3794,6.215342,23.246334,25.624073
643,866.8561,-2593.7922,0.87896943,14.291837,7.975496
644,1077.7554,4468.7847,4.5798264,2.306865,22.134197
645,87.00805,1447.9933,2.2233481,17.846344,23.540197
646,248.6001,2999.3955,5.2003784,19.343645,21.7178
647,446.45572,4052.0393,10.720595,21.208277,13.404939
648,1259.9691,352.07657,3.3058438,26.337683,3.1015387
649,1263.7095,369.23724,12.182715,26.292994,25.921938
650,578.16486,4874.698,1.0343224,11.347375,25.370266
651,443.7163,-2288.1775,10.283639,6.643779,18.544855
652,1084.2751,4989.4067,25.138678,2.996204,26.378046
653,634.52026,193.57881,24.305498,24.646156,8.459658
654,239.4522,2128.1372,25.23012,13.760416,16.984236
655,721.1026,598.56,8.666429,15.429357,17.660614
656,783.06696,-2187.3152,0.4404085,14.338449,9.672756
657,478.64514,-2529.2346,13.984386,3.7369487,5.772785
658,583.7756,-3271.4973,8.737304,5.788047,9.755454
659,1349.648,1284.5948,16.018955,10.321148,14.789893
660,941.562,1755.8992,13.775459,6.571123,21.159199
661,25.042822,1177.8242,3.8850513,14.799273,22.8305
662,962.5417,5649.1133,13.832629,22.603943,6.853619
663,598.36346,-2861.9258,24.194489,16.916782,9.471684
664,1236.013,827.9653,16.36806,18.528719,25.220127
665,705.80927,2412.7578,4.100955,19.876839,26.869328
666,1081.8782,1311.7854,1.5135106,19.867786,12.518515
667,447.1716,4379.296,13.222307,7.641434,23.525654
668,127.77159,-1164.7236,15.5107765,16.313568,16.914679
669,84.86148,-2203.278,22.539652,21.881094,6.504865
670,435.26898,3099.2817,15.221809,7.3394065,13.552391
671,693.43536,4632.8594,14.296037,22.85925,22.567295
672,982.47833,-869.7581,22.020653,8.07081,13.623346
673,13.5942745,-687.441,23.370234,23.962143,22.563204
674,1366.4211,1354.6504,0.76965845,20.307177,19.571297
675,1138.9841,-3484.0547,11.565368,10.498106,3.727712
676,132.73811,-124.111465,3.3516183,26.888,2.520745
677,1059.0321,-3279.8816,3.785038,22.156376,13.176715
678,1099.5841,-1866.6996,2.440832,24.844593,3.2972727
679,268.85608,-934.47144,2.3778822,16.541056,12.552245
680,1065.7325,-108.310165,6.600939,9.0035,20.136227
681,1040.3335,-692.4077,24.838108,13.841105,18.727661
682,254.10928,2112.87,7.92895,22.910423,23.033072
683,318.6588,4304.2246,4.6732025,7.779914,6.5393987
684,792.82184,22.765491,4.60659,15.080108,8.49125
685,1039.9741,3544.6753,4.5636244,14.074216,9.270958
686,969.65753,1783.9161,22.94813,26.788921,7.2584705
687,1007.52386,3560.737,11.6228485,18.65669,19.839365
688,799.61316,1441.6765,4.006046,27.24374,10.231162
689,669.10596,220.51402,22.77094,24.031263,11.38376
690,202.33589,-2468.6362,25.235338,9.51895,2.408802
691,194.13086,-1707.1459,23.193876,11.144227,7.9055605
692,1326.7587,-2351.6052,20.578482,19.784895,7.324904
693,788.1505,5590.9673,19.515985,4.899063,24.277018
694,281.00317,-2179.249,21.628586,5.250582,3.6393514
695,43.979687,1718.0652,4.857925,10.529025,5.8170304
696,564.3638,1678.9116,8.116901,8.929503,23.890083
697,599.28986,-1846.7009,6.2362943,9.608335,2.1058788
698,758.9012,594.79144,1.6886451,19.436277,27.02133
699,1272.2433,4032.0684,2.5915985,18.224716,19.076159
700,236.22916,3893.1711,20.36987,18.825422,22.664177
701,1086.4752,4507.65,1.0142148,24.49289,11.322756
702,20.441664,1834.8325,4.134314,6.3455596,10.551732
703,653.81866,-3201.033,3.9820557,17.601547,16.303001
704,662.75476,4385.724,11.784246,13.093428,16.634796
705,366.21774,2045.5095,24.087309,13.465676,15.876731
706,458.58948,4855.3413,4.31489,22.381739,23.611765
707,608.2423,1380.8593,17.015114,19.219036,14.931229
708,386.4849,-1572.1212,21.455103,5.5033526,2.2629845
709,208.48875,2150.7163,21.214664,5.156415,26.156853
710,57.71834,-2748.6323,13.29593,26.743383,15.010036
711,988.3264,560.7581,18.689596,12.832946,23.557314
712,810.1944,3631.5222,13.567868,5.411995,6.178131
713,1274.4468,4988.928,2.1454523,21.009312,9.745586
714,395.82303,-1975.8479,14.130917,18.695202,4.061515
715,805.9169,4817.5283,16.27374,26.653404,14.296233
716,919.22156,-1197.943,9.608287,18.738298,23.738949
717,459.27463,199.90248,2.4305675,2.6126232,19.761518
718,303.84982,-915.53876,3.0981994,13.735431,6.293572
719,575.1069,3507.49,21.428967,17.469992,23.848978
720,911.8365,-472.47647,23.015207,6.2412195,8.615106
721,1202.6179,-2499.4365,0.110377334,5.536613,2.7911673
722,1146.1108,-373.07996,9.609624,20.66659,14.127196
723,242.80794,-829.1601,18.906672,8.283523,26.22113
724,575.49207,3542.1016,21.149546,13.020272,21.36476
725,193.22308,3274.2012,9.433229,20.698315,10.685438
726,897.125,2328.7383,1.2731463,18.989084,24.324991
727,137.30804,-15.312713,0.0910956,10.060458,20.623314
728,808.0795,100.78683,5.9157963,19.128199,25.76795
729,597.28375,2171.0432,6.561242,3.5120842,25.630135
730,1051.1934,-1796.1743,16.02807,21.470835,21.545187
731,1016.21655,-927.03424,5.889013,6.2667656,25.340477
732,1041.1239,-3262.812,22.294178,2.2907143,4.6074347
733,1206.3013,5198.4673,20.105385,3.3093195,25.609196
734,1083.9347,4439.455,24.544788,26.819654,14.759714
735,713.4365,1043.6093,4.9527726,26.177189,11.914338
736,655.3337,1639.3984,3.4887297,6.8049755,20.43995
737,342.04788,3134.6802,12.8981905,24.614841,21.927635
738,370.89597,5046.023,2.0689507,23.652761,10.078354
739,1130.0415,1965.7131,5.4275336,24.857725,8.952321
740,1155.9514,5553.0366,6.6772094,4.3650293,2.9116886
741,1260.3368,-3571.7935,9.916674,13.243938,6.9279294
742,593.5985,-790.41754,20.0688,26.398218,26.603054
743,612.45734,-1662.678,7.4677353,16.212345,1.9605253
744,360.64896,2456.048,1.2696527,25.868326,12.6866255
745,95.44587,2460.4045,1.3351489,18.683176,2.166936
746,222.64052,4356.397,8.98808,3.4704304,5.9182878
747,289.91934,-2926.2224,5.6041803,12.800373,19.926306
748,423.39145,2943.6414,10.907291,9.572978,22.818348
749,731.76935,-247.61342,10.211125,12.120431,6.9212017
750,482.54764,2260.61,5.136588,26.106909,10.144034
751,827.5092,1070.881,2.8548214,7.9738736,4.345211
752,921.31635,-989.0049,7.9911733,10.980066,4.973779
753,502.49734,3733.173,11.370822,21.930862,6.9794874
754,924.9696,4161.9297,17.805567,26.382275,21.01927
755,935.7964,-1651.4812,20.311283,7.341962,3.974147
756,417.8095,4470.111,11.195464,15.9915085,17.719925
757,368.5707,3678.675,13.579384,21.919022,20.689041
758,811.1335,4153.97,2.5968015,8.093268,17.440943
759,566.14624,223.08711,15.276452,4.912414,19.479008
760,618.3997,-2858.2153,14.346234,18.944263,7.7430153
761,889.3627,-856.0478,18.152159,25.533113,23.301739
762,47.263367,5407.125,16.336073,23.455513,4.6575866
763,819.07385,2849.096,24.809261,22.232836,25.703573
764,520.39966,3304.302,3.4517674,26.866537,15.601942
765,1144.939,-2625.5808,16.842033,3.051609,20.4973
766,406.21872,-3565.3962,0.76179796,15.346165,19.008188
767,262.3292,-2898.3008,24.999882,8.167254,9.274574
768,1127.4337,2090.7039,11.223837,5.4735985,24.554127
769,90.7698,-2386.1763,9.767433,21.879372,20.174818
770,772.10925,5432.8975,5.53974,17.320015,5.0400906
771,36.244125,-2772.684,2.6443787,19.241022,11.169741
772,1192.6278,1146.6517,21.851862,22.343822,8.764902
773,620.5125,2246.0442,9.081794,18.272629,6.839475
774,209.70677,-2281.861,3.5531805,3.8218095,27.220163
775,508.49338,-3188.503,16.216007,17.070766,20.913544
776,436.25778,5509.6494,12.299162,3.6015463,15.890245
777,326.79773,4914.0576,4.899716,18.070026,17.935337
778,918.5971,-406.95178,9.992858,3.777053,4.0426707
779,616.1432,-661.521,8.032411,16.723158,24.48196
780,656.9594,2146.054,3.7109313,20.198298,12.06748
781,336.93835,-1072.5255,19.71744,19.282524,2.9161952
782,525.79236,-628.4821,23.17381,10.380309,16.130005
783,1359.6915,1294.2894,21.615906,19.669579,27.033306
784,823.0445,-3445.5435,5.0237794,21.607353,14.416747
785,968.04236,205.3862,16.473919,22.869274,11.179915
786,676.63477,3204.6108,24.30662,16.243603,10.494188
787,1135.1154,3395.6914,5.8047347,14.815454,11.128293
788,719.9607,-985.78156,24.68821,3.056958,6.377845
789,1296.5082,5582.557,25.21521,8.867543,14.585155
790,1025.3344,-2350.3792,16.228691,6.1511173,3.115457
791,844.8647,4763.877,0.84965307,26.086145,15.405383
792,669.59534,5104.472,19.663363,25.285225,5.1687827
793,1041.4866,-2072.8394,14.597881,26.001362,6.394634
794,1258.9971,-272.5087,12.611957,25.876495,19.74568
795,378.49933,1572.8097,24.734163,18.312992,13.489664
796,1256.9854,-798.7785,4.9365964,3.8871336,20.790298
797,907.1234,-578.7432,21.885788,13.03933,17.975
798,1024.1414,-264.80026,6.827858,20.530437,17.80997
799,950.2545,4228.389,21.635372,8.796496,6.492597
800,1062.8419,4558.1313,3.9258795,10.747849,9.493348
801,413.71945,-2211.9106,12.095854,5.861409,13.0318775
802,89.11545,2756.6594,8.529426,17.16466,15.32209
803,349.79025,-3536.8186,4.3717833,21.005617,24.73345
804,763.48505,1002.92365,22.384449,4.033708,7.1861477
805,832.20166,1849.0142,16.662752,16.178438,8.794257
806,730.463,4200.43,18.458694,6.740121,19.820637
807,79.21305,1783.7478,21.380634,24.818523,9.08246
808,446.0067,-2984.9172,0.19443698,7.2530117,17.516222
809,1306.6521,4264.4287,2.0891857,26.105125,13.293901
810,1270.0708,2072.363,17.408834,24.920393,9.912206
811,253.99515,2242.1912,3.3712313,9.344705,20.730577
812,914.25604,-1831.8795,20.975805,20.550585,9.787288
813,1070.5476,-1824.3906,20.193266,23.141283,14.577982
814,1172.5139,2808.9167,4.5253253,4.562752,2.7080486
815,1105.9949,2530.4504,17.951868,4.6935925,18.45012
816,1074.065,-1026.9307,4.7710047,20.472927,14.812463
817,552.1949,-670.47424,10.417587,21.616085,22.952557
818,1003.0782,-759.62115,15.555932,23.330673,17.497578
819,1346.746,5496.537,5.897203,11.411133,18.784788
820,139.39809,-365.4888,2.161738,26.360687,15.84657
821,207.26479,-1536.865,5.329695,20.958206,23.201231
822,328.61444,617.6572,21.153864,15.474044,2.7011528
823,1174.331,1863.3466,13.454664,7.404684,21.342203
824,979.5344,2504.3052,11.472553,12.2786455,15.449006
825,427.44708,-2038.428,10.079862,4.1578083,7.5889173
826,376.37433,1242.2893,0.33015412,10.97245,20.874756
827,1154.9857,-1214.7074,13.818032,23.001629,21.287893
828,695.7918,-434.252,17.684229,14.426902,17.307426
829,165.38354,1234.1067,12.215774,23.273397,11.218149
830,269.18475,4820.711,9.931153,21.259027,12.469365
831,814.5649,-1242.9058,17.255136,19.482618,5.693892
832,268.51974,1999.132,20.674623,23.621365,12.577966
833,191.077,1383.2384,14.300295,15.998623,15.7685375
834,75.17209,669.4253,2.4697258,11.791184,4.7133026
835,624.09717,4942.572,23.280697,6.2588496,7.983564
836,1048.5679,-2742.9465,22.738777,5.23364,5.287377
837,900.0368,-3149.366,14.479908,2.3935504,15.483236
838,121.180275,5159.5806,0.49800414,19.820343,13.286497
839,422.1954,3846.6917,4.3234363,6.7463517,5.333775
840,989.0289,3887.805,6.199601,25.00137,15.920275
841,1094.0022,4708.551,0.7734201,19.175169,24.337297
842,1060.5264,3846.1033,20.398153,6.6538224,6.30686
843,900.69104,-133.22954,13.499992,11.480307,16.669735
844,964.6738,-2698.7175,11.321084,21.382492,6.59019
845,1310.9359,4452.7676,25.267563,7.9754314,19.28934
846,1139.8383,4388.5845,5.654303,17.597878,3.4859128
847,1207.9175,-2132.383,18.999203,17.94519,9.852947
848,1217.9132,2446.5303,10.565348,21.47121,4.443646
849,594.18066,3573.7925,1.5980953,13.251482,15.301931
850,1249.154,1193.3849,18.423254,21.27323,15.353005
851,800.5465,2027.0009,13.270355,18.638592,20.346296
852,1262.3317,-2197.1238,15.700025,18.839636,2.5221572
853,541.1855,-3570.1543,22.822998,7.7521625,11.4105625
