,0,1,2
746,8274.999,5203.9937,37.72282
747,9914.663,-9261.44,11.810291
748,4884.932,-5602.973,7.4255614
749,1541.7454,4213.3267,2.1025076
750,4969.6074,2126.1965,22.764847
751,288.72647,-9669.476,0.75778687
752,1209.128,-5195.247,30.823662
753,209.58374,-38.312065,31.781975
754,643.5576,-8099.53,4.1953664
755,43.491,-6220.7886,22.658367
756,1591.0331,4684.168,4.620392
757,5729.0654,-1694.9408,35.343643
758,454.20984,-6033.617,18.645294
759,8994.094,-6623.966,5.9425917
760,5083.407,-114.73143,13.179
761,8788.295,-5404.0137,16.168959
762,6509.212,-3862.2844,6.2084737
763,7558.1562,-603.12146,25.715792
764,819.58496,-3174.9597,8.922426
765,5633.8574,2610.5408,20.386568
766,6174.587,-8319.264,4.2696595
767,7856.4946,-3830.7234,4.243901
768,3066.3555,-7572.09,36.77791
769,9701.92,-9785.391,29.775866
770,1196.149,21.442501,21.985361
771,1021.47,-6012.0093,10.150753
772,7628.0938,384.07642,0.8459413
773,455.6136,-3107.265,11.248384
774,1443.4716,-3581.7573,23.437927
775,2743.9087,-9897.544,12.916954
776,2077.4294,2477.421,15.876673
777,2999.2756,-10100.43,3.4935489
778,1663.8352,-5140.6064,32.533886
779,2616.4216,-7293.7163,31.137133
780,5519.5186,-801.45575,31.045444
781,3122.6033,3134.3833,34.30035
782,5629.6606,-5512.929,30.40441
783,5854.1865,4404.148,27.916225
784,8337.449,128.6525,31.233673
785,8166.139,3692.1873,20.612867
786,7421.0435,1573.3267,11.749681
787,207.84209,-5281.4663,21.377848
788,2435.9243,-5072.445,31.936356
789,8933.322,1006.2207,30.782795
790,6866.324,1163.2253,1.134734
791,4007.0842,-510.21478,12.745246
792,5639.39,1544.5883,34.092335
793,3692.2786,-296.56583,31.203972
794,7496.0835,-9093.439,6.6670427
795,4995.1143,-6790.3726,30.224379
796,9767.74,-7544.704,1.7597886
797,5418.682,-5327.5312,37.72943
798,5564.102,288.96637,6.3981833
799,8844.744,-6540.1196,3.434371
800,3024.778,-249.15,8.351069
801,9472.71,-2270.0417,24.407661
802,7896.195,-4624.3804,29.557167
803,9638.28,-8448.204,7.6341124
804,8498.568,-6760.6187,17.53196
805,9936.07,-5813.5913,35.15468
806,1104.9141,1277.2657,23.786924
807,1702.3726,-8384.845,0.5366788
808,2566.59,-2168.2654,8.141986
809,8689.733,-6336.0054,1.5469532
810,9444.323,-565.51245,23.813868
811,8619.944,4802.534,35.519756
812,3120.1753,-6928.573,6.527374
813,8877.052,-4091.475,32.780174
814,1240.4156,2963.9243,31.90969
815,7186.5796,-3053.322,17.61788
816,6871.718,4836.107,0.25190794
817,3288.7249,1837.9429,15.069495
818,1592.6237,1842.1742,37.84712
819,4225.6895,-6763.65,9.309175
820,95.44067,-2589.0388,8.607152
821,7745.1025,-2303.2512,30.508099
822,213.85313,4008.5874,20.532711
823,763.7584,2193.847,0.78065133
824,2967.7253,-850.25604,7.5972514
825,1752.6534,-6842.78,7.835216
826,4102.2607,-9181.151,29.246851
827,986.1197,630.6408,6.367695
828,1324.667,-2406.6418,0.9069535
829,3294.8936,-2016.7413,10.857583
830,925.30493,2319.3586,38.47255
831,9064.254,2109.2932,10.425243
832,6200.241,304.9058,20.296337
833,1261.1785,-1125.1885,25.008217
834,5620.478,4221.208,27.978441
835,5413.114,4839.214,3.8359356
836,8142.5776,3951.7761,19.87035
837,5666.6294,-8265.183,30.246672
838,6268.386,-3688.9985,29.140062
839,5803.7275,-10225.885,6.4916115
840,9523.915,-723.3665,32.59315
841,1955.5818,-1955.4501,28.937172
842,7150.3667,3870.2043,10.168289
843,9692.462,-1403.5419,27.349796
844,3342.301,-7943.647,4.6931186
845,9741.346,-2573.0,9.943834
846,3915.965,2149.792,16.30109
847,1915.4368,-5721.831,18.951853
848,8401.924,79.10501,15.264868
849,656.144,98.90695,21.629215
850,8925.607,-5971.493,12.503452
851,28.342632,-8637.864,35.280464
852,1866.2816,-897.1268,27.197128
853,3206.1436,-7736.735,20.000786
854,3329.099,-2463.9126,19.041962
855,9786.765,-2856.5164,20.502895
856,6389.294,4725.245,3.3731565
857,297.53,4360.674,32.0358
858,7244.5996,-972.95703,28.973955
859,3409.0833,-5134.5317,30.93234
860,4184.5293,-1057.9924,2.1267993
861,2858.31,-2242.935,20.583342
862,5792.2217,-623.6707,9.021001
863,2932.6804,4376.2607,20.72941
864,3474.2676,-5381.4053,13.802184
865,8100.496,3084.2993,18.479656
866,3246.219,-9072.705,14.75417
867,448.72546,-7550.418,33.219
868,1919.049,-8889.55,25.17466
869,2385.6545,-6365.263,37.65287
870,9146.653,3948.1887,5.425445
871,8963.895,-8716.307,14.953982
872,8087.185,-4482.269,30.287817
873,4285.0483,4691.7354,35.825344
874,33.534294,-2336.0627,26.848684
875,1714.8883,-8913.372,28.660984
876,7036.993,-5081.5405,3.639232
877,3328.4019,-2460.861,23.351759
878,4120.225,-3479.6436,13.5428
879,5273.0225,-6939.362,8.597003
880,9324.44,-1587.0745,4.662645
881,589.4117,2161.8406,10.66352
882,1783.7336,-2050.9844,8.029723
883,9105.715,2798.6672,6.1615586
884,5731.282,-278.74667,4.2825184
885,5917.212,4629.0527,13.119815
886,9132.419,148.92403,17.428516
887,3544.19,-3494.0657,1.5495354
888,6579.0977,-326.68942,25.863335
889,9381.082,-3391.0369,32.395496
890,5274.735,-8843.244,12.2042675
891,8786.128,-9484.858,3.613194
892,8577.067,3320.5374,34.743458
893,6903.605,-3714.383,26.991081
894,5099.242,-8314.88,15.098871
895,5992.5234,1869.9637,33.436077
896,8124.9067,-805.18506,5.9017124
897,1906.0256,-7454.0337,0.34828037
898,1389.5448,5255.8306,3.2552338
899,668.9903,-1759.9136,38.490208
900,7748.548,-1311.6572,31.24031
901,3391.0115,-365.46857,5.8159666
902,5243.943,2892.0823,21.58721
903,9495.409,-2248.856,33.797127
904,3807.0476,2830.3525,4.7576456
905,5899.7485,-7397.5522,25.636223
906,7726.5254,-391.1096,7.3838305
907,9074.772,-7052.5645,29.438368
908,2853.6858,-6293.9863,29.131815
909,8447.277,1227.0992,37.464962
910,8791.621,-929.60724,16.073204
911,8392.38,-1256.7588,25.135372
912,2144.556,2388.891,18.731495
913,6026.507,-5757.0903,38.62656
914,6627.8506,-4498.439,16.68878
915,567.83215,-37.513676,29.845648
916,6414.8853,2480.5315,9.589548
917,9391.535,-6569.645,28.804647
918,9417.94,3742.3132,10.676304
919,9726.519,-526.5913,28.408108
920,5313.5977,-3348.7937,17.316143
921,2801.9753,-2765.4055,7.528159
922,3990.9316,-9782.74,36.856632
923,5217.2534,5274.2686,23.28863
924,2981.2876,-9361.17,30.715885
925,6896.485,3116.9846,19.191608
926,8006.6396,979.4578,8.882281
927,6502.118,-2344.189,18.612925
928,4114.662,-5464.71,5.0108685
929,5451.3228,1113.3115,13.57473
930,6222.902,3766.5403,19.257744
931,1531.6305,1342.7578,18.462936
932,7835.9233,-2426.8538,8.3751545
933,860.1283,-6632.1187,30.340645
934,5661.4316,-7591.747,36.563114
935,6576.2705,-5445.1533,15.403262
936,2446.626,-5215.714,28.297915
937,8155.865,3453.95,23.781414
938,484.24484,2622.574,4.027316
939,7160.939,-4914.0225,30.898613
940,2055.7217,-9043.696,28.659801
941,221.12564,1945.4922,21.224503
942,7107.3506,3897.9153,31.5589
943,3384.8135,-7672.6787,22.28238
944,9518.918,-3284.8047,32.419758
945,1127.1831,-9169.901,33.657364
946,8833.08,559.04767,4.548592
947,5272.4673,291.64645,6.262019
948,8827.039,-2863.1555,16.541529
949,8528.017,3971.6284,4.823252
950,470.80917,-4616.1113,8.845934
951,9027.838,-3788.5493,37.12018
952,7338.1304,-2711.702,28.10354
953,5847.7715,-7655.31,27.411537
954,6177.808,4671.865,27.955038
955,7495.9033,4507.7095,26.805914
956,9977.899,3151.4436,7.1060896
957,8735.219,632.12994,1.0631765
958,7351.794,-9932.686,17.541222
959,4010.3298,684.4421,31.27318
960,3348.681,4712.836,16.990139
961,3453.5151,-534.99146,7.319845
962,823.3092,-2664.11,2.4361203
963,2690.5977,2185.011,10.44638
964,4715.11,-3323.6628,36.864304
965,9711.134,152.61594,25.44533
966,4545.911,-1748.2375,20.599525
967,2405.0615,-3399.55,35.464394
968,3030.017,-8098.5454,20.480194
969,8125.679,-9819.176,5.211815
970,3883.1184,1896.4183,2.0503476
971,1692.9246,-6427.6396,32.22181
972,5125.4336,-3589.4873,15.584679
973,4508.726,-531.13635,2.6005738
974,3264.767,-9379.652,7.7464275
975,4160.778,-3467.7146,16.196085
976,722.67474,-3223.7798,17.298412
977,8715.921,-7717.317,28.082697
978,4531.693,2038.5692,23.168736
979,5172.396,109.53303,21.553051
980,9216.621,1061.8197,29.46946
981,3198.0981,-4801.2666,31.956688
982,287.84583,3994.8933,27.391764
983,6488.1484,-9998.064,17.872704
984,2244.5789,-77.46306,7.2464366
985,4091.7085,-9616.722,4.2953663
986,4617.545,3618.4846,24.45573
987,7272.8438,-4852.666,9.851232
988,6971.2036,-7993.606,23.86625
989,9637.347,-1842.739,24.024038
990,3495.0908,-5159.536,20.618328
991,6192.7837,-4160.522,27.309784
992,9674.763,-7411.552,3.9516597
993,8339.755,-375.42212,34.923084
994,4539.5264,-2908.4773,14.023347
995,3984.8525,-3641.056,5.487585
996,2075.528,-6226.7925,25.550228
997,3812.7349,1006.00793,20.66014
998,7658.844,-215.95773,5.9978976
999,376.33725,-9230.708,9.016885
1000,6382.5723,-264.8255,17.826323
1001,5393.124,4743.0083,35.74384
1002,5380.5903,-2118.5518,26.146261
1003,5019.519,-6934.341,0.9281439
1004,4733.5923,-1886.593,36.438267
1005,5500.6006,261.71133,16.947742
1006,6731.726,1790.2319,24.218132
1007,8806.677,-8556.333,31.446764
1008,5137.6714,-5450.742,21.064556
1009,2833.9243,-42.63189,0.3455134
1010,5290.026,-2035.158,2.4269729
1011,86.27553,2397.2634,34.622536
1012,7719.502,-4873.0312,25.586756
1013,5850.913,-6821.9697,0.800959
1014,6833.791,-8863.255,37.317997
1015,4718.4985,-9156.276,35.678097
1016,889.4386,5199.8022,34.660877
1017,8352.628,-3275.5889,10.701605
1018,9471.866,-5094.461,2.0751479
1019,3131.6223,2914.2922,26.695585
1020,9592.602,-2900.0737,5.463232
1021,2235.5361,-2780.6182,27.938398
1022,4144.2817,-2745.402,2.3760364
1023,6417.214,3867.02,14.632057
1024,4167.117,-5848.199,38.53696
1025,4567.276,-4201.8057,19.345583
1026,436.19598,-3194.9963,11.735582
1027,7787.2065,-3737.958,30.585909
1028,9691.549,3837.125,32.65372
1029,8967.046,-2262.7065,2.457953
1030,831.6338,-2850.161,10.816037
1031,626.6923,542.19403,27.911694
1032,2740.8413,-10019.677,3.5628498
1033,1539.174,-6441.2407,0.40351284
1034,8305.001,-5351.661,33.217102
1035,8121.0483,2307.18,11.775922
1036,456.99667,977.6364,27.010147
1037,4051.3052,4846.927,38.187447
1038,4830.773,260.95407,32.72903
1039,720.53064,4289.8677,38.464146
1040,8579.507,4972.758,33.453835
1041,6635.25,963.6771,27.7624
1042,7035.483,3501.5356,9.258967
1043,4396.793,-8771.903,20.126982
1044,2512.1177,-1133.4755,38.420864
1045,6854.1343,25.131123,24.223833
1046,6582.234,-6835.459,3.9459078
1047,4801.9478,-5502.137,18.745325
1048,1184.6245,-3282.4814,33.39263
1049,2822.541,-9947.585,21.948017
1050,7999.337,-8243.136,18.039604
1051,6733.779,3927.2278,21.442877
1052,5334.2046,-3292.4592,21.446785
1053,4405.5547,4411.9336,8.460177
1054,4931.4604,1026.9243,20.882553
1055,2977.4233,967.67914,12.870304
1056,8593.253,-6621.0737,20.606094
1057,7677.7935,1602.829,16.021915
1058,7561.2915,-1369.5796,15.080127
1059,1751.5979,-8184.908,35.274113
1060,1301.3295,-755.5489,13.915801
1061,625.5504,-8467.709,4.372714
1062,9450.733,2887.5771,32.147697
1063,786.0995,-5273.322,20.732594
1064,6727.765,-2032.0907,37.149887
1065,7207.1333,-3438.2437,5.766685
1066,7937.9204,-299.46875,0.15154178
1067,8687.252,586.6164,19.381659
1068,7579.034,5100.9106,27.6517
1069,7844.6865,-5927.5156,34.782314
1070,2745.183,-4898.9336,2.9134939
1071,5048.992,-6032.734,29.064203
1072,1071.9159,-7195.2837,5.6938224
1073,8932.489,-3543.3271,14.514176
1074,7746.5303,-9026.626,4.4599557
1075,1655.3231,-2976.4119,10.075231
1076,9289.398,-551.7348,1.8806992
1077,189.7514,-9796.617,17.565313
1078,83.75023,-4351.287,23.993813
1079,9505.743,-3278.33,1.4920968
1080,5268.0264,-7028.717,21.073614
1081,310.01486,-9919.343,35.17435
1082,7802.022,-6159.6216,34.35434
1083,2989.7507,1440.9689,2.1859844
1084,5417.3276,-5646.772,4.3850274
1085,4943.308,-9429.843,36.52698
1086,2883.9377,3841.5964,12.482052
1087,4210.5996,-684.836,12.832269
1088,2344.7126,-2294.244,22.086775
1089,2352.633,-9141.48,12.075038
1090,8768.233,-5253.449,7.4648542
1091,8812.003,4334.7256,16.153728
1092,8771.408,-5457.0156,21.880863
1093,5299.5166,-7122.9053,6.3196845
1094,2622.9263,-8195.853,16.933947
1095,2886.379,4152.624,33.019997
1096,9607.096,120.41245,36.453587
1097,5317.7056,-5485.1875,16.754406
1098,1020.8819,-7478.275,24.682516
1099,5844.851,4020.2185,14.39728
1100,5878.5293,-5728.3486,23.57228
1101,7532.6587,-5636.21,35.624084
1102,5166.7373,-853.94446,38.869423
1103,5682.3174,-8691.725,35.480038
1104,2520.285,-9745.68,7.5811887
1105,3177.5786,-5732.9795,28.366714
1106,2030.2283,-3675.7322,21.976137
1107,3896.4521,-3746.9893,19.82995
1108,905.0738,-6339.6846,25.355455
1109,2556.436,-6355.4673,27.941418
1110,7736.9424,4185.8286,33.920116
1111,6711.2114,-3836.1853,19.027422
1112,7348.058,-4585.664,37.43686
1113,6178.0757,-9417.951,31.813322
1114,7651.6665,-4593.343,10.957246
1115,8848.659,-6367.263,1.6467532
1116,5198.042,720.12317,5.0967793
1117,2015.8058,1772.6965,32.47225
1118,4591.508,-9390.495,5.677969
1119,1464.8252,-8304.914,9.444104
1120,2804.0796,-9600.048,30.127419
1121,2986.0776,3115.6067,5.8884044
1122,2813.7668,1300.6417,8.095167
1123,2658.331,3846.5906,2.8924508
1124,239.8504,-5908.0977,11.387089
1125,4111.7705,4052.304,12.943189
1126,3245.3687,1773.0441,24.308138
1127,6047.1865,202.99484,30.123495
1128,1872.6641,4810.001,34.617374
1129,9065.464,-335.9898,5.3523273
1130,855.9826,-2614.734,1.213363
1131,6378.9053,-7423.8394,18.007616
1132,6647.5234,-9836.172,24.481562
1133,2191.1934,-9658.112,1.6830739
1134,9421.68,-1670.3198,30.567677
1135,6267.3623,-9560.948,17.09533
1136,6721.413,-8252.991,28.326849
1137,1386.2295,-1614.401,30.530647
1138,5565.8315,1314.451,8.652428
1139,3056.8909,-7553.931,23.099792
1140,1479.3336,-533.4479,7.971567
1141,5859.611,-4839.693,23.246653
1142,6933.7827,-9775.499,32.61769
1143,2614.9473,-8964.356,14.099154
1144,1567.4019,4261.095,30.538368
1145,762.15894,2168.79,2.3866565
1146,5424.3975,5053.8037,34.265835
1147,3421.449,919.8335,34.72029
1148,896.13116,-540.3183,25.312632
1149,8828.012,-4345.6553,21.46981
1150,7617.338,2381.7722,0.9428592
1151,4312.5933,704.7549,2.5753605
1152,3311.4692,370.35065,4.7372136
1153,8889.491,1418.2179,15.672735
1154,8147.326,-470.34787,3.1615975
1155,6497.365,5103.5,24.968525
1156,1429.4152,4522.0625,15.645792
1157,2463.878,-3799.195,29.01966
1158,428.85406,-1962.7213,21.30605
1159,2451.364,4145.429,9.461104
1160,7946.297,-2516.8364,20.31093
1161,8992.617,-1934.1611,2.1926167
1162,3184.9844,-7040.591,1.8404944
1163,8475.637,-3095.6924,7.610205
1164,1298.9136,-3333.537,18.111942
1165,3587.4233,-6779.9785,25.490915
1166,6827.117,-3080.7327,11.17358
1167,4276.397,3754.2808,9.957095
1168,1337.907,-7535.6553,9.543188
1169,7887.3975,-574.52783,7.0782037
1170,5381.1064,2732.1023,34.470387
1171,6276.1636,2576.1763,7.1897774
1172,6760.0225,-8722.551,2.775512
1173,320.4055,-3885.434,0.94951326
1174,1370.4525,-5376.3994,21.86739
1175,2772.2617,501.823,4.752929
1176,8245.761,-9660.943,31.091389
1177,9703.803,1794.1597,19.09408
1178,397.2512,-2553.0393,14.551885
1179,1766.3867,19.798056,37.11581
1180,7271.666,-4315.632,4.641823
1181,8373.055,3409.431,22.723011
1182,6716.382,-4269.5684,28.676731
1183,8800.997,4301.527,35.603703
1184,7678.246,-4901.056,5.9471726
1185,9001.156,-7817.141,23.497295
1186,18.165789,-9275.46,29.910889
1187,8109.9517,-5232.2124,13.984669
1188,1187.1758,4876.844,25.040842
1189,3327.5894,-2077.8994,34.740814
1190,7234.861,-4968.425,37.81495
1191,342.08322,3054.2258,35.3178
1192,4134.238,1630.8673,20.794468
1193,5165.104,4808.9097,10.620724
1194,1494.79,-8939.772,17.203146
1195,4148.498,-4915.853,29.128504
1196,8911.695,-5723.3438,24.310507
1197,5026.8755,4788.302,18.29533
1198,3078.7651,-8122.564,5.557011
1199,2319.8364,-3170.4443,6.3571386
1200,1263.4943,-647.527,1.8826665
1201,9423.11,-3192.93,24.161585
1202,2854.9675,-560.6055,26.037922
1203,5016.181,4423.2036,10.313173
1204,6538.09,-2322.948,20.737288
1205,888.4483,-7315.88,29.197763
1206,6528.77,-1281.4382,29.582907
1207,416.4041,-961.8596,14.118958
1208,8782.335,-6121.592,23.721039
1209,6861.621,-7837.005,4.7486634
1210,7923.7256,195.51047,2.4881737
1211,8103.4956,-8706.087,35.017384
1212,5991.9204,-3452.178,28.228207
1213,5069.2915,-4611.2915,36.57861
1214,5144.944,853.1978,13.43707
1215,526.5998,-5651.0605,7.5448756
1216,6163.0703,-1547.5681,3.156912
1217,8538.571,-2724.8035,10.65438
1218,6990.8716,-45.289413,38.561657
1219,6681.4746,-6853.2134,19.963099
1220,6210.6333,2276.082,14.320964
1221,1598.7144,3037.9668,10.572088
1222,3397.3945,2657.5496,35.50594
1223,2674.9614,-1519.7573,19.4248
1224,5736.7246,-5698.864,10.832639
1225,38.796387,3386.863,36.88536
1226,6790.1646,-4254.499,11.006259
1227,8793.427,-2020.8351,34.53249
1228,9483.083,-2594.599,1.6932379
1229,4400.1104,2500.9626,4.51719
1230,8732.002,4900.3843,38.22653
1231,7880.2373,3924.3438,13.388557
1232,2263.8335,-1474.1812,4.5122576
1233,5841.2876,-3925.777,38.494747
1234,1458.0669,-6361.141,0.8143987
1235,3630.1445,-9133.148,2.1406078
1236,9712.574,-7375.1016,25.527876
1237,6865.252,4143.068,23.997627
1238,3704.1716,2579.2493,3.2699199
1239,2366.4973,-2223.9487,31.129292
1240,8200.344,-3320.7283,24.700563
1241,6213.0127,-7937.392,5.459043
1242,4246.083,892.7376,16.012672
1243,774.80884,-9471.877,15.797097
1244,6530.625,861.5838,5.27853
1245,5222.3823,-749.1844,25.020887
1246,1248.2769,-9081.176,1.4953879
1247,1734.0742,-9510.508,25.816656
1248,5983.68,-1558.3727,33.836098
1249,8655.768,-8595.802,10.822882
1250,1926.4281,3089.211,27.812988
1251,8677.292,-6331.6143,27.542477
1252,9928.675,-6799.8843,5.846418
1253,7233.0967,728.0622,0.019162197
1254,815.0425,-8333.034,12.273605
1255,1561.7009,-9454.972,36.312115
1256,47.340115,-7727.4097,28.340157
1257,5562.2583,-4531.237,14.897668
1258,2934.8408,3636.104,15.526048
1259,3362.6318,1818.5468,8.339228
1260,5211.4785,-3875.5269,30.52491
1261,4143.4795,139.1204,33.117653
1262,1043.5248,-7931.279,12.334424
1263,256.58652,-2562.7944,9.080822
1264,3301.534,-8037.7393,0.8085029
1265,9983.663,-8760.203,23.237864
1266,2002.5739,-9643.802,10.844962
1267,7872.116,-5061.0757,18.65701
1268,531.5443,-9340.028,30.844725
1269,3843.2847,4694.3306,36.325268
1270,3837.9512,-3368.8416,5.7097006
1271,1995.0995,-9321.892,24.383783
1272,8659.678,-3299.781,29.656567
1273,6968.4805,-4985.0596,33.86054
1274,9653.914,-8725.652,3.6186287
1275,4862.248,-9257.132,35.920113
1276,8869.123,-6275.2617,10.841552
1277,2171.317,-8816.147,29.394026
1278,9230.905,-745.6149,4.1502466
1279,754.5399,-10055.982,38.374493
1280,9249.615,-5670.256,2.9338071
1281,2403.8262,2437.5715,5.5188227
1282,2114.6482,-3145.221,4.803681
1283,2541.6023,1667.9602,38.359985
1284,3808.909,-678.27826,33.728245
1285,3284.7188,3001.933,26.443142
1286,336.33685,1377.2137,4.0872297
1287,1227.9392,798.0364,28.980738
1288,4816.234,-5262.524,36.478924
1289,12.3598385,1232.443,14.956478
1290,8061.906,-307.34167,26.328714
1291,9923.227,2874.6243,33.286182
1292,5820.8745,4615.7383,11.204511
1293,2706.1152,-6119.151,36.318142
1294,8684.374,-9283.316,31.374588
1295,608.76654,319.76828,30.559603
1296,7577.458,-81.122795,38.452183
1297,20.305923,-3864.34,18.06513
1298,8521.761,-691.10864,38.391556
1299,5210.2256,2475.3545,10.962157
1300,2071.4487,-430.2062,1.0129992
1301,6577.466,-8365.873,0.89244944
1302,6264.765,-10078.147,1.2471534
1303,104.749954,4622.514,13.12408
1304,869.70233,-190.75754,35.00888
1305,1894.8038,-2968.086,25.662195
1306,4963.6646,-9294.642,0.17402145
1307,1235.1687,-3593.9602,36.1955
1308,1764.8802,1436.6138,15.859494
1309,7096.135,-787.04065,29.919254
1310,1114.057,-8101.7495,11.271799
1311,4069.0437,-5578.8657,24.794874
1312,5110.3647,-216.64474,0.8025202
1313,845.47076,4306.241,3.0224464
1314,6781.413,1501.5537,35.000828
1315,7511.384,-7139.638,31.283596
1316,1378.5474,-7302.037,0.38893613
1317,9892.615,-286.11423,10.07718
1318,8360.454,-8201.739,18.83029
1319,7200.21,-7086.686,17.609499
1320,6562.6514,4159.4224,26.271498
1321,2633.6855,3549.5742,33.36278
1322,1982.7666,-370.6932,8.386992
1323,3817.1143,-4232.5435,17.624134
1324,7451.2983,-6446.8184,38.16538
1325,5131.762,-5965.275,3.2282107
1326,1658.742,4386.3438,37.332733
1327,9101.829,1214.3455,15.4036255
1328,7047.4727,3181.9067,4.987886
1329,9223.63,-57.96245,2.5362136
1330,2615.024,3586.628,24.594767
1331,4041.9084,-6484.7446,33.811928
1332,2126.3416,-4013.5925,3.1313581
1333,240.443,2448.6067,30.26082
1334,4795.793,-8967.622,34.22205
1335,1902.6421,96.41367,11.0508795
1336,3816.2122,3006.5767,37.6483
1337,3916.5957,-3010.9773,1.3555096
1338,2223.308,-3899.7644,8.565831
1339,2705.1445,-5982.087,14.676942
1340,3944.3179,-6425.3833,38.666054
1341,4948.3726,2648.4915,33.899002
