,0,1,2
743,9656.045,-1185.1865,34.544754
744,6267.356,-5945.097,24.097687
745,3991.706,-1011.79425,7.8337646
746,200.69778,1913.5494,37.916187
747,6306.7085,-5494.5874,35.031776
748,2201.8923,-2372.657,31.895159
749,6470.1753,-651.4301,24.697596
750,3662.9512,2846.6335,25.292326
751,201.44876,-6669.5547,12.426001
752,5081.621,401.40045,9.81108
753,5498.1733,-4154.3813,26.147722
754,2529.526,-3144.9512,22.519619
755,2304.3337,-3443.967,27.128958
756,3967.3518,5371.7114,26.202003
757,9132.69,-4779.724,5.7512083
758,5944.548,792.19635,3.2457664
759,3678.5747,349.03012,7.3910403
760,1607.8267,-1543.7341,23.285788
761,4828.5703,-2387.2056,13.5988455
762,3958.9204,-3135.0293,35.91214
763,3075.2026,-2539.8616,10.154929
764,7746.026,-8066.602,28.578901
765,3079.4233,1005.9572,37.444782
766,2195.8655,4864.571,3.8591073
767,590.5901,-9027.995,3.3122022
768,708.3264,-6086.8125,14.903644
769,2728.8916,-3298.474,13.625099
770,6804.179,-1137.1274,9.045303
771,3487.5503,-8022.6567,15.9890995
772,8803.555,-4458.0547,37.548584
773,8586.327,3144.833,8.1876545
774,9682.484,-876.4925,35.74519
775,492.416,-1871.5139,0.27882272
776,6225.707,-6340.5825,31.434618
777,5971.8076,5157.154,6.0372114
778,830.70264,4362.05,30.228306
779,4776.0264,-2055.3296,8.62504
780,9993.42,-3197.225,15.482052
781,4923.595,2100.1487,37.68623
782,1063.8307,-9429.079,19.11554
783,5102.366,-842.8338,32.415237
784,1267.9714,-8108.3467,13.792896
785,905.73157,-1557.3778,21.017988
786,2927.731,-1560.216,28.97755
787,7894.6143,-2422.1975,34.38427
788,965.0761,-4178.7256,19.814054
789,1587.2563,-6043.4053,3.808309
790,6983.427,-9906.38,7.4604387
791,1948.3429,-4248.562,37.763405
792,781.1455,-8980.472,38.015633
793,2860.6587,-3403.125,36.912033
794,5051.696,4128.9834,27.991617
795,4611.172,-1859.1265,26.571087
796,794.9947,-5827.814,29.551882
797,560.8151,-8612.317,30.450705
798,9396.189,-4709.9277,23.071594
799,8185.86,-7230.6416,36.515076
800,6195.924,-4484.7344,29.373083
801,4552.435,-5370.493,34.123672
802,701.6966,-8507.583,17.73881
803,1700.9756,-139.32547,34.369133
804,5783.392,3967.1372,1.6451038
805,8025.262,-4471.839,28.289124
806,9143.419,-9914.786,16.633106
807,3469.472,-4166.7217,4.9704223
808,5597.086,-2200.1785,20.541782
809,5418.11,1008.3203,4.6619964
810,2572.7896,2015.2301,24.162104
811,5632.6987,-5866.5024,30.48728
812,3732.7708,1540.414,19.163557
813,9766.123,-9233.238,9.57496
814,6654.3394,-5060.173,6.087128
815,8347.5,-6419.1123,28.055538
816,7266.379,1599.3906,30.433174
817,1089.9753,-9112.434,30.746443
818,9379.547,-6916.425,6.3957844
819,5501.586,404.53534,28.591335
820,4385.7207,-6700.7,0.6990853
821,8845.887,4591.686,10.966589
822,7753.781,-7885.8774,13.834301
823,6722.8145,521.41797,32.870228
824,3252.5403,446.74335,15.180105
825,2993.6948,-3093.9026,36.342808
826,5826.192,2546.2002,29.167318
827,2765.8967,-3149.4412,19.213
828,6893.0293,79.83234,33.88872
829,1379.2899,-858.4119,36.707012
830,3180.2664,-3965.2625,18.96902
831,2081.3457,-7955.7627,11.506629
832,4729.631,4494.69,17.659971
833,2507.1267,3243.207,38.25137
834,6444.6743,-8427.663,22.722872
835,4366.993,-6461.948,18.577639
836,5257.123,-9357.989,35.605232
837,4353.1533,-6978.0674,5.5218267
838,623.07007,-351.23178,11.183405
839,6246.4634,-9732.853,17.154205
840,7622.851,809.0753,35.19969
841,7948.7734,-8335.432,25.452948
842,8705.767,1146.4946,23.998363
843,6757.4795,-8773.4,12.866452
844,8923.2,-8026.703,31.978931
845,4412.9775,-7554.2676,22.053144
846,3445.0647,4992.657,27.989582
847,5733.912,2404.9443,31.393044
848,5505.7583,-2961.1792,32.334778
849,7392.8174,-2600.447,17.294998
850,4281.4204,5174.8525,33.502476
851,3392.7905,739.69055,5.8838916
852,5808.123,-9673.643,24.561497
853,3001.0618,3008.9104,10.152973
854,6055.303,-9257.623,35.631496
855,2988.0527,-9641.972,4.9992313
856,8700.05,-9065.542,8.421513
857,7990.7993,2656.6064,13.37035
858,6616.9487,-6534.1196,32.151596
859,1613.6562,-2335.2322,8.285144
860,67.410904,-211.08406,29.109806
861,2397.9277,-7979.631,3.5358598
862,6302.723,2501.6848,10.116583
863,2734.2993,-5744.1357,25.172228
864,7541.855,-2733.4983,6.1093836
865,7958.254,-7250.544,18.132874
866,9110.717,-3794.674,30.012157
867,3698.7905,-4142.9297,13.804702
868,5314.585,-7984.741,23.613392
869,2675.7637,-1865.1654,27.608648
870,4660.4053,-4954.1455,19.53279
871,9417.555,-6901.336,11.563585
872,1690.093,4316.1733,17.825352
873,8367.938,-5132.015,5.512908
874,33.766163,2298.072,32.663807
875,6603.5576,-8531.804,23.916927
876,3505.2307,-5387.681,33.444225
877,3173.3418,-7841.223,3.3774645
878,3273.7212,3664.6738,0.5521534
879,4486.5625,-6387.4478,22.62847
880,8057.514,-605.69135,14.436908
881,2974.0586,4670.587,23.697878
882,2352.7808,3258.6775,37.794197
883,5241.022,2909.8125,30.826996
884,8815.84,-5998.887,12.921952
885,2933.4578,2440.0586,14.591161
886,9963.439,-5306.0835,19.701529
887,7192.9756,-7425.2666,20.430042
888,4966.9937,-7953.895,13.823463
889,2268.8098,2613.897,6.073459
890,9912.271,-8665.046,29.144064
891,352.3395,-6910.515,32.620617
892,7287.755,-3556.6724,15.393908
893,5349.469,1181.7692,6.756021
894,4491.263,-7535.57,2.7732713
895,4994.307,973.69354,5.6126657
896,9283.686,3141.4172,24.244175
897,7042.9053,-4370.3135,4.0814986
898,6147.6323,-9845.931,17.168026
899,785.7262,-2642.3455,32.935177
900,4406.1,-3539.4324,13.439332
901,7084.5366,2412.178,0.20254114
902,3073.1829,-9992.226,14.255517
903,7619.0117,-5695.6855,31.265036
904,5747.2725,-4545.854,27.097298
905,9699.721,-8409.291,14.419663
906,5089.727,-583.3722,13.391043
907,1290.2493,-8007.413,5.9534035
908,7789.5522,-8457.174,5.5508456
909,4977.408,-2601.1616,8.959129
910,2411.4805,-6275.2217,19.08652
911,8356.699,3801.1104,33.827003
912,5734.555,-4684.347,38.35346
913,6077.772,-254.88673,25.602663
914,1046.7533,3197.2625,3.156171
915,9187.514,-947.7615,15.681258
916,6490.2417,-7839.719,2.1132855
917,2467.1775,1923.1471,1.7309284
918,2601.8904,-9345.755,14.769579
919,6531.0273,2424.6062,20.536364
920,874.7174,1303.5826,7.5826735
921,6657.114,-5218.505,15.427165
922,9435.05,4997.2275,13.106598
923,4962.1675,4874.9536,23.211226
924,5879.804,1396.6123,16.877243
925,1117.0579,-1619.463,33.98666
926,6087.6265,-4180.9087,33.601074
927,6690.005,-8367.198,0.39316148
928,6263.6885,-1307.5016,33.135605
929,128.04906,-5531.605,26.508028
930,4906.6064,4309.4214,26.849077
931,8723.923,-9883.041,20.54775
932,8229.889,-9134.903,37.227608
933,1981.8623,-5802.4263,36.676735
934,770.6887,-1679.1868,14.030747
935,5519.1924,1107.8599,17.259548
936,8015.257,-1110.8129,1.4862379
937,9063.224,-4182.4087,32.118458
938,9250.2,-8977.658,12.367028
939,5599.706,-5326.5215,21.019833
940,4814.3916,1306.8094,31.762247
941,8860.693,-1491.9423,2.368737
942,666.23047,5031.4717,17.437914
943,9447.086,2614.6943,36.568527
944,2815.7412,-4862.68,8.804894
945,9533.199,-7895.6636,9.202197
946,5866.9233,-6632.1235,13.0565605
947,1461.4686,-8230.52,12.679984
948,3082.0466,75.77974,17.315477
949,4128.651,-4494.665,30.425484
950,4334.5195,-5882.1987,19.130402
951,494.98297,3950.591,6.0849257
952,803.96497,-3300.2637,26.609165
953,7203.866,-9288.607,36.541008
954,1871.0785,1623.4559,27.976906
955,9503.688,-238.62881,11.223732
956,4617.339,-2053.6545,21.826448
957,5697.354,-7449.114,28.757215
958,8965.908,-2079.5503,14.933563
959,4958.1484,-3879.2957,30.89321
960,6116.3164,2943.7341,24.059944
961,3936.18,-9711.739,5.268505
962,9847.866,-3608.6794,9.136992
963,2462.9607,-2531.8867,32.16042
964,861.0957,-3433.7349,35.77126
965,3969.529,-3999.3096,21.113764
966,1641.4362,-7564.588,2.634053
967,4130.9473,1125.6201,0.75894254
968,8205.239,-1778.9686,27.326853
969,3903.4236,-6307.5654,32.17315
970,2862.2554,-6243.472,33.809216
971,5848.7524,579.494,8.177852
972,9092.518,-5837.4106,25.71754
973,381.22937,-9067.314,22.796186
974,4753.2563,-7015.02,26.591995
975,6181.557,-6713.8022,20.41121
976,1245.8849,1028.2683,22.166271
977,9854.496,-9739.185,34.71009
978,1197.4777,-5686.589,5.4486933
979,4751.159,-7033.449,18.442554
980,8924.571,-7663.294,18.068628
981,6023.193,-5024.0146,33.804623
982,3584.352,-5877.156,28.24228
983,3824.4624,-2628.2244,37.475296
984,6296.9937,-9050.515,14.888083
985,9177.252,-1246.9453,25.449982
986,398.16428,2915.395,13.864048
987,4623.9604,4400.37,19.969797
988,136.83768,-4392.3696,7.585821
989,1444.3909,-48.039005,21.19502
990,4238.313,-763.74316,23.419464
991,5604.9727,-1767.1711,0.32852837
992,2443.8662,5100.1694,31.028309
993,7850.025,-8131.376,1.491793
994,2705.0708,1719.3795,7.479336
995,9306.719,-9518.523,9.755399
996,2627.1404,5333.241,34.641182
997,3899.4373,1890.382,24.641045
998,1289.0037,4626.6367,36.865627
999,4509.8296,2246.6409,10.396017
1000,5307.563,-6279.7676,21.419565
1001,101.56903,-4329.5557,17.285873
1002,4453.0205,3757.0784,27.431742
1003,2010.3668,3666.6577,2.4171412
1004,9173.189,-9271.489,38.072914
1005,8164.3647,-761.02826,31.48902
1006,7327.7886,-2509.338,20.617626
1007,2305.6584,-3798.1738,31.279835
1008,1913.6523,5204.016,35.499523
1009,1454.1467,-6382.2207,17.0071
1010,9236.927,-7171.47,36.705975
1011,4558.6196,-2873.139,10.389407
1012,2738.3413,5193.0845,1.539584
1013,3397.2363,-3321.03,22.693611
1014,8194.065,426.24545,37.33603
1015,2423.3403,-8699.344,12.123381
1016,7387.9185,-5948.075,26.86428
1017,7788.64,-2102.8372,32.83472
1018,6860.106,-2963.5684,29.397863
1019,4347.7285,-9156.418,7.623334
1020,5569.187,-337.8535,38.06017
1021,3275.2356,-7757.5845,32.699524
1022,3535.2986,-10174.236,0.66106015
1023,148.98312,-5496.959,18.71535
1024,4746.93,-4808.8457,7.9934077
1025,1513.9802,4719.426,0.35258028
1026,4495.3345,-2061.5496,0.9097786
1027,6322.5874,3652.009,0.25429103
1028,5155.4053,-6441.429,13.110603
1029,5913.965,-2740.804,24.395308
1030,5525.407,-1724.7261,6.859271
1031,6611.921,1618.357,14.22206
1032,3716.5286,-4230.2656,10.863968
1033,9294.438,-6473.4946,3.2119927
1034,1227.6266,2133.8833,31.636719
1035,8090.223,1752.0887,35.161087
1036,5040.4346,-7649.959,5.509042
1037,5121.622,-6507.6963,28.316154
1038,2240.972,-3182.0896,19.68979
1039,4569.9224,-4629.492,10.042094
1040,8932.046,-7932.107,19.404356
1041,9342.98,-2267.683,36.847767
1042,9601.812,-9635.461,5.759848
1043,1204.5227,4317.3374,12.614169
1044,5340.8228,-7159.76,10.611764
1045,761.4436,-4206.454,21.506704
1046,4740.464,2907.8137,17.85075
1047,5194.0312,-5340.0615,23.735924
1048,8213.23,-9986.063,15.906466
1049,6581.8193,-348.6744,19.236212
1050,7986.528,197.59239,12.596644
1051,5524.0884,-2248.8098,17.579845
1052,3606.1123,25.89188,33.728832
1053,5116.4414,4043.2227,19.312033
1054,1819.9288,5067.815,6.599902
1055,9225.543,-3901.2285,22.662971
1056,1961.5743,-8509.576,32.441513
1057,5568.8325,-466.1388,5.312312
1058,5949.428,-6235.5884,32.189556
1059,7059.897,-2581.953,31.795134
1060,6600.4385,-2405.5107,35.066162
1061,2435.8057,1785.5706,34.490753
1062,1551.6437,-9837.233,29.458645
1063,5658.49,-1225.6067,37.44008
1064,3384.9507,135.5407,21.041279
1065,966.3446,-6782.9775,0.81499654
1066,3013.6013,-6642.8896,14.777209
1067,3266.5972,-3343.069,5.333257
1068,980.5558,-5153.2905,28.379776
1069,9142.079,3402.0085,26.514286
1070,3940.4917,700.1528,6.240766
1071,5647.02,319.525,22.205353
1072,903.29913,5360.384,14.259677
1073,8053.634,664.7993,7.1456203
1074,4202.1445,-1243.043,25.092112
1075,9238.628,-10232.252,21.273306
1076,3220.7688,-5727.589,6.8925734
1077,7481.056,2130.6367,2.8495681
1078,8148.008,-4191.831,24.38606
1079,864.7481,-4571.7144,33.25887
1080,2426.7998,512.6087,1.0688639
1081,9806.274,-7626.937,4.7480702
1082,5504.1772,4345.286,14.463939
1083,9368.824,4442.119,14.476515
1084,242.82242,3188.1746,23.79051
1085,5740.9224,482.4857,24.946512
1086,9199.407,-4366.541,19.200277
1087,8004.531,-416.6443,11.081028
1088,2740.0994,-5292.6484,5.6747746
1089,7576.6123,2668.6426,31.841293
1090,5586.675,-10168.411,15.904846
1091,6368.8823,4725.3447,14.359648
1092,40.443375,500.54233,23.431982
1093,6679.0254,-1156.5413,38.556763
1094,802.59814,-5690.694,17.68134
1095,8895.975,1163.2162,9.534348
1096,3338.3506,-9719.257,24.620047
1097,3694.779,-1826.4945,21.871183
1098,6911.698,-6620.0503,28.0767
1099,4607.965,-4475.324,33.68082
1100,4284.0996,-8445.601,22.875166
1101,3705.9912,-6482.323,29.40612
1102,2581.1597,1121.857,32.27553
1103,1003.93463,4838.7153,21.929821
1104,8763.992,257.4755,15.726709
1105,9919.351,-7883.444,5.4076967
1106,769.38184,3459.808,24.452913
1107,5995.9478,3185.0247,25.991936
1108,1424.3274,-3056.0847,6.682234
1109,6412.2017,-7197.3096,22.398745
1110,6574.129,-9553.95,6.099308
1111,7971.908,-8849.05,7.2224665
1112,5156.7114,641.00073,35.77342
1113,5650.5366,-7280.7544,11.926694
1114,2807.402,-2624.5906,14.090034
1115,5476.0825,-383.466,14.299811
1116,8899.682,-142.76863,5.7923875
1117,8396.771,-5135.722,34.266922
1118,3478.2659,-9387.6875,27.477642
1119,8483.99,-4826.5605,7.2712827
1120,9337.028,-1100.6449,18.468752
1121,3261.4277,-6423.5303,31.073168
1122,2595.7512,3113.8506,11.119043
1123,7630.921,-2126.3987,12.337021
1124,4153.504,1190.2834,4.55834
1125,7635.313,2901.284,5.3402486
1126,1363.1896,3194.3599,16.98346
1127,649.6403,-2495.2288,2.8193543
1128,9631.806,-6232.0273,9.593762
1129,7906.981,1603.2311,2.8738942
1130,756.577,-1329.2297,6.6150465
1131,4719.4565,780.9199,13.946923
1132,6029.6313,1252.6688,18.009214
1133,9639.003,-6141.087,31.24691
1134,7740.4917,992.97644,35.88953
1135,702.374,4449.4395,34.838715
1136,6.815696,-8030.072,18.324419
1137,8648.179,1260.5494,7.462962
1138,774.11646,-6966.644,22.433455
1139,5146.7837,-2478.5808,37.033855
1140,6469.74,3325.8987,38.116
1141,3443.9646,-8790.164,22.217505
1142,1649.0325,3395.4907,7.2198873
1143,5033.6245,5208.479,30.908134
1144,5429.0435,-1146.5438,33.95991
1145,7376.0396,5054.444,12.664567
1146,7681.6714,-3173.452,23.923382
1147,1605.5239,-8407.278,15.331897
1148,3209.8486,-389.88705,30.046011
1149,1155.0156,3978.7856,28.503845
1150,8366.839,-965.1164,17.541546
1151,4010.328,-2176.6577,11.271727
1152,3837.2908,313.39734,7.807601
1153,5921.7266,-1785.203,16.0602
1154,2519.8306,-3847.4875,10.748015
1155,4037.2866,1067.8169,28.9893
1156,1609.5059,3011.651,13.913805
1157,6148.189,-1817.9382,23.69949
1158,972.31036,973.26056,17.7713
1159,8067.679,371.54132,29.340477
1160,1488.0288,-5950.935,16.482674
1161,3460.0093,-9231.426,3.2584455
1162,8359.043,1694.1886,13.542917
1163,5714.399,3951.9097,38.382996
1164,4700.622,4952.1035,15.083431
1165,9777.694,3974.4856,3.1446035
1166,6284.1567,-6757.296,24.446012
1167,1295.3093,-3735.9033,18.85327
1168,6584.178,-4690.4883,36.274006
1169,7772.911,-1135.8496,10.247399
1170,9520.685,4863.79,36.63808
1171,3372.27,-8582.703,28.921621
1172,1249.0433,1388.6476,7.4199905
1173,3575.45,-4439.6123,13.958068
1174,9816.563,4559.8174,35.13779
1175,1471.7491,-9458.298,2.1518922
1176,3157.409,-8475.347,9.06436
1177,9613.083,-5352.1816,25.003563
1178,4908.046,2244.052,6.2833967
1179,4443.8726,-2227.934,14.670402
1180,240.43042,-8551.683,27.59047
1181,584.03754,-5912.446,13.311028
1182,5561.572,-7858.3857,2.6091766
1183,5474.1855,-7127.0073,6.7939057
1184,2924.5637,4472.7065,16.503675
1185,8444.025,5146.795,23.189817
1186,9598.937,-447.1155,10.309844
1187,9412.038,-5929.274,26.227243
1188,6508.9404,-8239.657,37.479546
1189,1055.841,-4327.1987,28.919102
1190,4836.844,-7991.9097,36.0612
1191,6826.583,-10242.6045,25.846104
1192,2584.4397,3580.6118,2.2061605
1193,2645.978,3763.922,22.504036
1194,4601.7456,-7361.1426,0.77021587
1195,5805.1553,2473.7861,20.28096
1196,348.68085,-7386.3896,12.2881155
1197,7908.8467,692.0858,29.415552
1198,4170.206,93.02772,6.9713845
1199,9335.403,-5467.605,20.679375
1200,1108.826,525.7655,18.625666
1201,327.9993,-1174.027,8.003995
1202,7017.0815,-1755.8712,30.02711
1203,2746.2249,2147.662,19.72944
1204,7974.1553,-7043.581,32.182766
1205,1209.1102,4568.084,37.866917
1206,3059.1277,3763.1616,0.26599392
1207,3586.189,-4375.1597,29.91733
1208,8062.991,-3542.6682,10.641454
1209,862.4417,-5965.8354,28.608063
1210,5692.6416,-5076.3003,33.46352
1211,4034.6338,-8751.418,28.008162
1212,5447.0815,-7247.66,2.9107752
1213,42.30543,-3092.3455,9.650291
1214,480.18195,-3526.3,9.104225
1215,707.067,-6398.921,36.389294
1216,4154.1387,-839.08936,28.0723
1217,409.494,3705.7676,37.90895
1218,4380.552,-4930.5713,14.536668
1219,2409.5479,3202.235,6.922879
1220,4126.7354,1961.5322,17.50489
1221,61.489826,-5957.7905,38.002277
1222,1084.565,4142.8447,34.553795
1223,7224.8257,-6320.4897,19.986694
1224,9623.071,4754.2227,4.21162
1225,301.26254,-5590.3276,12.816177
1226,6475.2593,-1250.6956,3.848114
1227,1920.1522,3023.4753,36.827187
1228,1004.57446,-1550.1123,28.968786
1229,3102.15,1144.4723,34.52984
1230,230.66965,-7676.534,9.934654
1231,2605.5752,3636.9219,8.133239
1232,9818.273,-7021.153,4.1246386
1233,4707.9688,-6299.2056,0.6197612
1234,4179.1343,-7908.4097,37.85142
1235,4382.6963,-7320.352,6.117646
1236,8610.874,3549.6282,11.9552
1237,9046.977,-9878.779,9.5489025
1238,6033.5957,-3051.3396,20.515491
1239,5874.6875,-8221.116,8.872619
1240,5590.256,1294.4745,14.531421
1241,8828.19,5100.9307,21.482405
1242,1879.2516,-7464.6636,6.7038655
1243,5744.2036,4655.9717,28.887306
1244,3625.9307,-5437.5176,34.829628
1245,1006.8472,564.13617,6.7246246
1246,7981.9224,-2109.4797,34.02284
1247,1647.7861,-2667.5608,10.91034
1248,2914.3535,3394.7869,16.49173
1249,7462.9287,-10198.456,15.034368
1250,8629.866,-3752.4731,7.3970933
1251,4031.222,-1422.0564,6.24698
1252,1331.614,925.81537,37.11181
1253,9200.265,-7823.615,36.800236
1254,8048.5327,-5314.9487,24.092224
1255,6374.094,-8962.078,6.562888
1256,9608.475,3960.994,7.0246263
1257,6390.563,-9580.802,0.18359801
1258,950.3973,-7952.649,31.289536
1259,207.05325,-6896.2925,18.2906
1260,8211.402,4124.823,23.374332
1261,7086.661,-6159.665,22.636976
1262,4682.4126,-7574.4185,14.039528
1263,8125.5815,1288.9463,0.077869095
1264,8625.959,-4355.858,13.87802
1265,4516.421,3286.3882,12.380042
1266,8622.42,-4364.0864,0.7813023
1267,3929.8718,-290.58978,7.702325
1268,1118.9325,-5144.1475,37.928226
1269,8169.943,3931.0142,17.60656
1270,2609.5654,-9686.523,21.925003
1271,7594.1167,-10157.968,16.743597
1272,4846.4316,3993.5034,24.995453
1273,8684.51,-9579.228,18.148483
1274,6981.985,-4553.363,36.526085
1275,1604.0027,-1180.0107,20.288425
1276,7011.7163,3958.8752,3.5080354
1277,4209.7153,-5276.8457,29.725563
1278,1769.2793,-7131.0957,24.175678
1279,2943.8171,-7234.0767,12.137004
1280,2745.752,-1392.365,38.701115
1281,2074.104,3712.9849,29.806583
1282,832.2276,-7975.5703,24.654095
1283,4933.581,-6850.9106,31.996693
1284,645.0448,509.17032,17.62934
1285,9911.756,4100.9717,35.995388
1286,1456.1107,-6853.536,6.552011
1287,4419.6465,-164.52724,34.92962
1288,6075.358,-1985.069,23.570713
1289,1794.8259,-3384.2449,35.133366
1290,3834.8174,-2668.0535,37.663742
1291,6885.6675,421.89807,21.588327
1292,4688.2886,-1895.897,9.627151
1293,6810.1016,2125.6426,22.839853
1294,6636.1733,-4288.521,35.914352
1295,2821.305,-6374.116,38.075436
1296,8425.641,-6755.417,7.1937633
1297,4435.32,-8794.798,4.928337
1298,4103.6465,-7262.1885,12.668703
1299,7763.1064,-3612.91,15.691305
1300,5875.7695,-5155.719,25.535427
1301,3970.6611,-8852.106,24.796404
1302,3348.6155,-3262.026,23.193214
1303,2731.6174,-7560.319,28.816338
1304,5950.959,-3047.8499,10.596981
1305,4845.065,-3559.9377,10.294906
1306,6756.577,-4968.91,16.211964
1307,1150.6289,-10166.531,17.653257
1308,1862.5687,-2755.449,30.6675
1309,1807.2648,-8924.8955,36.966213
1310,9247.141,-8992.516,8.511806
1311,8087.785,-3212.8726,30.2842
1312,6346.092,-3164.7441,16.123508
1313,1766.3136,-2577.1785,3.447178
1314,7260.4673,-6367.4043,28.7391
1315,7257.2686,-10057.654,1.7052567
1316,2952.366,4212.8877,8.29372
1317,8363.653,-6663.681,35.45453
1318,586.16223,-1899.2903,11.404445
1319,8887.826,-589.8134,24.390915
1320,7147.844,-7722.633,4.6209636
1321,9951.458,250.06755,38.277496
1322,1037.0048,3692.0088,32.853592
1323,4589.46,-8464.462,20.649849
1324,4618.1475,-5604.0293,36.940304
1325,1576.6047,2136.2673,19.8187
1326,6224.819,-9414.624,22.246416
1327,3135.8262,3833.039,16.541382
1328,3146.4004,-7135.037,27.308207
1329,9108.975,-6022.549,7.000224
1330,2243.7332,-1563.4634,28.393261
1331,2415.747,4792.0376,14.569307
1332,1708.9241,-10100.12,2.1767685
1333,6753.159,-3499.2112,34.417366
1334,9726.107,2366.829,24.755714
1335,5280.823,1224.5725,21.440058
1336,187.26689,-9331.629,29.84579
1337,5401.081,5222.735,15.536895
1338,5270.502,762.5624,17.388786
