,0,1,2
746,1494.8616,-6145.0156,20.587284
747,9254.53,-6430.952,22.941992
748,7464.2793,-7221.794,34.983032
749,7038.0967,-3718.1182,21.347906
750,2872.5322,812.6648,7.182403
751,9969.786,-7762.232,19.090742
752,3857.0706,-8253.453,0.14065436
753,4190.425,-3819.114,10.287079
754,5058.9976,792.7699,33.53448
755,1676.7648,5005.276,34.57703
756,340.02908,-7740.846,32.977795
757,5368.606,-813.75775,37.069576
758,2026.4156,-9785.357,23.735348
759,5044.3594,-8605.134,15.056391
760,2843.8262,3786.0483,25.855055
761,5147.2524,1940.9077,5.7562737
762,8888.418,2909.8447,38.01819
763,7124.3228,1089.4012,14.591597
764,9786.819,-7536.481,33.306915
765,7710.79,-9761.924,19.385447
766,6080.652,281.68918,1.7506244
767,8322.541,-2729.3472,19.226652
768,4662.1904,-6946.2026,14.834151
769,5550.0513,-4522.483,0.7318953
770,5798.3716,-3654.3186,16.164476
771,668.08136,2413.4583,29.755205
772,7493.214,-1120.8634,25.583063
773,2975.3484,-7048.8022,34.30058
774,784.023,866.6162,12.483758
775,1877.5421,-3410.4502,13.324431
776,1739.9994,-4820.7104,30.654634
777,9265.805,-1032.829,22.271633
778,2092.138,999.55896,17.168667
779,6334.116,2333.0188,16.423704
780,506.5591,-9877.48,20.543854
781,1343.5883,3169.7522,4.4005284
782,1229.5227,4931.108,18.538977
783,5723.5503,-9460.467,11.446696
784,8643.945,-9624.153,20.426535
785,9159.656,-10114.26,19.646906
786,8086.553,-8066.6914,12.559296
787,3594.2837,-5966.994,6.353805
788,2563.6035,-9275.496,6.392361
789,9511.615,2854.4849,34.352257
790,8507.269,5341.1147,2.961999
791,3648.5215,-6056.084,14.78228
792,9271.021,4295.9966,0.90106684
793,5398.642,4963.471,31.818045
794,9071.024,-8137.8643,33.44648
795,7068.0874,1859.0057,6.9398737
796,9068.456,-2385.7812,2.9019394
797,8828.019,2926.7336,30.192793
798,8707.418,4727.235,29.41504
799,3031.4148,-8409.341,8.778583
800,8455.529,-3341.2822,8.17166
801,6391.8145,-5497.166,19.394234
802,7854.4414,-4101.255,21.693628
803,86.3803,4869.757,32.048416
804,818.1039,-8608.108,28.269112
805,5099.4004,-6800.182,15.075861
806,8868.33,-6126.0234,9.123438
807,8849.974,-6595.545,5.8720803
808,9570.231,-6659.22,16.985493
809,1396.3093,3543.9434,31.68299
810,6199.4927,837.1437,13.145431
811,4415.8096,-2036.2737,14.574097
812,2913.681,-3055.3193,16.071918
813,6633.7085,2912.7993,32.98472
814,9765.248,-705.67596,1.7976923
815,1409.01,3043.6628,14.48382
816,5655.505,-9218.536,18.878853
817,9280.467,-731.69916,3.8471868
818,6327.096,-1355.486,29.289946
819,7186.0977,757.6346,6.7332487
820,201.98387,-2987.0562,36.975014
821,6227.9478,-6528.374,14.713988
822,1323.938,-3198.3423,26.443892
823,121.82205,-6217.2373,21.258785
824,9970.415,5233.31,31.881424
825,5245.761,-1330.5719,15.13789
826,6994.5264,-1081.2175,17.268177
827,8731.708,-4374.12,19.96769
828,5831.74,-4098.2354,37.17937
829,1264.8331,-631.0614,27.43128
830,4442.4253,-5783.956,5.03579
831,7500.292,1119.823,36.908585
832,8589.372,2592.596,25.373367
833,8092.151,2287.1873,8.087779
834,981.28314,-1764.3218,34.078354
835,7051.873,1221.4917,17.233435
836,9505.008,4814.147,31.798157
837,6546.2266,3227.2488,14.50989
838,5712.8003,-8377.501,21.31295
839,3933.4453,-10095.579,12.773409
840,2501.639,-9465.507,9.521018
841,7753.442,7.9057713,26.538998
842,5454.242,916.36993,5.4772525
843,2346.5212,-642.0076,18.275578
844,8223.957,-7275.6816,36.94631
845,5630.3013,-3133.1958,23.401268
846,5041.1646,2551.8103,28.289932
847,9659.743,-6243.5737,23.963999
848,9290.868,-9381.426,2.10943
849,3884.2217,2105.8271,31.725681
850,8028.7266,2877.9856,14.433621
851,5884.8022,4279.1836,2.9075289
852,6952.477,-2853.1753,5.2405725
853,7643.6816,-8077.4346,29.99121
854,4132.8174,4434.154,25.333662
855,7220.8506,-9863.71,37.839905
856,2423.3242,-2518.6868,15.2356825
857,9433.687,-329.54666,11.1514225
858,8676.43,3732.3774,30.93451
859,5262.606,-6574.3774,35.536785
860,5579.0435,-5175.522,19.00146
861,7393.15,-571.8147,1.2335149
862,8006.23,1810.6075,23.429234
863,5740.21,658.7715,3.0440547
864,6435.4756,2598.3013,26.534576
865,9063.482,-3349.3638,11.793755
866,967.9175,-7556.565,15.179628
867,7751.1597,-4689.6885,22.218388
868,206.8063,-9390.305,21.2429
869,2894.2046,-1671.0721,27.795427
870,1489.8015,-6041.2593,8.312093
871,896.4166,-7033.769,1.2524836
872,783.5497,1618.2352,5.8013988
873,807.2053,-6326.216,6.5460873
874,2290.8262,-790.6366,30.530903
875,674.21246,-4602.462,7.0955977
876,6653.301,-5830.4097,16.303232
877,6959.0977,1567.6074,4.7943316
878,1333.0548,-2483.368,5.7031894
879,991.8587,-1983.5901,18.19428
880,8470.951,-5862.1836,24.245127
881,8885.87,-7156.58,35.268696
882,1237.5088,-6228.0454,25.473452
883,8027.307,-10023.46,10.554358
884,4221.3804,5060.046,33.169125
885,9866.488,1522.5088,11.46778
886,5685.171,-3194.4668,22.665424
887,73.63263,440.36383,28.79236
888,6605.2925,451.92346,31.156872
889,3386.4927,2879.414,12.010812
890,2653.5967,-9912.339,18.41895
891,8126.019,-1478.9097,16.83626
892,2901.7737,4455.3486,11.541917
893,7231.593,-3269.81,27.116749
894,1008.628,-506.3144,18.106468
895,9901.052,-2666.7202,29.04731
896,3480.2075,-7789.8022,16.21071
897,7351.3223,3385.8755,6.4395022
898,4339.626,-4293.1733,34.49829
899,3061.8223,-2264.1946,22.214567
900,4545.771,780.30975,21.516933
901,260.27957,4793.1997,33.113605
902,5449.679,3175.6025,14.7225685
903,4739.854,1767.3928,5.063474
904,3833.5076,-4551.371,1.1497457
905,61.62997,-6551.7373,23.679684
906,6607.519,-10.119643,26.721422
907,6421.2954,763.07477,32.849815
908,902.212,-3672.23,32.180492
909,5498.437,-1051.302,20.72863
910,1668.3522,-3045.4482,23.516088
911,7674.6157,-1988.0792,9.357267
912,8238.046,-3232.6694,30.551868
913,2305.373,-9893.662,12.364332
914,7512.53,-9645.6,31.931293
915,1084.7777,-7199.3716,17.24438
916,5136.2573,-3930.4634,29.515268
917,2841.993,-9564.443,26.626087
918,2188.0217,2434.0293,31.801884
919,2924.4688,-1947.786,22.85631
920,1263.3572,-2817.0203,21.466038
921,8346.93,-6129.3604,36.496708
922,4730.7163,-2355.0276,33.49719
923,5701.6865,-1141.1909,0.33489662
924,2758.117,-3886.856,38.691723
925,447.3006,869.6387,19.611538
926,1716.7588,546.07263,3.553036
927,7821.9053,-8105.567,13.282009
928,3994.0457,-316.3028,36.951218
929,2189.2463,-9430.463,4.0022807
930,9736.933,-9048.606,19.41277
931,1776.9773,-3321.7542,24.391466
932,745.27795,-8843.776,36.67472
933,4001.325,5075.2617,11.907918
934,529.68567,-661.0722,16.826313
935,5863.907,4365.27,38.136536
936,2138.9968,-9752.204,14.929478
937,2448.8872,-3495.1348,21.05428
938,558.7607,2329.3596,15.656499
939,7386.14,-3634.2798,31.161318
940,7233.3086,-8876.03,0.5623924
941,1277.8457,-7497.461,35.785587
942,1712.5656,-8132.203,0.012042975
943,6984.016,4166.2925,10.70682
944,4189.7485,-7072.9395,34.476406
945,7888.6646,2780.3708,11.9758
946,6426.6323,-1614.959,16.082916
947,2555.7246,4954.9946,33.729614
948,6945.386,-9385.341,32.37817
949,7793.9062,-3200.4695,13.254758
950,6761.28,2442.2522,27.787321
951,3489.737,-5507.5825,5.6314454
952,6125.0874,-9235.962,1.0327358
953,6754.1055,-1270.7391,1.957495
954,7944.0938,-5956.499,16.26257
955,4601.1675,1615.687,33.88951
956,661.9873,4519.095,37.295086
957,9582.763,-3586.8152,5.2044973
958,144.5191,5018.591,32.782978
959,9794.647,3768.2463,31.461708
960,2731.6902,941.8572,19.427425
961,8257.235,193.58101,12.653332
962,4687.1494,-6867.693,9.994006
963,9654.342,2325.5942,2.4301362
964,2077.774,1055.9639,1.4255135
965,9130.061,876.0911,13.633515
966,3589.691,-8403.993,12.408329
967,2442.3542,4487.548,5.0769486
968,6675.4385,-6345.56,37.78443
969,8926.904,4143.0806,19.127657
970,6476.328,-457.8052,5.4705124
971,1360.0286,-9927.422,2.6124098
972,2288.2864,4030.4453,4.2790003
973,2412.9775,-6533.2935,2.627794
974,358.56412,-2571.138,20.718546
975,2736.9368,-2904.1843,12.31366
976,7313.5825,-3314.205,36.436058
977,2608.2869,3578.1956,36.87488
978,2887.4255,-5802.2026,13.350055
979,5173.798,3949.5862,28.12991
980,6722.795,1197.6001,4.373697
981,8214.039,-7572.281,16.088306
982,7544.0547,4244.95,20.444445
983,1805.7788,-5347.4375,26.218515
984,3697.4934,911.7582,19.051292
985,3567.1528,1769.3816,7.688249
986,9660.846,-8698.947,27.746784
987,4186.9424,-1631.371,1.5386769
988,2350.0508,-3741.1733,7.910895
989,4778.652,-9991.112,26.391405
990,58.85255,5239.848,6.825731
991,5893.8804,955.80475,26.68796
992,2242.0425,-3571.6394,10.86166
993,4390.848,-9650.161,24.281075
994,3019.981,1481.1234,25.904781
995,9017.423,-9424.868,12.141643
996,9232.027,-10103.165,11.740393
997,7448.747,828.7429,2.0245004
998,6007.4106,-7991.349,0.52938426
999,434.43954,-5085.483,12.063075
1000,4117.551,2643.8489,20.822939
1001,9986.65,-4157.684,14.886334
1002,387.59772,88.52638,10.405468
1003,7520.9116,-10174.599,22.89528
1004,4969.374,-8815.275,29.526455
1005,900.2721,2090.7039,22.977446
1006,3694.855,-4464.903,20.700106
1007,4709.1426,4061.3123,5.2886415
1008,6498.251,-8309.429,8.4054785
1009,4453.278,4656.744,21.961306
1010,82.378235,3142.4465,31.273905
1011,6033.1787,2832.2344,3.4917946
1012,7147.842,1986.2349,24.764473
1013,5314.4883,-7173.8955,32.822567
1014,5009.262,-9016.191,10.729813
1015,7722.583,-2488.767,36.472675
1016,3582.226,-7143.351,14.717981
1017,1352.7698,-2840.8787,20.034256
1018,7157.0283,1338.7617,25.883572
1019,1720.0134,2164.4062,32.25159
1020,1127.9177,-6912.6606,12.055906
1021,4630.503,-138.8858,24.269579
1022,7317.4507,-9449.19,17.333239
1023,3518.0725,5271.2124,14.242676
1024,3580.3982,-7244.5557,37.957584
1025,10.816465,-7557.975,37.752193
1026,468.0945,-573.9428,2.6213865
1027,4049.7742,2667.496,2.2890344
1028,9579.867,-885.32404,4.8020267
1029,2793.712,-686.62317,4.1573424
1030,8759.293,-9326.336,23.360035
1031,3309.5173,-6548.842,38.75496
1032,3702.2058,-9552.615,32.919556
1033,5384.0767,-977.40985,0.5843948
1034,312.53326,3817.9392,0.35470045
1035,5090.6245,4202.7485,15.914219
1036,9782.432,-6516.375,13.43415
1037,8620.754,2651.8247,33.02502
1038,1100.1652,-7108.8345,25.482738
1039,6397.328,-8996.299,15.340877
1040,5790.6006,1638.5317,24.349934
1041,5514.723,-4997.4634,30.353788
1042,2839.2798,-6697.5195,28.53912
1043,3571.7554,-11.9333,36.56305
1044,2582.4644,84.180664,20.22711
1045,3119.6838,-9292.207,28.121952
1046,6893.21,4538.9688,12.594526
1047,3773.2593,-5222.1235,14.261092
1048,3827.5383,-4238.194,8.7331505
1049,1242.4989,-9293.868,32.86644
1050,848.0807,274.32864,30.624834
1051,9395.173,-2677.2837,29.817713
1052,5592.3027,4582.8413,4.7166834
1053,6183.865,-8438.18,24.70066
1054,2234.1006,-228.94922,2.404641
1055,2235.9941,-1372.24,9.705026
1056,687.57666,-6333.973,28.154612
1057,4316.8965,-5196.6255,26.546535
1058,7871.4023,-8025.883,31.970985
1059,4345.5557,1076.6732,4.3062296
1060,9350.685,-2686.325,2.9873435
1061,2529.7788,-5973.7207,29.128773
1062,3242.4194,-5212.878,29.60205
1063,9260.798,608.35016,28.03583
1064,7203.5654,4615.8926,29.215897
1065,1383.7174,-8562.206,19.699436
1066,2178.6565,-841.4616,31.499496
1067,6485.146,-6849.7314,22.099812
1068,2042.1348,526.9431,34.774117
1069,3536.3696,4186.2007,37.01172
1070,5576.743,5366.249,5.126523
1071,3484.8953,4660.0747,6.93161
1072,2156.6455,1854.66,28.471453
1073,5762.675,-7810.638,7.8598833
1074,1392.948,-3243.1692,20.855627
1075,4115.107,-6902.6416,32.382122
1076,1922.6735,-5967.7026,28.78565
1077,8447.009,-5354.774,0.74636143
1078,7123.63,-227.0962,24.259937
1079,599.58624,-358.34113,37.526382
1080,6962.1167,-8541.568,34.65376
1081,5526.7554,-6008.367,15.294006
1082,9696.063,3099.398,20.918098
1083,3121.6475,-6178.0693,32.847507
1084,8746.811,-86.72235,37.47107
1085,2929.029,-3139.0684,36.38361
1086,7726.6294,-2368.1648,8.648487
1087,4058.982,3241.6416,34.029438
1088,8436.804,-4537.1606,9.502833
1089,3839.039,-296.9412,3.9819424
1090,8794.085,-1905.742,15.344164
1091,9203.303,4961.8643,3.1205487
1092,2323.2283,-9546.326,34.658524
1093,2341.8262,2107.4468,19.301502
1094,9896.822,-3449.634,18.997131
1095,2.1876085,-10247.811,11.48522
1096,6071.587,-7566.8525,4.1184936
1097,7390.3555,1479.3687,18.94966
1098,785.0583,1639.9316,37.965385
1099,4627.0356,3599.7434,0.8872489
1100,8930.546,-5431.633,9.755116
1101,989.62085,-164.4023,33.18137
1102,6349.3286,-2061.8271,10.449385
1103,9683.659,-5264.6895,6.90946
1104,4340.2314,-9301.826,22.123627
1105,337.7357,-7609.9097,13.650032
1106,7266.958,-4625.1,12.998455
1107,8651.264,-7474.979,23.385702
1108,357.04495,2052.524,9.4062195
1109,8424.8125,-2651.0808,14.201138
1110,8239.498,-9030.431,8.100245
1111,7963.2803,-1234.4556,23.831598
1112,7460.119,1574.1306,8.259617
1113,5774.177,-308.1526,37.366318
1114,5627.144,1652.0071,10.277383
1115,7885.045,4446.172,9.729436
1116,9769.145,4206.1084,31.824814
1117,8719.76,-4565.118,15.314888
1118,9790.31,-7684.194,12.981669
1119,5500.329,5158.878,6.1652136
1120,8647.449,-3018.8567,13.20399
1121,8914.819,-4804.8735,3.9747758
1122,9036.147,2230.4658,19.624983
1123,9059.933,4495.5903,26.664537
1124,7684.3687,-8873.385,6.7106495
1125,6620.0044,-10101.374,4.9598722
1126,2409.3372,-8232.235,32.510757
1127,2642.7273,734.05,8.230602
1128,7.375144,-4518.368,21.658482
1129,9517.561,-522.70526,13.05696
1130,5707.6196,-6768.2847,15.421345
1131,7537.8096,-229.11082,13.66646
1132,9081.792,-2407.0786,33.977463
1133,5034.346,3532.7175,31.307848
1134,1405.4161,-7429.361,21.564934
1135,6240.47,-1018.5673,7.972182
1136,3529.0906,2504.8296,19.103762
1137,194.0309,-8194.015,7.755441
1138,5824.0337,910.0505,4.829555
1139,6616.4014,-9247.645,17.21699
1140,9850.425,-8002.2876,19.521053
1141,7680.268,-8036.8926,17.819254
1142,7502.911,587.90784,13.29144
1143,7584.9585,-9746.332,2.325326
1144,9082.456,-5246.9272,2.2032886
1145,1551.253,4434.541,12.752499
1146,9374.938,-1799.3215,17.516937
1147,3578.9749,-2970.2603,35.041916
1148,5507.6157,2267.674,21.721533
1149,9377.753,-9145.49,38.76178
1150,7543.7812,2200.285,24.221525
1151,6174.078,-606.809,1.9720805
1152,7101.8955,-5999.0376,21.584227
1153,7754.6914,-1344.4781,17.774405
1154,7650.4604,-3645.135,38.209415
1155,6008.5347,-9509.247,4.074548
1156,3986.17,4598.2896,10.744676
1157,4076.8298,-4917.5356,9.303307
1158,3603.2236,-2867.8855,32.922665
1159,7330.2295,1939.5161,2.7357602
1160,6530.806,-9312.4375,30.294193
1161,5964.9507,-222.08534,29.833517
1162,1703.9877,-9683.044,31.13611
1163,3680.579,-793.5963,38.531883
1164,8913.695,5093.619,25.671062
1165,6807.4814,2308.9644,23.990866
1166,6622.9873,-6550.0117,13.478494
1167,5201.508,2169.3284,20.459518
1168,7581.45,4606.5327,8.58378
1169,6368.4873,-29.780878,37.631886
1170,3212.0645,-4829.5874,30.14049
1171,4300.1553,-3897.6714,37.406048
1172,7692.236,1542.5616,34.392136
1173,5222.5356,-4513.879,24.666687
1174,6159.6636,2013.9437,28.602037
1175,979.1481,-7120.634,29.369856
1176,528.56506,-7259.301,16.27187
1177,3170.5627,-4921.8516,36.6217
1178,8797.327,-5309.7734,38.508873
1179,5301.9814,-1940.3103,27.071377
1180,8166.3096,-2101.126,2.9456193
1181,6332.056,-8973.356,21.814007
1182,1459.8572,-4708.0723,13.499836
1183,495.17603,-9800.902,6.479849
1184,524.7857,-8242.401,31.744513
1185,580.77673,-10231.952,9.802329
1186,6718.011,-4731.31,10.221084
1187,7437.9243,-718.59106,6.2080092
1188,7924.827,-944.2708,4.5834603
1189,9502.569,-3870.1724,27.340555
1190,1185.6849,-3747.407,34.52705
1191,7194.983,364.15894,24.319517
1192,1658.3488,-7101.504,25.263084
1193,8667.29,-2058.894,2.3990247
1194,9641.522,4187.9062,21.229202
1195,2970.9146,-9797.813,33.85817
1196,7815.133,-3884.2954,34.698307
1197,4844.9155,-9437.604,29.431774
1198,365.05624,-9393.507,26.467268
1199,2665.395,2955.7615,29.29675
1200,5949.0586,-6085.912,3.234439
1201,1872.791,-9267.125,17.391722
1202,458.60693,5135.399,21.108746
1203,8678.763,-7627.578,20.570543
1204,2814.0173,2285.3828,10.657391
1205,6047.8604,-3733.0164,11.405976
1206,1929.6334,-6534.7354,4.296143
1207,377.22128,-1291.4749,8.386157
1208,9923.814,5140.084,7.905319
1209,3616.3152,-3169.5781,21.526167
1210,5002.3784,-1743.4934,15.766179
1211,3424.3784,3691.9849,31.659863
1212,4482.813,-3223.1587,2.583215
1213,7346.0474,-6353.3745,20.254198
1214,7876.2935,-2249.2656,10.52042
1215,5064.7563,-8356.232,36.703014
1216,3632.8025,-665.3159,16.68817
1217,5501.065,-6914.7183,2.4202209
1218,1680.2521,-2622.0623,6.081654
1219,7119.756,-7185.49,33.55831
1220,6553.297,2501.4084,38.176037
1221,5954.549,1147.8235,2.7465775
1222,3013.4058,1465.2914,8.952249
1223,3393.5173,748.29346,13.869134
1224,152.82388,-3719.0828,37.451595
1225,7320.261,457.8022,35.506584
1226,8566.623,-6136.9077,16.348413
1227,2944.9426,-3326.4294,12.568946
1228,9457.744,-6327.436,36.800983
1229,8996.272,-7763.999,20.935137
1230,4665.4565,-6642.1763,19.95764
1231,3911.2817,-250.0613,22.027466
1232,5437.219,-2752.9756,30.501696
1233,2648.452,1807.8845,12.503486
1234,8744.161,-1163.1139,32.24968
1235,6666.4116,-4193.877,34.710194
1236,5211.992,-8360.821,24.33182
1237,1099.8939,-1447.8695,31.845358
1238,6993.2603,-9375.543,22.131449
1239,1071.0161,4678.8696,6.4200892
1240,5145.7217,-4283.7764,38.6222
1241,2147.3608,-9516.584,20.742813
1242,2820.544,-869.0607,33.698086
1243,6111.981,-3491.5076,14.181867
1244,8995.96,-8633.851,21.671595
1245,2545.49,-5119.039,8.622404
1246,4104.447,2525.7366,30.36498
1247,787.58295,-7267.8906,17.74688
1248,4000.5208,-9191.128,27.826836
1249,2735.7312,161.43672,7.379583
1250,9223.899,4050.811,6.3132586
1251,4209.075,-224.00296,36.575005
1252,3643.2913,1537.045,17.617369
1253,9574.0205,-7976.7607,27.912148
1254,91.23609,-4732.6055,18.808523
1255,8031.299,-6837.6226,30.617968
1256,8729.733,-9250.302,21.7458
1257,438.05066,-8957.766,26.820559
1258,1726.3739,5312.0864,0.5517793
1259,2938.927,4493.2915,29.277027
1260,286.13803,504.2042,14.334421
1261,8295.211,-3588.8203,14.7309475
1262,3609.0176,2389.8372,9.136983
1263,6303.981,-5047.982,23.310736
1264,3080.8228,-883.70416,33.107162
1265,2004.08,3077.8313,38.27648
1266,7062.4214,-7963.1494,19.451704
1267,5987.3403,-277.1502,29.309887
1268,1122.8633,2299.1963,32.74819
1269,7761.615,-7168.9727,26.880327
1270,7575.1226,2939.3562,0.16846281
1271,6479.6035,3858.0398,4.9573417
1272,2069.4946,-9818.306,24.206047
1273,1535.7258,-1917.6842,19.809292
1274,5419.869,-10166.119,19.977402
1275,8496.244,-7513.0483,38.657692
1276,3360.0422,-1138.0496,8.710088
1277,8805.659,-8121.3154,35.36192
1278,8924.94,-3183.0955,34.781174
1279,4840.4604,4254.6616,28.634048
1280,6179.557,-1814.5922,18.338999
1281,3144.5144,-5466.334,37.659878
1282,3079.8315,4623.5107,8.236924
1283,7690.9814,-3490.4214,38.434692
1284,5511.3276,-3693.691,8.818542
1285,8942.623,2335.3088,22.549913
1286,2513.738,-7505.509,15.283366
1287,7847.9116,-9041.005,36.293224
1288,670.2813,1545.2166,8.812719
1289,389.24805,-7583.8506,29.087994
1290,5525.1655,-3263.1897,22.946337
1291,7059.7217,-4728.715,11.426385
1292,1356.1969,-9285.724,12.21471
1293,4616.182,173.48827,3.9717546
1294,9721.305,174.22554,35.72063
1295,6302.9883,-2364.4468,35.4518
1296,2812.9705,-8890.354,23.85812
1297,3085.7363,-9754.587,18.018536
1298,7091.9995,-3376.7407,6.0355153
1299,6330.296,1710.3633,3.4017563
1300,4654.359,-6615.732,32.686684
1301,8728.739,-10065.366,30.803614
1302,1945.3347,2748.748,35.99523
1303,1822.3528,-1592.0144,10.368569
1304,7999.515,2513.0835,1.9835879
1305,521.65686,-2345.0786,36.80834
1306,5119.4346,4898.3237,0.86979747
1307,5919.7207,-2597.896,3.4201617
1308,7007.7725,-9097.35,14.805332
1309,7090.7383,-6283.805,26.325594
1310,3127.8782,858.1145,11.19541
1311,5241.305,-6459.2754,22.176018
1312,8569.87,-1950.8524,34.15373
1313,2930.2622,-5788.1377,33.7096
1314,5065.381,-8313.136,25.210682
1315,6407.7446,2437.9016,14.648664
1316,6054.3037,-9381.85,32.8391
1317,7223.6016,-6357.1074,38.29297
1318,1995.1102,-4369.9927,5.218397
1319,5181.593,1883.4503,23.388826
1320,3150.4307,-9019.823,35.05736
1321,1816.6617,-2758.053,3.4482038
1322,1217.7509,-5159.1597,24.323511
1323,5375.969,-413.0437,8.292735
1324,5971.5107,4101.9136,8.59756
1325,4136.3364,-2606.426,14.2252035
1326,6224.6846,2892.2166,24.051508
1327,6196.089,-1475.5475,37.644424
1328,6650.474,-1811.4637,23.76747
1329,2708.3347,-2662.1772,16.89149
1330,9748.674,-6944.317,24.520187
1331,3104.8728,-7342.6167,38.86713
1332,2128.3745,-9613.595,9.261313
1333,9681.881,-7846.488,18.410286
1334,8743.327,2397.0369,9.182669
1335,3767.7502,5295.6724,9.254113
1336,3388.7732,4243.3447,21.170532
1337,4406.308,-9112.08,11.684111
1338,7017.1855,-8389.479,25.280737
1339,6502.3584,-5566.782,12.393762
1340,1819.3287,872.41003,8.687765
1341,3039.09,3529.8508,36.82963
