,0,1,2,3,4,5
414,376.0621,-630.2311,8.589335,67.22892,79.16336,23.741426
415,198.88303,-4555.4526,24.649208,56.323395,78.66621,27.14986
416,1127.5492,-153.99481,30.327961,44.512962,79.40828,4.5987163
417,1207.1681,-989.0458,21.611525,99.148766,36.197643,28.35564
418,265.773,-2782.4026,14.912711,48.79436,35.91213,12.088301
419,328.8319,-3687.2366,29.43935,64.0951,50.551323,16.670374
420,1336.3732,-9347.074,31.975233,86.32847,53.245445,23.924473
421,412.533,-7966.501,1.3350215,53.46099,99.733376,26.396742
422,622.07294,-7883.2266,23.991138,19.174269,32.313343,25.618183
423,828.0835,-5632.6587,2.1373792,48.267056,68.21682,30.398651
424,94.02017,-3659.6157,23.953684,18.635242,60.590355,33.4909
425,447.99896,-6615.008,18.520172,84.70708,82.41316,23.010553
426,277.21375,-2761.7778,20.311584,4.5626707,16.23158,4.088124
427,1260.9388,-9463.272,18.56625,8.035667,82.1285,34.43388
428,935.88495,3040.1528,5.2010674,85.4242,8.179197,13.821534
429,1122.6409,-5997.892,34.20844,78.8583,45.178093,16.079975
430,1145.758,-9676.607,21.119225,50.636684,19.606325,3.346282
431,515.6792,-518.9967,30.597176,20.469006,23.173141,12.480759
432,142.57062,344.45123,0.7207003,64.3252,48.019047,25.498415
433,758.0894,1948.515,10.03768,12.8045225,54.798264,8.684019
434,403.2278,-2090.1328,0.086060114,30.314537,93.245895,31.419733
435,890.827,-90.92894,23.982204,96.16041,12.153759,7.11205
436,1164.968,-8723.661,38.337624,85.9757,37.98873,13.388026
437,714.00037,670.8038,28.093267,15.568245,5.515376,34.22029
438,379.75946,-4918.625,36.174152,37.931465,16.269285,34.16239
439,667.8143,-9959.546,35.529156,21.471605,56.13456,38.389977
440,13.8083,-409.7871,6.8114614,96.55604,34.1792,4.7901454
441,685.03375,810.25745,33.402798,36.584404,47.862453,23.213936
442,1299.7266,-10170.797,36.31943,10.625813,33.94948,37.28772
443,253.97398,-9118.371,33.093174,86.02748,58.309536,7.516773
444,234.21146,-1409.8303,35.67565,32.975292,55.4405,9.04411
445,1020.85144,-8383.657,6.146481,25.432943,75.15341,1.973362
446,1368.4991,5090.801,13.135248,80.53544,32.93061,12.6453905
447,1198.2986,-590.67664,1.3426121,74.28602,67.35014,21.705175
448,188.52855,-8288.533,26.17272,46.661396,20.225145,2.9641643
449,865.0283,-3698.9888,17.30834,66.3541,86.62281,16.83566
450,742.97314,-1739.7087,6.0873857,77.452385,2.7427247,8.274654
451,1270.6365,-2399.2168,13.794273,19.18336,89.98414,0.64951783
452,345.23138,-6256.045,20.239716,58.72413,69.403435,24.40909
453,1317.819,-3359.3618,36.133446,72.16511,71.07979,27.379755
454,910.56824,1645.1804,36.91596,16.04687,3.2961063,29.376343
455,1214.4436,-8939.83,34.174618,52.083923,8.925075,21.566856
456,24.109377,-4930.727,9.675346,74.2243,62.92632,8.991316
457,124.92098,-2974.1462,35.266403,65.18817,72.1538,0.5486487
458,785.40015,-8984.38,34.775806,1.2880385,25.492466,36.939236
459,528.97064,-8858.355,13.410514,7.9296,31.17411,35.054443
460,1321.4619,-3876.9272,5.7454653,72.83018,12.442108,18.464811
461,867.626,-8510.363,11.927227,24.830389,21.928429,17.906734
462,159.83577,2997.9934,6.073958,4.313537,56.257206,38.751717
463,179.9232,979.56256,9.387699,35.69228,42.232357,10.452397
464,747.2744,795.10394,31.625526,51.044155,9.806827,33.730293
465,65.72833,-4788.2856,35.32165,83.24541,34.627995,37.218086
466,732.6746,-4033.0427,32.09226,80.45496,50.437496,27.164991
467,105.01965,-2657.0815,4.7551284,82.072075,40.113125,17.426748
468,433.99377,-280.04025,22.49151,40.564125,40.02742,36.959568
469,273.34372,1754.475,3.324996,61.162968,45.609756,3.3675542
470,830.0685,682.1926,31.149096,20.5461,11.166856,36.185936
471,24.497541,-105.54993,24.009495,51.259087,39.773533,27.727451
472,366.93747,-9794.909,4.4488373,71.74816,57.73963,23.509254
473,446.772,-4771.6006,7.222349,73.16234,49.843773,32.73203
474,753.5108,-889.6315,14.091685,78.538284,92.11535,15.132347
475,1024.899,-1698.3737,9.076044,31.197174,15.401864,18.728285
476,1250.3176,779.50024,26.31174,97.261185,2.692394,9.997086
477,1181.1917,4374.287,28.406778,82.34249,61.57858,9.944724
478,1277.3638,-4312.809,18.13015,27.933842,51.97531,4.6652994
479,1325.1237,-7121.8184,18.673824,11.369529,48.107346,22.471657
480,797.4726,-9327.5205,34.9751,54.91237,90.3205,3.7987216
481,1221.3275,426.14838,22.14276,29.393574,57.033375,29.957968
482,416.08337,-5215.938,24.85418,19.157997,68.0611,34.23491
483,1102.2258,-9814.503,27.08151,20.70176,79.91191,19.195826
484,668.3832,4123.7705,20.09784,33.772907,54.765266,23.379513
485,971.5922,-8305.858,12.149642,74.34123,52.708496,2.2141924
486,1305.0419,2135.7217,20.83981,82.09926,27.591553,11.206329
487,1150.0531,-8053.311,11.310003,22.976763,36.439953,6.6692586
488,154.47054,-8993.47,14.696945,89.525154,92.879944,34.063435
489,1182.0872,-2096.4797,38.535385,83.5539,28.763783,23.162712
490,677.3597,-9497.904,23.894909,9.160228,30.308945,5.4275723
491,1058.1345,-3797.4724,32.390625,81.6259,91.883415,6.6718907
492,207.15594,-8708.121,12.384625,26.532818,96.2258,17.562878
493,640.8096,2977.0002,8.5332775,15.1136675,84.58868,0.09872876
494,1113.2589,-9252.069,1.8827033,57.42243,64.801605,28.44232
495,8.138612,-7676.093,11.588455,63.323666,71.25055,11.809139
496,30.464357,4404.1377,12.306819,74.720276,36.769337,17.433264
497,457.1277,-5868.287,29.558834,34.873486,1.898926,25.23283
498,773.0836,-344.12387,9.059534,23.482552,39.136562,26.078846
499,816.7399,5289.481,9.278546,99.7783,95.249245,20.600718
500,638.47736,-388.79056,37.587605,99.018074,51.376034,21.16675
501,1349.5482,-3622.688,1.8620548,42.245266,51.33436,13.0302725
502,330.87268,-7485.0547,22.93153,80.567955,82.04547,15.981613
503,1034.0189,-5597.39,2.8723292,25.070423,21.083193,30.283226
504,1267.451,255.23892,13.731905,37.183968,31.40091,8.168553
505,694.6641,-5310.2007,11.26787,73.96083,21.354963,14.663758
506,1183.3773,4079.5537,8.70108,20.008793,89.61248,29.591805
507,314.17258,5085.54,36.851948,83.57587,41.501003,12.006275
508,537.67804,804.64905,11.654619,56.521976,12.668831,38.81574
509,858.3155,171.6161,15.729984,42.859974,53.79217,6.163263
510,640.1438,-7511.932,33.66192,44.578598,66.90714,24.356678
511,962.9069,-6922.5566,14.3961935,98.887825,60.26367,20.869436
512,29.994762,1512.8345,37.812275,79.28569,22.325003,26.094341
513,791.90094,-2597.2803,29.872004,20.029394,6.8443174,18.866407
514,1234.2546,-4002.8926,14.012036,93.39534,24.376057,30.426573
515,1301.3389,309.0293,34.473125,77.89109,11.1927805,34.1442
516,1152.26,4199.677,5.0783477,10.143671,7.624508,23.569553
517,40.870747,2047.4115,31.498034,80.13177,13.297671,8.785233
518,269.14807,2925.248,23.621202,55.93414,51.64569,13.128046
519,1108.8776,1484.7349,12.139457,68.9288,12.397653,23.230597
520,1067.4486,4907.143,19.80191,92.07124,49.311867,30.405767
521,202.89247,-1985.9495,1.21258,49.919617,17.760077,21.927986
522,201.67471,158.81392,16.702297,46.810715,94.09096,23.385368
523,863.79645,-9875.986,17.373743,27.37078,77.23161,28.821272
524,293.2827,2388.7803,26.379639,69.304405,23.026346,11.980054
525,1075.8654,408.13602,14.9948015,75.3293,73.42917,22.458462
526,191.38641,-6289.685,5.0005903,87.80943,57.7666,18.130302
527,564.8283,-3093.1338,38.657814,90.04084,40.188923,10.647899
528,597.1326,-688.5028,10.574955,80.599815,28.505384,29.969381
529,1297.0527,-7571.2563,3.6970696,8.736066,1.9079639,20.019316
530,877.9985,-226.51413,34.34829,59.785973,29.390713,28.753014
531,779.0257,2597.2097,6.1664224,21.359823,97.89608,13.249403
532,666.412,-6285.1045,28.627321,48.805973,92.22042,20.064457
533,399.23538,3383.1738,14.9546995,42.626637,40.11494,16.711857
534,108.48718,-3109.3508,27.886604,76.89055,89.51556,7.25088
535,716.91437,1294.0239,14.044422,34.05012,62.10561,37.309895
536,1258.3944,-4143.0894,2.2745545,16.920145,56.896843,28.676743
537,81.617935,5249.1777,31.623775,65.47036,37.757915,9.231979
538,834.3146,3909.9558,20.700392,10.033983,87.63122,15.384597
539,946.4722,-3593.3962,28.481361,16.778471,45.208416,11.122357
540,252.06528,-8431.63,20.911924,41.706688,60.273033,7.542132
541,893.40076,1897.1633,14.209108,31.586065,88.24897,30.623466
542,56.628845,-8495.499,21.785305,58.045197,57.2844,9.769511
543,1084.6449,4260.996,15.09087,15.422806,60.910233,17.487854
544,763.08325,-7290.724,7.4335566,9.210488,40.237614,21.440132
545,600.70483,-3224.3127,31.910545,32.77726,32.53364,8.963678
546,1279.2295,-7298.9414,4.0421505,51.746246,67.322235,6.084715
547,466.27356,-6416.6543,15.097483,75.70453,41.892853,14.586615
548,1146.8535,2353.7695,35.21499,83.7937,4.049801,5.2670703
549,939.35187,-3542.224,18.712019,98.58411,22.29009,36.412926
550,257.24777,-2838.5356,6.715206,39.22026,89.14761,0.92062795
551,1048.3279,-3434.1348,11.351595,34.553524,23.540472,37.38456
552,432.96368,-8009.636,10.702666,30.397453,55.29835,8.418683
553,112.950745,839.92444,18.643358,37.7112,25.066616,2.1691687
554,714.14026,1301.2738,17.385447,29.527924,16.14197,35.36507
555,49.03897,-6165.81,33.7935,58.171665,10.999626,7.0877633
556,481.3886,-9159.539,7.9240656,4.0193124,39.504513,35.036545
557,389.7316,-7440.5435,11.659781,47.83772,16.971828,28.200092
558,974.02155,-9842.112,21.627552,94.32175,70.594284,9.658481
559,796.1869,4664.5444,34.51182,5.2981873,50.279278,20.357975
560,1175.1741,-4059.962,28.745552,98.30535,37.60794,0.81269586
561,372.11655,-2138.6885,36.94492,12.517811,90.551605,37.5985
562,472.33746,-8021.43,15.954273,90.985886,86.63752,27.084229
563,820.77686,-2304.6982,33.99593,12.56243,61.835426,36.594345
564,551.4422,1006.9844,32.903713,25.754677,37.728024,18.447119
565,944.239,953.32715,6.203918,41.133396,74.314316,9.791524
566,1075.2921,-3415.1736,14.513479,6.347799,99.31622,5.97935
567,400.80276,-85.56949,21.080435,13.245442,45.935383,22.946241
568,421.37634,3676.8247,2.2399852,25.715109,34.717216,36.914845
569,336.16666,761.2162,7.355952,2.7269635,51.32211,5.525802
570,1212.7872,-9120.833,19.095463,15.825538,9.583482,2.6860695
571,491.0688,-7502.584,31.8697,3.1584463,17.43784,27.25355
572,1108.0563,2469.8313,11.339503,51.09696,50.35056,28.013145
573,1128.3096,-3958.1182,28.351875,54.732567,31.963524,29.053905
574,530.7692,234.41194,10.189588,9.77696,19.992182,16.80684
575,181.55014,-7070.5747,34.650387,47.417904,82.056854,24.156578
576,624.0819,-4925.676,3.1638925,70.07024,50.42094,22.121721
577,138.56485,-3547.1711,25.351303,82.908424,41.533016,34.088276
578,512.9755,3583.6406,2.250697,36.891644,59.639885,11.59395
579,1194.1136,-3616.3052,8.710337,24.503214,57.715004,6.1858077
580,630.9625,-2795.8794,1.183879,22.718836,31.50524,27.537205
581,326.81326,-7259.332,3.8066819,69.60529,21.639954,8.892611
582,196.07518,-621.26917,11.335722,31.819294,94.932976,6.531182
583,360.48535,-6332.993,9.026142,61.750126,57.038017,36.708305
584,1099.2874,-9874.564,24.742323,40.980953,37.79657,24.529615
585,606.97504,-666.9725,1.6730815,59.148037,51.38819,13.1717205
586,17.3914,-7560.8213,3.1322231,18.284843,65.9275,11.961031
587,169.76941,-3870.0186,28.606134,86.08925,88.84075,30.603804
588,1358.5353,4196.9673,3.7598767,61.420475,39.98893,15.019777
589,1327.683,-6894.9873,24.705128,58.392086,96.80631,17.70509
590,220.57689,-9629.394,20.9189,7.559508,52.444805,17.990559
591,752.47046,1263.9238,6.8942685,44.365524,83.25294,29.5458
592,1096.4393,-77.54491,15.404286,81.06313,77.82462,35.14885
593,255.37714,-9444.397,10.206419,1.2811955,8.353645,18.74509
594,1361.8522,-4591.593,9.97655,52.616756,55.695366,14.4664955
595,1000.776,2987.493,11.941137,79.98531,3.6786842,29.922356
596,1107.5642,4681.6313,6.4135313,88.44997,14.752763,26.50876
597,346.22803,-459.95456,12.907344,45.701805,10.054138,7.506685
598,1364.1001,2664.0999,8.27019,40.712204,32.20919,32.493652
599,1149.0626,-835.68286,8.829418,75.24165,18.989513,9.939688
600,134.11394,-1774.8738,20.22446,65.06974,31.742289,27.275257
601,664.2326,-9573.146,14.185496,54.346317,2.5519302,16.271635
602,648.02454,1531.5771,3.8752017,10.465206,23.330084,17.456795
603,843.66815,-3425.7534,34.602676,47.342224,30.240059,10.886514
604,795.48914,-1672.3993,22.465578,43.772953,96.391556,3.2046034
605,424.14722,-5365.6157,28.256804,22.76268,11.592369,12.105805
606,1356.0414,-6885.759,15.133701,79.715034,66.16165,10.808624
607,39.768986,3670.1467,28.160938,83.62379,49.91159,32.83921
608,475.74646,-1559.4299,32.514275,26.08685,59.428665,29.058764
609,957.75256,-2402.8853,36.638035,43.37083,8.564775,31.46647
610,1065.1552,772.1845,33.72548,8.974255,4.104698,16.531153
611,1332.9343,-7537.687,10.426156,50.381336,18.724644,31.634014
612,1240.9374,-6515.6978,19.258825,14.433203,15.348952,12.853547
613,310.11365,4697.5503,23.47292,33.111305,88.62206,6.4687543
614,108.38357,-8969.988,34.9497,95.63806,62.334705,1.5428442
615,343.1501,1850.4387,27.694223,85.25166,24.853203,27.807983
616,449.41443,-3131.0994,38.382725,74.35378,88.49616,20.10386
617,593.6592,-3151.1387,4.4272976,84.1984,33.60202,28.388956
618,1361.6119,-113.895935,34.59184,66.46749,87.85793,4.3540335
619,998.1694,3421.0364,19.580301,7.455614,30.611883,0.6621153
620,878.8838,-6283.453,18.76462,75.57001,72.39936,28.828793
621,367.74762,-4129.799,21.97297,51.60524,49.49451,37.233887
622,636.4943,-8136.82,13.966813,44.847946,32.99249,1.2344265
623,1328.3828,3470.8809,20.96084,78.095985,47.264973,27.78615
624,83.99804,-7997.2266,19.726564,77.004616,61.549255,28.122831
625,545.0563,-9307.469,7.4590244,59.44945,9.527409,34.000725
626,207.26837,5307.342,18.954138,41.71162,78.22933,28.461445
627,300.93933,-9216.486,6.7458267,89.99833,54.13396,22.836882
628,508.72604,2248.0713,21.006516,32.67322,90.540726,15.192023
629,854.82477,5261.668,34.888096,22.650888,12.171673,25.419598
630,1218.8137,-3914.8328,12.675416,70.56372,89.703316,6.9646425
631,824.9866,-1550.8479,0.4229904,87.76521,74.03555,16.575592
632,238.19019,-6453.424,14.13226,54.673286,69.637276,17.2299
633,1083.9673,-8115.7583,24.904034,4.5705795,80.76696,16.993256
634,667.60394,-9589.221,35.638226,21.448729,20.93849,17.245308
635,520.2808,552.30927,16.557463,46.38418,31.14085,21.88481
636,214.38223,1289.958,7.6444817,75.66177,52.57829,32.931816
637,1092.2563,-5325.0225,38.448334,3.3117566,82.26938,6.827821
638,1064.9918,-5478.8433,34.124012,53.144543,27.2125,3.262495
639,1266.5697,-685.334,33.82867,72.360596,79.83238,16.523066
640,522.1699,908.20013,8.279333,66.059044,89.75807,20.550468
641,672.2214,-1403.2977,18.225782,4.6366963,4.532155,13.483362
642,353.5262,1005.7499,11.227375,35.127228,41.600704,35.907524
643,1358.6746,-1157.7318,24.678247,98.385796,60.3042,23.265385
644,727.4672,4922.6807,33.10323,48.27355,2.492917,12.245462
645,986.5422,433.97012,21.15293,58.105198,50.095818,33.241074
646,594.8449,-775.53174,11.496118,31.444328,48.809643,17.919622
647,216.39961,3062.5906,14.310578,77.66226,48.951122,10.302287
648,290.65622,-6518.8467,29.966352,40.300247,45.075962,28.644075
649,831.6591,1917.2976,30.65942,36.797348,47.0671,13.92582
650,691.2276,-4092.9702,36.005527,94.99994,62.22184,29.60442
651,521.1463,-1514.6146,11.5751,37.747993,73.51059,10.692431
652,1322.267,4024.4556,16.10053,12.016698,84.55114,19.374796
653,1039.8258,-2582.0479,13.738582,7.8666553,8.930497,36.342686
654,917.1552,-742.4613,4.3500156,56.62989,85.27855,9.412835
655,65.19416,-5839.59,13.303053,34.510635,84.09329,33.193443
656,133.68188,-4871.5996,6.5850086,11.708907,54.694717,36.892273
657,1055.7896,1297.2863,16.142515,47.057575,83.85263,29.443396
658,250.30078,-5821.7134,37.699795,14.487563,17.988266,13.736017
659,1188.8785,-5425.566,35.424343,47.50107,88.30716,10.120302
660,1348.8263,-9200.197,13.777904,22.351465,95.027054,24.081436
661,470.71304,-4681.9775,14.43611,21.160809,61.632504,32.03636
662,786.9409,-518.06683,12.858667,78.22179,46.51132,22.705849
663,1118.9349,-315.68182,9.05428,36.14489,73.27718,14.706886
664,1207.9,-8509.561,35.1496,2.4963548,14.988346,12.400119
665,243.31671,-9071.308,15.304339,76.498314,11.745954,24.122858
666,1305.9982,-6656.133,0.35013098,90.5554,59.96906,16.243797
667,545.977,-3352.6382,36.11344,68.037125,1.5657401,15.075664
668,554.7787,5130.415,13.946168,76.36896,6.743848,27.697515
669,873.613,-6294.427,31.396255,88.66002,64.871025,9.174038
670,407.11133,-6155.6016,30.0756,82.122,47.319275,9.148983
671,1216.0309,-3268.9766,0.94932336,20.756458,49.982246,14.031898
672,709.8203,-7801.491,1.3689293,99.742836,11.693933,35.452923
673,1318.7091,-796.3327,24.806105,84.9365,25.56958,37.207813
674,195.00224,628.83826,18.019588,58.698006,29.33162,31.065737
675,1304.1381,-1239.8162,26.527632,24.82725,96.83338,11.497111
676,101.975044,2978.4949,24.086048,9.756953,36.69307,22.693342
677,794.6037,3203.9375,28.838858,10.2825575,31.319763,34.715412
678,135.82457,-958.61383,2.6649902,66.1219,5.719841,31.983547
679,896.75757,1281.8397,17.704208,62.02824,86.39351,2.1818957
680,762.2639,-1530.1682,6.486917,21.893896,7.7408605,6.273475
681,109.83063,-10167.697,26.10788,14.442482,1.5631511,26.51594
682,284.5676,-6958.711,5.3946705,3.3674555,74.61699,16.346703
683,1257.4017,-6362.465,4.404915,53.771385,65.226944,15.254256
684,526.3101,-2584.6814,13.464224,35.0111,27.22103,12.527471
685,823.23016,-3908.3916,17.447372,90.193146,60.489086,32.53736
686,970.757,-10154.403,32.610252,39.86985,34.904,36.625763
687,539.2478,4988.991,4.2184267,6.2480135,31.009098,12.6164875
688,1318.1135,1881.8911,16.086075,35.779972,58.06113,23.897863
689,1081.4125,-8958.128,1.7919561,82.48799,15.836572,5.280399
690,127.63003,3206.7236,10.497582,34.145084,6.1212,16.125109
691,978.1432,-7857.6606,21.28904,73.78326,4.9493985,5.6657124
692,28.846903,-2889.9329,25.995985,23.003208,58.467144,6.0154195
693,575.3192,-9152.452,9.153051,49.273106,2.1908548,10.614991
694,780.61646,2808.1763,0.51974386,59.02755,12.045609,5.293955
695,388.46115,-9211.995,34.401096,76.085396,58.24333,22.86451
696,343.86493,-9336.901,1.2064091,18.689005,54.088566,26.533346
697,1006.9504,-7163.55,17.31054,42.809322,64.30415,34.869232
698,691.8737,-3524.9905,38.784348,49.37999,98.18853,31.358475
699,1144.5725,4979.7124,23.328014,54.303112,15.598651,23.20105
700,754.0938,-3608.399,8.440668,4.252039,78.49182,12.472964
701,327.6909,3733.9888,2.5511897,51.016617,52.02147,26.107647
702,789.3846,5164.6143,18.212961,58.20782,97.53516,32.073296
703,981.678,1455.5546,34.041893,79.048355,89.55136,34.538418
704,203.55003,1688.2294,20.736485,16.365753,94.82186,36.475075
705,246.66817,-6275.825,5.403484,30.339254,30.386549,4.761519
706,694.7856,4911.1943,30.498749,65.659096,99.074974,23.884459
707,493.26282,-457.62326,1.3393167,97.4858,10.86726,22.412243
708,870.1651,-7104.6465,7.8022685,23.16221,75.480125,20.874674
709,680.50867,-6030.139,38.115276,91.03976,95.60527,7.8290715
710,386.10757,-5780.5933,7.03343,74.635735,1.540258,27.871181
711,837.00165,-4538.9126,5.579716,89.46818,64.65594,15.552846
712,723.5756,-5082.8438,3.563986,56.053593,85.92413,19.73236
713,1018.2261,-2706.6892,19.087736,84.802925,41.289654,7.411873
714,851.81885,-6777.186,15.463252,80.349434,57.59414,30.258102
715,1039.589,-4438.41,24.289955,36.679752,40.75015,7.8451037
716,1316.5752,-3705.8032,33.070175,9.090331,68.1551,21.144821
717,734.5325,-9031.264,26.590525,67.014175,81.09458,14.996659
718,218.691,-6322.0684,21.896374,19.838785,65.36446,6.8185916
719,1128.0569,-4185.371,34.496944,69.466995,8.709498,21.305769
720,298.02573,4216.871,0.102685444,88.240135,72.12179,18.590418
721,400.4354,-4716.6357,21.792013,49.47407,24.63608,20.736923
722,456.96655,-7175.2803,15.6853285,80.003075,30.867111,12.521765
723,486.25586,-1030.1282,15.122904,29.544422,51.265636,0.4420376
724,386.8129,-4896.1704,27.041813,14.914805,89.9101,14.575402
