,0,1,2,3,4
487,942.34875,2273.0012,2.624392,25.288836,10.0785
488,979.0304,470.55243,5.6746902,14.093254,9.92383
489,922.40314,685.33954,15.163192,23.437574,20.539865
490,34.522243,3637.8206,3.3132236,11.907283,19.441494
491,868.37225,-1033.2,21.285889,17.87404,8.7449665
492,841.49585,-1995.5721,20.546413,11.363252,16.634903
493,621.62335,5269.863,12.912495,7.054348,6.659449
494,629.8492,-3126.3352,1.196701,26.208391,2.2676697
495,1077.6149,1092.6792,14.66751,19.954096,17.077581
496,737.9252,-1393.5592,21.455603,16.603594,17.256058
497,684.1887,-1171.7567,10.596925,11.274701,4.743269
498,980.37683,5469.9204,13.432413,22.308146,9.809835
499,397.7075,2397.549,20.078693,18.322708,12.315385
500,352.22818,1054.4174,5.2203445,3.318304,3.6860857
501,208.74596,2732.622,0.60832447,14.552038,8.383904
502,430.1897,676.34235,16.524069,5.991087,12.537296
503,130.10751,2637.4138,24.127666,24.464243,22.59042
504,451.77515,-2699.6208,18.73345,9.698909,2.7237809
505,75.426125,-3529.2578,7.48926,24.529467,12.192315
506,470.4009,2410.3152,18.30048,3.3783937,20.143951
507,78.96369,-2823.802,5.8295317,18.491713,16.508022
508,710.6827,-1901.157,10.382866,26.117605,26.37688
509,891.97644,-1093.5648,19.33901,4.382947,16.268976
510,487.71286,-757.7954,14.534366,24.916698,25.676922
511,553.8626,957.64526,19.342274,26.230844,4.6754665
512,1209.1802,2303.042,10.091785,17.223238,15.748397
513,129.98665,3282.4673,14.030378,23.238178,17.960854
514,318.98782,-976.85535,13.239638,5.0912123,24.418533
515,595.49316,5707.358,3.944222,23.294518,7.00056
516,1276.597,5018.2183,18.854197,17.16608,4.156653
517,1297.8269,2408.0706,22.944397,22.975918,13.933084
518,184.9188,2669.083,1.1671355,24.33528,19.906406
519,744.7407,5378.379,9.280625,2.769033,8.952191
520,455.34586,-1215.5924,17.793816,25.000195,8.504253
521,792.9806,1793.3544,12.898802,14.606423,7.61057
522,956.5526,2157.4287,2.8583562,3.37765,18.805727
523,1034.2844,-846.65186,21.210587,8.083542,5.3439445
524,808.0479,1321.7882,23.107025,16.835003,23.70673
525,1046.1476,1270.373,24.926876,22.211714,6.3049726
526,620.68964,4839.0645,15.774035,5.0707073,15.591078
527,179.85461,-1587.5591,11.691831,21.874538,25.488804
528,612.83673,-3511.323,11.70393,19.78779,22.727015
529,343.11633,1279.8815,19.88313,5.5543447,17.035824
530,252.52788,-545.0233,17.537157,25.215849,11.242889
531,569.30115,4690.6963,10.075407,17.201883,2.6884766
532,857.23083,-1188.6145,24.605165,17.525124,14.054154
533,1027.771,2427.9966,10.855303,8.573627,14.798484
534,898.7961,4288.495,4.9510355,19.34692,19.678452
535,701.07965,-3556.9568,19.753487,16.131054,15.26117
536,352.10913,-3480.6494,16.291855,13.42829,8.882083
537,79.74265,-634.5374,19.190418,22.313978,18.495735
538,565.1757,-1550.7595,5.7709804,16.925014,5.312203
539,1330.4994,-1493.9462,2.302535,26.055374,10.862995
540,1285.395,4343.3423,10.9169855,13.168154,24.008833
541,493.09555,-1619.6993,19.263397,5.7657895,13.651899
542,1049.0056,68.474686,23.226538,17.281385,10.499221
543,125.220505,1721.7607,4.159207,13.791438,19.276672
544,475.07968,808.4792,14.66935,2.2910051,5.798416
545,644.9278,4684.8804,15.511539,8.771914,5.0884957
546,127.455635,2789.7944,17.496244,13.780097,5.6260166
547,275.58917,5257.1714,24.65957,23.745619,10.589648
548,1123.3584,-3094.804,18.12287,16.246706,5.950254
549,166.13469,911.37994,13.997627,7.0118804,23.355995
550,771.0386,1672.5085,13.761526,7.5935216,4.535336
551,756.3205,980.0132,5.3030477,10.009361,25.95656
552,975.989,1882.8813,20.075771,4.764886,3.1903195
553,427.36334,2343.8433,14.898492,5.496052,4.51509
554,947.636,4408.0464,1.0081878,25.710571,8.488293
555,738.9387,-707.91693,15.281281,25.991941,2.627909
556,217.22597,1450.3635,14.01425,19.345507,8.406335
557,841.7948,1846.9772,20.903477,10.975112,15.472042
558,935.1877,445.3333,5.913266,4.309019,14.564174
559,681.3202,-1976.0975,2.8350604,10.426326,7.181686
560,793.28235,-3321.8203,8.368638,17.407753,25.712894
561,1189.2097,-1157.7708,17.257252,13.588462,22.39445
562,762.9664,4770.9507,3.0491562,15.73145,25.971558
563,510.7438,3894.339,13.467835,18.268995,11.041455
564,285.63272,3548.383,12.873738,20.687355,11.536953
565,677.53326,1296.9265,5.942672,24.476025,8.044493
566,73.37006,-57.980278,14.078007,3.821511,10.997797
567,952.9901,3551.1099,21.785467,17.963161,24.587723
568,425.2196,484.71735,0.37923422,4.636445,10.568555
569,1292.2883,3729.5203,3.812056,13.375812,17.02077
570,1236.7141,405.36066,12.717685,18.78043,14.637389
571,927.67096,176.7858,8.358704,7.023994,15.745546
572,341.3238,-1796.7318,6.8636236,21.461473,7.773747
573,818.76624,4388.034,21.789433,20.496758,11.531923
574,84.185135,-381.2925,14.496981,6.2037063,13.09399
575,112.165306,-3350.9458,7.2226925,15.438604,11.654959
576,1179.8787,3984.185,16.97474,17.332632,24.664745
577,392.01587,-2574.2964,6.538088,20.251312,17.795229
578,515.02094,3797.1638,18.453135,18.415897,21.742361
579,839.0228,5647.869,7.430107,6.769211,24.260399
580,1074.6385,5501.285,2.7123864,11.766559,5.338434
581,230.22913,4549.9443,7.2365623,18.291306,14.092449
582,172.6231,-2990.4324,23.344706,22.093018,17.745089
583,1239.0668,-3439.225,18.13402,27.248434,26.147476
584,540.32825,223.45439,10.275353,21.061584,5.5201564
585,534.8718,4929.597,18.691368,6.6746354,15.946867
586,579.45825,4297.9287,16.05834,3.0594583,23.632486
587,1138.3387,1953.9283,1.1887989,16.689323,18.808365
588,695.5355,5186.787,23.470833,20.613916,22.061533
589,1249.8933,3918.2334,12.006927,20.704231,11.375978
590,298.0679,-2321.3147,12.266707,22.794859,27.138456
591,413.3976,5518.6963,5.9689565,9.044932,22.746668
592,913.209,-1252.3221,18.386509,8.463083,16.485134
593,886.4446,-2746.4512,18.288164,4.5523186,14.1918125
594,603.47314,634.65265,3.6526086,13.535988,16.854595
595,79.70717,2877.0083,11.077856,14.066231,15.699502
596,826.4347,5589.1387,6.7228756,15.853052,15.315739
597,172.75758,1319.9689,3.842544,14.083321,19.068382
598,1251.4666,3438.2307,9.483957,10.767243,19.559889
599,1313.5999,-492.71945,22.207458,11.832537,12.47934
600,1312.9523,3856.9912,13.906851,3.0720887,19.189375
601,602.77936,3944.385,16.913301,2.5155425,3.52826
602,1339.6624,3899.7144,25.086693,26.578756,5.6702456
603,948.70844,4511.954,12.2550745,21.208696,13.966788
604,414.31366,-860.9004,6.3765554,22.134157,9.31487
605,1017.68097,3099.5645,4.1301737,10.504759,6.2186675
606,58.32636,5688.4844,8.727037,26.47484,5.742716
607,665.01544,5412.3433,2.892324,8.35997,24.28877
608,364.523,2976.469,2.2244477,27.279858,2.3633094
609,558.7781,-725.1262,8.908622,7.1868134,3.0749464
610,312.83646,-1853.9188,9.118804,11.731336,7.344032
611,763.7646,-819.9398,7.3621206,11.250271,24.931274
612,110.6598,1318.1713,16.015095,20.904585,21.027536
613,1160.1233,4317.2627,19.147627,12.8887615,15.759138
614,342.909,5494.5854,25.061615,19.944172,26.011139
615,319.74185,897.6835,8.0096,27.142965,2.849785
616,187.0707,-3305.9912,23.76985,17.34857,20.7934
617,872.3757,-2964.2815,19.728975,3.1704402,7.340793
618,990.22534,2515.3748,2.4209661,16.802116,27.226152
619,972.594,5191.1143,4.306408,11.841629,13.96911
620,330.9895,3117.3242,5.946428,11.966962,12.722919
621,1268.3975,5080.308,14.140869,16.60922,11.325684
622,125.50707,5557.9565,5.4305873,23.346703,19.92924
623,208.38242,2743.1826,10.019586,20.445358,25.118214
624,392.66388,1246.5275,22.561447,18.651655,17.693882
625,111.83218,3487.6228,6.372215,21.81112,14.360465
626,240.4774,4574.5186,24.530323,11.275325,5.4294558
627,747.30304,1334.72,21.877357,9.400318,16.569607
628,793.57733,878.2084,13.500461,8.670207,6.4577003
629,307.16998,2024.9205,14.747256,8.212379,6.8624587
630,478.3007,1252.3871,17.027536,9.875065,17.706081
631,287.01028,2667.0554,12.96145,20.935772,21.74368
632,249.17287,3567.2861,9.608867,16.133821,12.975282
633,1035.7404,4377.5815,22.482803,17.565197,23.47028
634,637.65186,27.673143,9.680815,11.12214,10.724353
635,648.2492,-1811.6464,16.117584,10.510933,17.633427
636,347.25464,25.08861,16.375998,19.498133,26.757988
637,1142.5814,5452.085,17.676878,13.516562,18.349504
638,1172.526,5266.7944,10.967957,4.9449325,23.303358
639,420.6893,5762.7695,2.4014277,20.771276,23.837704
640,720.5065,4080.8535,1.6827834,22.229675,8.710261
641,1252.7668,-2693.0884,11.00486,17.677942,20.707151
642,1127.1847,4886.197,10.789368,6.6442065,25.12297
643,463.53564,2378.2646,17.63111,23.725006,25.32556
644,551.01685,947.10803,2.7959387,23.093033,18.301538
645,336.82794,1324.7758,11.34796,25.386427,16.600193
646,227.17168,-2018.5697,9.906153,14.774579,9.767213
647,1155.3641,5037.6714,20.167961,2.7660728,6.403261
648,591.942,3427.1733,23.510838,5.0625567,20.396683
649,635.33685,226.73347,20.039038,14.293066,22.881737
650,1354.4551,-580.2483,16.021965,25.303009,2.6135712
651,410.6375,5407.702,1.2044088,2.4739058,26.406355
652,1257.1663,4303.3096,16.461359,26.651825,16.740648
653,349.38245,617.2986,23.166603,8.389922,22.535692
654,979.65796,3101.9854,10.590663,16.554138,3.6095695
655,249.68575,4249.947,5.738684,25.5192,3.026896
656,1072.0337,-1771.6929,7.116362,17.332476,11.478652
657,294.09982,973.76385,0.20424452,8.055885,16.06573
658,858.452,-107.33238,6.92872,20.120647,21.369102
659,1178.0765,-1716.5043,4.8667216,13.343483,4.9606953
660,924.83484,172.52332,-0.0038042034,2.6812832,3.5062597
661,805.55145,605.4237,14.54282,25.19106,18.946754
662,1028.6122,-2843.397,19.335947,20.661245,24.674807
663,989.4409,-328.76025,23.848904,26.336086,16.83424
664,750.1937,2445.6194,0.62877005,22.291988,6.00792
665,996.6339,-1799.8988,21.85251,19.43217,9.872704
666,453.32532,5120.681,11.541832,2.3569279,25.302776
667,305.84775,-2596.0525,10.847825,18.369308,23.784138
668,136.2345,-599.16565,20.177664,12.444357,9.053488
669,55.69238,-2539.5364,23.680609,7.71707,18.103786
670,620.9976,4237.3237,14.293434,2.0244532,7.073854
671,117.989876,580.10565,24.267523,5.2881985,19.665916
672,59.340656,4334.0107,10.835814,22.201725,9.56648
673,1128.6378,5159.843,3.9200377,4.6436677,22.683764
674,919.1701,1514.3883,10.798806,2.9310908,23.001875
675,56.010803,3464.5513,10.61941,25.591967,9.025518
676,1153.2137,449.5765,2.3690815,15.683425,17.947275
677,385.2661,583.36615,4.3520575,25.764723,13.390567
678,1186.3656,5215.083,22.452232,2.4424262,13.635245
679,976.8518,4857.5933,16.24404,11.564169,17.548618
680,1032.5277,232.56007,11.9129505,14.290905,23.616032
681,1273.707,-2602.5188,7.925347,10.377481,24.192799
682,321.09702,5161.8574,12.597225,15.105322,26.012403
683,1036.5757,-2097.115,14.559862,13.43659,5.0866914
684,816.8592,3392.0203,2.9852064,16.914335,11.790929
685,1354.5121,-1692.15,10.398964,6.2528973,24.752907
686,646.2069,-874.92004,5.447587,14.355544,26.397478
687,909.556,-3345.5015,20.064331,21.589424,26.905575
688,577.18286,4238.9497,25.118343,18.802011,4.2205467
689,704.83026,-1941.0526,21.097986,23.27155,26.214693
690,274.69302,-2172.9634,16.430584,4.7230763,22.823603
691,208.79486,-2745.1072,5.9962196,9.187123,5.883172
692,833.0501,4294.9253,15.13,22.23165,10.9538765
693,855.5664,4087.91,10.3129635,5.457934,14.718523
694,413.7822,-2647.329,17.35703,14.213849,8.687872
695,1299.91,5359.377,11.606459,17.854315,8.554398
696,225.63718,-1745.4421,19.419613,13.558377,20.681944
697,806.13495,2214.7861,11.299917,2.1449835,16.917004
698,205.71786,-2284.033,18.00844,11.641032,7.4758544
699,243.51509,2825.814,4.781234,21.914663,8.424436
700,307.94873,1025.9095,22.536238,10.868469,16.324005
701,156.03581,479.3043,14.6423235,11.756385,16.85656
702,1097.3295,-1595.5082,24.656141,21.44655,12.566682
703,180.24754,1907.8981,17.46517,24.849033,8.553288
704,756.1785,3134.187,18.00081,27.222342,15.730543
705,591.2051,2279.2537,21.698618,8.866557,9.387621
706,395.30823,1928.2753,3.264721,9.676741,11.014682
707,18.630829,940.7296,18.472786,13.561764,23.56926
708,859.13855,1742.3254,2.757507,26.135313,4.900777
709,51.40157,-1401.3483,17.477804,26.038214,7.4876966
710,1198.4199,-3598.3945,4.192206,5.527172,9.279935
711,405.757,-377.70477,4.6323404,6.492916,13.429045
712,161.969,3888.4077,10.357442,26.70865,11.925184
713,517.00116,4488.012,20.447424,9.036657,21.883236
714,1075.3239,-1782.2584,13.31766,26.95269,10.764472
715,272.76056,2994.3457,4.5912275,15.232917,4.2100663
716,475.87552,5750.237,10.296045,10.794113,15.382847
717,886.0982,5424.6235,22.326286,10.367584,26.79405
718,284.47385,1576.2742,13.219556,11.988301,3.2193947
719,422.86884,-2965.95,2.9036539,20.491014,17.932516
720,177.24414,-3104.8875,3.067757,12.812924,25.012518
721,572.8381,5760.404,15.75132,22.28019,12.347474
722,788.3059,4539.0103,-0.046244796,26.228497,8.205193
723,286.0934,5510.3022,2.4071014,24.546856,8.175486
724,459.47272,-2744.4263,19.4111,16.459377,3.2093785
725,498.6744,4483.2793,24.006037,13.878342,5.1743617
726,393.8748,1599.853,18.654438,23.329094,14.401183
727,367.26562,5239.7163,0.29913008,25.103474,8.612974
728,744.44855,-2533.9238,-0.09176778,24.377178,9.50149
729,376.007,-3557.8293,20.431185,2.3380065,18.919516
730,835.513,670.4469,13.196004,26.236485,3.4715557
731,792.7828,2770.854,2.5624719,14.410491,11.085663
732,451.13867,2172.2856,10.878565,14.500628,16.190233
733,1233.226,3536.769,17.600111,15.416486,23.102865
734,218.7739,-2795.3503,16.800953,12.538285,9.805048
735,930.9833,49.795437,23.034782,4.183,19.183678
736,1064.3716,3577.2239,13.206156,11.360647,10.117102
737,974.8085,2269.374,7.0461493,23.45201,6.059833
738,671.04236,4850.6406,2.3565388,9.671327,13.133553
739,686.1938,837.90955,20.79151,2.6131957,5.4541955
740,1178.6306,4368.5923,14.621179,16.257584,21.751286
741,378.3695,5238.7334,15.79358,10.873286,22.787966
742,221.3106,3504.8328,15.962392,16.158024,22.3183
743,470.6673,-3355.3022,18.338127,7.5674977,10.230652
744,1265.4832,4580.753,22.054602,16.935848,4.54239
745,1103.1781,-1066.8887,10.228571,10.57407,16.817345
746,1282.4581,962.107,0.99835503,24.615652,7.186537
747,1141.0082,-795.71796,12.523116,22.426592,3.036648
748,1155.6259,3526.3384,20.483215,25.965933,15.205776
749,117.48909,1927.3048,10.424769,19.589554,17.611197
750,68.59786,-827.72906,18.296204,2.971752,11.961407
751,158.6449,-1889.0065,7.010887,18.858606,23.533575
752,503.33414,3172.8884,5.0042214,23.780338,20.116674
753,1297.2703,5227.4287,8.336869,11.481428,4.7209325
754,749.5208,2020.5546,6.0486298,20.722677,22.571827
755,151.76105,-3223.3098,6.861996,10.390244,21.471478
756,1123.6202,4202.9424,4.4098215,5.8505287,13.716362
757,458.3424,1229.2919,7.7798295,22.893145,12.682248
758,448.22806,2270.355,7.7874255,5.003972,7.870264
759,307.48697,5205.812,23.307615,21.712011,19.84742
760,453.41275,-1650.5321,13.14953,22.983183,27.032778
761,1187.5752,5501.3354,11.855013,12.13217,18.686295
762,1131.5178,-677.29016,0.43652436,25.639997,18.195347
763,219.16544,-2409.1318,6.36804,4.6067896,17.104538
764,1289.0804,-1871.0175,12.145364,22.691648,19.56254
765,839.9552,5724.067,18.224747,5.687803,5.7875495
766,553.9978,-1894.4148,1.4694748,24.270767,15.817678
767,419.65057,627.9889,3.3926647,23.786804,6.8817487
768,79.31114,2543.2605,11.094082,5.2911634,3.964922
769,432.89343,-248.83742,7.6330767,17.355824,13.769594
770,64.55467,2915.6536,16.998692,11.787467,8.989126
771,581.5855,-1119.6769,-0.08699599,24.669924,10.315339
772,730.99207,-1260.8043,16.89034,19.645966,19.039589
773,1099.5284,5618.2197,1.9342394,23.10602,9.569969
774,951.1301,1733.4541,11.968101,26.93005,16.319305
775,950.34076,-327.29926,21.301016,14.680628,23.759426
776,1206.8687,845.23456,14.638802,23.636728,23.299377
777,1156.5472,3708.597,19.614126,17.948528,10.748547
778,169.37714,2691.6145,20.22706,17.34757,11.371581
779,850.16003,1274.2144,17.101257,19.29948,22.352686
780,1130.9202,2227.2617,10.441333,15.055709,24.994375
781,587.3463,-2809.7144,20.934473,10.553089,5.244649
782,80.37009,-1154.3973,22.735056,14.820386,20.321394
783,72.9436,-1600.4567,22.095097,5.9465466,14.689695
784,505.53333,3445.2146,24.890863,17.399132,10.264892
785,740.58105,1253.605,19.594414,23.171337,6.599214
786,1108.3984,-2521.737,0.5531606,24.144516,18.130493
787,437.36966,-1974.0729,0.24824111,3.3400307,19.50647
788,599.96124,2688.9658,5.5691457,8.447366,5.422262
789,843.8881,92.93724,12.560037,22.670393,4.2964535
790,310.0224,-2569.6692,5.1612587,17.404572,20.572517
791,720.91876,682.63495,17.917091,17.074156,8.959288
792,847.3044,-2625.6536,4.513043,17.0477,23.73185
793,193.47513,766.2808,9.145834,14.62173,19.162106
794,886.1267,-204.67088,16.611391,14.618433,13.802731
795,705.36865,-3573.4434,16.826565,19.455238,8.980686
796,389.9179,800.1356,22.699894,15.624668,17.642368
797,790.4264,-1983.5656,20.11704,12.742097,12.013298
798,1320.1615,-2908.9636,16.238928,15.192339,12.995894
799,701.7917,-3071.9504,21.43279,9.086981,12.970997
800,1317.0797,3125.5203,6.1349273,5.297417,15.973549
801,445.34045,1782.2959,4.834935,4.576291,7.71159
802,328.2341,-2960.6716,7.427211,7.965496,24.940342
803,83.21506,-2700.4062,3.9479275,12.070975,11.847089
804,1303.4962,4375.7354,5.998825,11.882462,18.111868
805,518.913,-2360.6526,7.656308,16.808025,15.760296
806,20.502714,3148.6152,15.69013,6.81101,22.432205
807,1137.45,1402.3308,24.69447,19.77219,7.018206
808,1131.3008,2422.9067,5.3726616,24.171022,6.347382
809,276.10336,2876.381,8.882979,13.039959,21.62994
810,332.42908,-1592.7566,6.34497,16.50278,12.996725
811,171.51874,5141.3457,8.68355,6.821232,5.796967
812,790.6672,4329.418,16.035784,6.953406,23.38748
813,296.18372,-2144.4338,7.1346583,25.12866,27.073645
814,257.28452,4217.4995,6.919948,24.48236,17.017776
815,52.128437,231.08083,15.19496,8.8035145,21.65597
816,863.02325,4415.833,0.44737798,10.1651325,14.290707
817,968.57007,810.9299,11.822043,24.63952,18.113491
818,842.59033,-1447.7687,14.547907,6.8372335,6.1251807
819,1236.5952,-2338.5276,19.95552,23.465088,12.745077
820,457.76218,2347.2717,19.585583,11.715739,21.876963
821,1027.0841,-3263.6096,18.905828,6.380713,13.391033
822,607.6417,1041.906,20.191084,10.635605,16.945421
823,1237.3832,2616.7913,0.7121084,18.22393,14.490157
824,888.6973,4595.6855,14.439222,27.18954,3.5241985
825,497.86307,-1634.6619,17.900816,16.05165,15.939126
826,297.3203,370.38986,14.874934,19.69289,19.342255
827,677.4269,2723.0818,17.116972,23.751175,8.051952
828,535.4655,-2262.459,18.735573,13.280694,22.230436
829,917.48566,-2859.6196,17.73548,11.085097,2.0585303
830,289.4219,1876.2063,7.022782,24.156181,19.617731
831,162.16328,-80.76763,3.038029,21.633223,24.27011
832,390.50052,-1320.3138,12.89658,22.331629,6.14377
833,1002.3427,4158.137,23.917328,25.183096,25.447714
834,1315.855,3330.4692,16.41164,6.8139505,2.2401445
835,1048.0908,-2451.3752,9.2642355,8.320846,10.332051
836,244.02261,1864.68,17.383755,18.498402,3.9339304
837,995.26483,-2347.7383,20.198906,16.050377,17.022041
838,723.42084,437.5725,9.850103,26.7746,25.00906
839,639.8265,5438.2,1.0589405,7.980298,23.86247
840,593.4973,1892.3971,17.095757,23.314796,15.752275
841,599.239,3642.348,25.054932,24.041922,16.550222
842,814.2358,2019.1375,2.042552,19.26393,18.679214
843,934.4635,804.15814,18.765083,9.673561,18.458628
844,1002.6897,1288.8075,1.9157768,3.0395641,20.936481
845,1245.0519,5532.31,4.7086163,6.857142,21.573126
846,598.9236,-3244.4475,7.5732427,8.552114,11.167811
847,1323.3163,3531.2573,2.3703523,27.12199,21.240616
848,357.60352,-1318.8765,11.956617,18.897419,6.6505084
849,277.37057,3860.9304,8.920915,8.399381,9.773185
850,471.3344,1040.4991,9.194678,9.80916,4.248394
851,1256.8955,-471.9214,21.236954,14.175213,24.29295
852,1133.2545,-698.998,18.64555,13.093192,15.217698
853,245.06642,1398.5463,4.360378,3.309521,18.208147
854,1246.0139,4916.1133,6.697271,11.249535,22.930485
