,0,1,2
746,6498.5127,3617.7642,19.236216
747,5291.2847,-534.04224,29.130594
748,6330.3433,-6521.7373,26.909557
749,4380.3906,-1908.2883,37.414734
750,2661.713,-8370.1045,23.161602
751,6408.931,-6776.718,14.937728
752,8406.554,-6532.9697,19.422255
753,8295.279,-7088.286,32.10462
754,8889.129,266.8562,28.252007
755,8441.481,-4170.5513,32.223454
756,3925.4597,-9991.613,24.391327
757,4851.08,-691.611,18.790947
758,9072.14,-6153.7935,14.183716
759,890.3616,-5857.651,23.311047
760,5150.6626,-4313.6094,36.565605
761,2614.6936,713.44257,6.7417407
762,2895.6523,-3886.6636,4.4094915
763,3927.4907,3042.0264,16.167072
764,2737.7166,-151.01607,37.469444
765,3914.7205,-10012.431,24.234983
766,3469.1992,-10270.165,22.352188
767,2425.9204,-10221.295,12.735454
768,3937.528,3056.0693,24.798853
769,8467.826,-687.99524,22.2509
770,7734.7217,2040.7152,13.30971
771,8351.632,-8511.974,27.792786
772,11.927592,-6379.6846,8.207274
773,1464.0255,-9344.557,6.511398
774,5916.611,-9662.811,37.650963
775,5556.3584,624.45776,23.218655
776,5031.321,920.47235,12.358311
777,2262.3958,648.6091,32.906105
778,2886.7659,-6680.99,25.218218
779,1655.8524,1433.8969,35.829144
780,531.51984,163.90582,3.791717
781,7577.9277,2324.1838,22.424406
782,8058.776,2006.4781,32.116623
783,939.60846,2709.9666,12.195309
784,3030.941,4248.9355,31.558956
785,1710.1637,-9174.822,6.929619
786,3442.5303,-3117.2195,0.023814758
787,451.6112,1207.9174,21.405602
788,3981.7437,-1617.7339,35.28994
789,9729.02,-4988.801,32.970345
790,4242.299,-772.2903,0.4767669
791,9232.707,-6745.9688,12.382901
792,7512.054,-2307.6133,17.387646
793,8444.609,4357.318,16.069008
794,8176.9717,-4359.576,16.76039
795,934.87714,-3337.6401,6.4316726
796,4317.9287,-7523.0654,10.990379
797,6471.445,4557.795,21.67279
798,8008.6587,-7938.7935,24.347858
799,647.8692,-2123.7944,20.33766
800,9202.577,-5968.0,29.54167
801,980.176,-2389.3523,7.7353473
802,4608.077,4994.0054,21.921764
803,1008.67725,2195.203,11.498743
804,664.4934,-7071.6265,9.869007
805,563.9279,-4698.9033,4.8951964
806,3817.5845,-4241.4253,26.43689
807,2880.8064,3902.9497,26.191221
808,3013.0154,-509.74405,19.880003
809,8045.5664,38.50365,7.0389047
810,6271.6147,3345.7942,37.65346
811,9988.113,-8451.109,1.5438995
812,1017.8665,-204.20865,8.981476
813,3484.211,-2178.677,0.6364979
814,2352.1824,-9750.336,23.880938
815,1636.0065,-4421.8423,36.966763
816,4425.385,-9895.468,32.001495
817,6391.861,-6891.686,3.7857313
818,3369.8684,-9718.88,5.481347
819,3889.454,-2755.9631,21.516447
820,7698.6895,3000.682,25.231533
821,783.1358,4926.362,28.38386
822,406.0264,-9276.0,38.88052
823,7655.769,1558.0367,37.602448
824,7158.7197,2142.456,2.1615512
825,6941.4067,66.06859,18.237846
826,260.33475,2655.5984,34.63333
827,1394.951,-9824.979,3.6032968
828,3210.8386,-581.6693,24.696638
829,187.03777,-867.7789,21.255487
830,9024.771,2515.1592,14.262663
831,8987.665,-4916.15,32.681522
832,880.24927,896.7056,6.4947076
833,3155.513,-8852.188,22.99343
834,6567.746,4487.5273,32.616085
835,4058.124,-1696.2773,23.246082
836,7386.644,1279.8372,10.195756
837,7055.5986,1419.3,27.423502
838,8333.394,-3569.5762,31.4766
839,5073.108,-10159.633,36.97904
840,1952.2461,2299.0723,21.900604
841,5141.405,-3456.0305,34.897808
842,2600.5935,-7671.452,10.728774
843,1380.4156,3318.4355,25.173233
844,1906.4258,-1344.0338,24.740244
845,6321.285,-1249.107,3.3578668
846,7004.5957,-2109.3103,3.7105334
847,9889.144,-8196.9375,15.490008
848,282.0771,428.14453,27.309849
849,4302.4346,2057.006,29.970398
850,1312.9888,4176.235,13.85194
851,5667.2827,-7344.7334,28.406845
852,5666.0757,-5612.1294,18.904003
853,3806.906,-9846.602,5.371142
854,5729.578,1189.9052,11.136856
855,8183.808,155.28735,18.495474
856,7875.781,2930.8054,0.13341275
857,1185.3503,781.81396,12.80893
858,4562.7197,-8257.732,6.814959
859,129.4968,-903.75586,10.608637
860,4249.381,-2305.8958,13.365836
861,9047.663,-4956.7837,13.961821
862,7574.7334,-5798.454,36.896297
863,808.97174,-7502.803,0.87038046
864,3563.1453,-4059.1265,32.77589
865,4099.6787,5217.9067,21.0001
866,2774.0698,-2974.812,16.61488
867,1072.4291,-3673.5627,9.344484
868,5890.6665,-4642.0293,17.626049
869,2807.1755,-5959.9663,10.07077
870,5253.1367,-7197.7036,20.936901
871,4152.145,-9936.896,27.768827
872,5541.1465,-7735.679,3.9754558
873,7913.5327,5203.7837,32.208157
874,2040.1396,-959.89166,10.589868
875,1080.8312,3269.0977,30.926394
876,6926.1323,3552.1492,35.024834
877,5862.3457,634.9434,30.463497
878,3547.4055,-10258.353,37.659378
879,1773.2999,4215.663,6.418332
880,4134.5464,4731.7017,7.774051
881,6711.3613,-1618.8573,36.727436
882,7455.2734,508.51602,18.345068
883,1049.305,-7680.213,10.203838
884,7782.121,-2386.8496,34.185673
885,5068.8633,3480.4397,1.3171002
886,5542.107,-1002.5639,37.34619
887,2563.289,-8275.484,6.4127746
888,3519.3606,3863.5925,35.036575
889,710.9845,3035.1272,7.3485637
890,5815.24,2570.7283,12.119255
891,9599.852,-5325.995,23.782661
892,9616.147,3426.3628,22.004625
893,6848.9497,3852.6501,36.32532
894,438.79346,-4018.8755,37.683323
895,5493.3057,1876.5074,18.135426
896,2332.6514,-3769.767,37.733234
897,3016.4534,-9538.461,33.45024
898,3106.6936,-6961.235,36.4793
899,964.3111,4403.906,6.1380844
900,8267.112,-1393.5198,15.406658
901,6044.252,2680.6206,15.235127
902,4512.724,1928.2273,16.06064
903,4140.2646,1652.7925,28.689278
904,9783.296,-2765.9995,24.024736
905,2725.3433,-7422.3105,24.472979
906,7788.0557,-3295.6763,6.8878508
907,7707.112,-473.3336,26.940613
908,5789.6626,-9111.49,21.499645
909,1252.722,-7040.3105,6.4727798
910,4992.6143,-5690.118,13.719009
911,1742.2654,-7217.036,20.060688
912,6913.723,-6732.4624,36.117638
913,7009.4106,-7449.0264,38.068737
914,6663.3423,-4849.747,4.05972
915,672.8421,-8001.438,3.3075292
916,5884.8657,1111.5647,5.772927
917,3089.7988,-766.6671,33.803715
918,7880.197,4198.9614,5.519953
919,1088.084,-2715.3274,36.26354
920,4478.4365,3281.7603,30.004469
921,3594.9963,-4633.41,23.220491
922,2654.6238,2958.634,33.068195
923,4362.428,-3085.555,32.38422
924,4278.3447,2145.7363,27.083487
925,3419.7422,5132.2773,33.900352
926,5495.3267,-4488.378,27.382069
927,6912.595,1126.7853,38.037052
928,5279.794,1017.2521,23.394224
929,7083.149,-5790.7427,27.82672
930,629.1437,-6999.528,21.041384
931,4335.565,-8127.6924,38.816063
932,3425.531,2779.8643,14.37437
933,5438.7305,-4669.25,22.631342
934,4061.1372,-2216.8848,19.869856
935,3384.054,146.24844,20.682781
936,7007.6567,-7301.0864,9.02111
937,8658.125,-1720.0037,26.27993
938,264.75546,-7430.096,25.650696
939,138.5842,-5255.3574,1.4721748
940,4128.3633,4132.1216,27.3517
941,6969.958,-7472.5127,27.338688
942,8968.433,2129.42,10.787625
943,7404.1685,5222.029,4.099249
944,2221.4324,239.09627,37.50399
945,6357.032,-7223.5366,32.323307
946,8247.154,-8381.952,9.124544
947,8750.877,-4736.538,12.013305
948,7288.959,5205.13,13.191712
949,357.78036,1183.3835,18.824347
950,7551.8325,-5126.2983,13.521858
951,5470.681,176.13289,38.081673
952,3299.207,3999.2793,0.9288401
953,5130.567,4445.8604,28.034065
954,6261.361,-6295.6777,6.7250285
955,1999.2638,-3364.0474,32.280914
956,5190.3057,4847.924,27.848558
957,8329.228,-420.87375,13.605523
958,7828.995,4660.09,22.395895
959,4154.5596,-7246.9946,21.908901
960,8778.162,64.42562,11.513735
961,6583.8096,5043.5283,14.962976
962,495.48538,2227.4714,38.557148
963,9123.863,4469.228,3.2469363
964,685.27484,-2061.5142,17.003502
965,9560.41,512.96106,9.551416
966,5082.7437,-1227.243,11.545485
967,5713.9937,-7817.0596,3.8526163
968,7722.4863,-9266.067,2.5208628
969,1401.9823,-4424.592,0.84806824
970,4415.4097,1459.4092,5.479258
971,851.3889,2097.1177,2.5509477
972,3039.9033,1547.6127,34.109943
973,3158.9207,-5739.279,22.556902
974,5077.867,4926.751,29.501087
975,3759.9878,-8333.602,31.362513
976,5506.53,2301.1016,38.481907
977,1924.3314,-7461.261,35.92138
978,262.6103,-6317.757,12.971228
979,3746.0598,2386.8018,7.245659
980,7239.7646,-7288.974,20.981165
981,1351.8225,1147.9061,36.815014
982,6823.553,-5575.5625,3.5759559
983,1930.4832,-1015.1442,11.0770235
984,8991.224,-2679.646,7.4255667
985,8489.176,-8251.244,17.40538
986,8704.711,306.34378,12.551039
987,4994.977,-7025.604,13.429203
988,8917.967,-2399.2153,16.700758
989,5570.4287,-6342.459,37.301956
990,7966.4478,730.78235,23.343353
991,8513.756,3297.3826,34.488903
992,5482.729,691.8026,9.056982
993,420.92346,-1515.566,7.683727
994,7058.3394,-7701.7935,4.121859
995,8155.3574,-2617.4543,13.566526
996,5465.335,-7153.794,1.1719053
997,9136.58,2139.9905,2.8277545
998,4949.2144,-5283.267,7.5323734
999,8622.48,-4349.482,5.915041
1000,8612.151,-3571.382,17.066187
1001,1941.7335,-7576.0703,11.588393
1002,1365.284,-4828.161,11.312569
1003,9452.334,-1730.3269,27.870134
1004,4003.3396,-7006.4365,14.724143
1005,482.69638,-8239.179,30.973213
1006,9735.854,2336.9568,36.92596
1007,1279.0754,2269.6582,30.651949
1008,4944.284,-9051.513,30.565151
1009,6607.985,-1086.2521,36.58907
1010,5475.335,5309.0654,30.358917
1011,9523.602,-928.4708,18.062687
1012,4309.451,-1351.178,33.174965
1013,631.9518,3207.883,2.948496
1014,8490.811,936.2263,28.487505
1015,5509.154,-10180.781,17.319729
1016,2424.5925,3736.0603,17.69767
1017,5528.6387,-6697.537,37.12851
1018,9091.032,-9260.214,9.44392
1019,7562.3213,4160.347,32.451763
1020,6496.545,-1664.9421,2.126294
1021,3385.1248,-4635.479,37.17617
1022,1415.0338,3215.2505,11.795205
1023,2596.8726,4986.227,16.774931
1024,12.662005,525.7082,11.082273
1025,453.4602,5399.81,11.604438
1026,5814.237,-875.9385,2.9547021
1027,3564.1792,2660.182,11.769053
1028,3781.954,-8948.07,26.213947
1029,8303.264,808.53326,20.63774
1030,5826.416,2281.893,6.0788627
1031,6476.497,-2449.7925,27.015083
1032,8360.407,3487.521,3.579826
1033,5512.0483,950.64105,8.650192
1034,8034.7817,-1259.5374,4.287192
1035,3446.4788,4240.783,31.718695
1036,8449.512,5356.6436,17.297907
1037,1985.7438,4664.6836,20.210983
1038,7142.304,-9032.605,5.505379
1039,7965.535,-8998.334,19.826262
1040,7815.654,2953.5813,13.091256
1041,7147.651,209.14006,28.418312
1042,9926.235,123.253105,1.7691659
1043,8363.922,4075.0571,32.78807
1044,7375.6567,-3146.197,5.256836
1045,5987.635,1519.9211,34.872105
1046,2052.0781,-7836.755,7.54742
1047,894.04254,-2383.4084,25.699583
1048,6451.6865,-5012.757,29.35131
1049,8596.737,-3899.5493,20.657312
1050,76.252266,2778.5918,16.606468
1051,716.6089,-5828.544,21.07686
1052,1184.1342,-8786.736,37.762825
1053,7582.587,1767.1218,25.753119
1054,1317.5908,4978.088,36.818954
1055,2709.4373,-1021.09546,38.15744
1056,4402.3633,4601.2197,27.93705
1057,1714.867,-2583.5461,16.105967
1058,3513.6147,-914.1576,21.029488
1059,7323.3887,-8736.756,1.2078556
1060,1996.2599,-5023.037,6.3566375
1061,8740.719,-5508.616,31.86737
1062,2908.691,2808.2515,36.791416
1063,763.2791,-7477.7017,25.35769
1064,6923.703,-7447.35,29.832699
1065,507.05978,-3002.1309,9.806229
1066,1509.7948,-9921.497,2.6519465
1067,1041.0055,-3496.7087,8.140011
1068,5232.8467,-8522.3125,25.964588
1069,1594.1552,963.41956,8.424354
1070,6796.7646,3070.9727,0.4894112
1071,5555.8853,-5599.4336,38.84479
1072,1409.8848,1079.2958,7.6942425
1073,8879.194,-6380.9907,35.35175
1074,9377.684,-3261.456,34.159603
1075,7383.418,-4128.593,35.420826
1076,4170.984,470.38803,19.840178
1077,4790.0884,-1038.7645,33.627697
1078,7406.6694,1069.7511,3.460597
1079,4674.9688,2274.8052,13.269943
1080,6639.5967,-1989.6326,17.019432
1081,3788.045,-5124.593,10.232634
1082,4311.066,1388.8851,13.537766
1083,8754.071,-9488.002,35.259903
1084,8514.629,-7373.7837,14.897387
1085,4410.612,3937.103,16.331894
1086,8458.179,-2336.8997,3.137552
1087,83.41382,-1426.6002,10.337941
1088,1005.4081,-9606.685,16.709375
1089,6721.817,3684.6265,27.133974
1090,6497.0435,-1457.2229,6.797883
1091,5204.393,1933.1721,28.76468
1092,7230.905,4703.0405,33.604874
1093,80.80231,-4373.62,10.115666
1094,9940.641,3965.1284,38.15591
1095,1661.2875,-7145.8096,5.960077
1096,4730.4893,-3164.313,26.061985
1097,7590.25,-7376.312,34.64741
1098,5322.005,2606.4697,22.427502
1099,5030.1133,5248.8013,21.306501
1100,4440.8013,779.5668,9.2586355
1101,4890.5977,-289.2377,23.56895
1102,7509.6196,-3741.4556,31.810925
1103,1828.8518,-6473.425,6.4600825
1104,2591.428,-5589.5776,22.95286
1105,5209.104,-15.469816,20.16977
1106,9314.085,-2035.6978,23.910109
1107,1693.8109,-3298.213,26.707579
1108,376.97977,4497.757,0.17843819
1109,1018.83307,3880.4307,21.159163
1110,1249.0417,1723.9805,26.923079
1111,426.80893,-4577.993,29.562813
1112,6594.099,-2647.7744,10.996474
1113,2260.89,3921.329,29.302925
1114,3541.6123,-6247.7563,29.611385
1115,2778.5984,1405.9667,15.9580145
1116,8975.988,4062.237,35.185867
1117,6599.749,3800.6787,20.890352
1118,7053.573,2308.9392,6.3178706
1119,3405.0486,-6789.3574,1.2816551
1120,9085.265,2552.7407,35.618156
1121,8285.331,316.2888,29.014809
1122,2341.7344,-4167.7695,0.49334928
1123,3623.419,-6926.509,36.873943
1124,3708.7412,1135.6909,25.528296
1125,6750.23,3221.7288,21.825947
1126,2362.5557,-7550.859,21.723072
1127,4651.959,-1051.0594,9.043561
1128,6001.878,-2209.358,21.100653
1129,8250.838,2884.681,7.527664
1130,5046.963,-5883.798,4.7908635
1131,4504.8784,-5406.114,28.516596
1132,996.02527,-5834.3857,5.9769635
1133,6257.437,1708.9843,9.576031
1134,8137.3604,-4124.5083,1.6934999
1135,9531.142,-2326.5254,16.548328
1136,3570.4292,-3438.824,11.989359
1137,1158.3646,167.12431,12.838283
1138,9807.183,-9572.45,28.387856
1139,2270.0825,-3653.0002,3.088458
1140,6157.604,3259.8203,34.84252
1141,4088.4714,-4119.8843,31.729952
1142,122.982025,24.555319,31.774256
1143,9583.606,3256.7139,5.410951
1144,8311.991,4590.098,23.734665
1145,5961.897,-8858.503,19.109968
1146,3136.2947,-9147.355,37.000732
1147,4911.252,3829.9636,6.116914
1148,7171.351,-1337.1208,25.707045
1149,7013.9844,-4724.4473,26.03194
1150,1151.7604,1285.6616,31.89855
1151,3045.0503,3957.4941,21.163038
1152,3761.0122,-3.5314772,2.5710945
1153,5840.105,4910.2896,18.156813
1154,4788.1123,-10020.119,12.682428
1155,2872.7375,4584.3105,27.855118
1156,978.32544,1770.8124,19.34094
1157,2763.2249,-7862.584,8.754444
1158,7811.311,-2152.3718,0.83968455
1159,2367.0671,-7138.5645,17.51606
1160,5236.71,2159.9192,0.22756508
1161,6154.024,-2261.2878,0.084422864
1162,9538.351,-2591.9304,29.272636
1163,3640.1829,-1670.0505,9.365385
1164,5526.2285,888.0229,24.99333
1165,1100.3604,-4571.8276,17.956902
1166,1068.8934,-4987.5356,10.446361
1167,8823.231,1664.8789,22.887796
1168,5877.4326,4411.308,19.142637
1169,6520.0327,407.88055,34.889896
1170,7563.4614,2589.1882,25.758635
1171,1164.9901,-3457.0015,0.07028122
1172,8595.057,-4011.61,29.813591
1173,8854.13,5127.9243,14.8653555
1174,8603.337,1427.368,35.408802
1175,7333.02,-9210.304,22.233595
1176,1886.6726,-345.702,13.104103
1177,4231.444,-8243.005,32.846355
1178,322.38483,1081.4961,6.6113186
1179,7992.6797,-9452.402,33.70442
1180,3599.777,-7464.453,5.622192
1181,8624.323,1931.6908,28.588465
1182,2231.2798,-7474.359,4.489454
1183,9552.772,-10084.418,29.252958
1184,6389.1436,-9630.433,26.161646
1185,1849.8748,-2090.2783,33.34054
1186,8667.362,-8789.126,35.122246
1187,47.96211,2627.611,19.219332
1188,7866.0073,4853.488,26.338566
1189,6661.2734,771.8525,32.49322
1190,1064.178,-3566.987,28.030005
1191,398.26196,3585.802,7.6791544
1192,2383.1396,-5610.3447,6.464623
1193,5993.3896,-3227.8599,28.978626
1194,8935.46,-8107.917,25.727007
1195,4716.907,1945.5347,15.991229
1196,9536.799,-6328.0264,25.676657
1197,6504.168,2054.892,23.308865
1198,2844.6643,-6124.436,19.336784
1199,4522.8755,-7068.4834,29.139866
1200,9342.355,-1438.1735,0.87935835
1201,1000.913,-8097.723,4.786371
1202,757.991,-2919.8774,13.884288
1203,5358.84,-6953.8545,32.8514
1204,1538.6106,-5531.9937,11.491214
1205,6214.4766,-3512.3276,3.1180167
1206,2193.0466,-3343.2278,15.965931
1207,9414.247,-9043.249,1.4276565
1208,3079.1008,-4375.864,4.3455124
1209,7769.9116,-9010.231,7.706694
1210,653.7292,2984.8108,12.054159
1211,5598.747,4810.8516,12.940566
1212,7777.6016,-9749.609,4.272623
1213,8669.313,2219.0442,34.494064
1214,7786.4473,3712.1272,12.364189
1215,2269.7766,-476.7554,19.637012
1216,2023.0203,-6441.9893,21.251833
1217,7125.0723,-3880.313,12.722655
1218,4707.7485,-7052.0566,1.0853047
1219,9089.082,1533.4445,32.146618
1220,8112.523,4757.6064,32.619606
1221,7803.8535,-5054.843,37.399857
1222,1592.5365,-3597.9133,35.657337
1223,5372.528,-9465.887,22.420187
1224,6437.623,4112.482,27.684414
1225,7150.572,-2917.7764,8.533142
1226,3445.4358,-7859.809,5.8423686
1227,6951.7686,-1994.0764,25.006598
1228,8755.693,4854.5693,1.3768095
1229,3535.6265,557.58765,21.701607
1230,6833.2583,222.3466,12.756602
1231,2087.7715,1202.7506,19.911415
1232,3148.205,-7081.3154,16.266104
1233,591.62115,-6156.4775,22.493591
1234,1402.7402,496.45218,5.90494
1235,896.0856,-8062.3164,6.2406974
1236,4655.58,-6839.4595,2.1009219
1237,9279.795,2132.5693,30.242006
1238,8542.727,-4182.074,18.417437
1239,8786.017,-3081.3445,8.899977
1240,5323.2974,1041.4064,14.222554
1241,308.3117,4555.217,22.829432
1242,9114.756,-6595.4663,18.872911
1243,8157.6055,4991.766,25.144903
1244,5983.4463,-643.65314,2.2161806
1245,5463.131,-6292.757,24.410067
1246,8350.269,-282.29865,35.649105
1247,7211.512,-6072.521,37.85499
1248,7049.659,-10147.554,14.21141
1249,7510.2007,-6420.3164,22.30767
1250,346.53668,3650.844,24.690807
1251,9525.367,3496.7324,26.411324
1252,4000.892,-8364.036,16.163343
1253,3601.107,-9410.51,3.3988361
1254,5938.665,4886.8413,27.100025
1255,7135.131,1195.2977,7.25246
1256,6294.9404,-1852.4839,31.054968
1257,2896.8257,-6447.9043,28.445015
1258,6807.434,-3645.2905,31.385244
1259,7368.3022,4022.7356,35.013783
1260,4723.5254,-6281.933,29.823524
1261,7148.0005,-10137.216,24.861345
1262,9818.357,-6535.831,28.77353
1263,7152.1074,-2294.7317,20.925869
1264,9231.873,-7808.924,8.421556
1265,7286.839,4289.2856,33.543842
1266,3964.38,4509.3867,7.158783
1267,5891.987,1000.14514,9.9229
1268,5439.802,189.72972,12.926348
1269,4219.1943,-876.74,0.22277516
1270,3661.333,-829.7861,18.569462
1271,7740.5806,-1214.978,22.089245
1272,552.83105,-7540.259,30.779835
1273,7086.1504,-7346.6816,34.025414
1274,7789.7476,3952.72,9.598068
1275,5042.061,-1057.416,8.812156
1276,6794.729,-869.19507,30.82258
1277,9953.584,-3594.6982,17.13704
1278,4828.0903,-6553.3022,4.917046
1279,9181.029,-2722.9502,12.59336
1280,7362.2993,-3329.2998,4.416825
1281,3921.412,2748.881,26.348885
1282,6345.3975,-2493.7058,14.420345
1283,1073.8022,-6819.337,3.9553998
1284,4470.503,-9589.907,2.6075778
1285,1748.1772,-7476.094,24.969265
1286,3994.3647,-448.27118,20.703415
1287,4483.8726,-7921.737,11.403896
1288,3875.267,-5345.502,13.240362
1289,3429.6426,-2002.7363,21.006327
1290,1976.9014,-2396.3154,16.257162
1291,1844.9287,2884.0376,20.352615
1292,8832.861,4169.5176,11.3053875
1293,3581.753,-9767.195,5.61388
1294,7081.2935,4948.1504,25.690535
1295,2159.4036,796.0786,13.097691
1296,7014.7153,-2971.3555,17.275967
1297,9331.131,-3386.4705,8.182108
1298,7925.369,4220.852,25.574303
1299,2432.896,-5606.0806,18.804558
1300,1733.192,-3790.8767,13.785949
1301,2123.845,-1485.0078,36.23691
1302,1648.7274,3745.5723,38.5069
1303,9878.11,-2657.9426,25.860878
1304,5142.488,-9131.076,6.1405954
1305,3502.0254,-155.41266,33.059998
1306,5461.0923,346.76047,0.5057724
1307,9866.084,-7400.875,38.66031
1308,8762.518,2742.1636,29.982464
1309,1484.0144,4594.883,8.611117
1310,8101.607,3870.6533,20.04704
1311,3235.3596,-5720.9253,13.295263
1312,2790.3967,2465.1746,19.149054
1313,6311.368,-6190.508,17.736275
1314,2016.3168,-2353.6846,35.66186
1315,1821.6616,1599.0757,12.169157
1316,9031.297,-3090.8901,5.3220615
1317,2235.1636,-808.53265,14.367135
1318,1759.74,-10103.714,14.02954
1319,4980.8345,-7193.851,10.872427
1320,9242.369,-9083.7295,28.70974
1321,1671.16,544.2293,6.684796
1322,2453.4888,-4285.101,32.90894
1323,9840.949,4621.504,38.06569
1324,3119.74,-4429.9336,20.752419
1325,4116.4746,-6559.0044,18.657278
1326,2942.5132,3389.3005,10.123481
1327,526.21234,1774.3678,21.207983
1328,2853.5354,-114.897766,23.575806
1329,616.68976,-5137.728,33.71445
1330,6764.232,-5469.6846,37.70325
1331,1454.3975,3346.88,31.102741
1332,2081.8381,4558.2466,37.57973
1333,3250.1736,-5182.993,19.603277
1334,7749.1733,-7975.397,32.811172
1335,7365.742,-4072.0405,21.468576
1336,7522.66,-6241.557,3.0710917
1337,2393.196,2645.6233,35.792942
1338,3260.9548,-6427.816,35.56331
1339,9899.729,-7328.248,25.94461
1340,8864.262,-1493.8479,26.782518
1341,9124.714,1899.4897,38.670525
