,0,1,2,3
600,14.709946,453.16632,0.86911064,5242.565
601,188.95174,-105.591995,-5.574371,3379.2593
602,33.23199,-294.25037,30.309174,4611.243
603,247.67093,1162.0647,23.495298,4312.6885
604,159.36308,1350.9799,8.39945,8168.574
605,9.558452,736.1159,14.351284,7837.3506
606,144.16328,-113.997826,3.1417506,99.435036
607,203.12685,936.75256,-2.1066496,9888.132
608,156.01302,576.32495,17.60308,6656.912
609,141.36053,277.70163,18.634432,8862.249
610,267.69388,681.1291,26.275192,11173.61
611,299.01968,1264.3611,10.327159,8402.601
612,46.52647,424.77042,29.987158,3387.863
613,279.5698,1313.5687,13.579831,5237.272
614,165.04152,848.5051,17.88091,4912.361
615,145.20634,1478.7169,35.788265,4053.653
616,86.59759,329.98126,24.751957,298.58322
617,234.80696,1085.8024,2.1700723,4656.626
618,240.45709,1116.2784,36.824066,1099.4792
619,55.16541,663.09393,26.262346,11216.185
620,121.81946,1340.3976,22.0173,9371.895
621,295.39514,1526.1833,7.3201685,5479.6987
622,255.47783,68.49019,-7.771937,5800.825
623,234.82217,212.24918,41.126568,10525.264
624,295.26022,691.5327,5.2647934,898.7738
625,114.28518,626.3053,40.922108,7981.514
626,287.06345,1549.8591,4.669737,9467.021
627,17.699827,-103.448364,11.721917,2354.9736
628,152.861,475.9639,7.282498,5459.193
629,109.16195,1236.7987,16.429361,7218.02
630,60.771996,736.6862,-11.591208,6533.5176
631,93.98304,1251.481,-6.180706,1843.0415
632,271.38907,683.47656,35.753567,118.90959
633,11.667929,562.14453,-6.503447,9855.473
634,116.9824,176.94055,12.782593,10930.639
635,47.42059,1512.5282,9.739987,8538.318
636,76.82969,1293.8303,-0.64023626,8409.213
637,294.7188,-265.96204,-9.743763,4241.772
638,218.51459,-25.20707,28.62482,1078.0475
639,62.713512,1462.4965,22.814062,1359.7703
640,8.366935,757.5919,14.93043,9252.632
641,236.89304,1266.2826,28.6262,7876.033
642,293.23987,1321.4376,10.974474,4299.6655
643,60.490543,219.20647,26.91284,2627.8398
644,46.48613,754.7632,38.760715,9756.589
645,235.18266,574.46454,-10.339084,11489.694
646,115.37403,1507.3252,-3.8404071,7506.9155
647,13.964902,1364.2217,25.517641,8208.777
648,97.23285,1217.3517,26.17534,850.58563
649,158.6722,1443.6194,-4.0978246,9488.98
650,211.13422,1048.6277,-5.779737,2913.304
651,100.82199,1435.0142,3.6102276,3286.5818
652,275.60962,359.87054,27.968197,560.07465
653,282.94397,1294.4333,1.8458542,9635.946
654,233.95387,135.08743,-5.500634,4957.506
655,231.0827,769.2117,-0.7356808,4381.593
656,84.494736,899.07874,27.398687,2654.8352
657,279.29706,273.06567,-0.462084,8903.973
658,165.69673,1094.9579,3.7893128,1055.8068
659,144.4684,420.3076,19.049856,11351.741
660,269.24704,244.09541,18.919611,106.16247
661,296.08966,1223.3398,35.40308,11402.058
662,214.53552,-141.42523,35.686123,6653.6104
663,51.8162,1442.2755,22.588411,8557.838
664,172.9927,756.7776,8.900221,10896.874
665,276.7536,616.18536,34.323444,10937.252
666,30.00684,-13.819595,32.51417,6191.564
667,179.56432,794.84406,16.095737,10837.157
668,127.56608,1188.8053,25.19619,6260.7036
669,149.2271,240.60799,-7.944458,7680.3203
670,142.15244,1350.3474,8.763078,10855.99
671,112.587906,1483.7034,33.14936,1275.1172
672,0.25754777,585.9065,36.06038,8526.216
673,130.68716,-38.65201,17.32352,8728.085
674,130.37692,1498.2648,17.619656,2675.8694
675,286.7572,1307.8934,36.847958,5547.5005
676,28.960733,236.05927,-4.330635,1964.6073
677,120.51359,854.8952,8.995951,8818.145
678,104.472786,215.80745,9.923424,6372.503
679,71.624886,-114.8998,41.600395,1740.0938
680,48.78441,1385.664,12.337262,8896.238
681,184.02428,1191.4827,11.377201,8580.047
682,10.30671,169.02493,-10.046788,8347.689
683,249.36058,181.78204,-8.607764,9309.759
684,266.96765,312.69397,16.015236,995.1862
685,238.52327,517.7246,5.0977087,2633.7583
686,144.59877,1033.9316,-10.961918,10460.697
687,205.65715,1359.1786,7.155108,10678.07
688,40.503345,632.1032,20.7017,5439.1147
689,80.73301,1143.4669,20.422272,11240.303
690,153.6433,812.95844,40.141136,1209.6918
691,51.675125,-19.617538,35.179176,11239.069
692,162.11066,1205.4462,38.136513,8361.246
693,260.62115,129.34482,-8.623104,9180.326
694,226.29802,380.06064,27.895086,1249.3564
695,204.45781,1539.3613,9.171217,1570.8969
696,88.43832,643.2959,15.800534,8030.5386
697,296.2081,124.9456,-7.341155,6720.3564
698,2.4914877,64.40113,4.5431824,10243.79
699,159.42351,1349.4689,25.452261,5723.414
700,190.63116,740.9291,30.609888,5389.872
701,110.78908,214.76758,-4.8846726,11175.608
702,55.379463,-246.2961,36.418594,9911.876
703,222.33778,-143.57854,3.5228238,1262.385
704,68.49963,716.60803,39.582935,4816.5254
705,85.75436,1488.1857,1.4948312,2703.4949
706,35.518898,93.18345,16.112423,2520.2566
707,266.90173,1134.6326,19.255573,3335.9646
708,22.631182,-1.9764855,38.224438,6699.9673
709,224.73134,416.94507,33.047466,6114.2803
710,252.93155,539.9483,-9.198146,3931.2068
711,250.12901,652.8394,29.951515,11030.8545
712,228.67633,59.16479,-0.59224766,506.74445
713,41.67997,757.2254,12.832972,4095.4062
714,254.43677,596.2992,18.914183,4143.405
715,222.04654,184.2925,-6.9458714,10467.231
716,117.495255,625.7647,16.270891,6112.0547
717,1.8878405,915.7688,37.752174,3982.0012
718,197.19423,641.45435,-7.9616704,11029.214
719,144.74763,211.62695,13.281866,5411.2393
720,154.8534,-53.57166,41.234016,7291.131
721,140.99402,309.05463,28.858692,10328.368
722,56.429417,218.7013,12.0676775,5318.603
723,147.094,283.95792,-7.7150803,9045.484
724,90.76532,786.4719,12.416544,2050.9138
725,141.8724,300.04114,23.923452,5564.634
726,270.8052,1177.8151,-3.6204686,6933.6777
727,85.371544,766.59595,37.901714,1888.6599
728,177.14969,23.24171,-0.061340123,10314.49
729,175.99336,-91.7899,20.66143,5508.794
730,81.12983,1131.4722,24.399702,10775.01
731,258.8147,944.17096,-7.8479977,7657.134
732,82.194885,178.43118,15.88551,5513.7173
733,82.6605,-263.41855,6.2403636,4493.748
734,136.13857,-276.70276,-4.319279,6517.26
735,59.848843,-213.34251,13.231634,1074.2278
736,154.45912,62.980488,26.14515,6159.111
737,120.592995,1383.8513,3.4254653,8241.718
738,283.0373,836.89923,27.67411,8322.78
739,142.09187,-75.55759,-2.38424,3730.1736
740,191.73094,1283.272,-3.3757849,8870.606
741,169.24751,1139.5111,27.82213,180.53156
742,124.00316,302.14658,24.573057,5729.2134
743,160.3407,933.4573,-8.398267,2485.7104
744,33.792664,927.6134,32.994713,10610.027
745,207.76108,132.03352,19.425787,8483.407
746,48.955288,849.9411,14.554009,9827.421
747,16.823187,248.64662,5.708945,8338.96
748,278.97845,1290.5416,13.327274,10805.703
749,177.07106,892.2887,31.223314,4070.3696
750,39.747974,1224.4927,38.816643,2255.8713
751,15.808393,875.79193,-11.329748,808.10376
752,178.44467,1.116146,18.320873,6091.5713
753,103.54961,682.57623,7.8907423,2638.074
754,38.743557,-276.60556,-4.6804624,7748.663
755,157.1501,936.9034,35.572163,5226.91
756,228.59795,1421.1948,-5.40721,6235.5674
757,64.77718,740.6209,39.36692,2811.2998
758,11.476849,1542.2039,19.672226,2942.7
759,260.36267,931.8336,28.715164,9425.973
760,224.51582,412.95584,20.670439,12.035426
761,244.39883,356.13232,-10.658486,1179.7164
762,46.976974,821.2827,5.418959,776.8319
763,69.43432,509.40347,4.0073013,104.77133
764,36.518555,685.06757,-6.214734,1137.2838
765,203.43892,1178.9459,19.530645,4065.231
766,210.44254,-268.6378,26.946123,1367.7205
767,35.732807,-242.27829,25.966784,1060.3367
768,274.76126,1360.4656,14.362795,5305.4775
769,140.83693,1293.1274,3.3223608,1399.7217
770,96.15246,1311.7445,-3.7720282,1280.512
771,294.15338,1036.9657,12.951399,4555.1562
772,174.80057,790.4807,-5.623425,4067.4297
773,64.11695,1464.4275,18.981955,10492.598
774,248.78517,509.2712,-3.5546806,6548.3945
775,259.31763,292.7763,28.103182,5162.38
776,123.834076,703.082,39.337467,9773.3
777,299.9958,425.51328,22.380562,1221.877
778,21.068336,849.45935,-4.533521,5392.0786
779,111.861084,671.29877,36.318638,3559.1343
780,121.02317,1282.0629,33.08712,997.5103
781,164.0053,1390.4717,30.491302,4118.0947
782,11.093415,864.83344,37.690845,5806.8364
783,193.21652,1018.1826,10.722436,789.9403
784,180.28828,1055.2068,-5.620577,1711.563
785,237.69617,1125.8597,-5.227158,2931.2427
786,273.8972,771.6181,3.3829017,4154.6475
787,79.31967,1350.9446,26.443632,3438.2217
788,113.87622,1044.4729,21.074596,4098.9277
789,141.61333,1116.3202,35.68334,6439.0215
790,78.27214,407.63336,8.727493,3196.1226
791,95.887955,415.0942,42.155678,6928.959
792,266.5945,931.5677,2.2162447,3043.5208
793,156.65355,1304.914,39.383835,3467.2737
794,239.09973,-171.68826,-2.865271,3970.2239
795,238.97432,-61.39396,18.731663,6771.8486
796,269.814,1073.8861,20.527412,7544.807
797,198.91483,385.04822,28.163315,1505.2013
798,267.82974,879.8756,18.819609,4960.5947
799,253.64537,840.6881,22.862555,8773.326
800,12.151216,61.889156,27.52902,2316.8433
801,200.194,635.52985,5.3182597,5466.9277
802,259.4083,514.90125,12.453657,3386.8193
803,64.35901,995.4534,42.17139,1372.8472
804,14.627768,387.28088,18.102404,11011.957
805,132.9174,668.97174,9.175595,10283.088
806,265.9895,1395.1302,18.557886,8528.405
807,47.381428,708.1491,12.226056,5239.3857
808,196.93724,1242.011,21.233551,5753.023
809,189.4251,1374.568,15.039888,8757.95
810,228.23077,202.63531,4.7938056,8213.493
811,238.31961,804.5569,17.081524,2924.4119
812,196.9298,1423.7463,14.852895,2172.6697
813,255.39963,1401.4626,22.06479,1161.4948
814,28.36879,-80.70405,37.50183,7175.266
815,268.81067,1475.2506,9.4509325,772.5078
816,228.53401,1513.9231,1.9525943,8979.013
817,258.21454,-38.81281,10.034787,10085.259
818,209.70027,396.61597,20.201271,8496.4375
819,195.43846,1116.7354,30.498703,8311.645
820,137.69983,659.24274,17.886726,9209.146
821,21.043957,104.31136,9.586279,3132.5957
822,118.11877,1105.8142,11.410853,1308.298
823,237.3413,835.37354,21.413544,6677.78
824,67.603165,12.880768,4.828077,1785.5038
825,281.66382,847.86487,4.137878,9517.14
826,63.633434,1434.6241,-5.9002957,11443.173
827,65.06341,1362.4409,17.708088,6733.174
828,114.460785,1373.0438,-6.5460606,2075.4495
829,260.4796,-218.51837,37.853664,3626.4224
830,212.5396,1043.1608,13.189473,4865.796
831,267.60303,78.592445,13.710547,8362.411
832,53.08197,-176.629,24.86289,3178.1145
833,25.291382,1203.6299,-9.77155,197.98122
834,1.8197299,1121.8945,41.9904,8420.117
835,9.425722,639.8712,4.6508927,2365.6497
836,281.8644,1238.9954,-6.4425893,1578.3899
837,50.25876,55.95899,18.408062,10444.806
838,293.5867,344.83493,31.457775,5795.6606
839,52.560177,976.4914,30.575407,10923.097
840,10.2942095,-211.75964,-4.4931884,11042.177
841,133.76633,602.9785,15.079683,9932.796
842,217.4487,1467.7859,11.053305,4897.2764
843,205.4812,758.7335,34.774426,1536.0337
844,233.79597,-49.020126,-3.6130416,7510.856
845,265.02658,-254.6692,-5.283278,4978.167
846,231.85954,-9.727438,3.7521498,3398.1853
847,35.140953,-63.513325,26.329912,9404.694
848,167.5971,1045.6531,-9.511064,1145.3838
849,188.24571,1253.5857,39.0979,3715.1436
850,268.9499,1480.8386,38.096165,7367.099
851,96.23088,673.3279,0.6338197,9312.715
852,110.85573,-147.12833,10.2046995,5206.231
853,138.17094,644.6866,-6.4659724,2750.5383
854,164.99294,88.48775,28.470955,3503.378
855,208.64247,1007.26276,21.732054,5166.8804
856,206.46141,-301.32947,7.088582,9829.617
857,84.6493,-82.36878,35.328556,749.285
858,220.72978,-162.00204,26.786924,11412.901
859,167.24355,-235.99054,30.698479,9365.946
860,90.27429,28.185583,18.536175,8189.563
861,235.18642,-269.6487,29.386055,6403.65
862,33.39128,422.2151,6.4332557,3521.2854
863,126.8373,336.2568,2.7153387,2713.1956
864,92.76869,1496.5382,34.07228,3632.445
865,49.826565,99.02149,-9.137919,8858.257
866,9.222091,539.05597,40.047794,1867.4374
867,185.15132,1072.7303,-3.4467309,1755.656
868,33.466774,90.02263,-1.8056726,9214.304
869,267.27396,1202.0096,29.357557,7646.7197
870,160.59793,-80.1427,20.937494,10980.298
871,20.071825,111.80806,6.783383,9134.595
872,92.80678,738.5019,16.697031,3228.9456
873,189.6029,-13.85502,4.3836646,32.812607
874,104.07946,707.1234,-7.2226515,8867.717
875,13.732832,616.6448,20.649504,7653.787
876,197.38445,1036.4121,18.862137,9763.143
877,52.490463,1043.3948,27.394236,6598.475
878,128.93388,1237.9092,40.872444,6752.495
879,23.069843,388.85577,18.901373,8756.291
880,264.75015,759.5008,32.212826,9538.078
881,211.45526,732.8699,-6.8531837,2220.0647
882,209.65486,-151.45656,12.597265,7204.0454
883,62.06134,781.4778,26.161917,9544.94
884,172.59126,504.81116,18.806993,2207.9697
885,8.6567745,-278.00558,-11.644374,9113.049
886,43.65229,85.86097,9.790613,3724.9797
887,142.41264,571.02563,-3.3986528,10063.724
888,59.37517,1469.1193,-1.3016378,7297.341
889,7.9860716,402.40607,28.04598,3128.1582
890,76.11473,977.464,18.52979,9392.516
891,97.67761,-219.62479,10.868037,5215.585
892,3.4224257,913.30304,13.3206415,6140.6025
893,252.1893,1410.5854,7.9166813,134.84613
894,241.50732,443.57016,-0.67072845,1387.3381
895,186.87393,14.671746,5.667032,9295.178
896,160.66762,230.81508,26.90399,185.81483
897,210.2357,583.94434,41.011097,5904.388
898,157.69879,905.80817,34.403927,1147.9257
899,225.85385,-173.76558,40.16934,3037.6191
900,53.06724,884.94025,2.1289434,360.0544
901,11.401359,778.87823,7.9003882,10778.843
902,96.7532,1140.9019,21.116575,8605.369
903,104.60533,1132.686,13.839906,6206.4277
904,63.50289,-102.07102,12.558098,6829.941
905,221.79222,1403.0842,34.885242,6048.129
906,51.712097,766.7655,29.98329,8119.1865
907,31.5114,1028.7709,23.95925,5261.772
908,30.01991,1215.4347,32.881535,7578.9917
909,107.35653,691.36206,-0.97412354,8421.255
910,3.529982,685.2066,29.141481,2478.7073
911,294.19928,1020.2104,-5.955013,8135.25
912,240.83337,504.40747,35.181618,1499.4342
913,135.78532,664.7615,1.5667638,8828.374
914,24.381813,1241.1471,39.7353,2787.9602
915,188.42685,1516.5825,16.131105,7997.1353
916,26.42324,733.718,3.6463587,10772.734
917,0.91234386,925.815,-6.0505757,5177.818
918,102.663345,1091.126,33.369217,3046.4465
919,250.1033,1381.8959,20.285606,4277.309
920,285.0793,1039.3851,39.96476,1684.793
921,256.31174,644.3726,6.35656,9165.574
922,159.04474,261.3873,40.2565,3191.5913
923,273.97153,-138.16644,13.492986,7689.8887
924,213.93619,844.9654,9.940077,468.5595
925,246.50658,891.00323,-11.236008,5864.846
926,22.196766,705.40063,-4.80486,7319.712
927,80.970695,285.82275,4.791034,9424.807
928,93.99326,436.265,33.03264,8490.199
929,237.97777,688.7568,33.377995,9380.077
930,200.0054,912.44415,-6.5189915,6508.6787
931,48.611195,1511.0273,19.64493,10811.218
932,24.480799,952.70435,30.183064,3220.1826
933,272.04892,-265.68802,-5.3129344,8828.518
934,51.426594,-270.24683,-4.585704,409.89917
935,190.80798,1090.7114,3.8140488,1566.1339
936,179.30165,-128.15002,18.872313,3203.9363
937,295.89175,327.6911,-8.317777,8163.1206
938,160.08339,885.0316,-11.242642,8246.548
939,55.884743,396.4792,25.501575,7361.0195
940,19.21183,-148.82016,18.440338,15.832706
941,122.1565,1525.3125,26.982973,2225.3389
942,36.12053,1232.0729,26.250105,5746.237
943,256.1807,1411.9673,26.96097,582.346
944,296.15314,324.12222,4.882427,10857.291
945,211.81548,1339.9142,5.4021177,9664.473
946,235.27203,752.26196,24.720177,6706.8335
947,7.333781,1133.7773,17.429548,5263.4126
948,63.432434,1124.0406,-7.800895,8975.936
949,122.7083,1263.9204,33.911205,9647.873
950,216.4541,-253.2029,-1.7396377,5606.1226
951,168.52887,1279.8987,41.708893,2251.1653
952,265.5732,637.16425,-5.11267,5011.3433
953,279.40097,1407.8142,30.304296,8259.627
954,271.87286,1526.7411,7.8654404,3265.2708
955,154.42062,-56.16645,-0.14104407,10606.314
956,46.106724,-14.61771,14.2864485,7385.1826
957,271.30383,505.17908,42.022087,3170.383
958,280.06662,-131.16287,18.625874,1625.0299
959,281.9574,1453.1432,30.989307,7480.7754
960,44.842648,586.3425,13.542785,7783.007
961,111.906624,-193.7536,20.134605,1705.6201
962,60.68112,1295.1079,4.46963,7146.7593
963,247.81284,779.3141,21.775959,590.1912
964,104.24484,1474.0607,-6.927457,4787.475
965,287.69067,-294.95853,31.535076,1882.8016
966,3.278612,1461.4065,6.8727016,6638.6416
967,50.538467,-96.175934,1.8092728,6185.4487
968,195.1142,390.72925,-9.642909,6986.7983
969,273.98227,224.95532,-10.482757,1801.1271
970,143.34866,488.69617,0.47093713,4272.5874
971,67.858826,57.24415,37.068016,8916.189
972,56.806503,1213.1847,-9.986815,10421.917
973,266.92902,1242.9268,2.063089,5265.005
974,105.43318,1009.9709,32.347656,4731.0396
975,114.429245,944.6165,24.077312,2362.5815
976,290.08145,343.69467,31.78035,4678.233
977,68.43432,698.6208,29.844053,1251.0898
978,257.67908,1477.6213,-2.3428216,3060.3884
979,108.22531,-182.02576,15.27252,10024.18
980,8.920134,16.180645,1.9792727,626.7055
981,93.87359,1255.9888,35.742428,8233.196
982,131.37062,952.2881,6.242225,9925.687
983,184.80273,1468.9945,20.344894,2518.4312
984,165.7085,1389.2102,34.674984,10175.123
985,223.74481,-262.04745,29.718065,6118.5986
986,56.204014,1468.3502,-1.7387011,667.2922
987,95.93403,1134.8899,36.20247,1957.6692
988,169.93823,852.3482,23.97369,6473.728
989,130.32759,-16.925867,40.147816,3151.563
990,136.68045,815.4826,35.282524,10831.52
991,113.4521,796.17584,15.653321,1495.9941
992,162.07622,386.9716,29.15242,8047.076
993,294.33606,397.167,38.99065,5438.142
994,109.45104,899.50104,30.46937,10524.211
995,213.8128,457.3226,27.55412,8275.341
996,72.71134,-247.76334,40.531387,6219.4297
997,16.837696,-127.85815,39.153545,7477.8257
998,227.8292,501.88416,9.593294,5535.871
999,30.608562,779.1775,22.514887,2238.9995
1000,247.76236,-78.89021,41.728268,5502.3896
1001,205.11937,736.61316,-8.9445095,902.3226
1002,113.518326,377.75513,10.195165,2487.7717
1003,289.2584,-132.18196,28.777178,824.3213
1004,37.05597,1337.9032,41.19238,7741.579
1005,84.255974,496.27127,12.070827,139.9048
1006,247.92883,1416.3397,5.5490274,4736.6025
1007,11.228504,1111.4122,6.3322935,10827.191
1008,295.9552,13.193998,-8.467213,3890.5486
1009,39.67179,640.4899,36.7365,3459.4424
1010,170.02534,156.82852,16.729721,2161.5583
1011,215.66537,-259.98434,-6.6966343,10022.081
1012,79.63485,284.4849,19.49068,7280.158
1013,194.75954,1436.1991,9.082216,8652.119
1014,52.76927,557.395,4.3475795,2727.537
1015,95.09325,429.69525,-4.241783,10225.266
1016,114.79653,67.850624,21.810703,7171.4985
1017,197.67049,-120.70957,31.340334,7452.5044
1018,121.67777,93.93479,32.01695,5757.4595
1019,203.34695,971.25574,22.39264,10567.471
1020,201.8013,180.59607,1.4761305,5450.345
1021,33.359634,455.86743,39.105713,4732.6914
1022,205.39888,1317.1171,18.135057,111.68717
1023,143.81355,1086.6741,-1.5617133,10835.565
1024,236.54587,482.8814,20.505587,10984.115
1025,105.63727,103.13167,20.1725,883.1709
1026,54.070118,99.24472,-5.0959535,6059.6714
1027,235.99416,973.935,27.164608,8056.8413
1028,2.7200315,918.63605,7.5961857,1839.0852
1029,103.45793,879.4314,36.869183,1474.7972
1030,167.25047,1267.7986,36.024445,5222.942
1031,63.956646,-290.78476,-0.8024514,5530.265
1032,257.08536,-258.50662,-4.701536,7252.8774
1033,200.90456,-217.55927,3.8958454,7285.565
1034,214.1731,1368.9661,40.22256,3716.6218
1035,243.20589,407.85626,36.503536,7114.7754
1036,181.8703,1506.4177,-0.990803,7263.6816
1037,126.79016,-159.81458,-0.36266604,11203.495
1038,269.9501,769.93585,22.00901,3482.009
1039,287.50012,907.50726,24.21493,3611.9521
1040,0.12606157,1023.4665,9.90004,10983.273
1041,8.999332,488.7607,34.55542,1222.5865
1042,264.0154,-22.737444,7.373027,9166.3955
1043,109.75779,840.5953,4.636428,4179.717
1044,126.65305,725.7332,27.24515,1056.7432
1045,122.14408,-3.8973691,25.831438,6963.168
1046,216.65813,-207.02878,28.091333,4738.775
1047,149.53268,734.4361,7.859643,2599.755
