,0,1,2,3
600,114.60988,695.7111,27.333153,3211.6357
601,206.53172,496.17114,-7.4710298,4456.8174
602,34.719368,800.5974,6.7936635,1020.29987
603,220.28072,-146.27032,5.406218,9300.849
604,19.37307,233.45331,-5.563593,2215.3438
605,169.02669,255.46092,39.632183,9882.827
606,273.07767,607.35925,6.8171415,8990.068
607,149.95908,1457.3961,0.014830107,6694.7256
608,289.75943,276.70163,29.434011,10498.653
609,193.88622,1196.044,-7.128279,10266.863
610,265.04938,62.007935,-7.2033167,3260.3193
611,20.507675,297.78067,33.48854,10269.162
612,215.51839,823.32135,8.82112,747.85565
613,153.09778,1073.5986,33.79385,7116.447
614,155.76085,159.02483,0.06349121,6711.0625
615,44.776096,840.87445,32.98685,806.69653
616,224.70802,-139.85773,31.768982,7678.93
617,210.07115,248.82405,-2.5394216,9377.108
618,97.66758,83.1785,39.386623,442.86493
619,55.82687,751.7736,5.1376715,4814.4087
620,38.88195,-36.8286,35.196003,8603.291
621,38.805008,529.1191,18.306173,9578.863
622,225.17706,1131.4052,-10.3503275,2407.0464
623,259.70026,1342.6229,17.084305,4703.049
624,280.10733,347.3459,42.496307,9384.072
625,155.95131,963.5206,36.047634,6431.6235
626,124.5139,1009.60156,-2.2932076,9208.994
627,231.56596,1271.9012,33.870247,2085.9434
628,180.45833,1327.7334,25.22208,9604.726
629,299.3326,-112.71329,37.892197,1369.8867
630,51.80344,-211.56216,-11.074057,3216.067
631,36.767506,667.23267,-10.647925,4920.542
632,247.71552,546.77466,3.5936966,549.561
633,167.26076,1328.3633,32.79357,4545.4907
634,49.837334,882.5025,9.959586,9164.723
635,9.684338,303.19574,-5.414121,8682.668
636,103.563225,1385.5287,31.558289,9315.139
637,108.47363,951.9745,13.917079,3299.382
638,251.9798,1534.7208,16.71245,2669.015
639,48.255215,1291.7346,37.334873,4548.027
640,75.4137,1017.0582,5.1755433,2966.37
641,52.938744,1191.0989,22.971016,10428.967
642,10.0068865,815.4419,10.674958,4761.1274
643,211.54158,230.79434,-2.4404905,4656.4517
644,274.36188,-179.96684,5.6748524,9870.174
645,92.801384,870.0508,10.809969,4453.559
646,5.4454365,687.5951,40.8818,6232.056
647,170.74332,1400.4291,27.04304,811.6208
648,288.33932,723.1135,-10.137181,2611.1682
649,75.34543,129.31985,8.643517,7606.2363
650,43.667793,617.34393,-6.6095552,6577.36
651,194.54042,1390.3917,4.802878,8829.198
652,86.03264,231.00792,30.920488,5090.2925
653,195.09908,-74.427155,-10.6524935,5963.0073
654,8.462115,-50.991825,5.1620345,4040.8901
655,17.512611,1239.7247,11.462678,5330.012
656,147.64388,-97.36188,-1.5106839,10380.46
657,17.2945,281.76755,20.061123,8318.701
658,214.95668,92.52164,-6.5924883,7782.5435
659,238.69588,1050.0057,-1.4667321,3672.6748
660,104.28131,-262.9772,23.327751,4919.342
661,105.318016,799.9164,5.030226,11126.671
662,274.12466,168.12097,8.391745,974.1057
663,84.98953,1324.7712,17.342598,7699.9165
664,164.35654,168.88728,-4.315528,3232.2756
665,244.37128,63.03267,27.771198,2548.816
666,192.73564,431.11395,-2.88579,2671.7468
667,176.71391,1470.9474,21.2518,8658.297
668,118.93331,-85.45222,-7.6896706,6581.453
669,173.48476,168.16087,30.511831,3731.1099
670,27.437914,1339.7368,28.126299,6270.2515
671,14.412942,968.96564,12.686985,2570.2874
672,158.27963,1438.0242,-1.1927898,5808.219
673,76.26965,1420.1532,39.71232,2343.96
674,273.4413,1023.0323,-6.1014385,11447.273
675,76.94872,525.2963,36.118034,3908.501
676,89.718445,-144.66599,28.570835,9096.57
677,191.48083,117.3765,21.450903,4692.9517
678,45.73291,1132.1007,35.286373,9868.789
679,290.32034,163.94485,7.72756,3241.9104
680,224.42673,121.49729,20.27478,8903.415
681,141.77943,87.6107,34.797546,2225.6147
682,122.37671,1250.3657,27.450241,9843.417
683,234.10725,565.0746,39.85556,8123.485
684,258.18808,864.28284,-2.2959452,10506.934
685,122.01462,497.5439,15.986099,9971.556
686,90.735565,1272.6737,9.500111,11348.3
687,242.51598,-16.340971,7.7430487,3596.7861
688,110.0758,1384.2947,2.709316,7855.4497
689,152.93875,1175.7716,-3.177185,5604.7764
690,58.30523,126.30008,36.840866,1590.8721
691,91.75086,-167.79555,33.506783,11326.509
692,149.11278,289.5504,-9.237797,5400.4985
693,16.653524,1109.8557,32.483646,10929.294
694,199.61293,1136.5404,6.5004315,7662.251
695,81.56531,1517.7878,6.3264,10033.724
696,277.22137,1029.0277,23.334461,4713.047
697,250.67245,126.97244,-5.8260427,6514.5317
698,58.91355,84.87239,4.7895174,158.87605
699,19.507519,70.33521,5.014008,4115.576
700,197.3725,840.53546,27.432081,3237.412
701,278.9975,1065.1829,36.88291,6518.4404
702,134.38719,1276.6737,29.386166,1472.2357
703,130.86142,575.4034,-6.3244357,4118.5625
704,58.34883,450.98212,16.885138,11437.711
705,236.81915,255.73936,10.5541935,10479.228
706,91.31918,-161.13353,25.270082,7697.915
707,257.20325,1028.111,8.151301,10626.338
708,87.76558,-235.4591,23.76603,7190.2544
709,53.479294,1323.2325,-4.5994744,1480.4023
710,92.97503,145.24126,24.111837,11127.485
711,147.22879,75.2593,-7.458257,1983.9515
712,56.02279,1167.5863,40.388336,2970.5186
713,132.97948,390.73004,21.755205,3978.7039
714,101.64164,-139.41106,6.1177945,4093.3853
715,95.10559,554.9473,25.151686,11524.014
716,255.71078,-195.45815,24.613855,10350.766
717,108.944016,267.7855,31.271423,6102.395
718,274.6366,-229.3852,10.594531,5591.8555
719,174.37209,-261.5307,-10.47663,8628.443
720,280.0498,465.90488,35.881046,4912.8716
721,20.845266,632.5669,14.158976,5724.872
722,207.30672,535.99286,-2.3418443,7957.191
723,37.741146,861.6131,38.31645,8553.521
724,14.498916,455.17947,40.02874,7970.739
725,25.865396,703.6283,-9.840682,3520.8906
726,57.70458,353.64468,-8.46055,11495.871
727,247.45624,464.81042,18.684702,3968.1936
728,150.21783,2.8110793,41.836845,1686.8315
729,70.08199,1274.5553,37.944332,10547.778
730,147.08006,-255.2148,19.296871,1380.6758
731,261.04745,72.26897,26.011307,6726.1777
732,179.76938,479.0147,30.21851,6789.541
733,264.02542,1160.4475,0.9968633,10125.212
734,295.31866,-34.621227,8.090469,948.0989
735,18.639685,178.26184,24.337482,613.3765
736,149.1172,866.4474,27.484713,7872.47
737,56.434647,664.3991,20.007711,7739.0737
738,295.1494,1313.9943,28.955742,10445.432
739,86.78634,1540.4938,26.048449,8368.784
740,22.22627,-207.35883,-4.5539203,10752.342
741,166.93327,777.7784,9.528628,4653.5566
742,65.28572,913.8613,25.411928,10180.771
743,93.851204,766.3261,28.986929,2095.977
744,100.67955,1107.3213,30.378603,8720.985
745,216.91618,565.7534,-7.295105,7164.882
746,83.42922,1011.7403,22.885834,5066.4536
747,175.63287,-268.14417,6.694574,5414.8726
748,100.72183,699.90393,31.760725,7672.376
749,11.707784,-113.965744,21.799055,4748.6333
750,274.8965,401.13403,21.642138,132.40323
751,60.11316,1416.87,15.327731,448.80725
752,10.724014,1460.8381,29.50522,8414.557
753,34.19025,1491.9252,-10.97285,1031.7971
754,219.03516,228.46819,-7.5645804,5002.2373
755,186.7035,388.38754,36.96172,9896.122
756,263.98758,1327.6426,24.022873,1148.2417
757,206.7259,-159.446,31.794788,6032.187
758,147.47017,-231.79855,-8.890528,7544.261
759,126.37946,383.96765,-1.3162998,6101.652
760,77.094864,378.77557,-0.45753926,3339.7532
761,61.5462,963.3734,31.370811,9204.886
762,26.923182,1106.8931,-0.92497855,6030.688
763,47.16546,729.6351,-6.478441,6108.0913
764,191.90157,1135.2358,7.405094,9235.897
765,131.38596,264.55463,-4.2687716,648.6533
766,248.79008,-73.870476,13.374602,53.50295
767,22.761536,-242.43806,6.603043,7216.0713
768,8.668785,294.5065,-8.815616,3525.7483
769,78.63469,654.7292,35.3809,11430.418
770,188.19081,495.9303,14.05687,4189.5396
771,16.480902,1362.186,19.103048,4937.594
772,218.42964,1208.0973,25.986168,3397.1992
773,208.53041,394.8782,-11.352283,9398.808
774,272.2218,-29.476809,19.92522,11151.51
775,294.0325,1328.159,10.399484,4888.637
776,177.3037,739.6002,3.540285,438.41452
777,20.165104,-165.84436,32.527596,11183.727
778,31.819538,518.86865,21.863356,8962.161
779,191.37909,-265.38116,17.840757,9486.88
780,278.7369,889.9839,13.238415,8814.061
781,42.54056,-204.92929,-1.2065519,6257.813
782,262.93784,-155.05511,27.718596,7351.6973
783,256.72913,922.07184,23.280825,11279.959
784,201.25232,-132.56181,24.29964,3485.225
785,170.1581,1031.2795,22.13067,1927.1602
786,79.713905,-82.06059,2.9968011,4849.5205
787,21.40591,1370.4575,4.4205685,453.52716
788,207.2998,-149.25722,23.562128,11504.031
789,133.6321,-133.01537,28.742737,746.88196
790,192.75127,-161.58151,35.43408,8489.595
791,294.6504,603.99896,33.372303,6746.0737
792,7.0840864,1134.105,40.98175,2326.4033
793,9.241966,3.1946695,0.8549411,6155.563
794,61.530895,430.75418,-0.28878638,2150.6465
795,97.16751,1424.6761,1.6279321,7347.2007
796,44.625145,1452.8372,2.5530908,7247.799
797,184.21608,-187.25827,-5.3018546,3579.963
798,199.64653,945.60803,3.9220202,2047.3677
799,5.672271,-275.18942,42.4315,1930.1777
800,56.44792,657.08405,-1.1836317,5304.706
801,107.45354,499.33893,11.846637,9503.904
802,65.42779,165.6296,1.3217844,6004.803
803,108.778824,88.63249,4.425005,1207.2346
804,199.09348,369.09033,13.381887,3017.3088
805,229.22778,-237.32549,12.645224,10734.571
806,132.19547,731.96484,-0.47474712,3571.7244
807,63.88182,144.85886,32.363495,8989.039
808,126.60601,-203.09967,22.845766,1118.2781
809,290.20035,-76.15102,-5.925579,24.322176
810,269.95953,455.37756,-0.34816596,8145.366
811,149.08919,1076.4656,26.359299,6049.6455
812,69.318,206.03674,12.081203,9323.55
813,148.51454,-35.278786,21.851763,7319.1714
814,270.8107,1079.9448,14.14951,2863.2678
815,44.696533,-235.35698,40.877098,4201.033
816,21.772236,1518.4934,29.462791,840.469
817,6.98774,802.75903,15.4276705,11497.378
818,227.50009,352.96738,-6.521077,11216.666
819,112.56638,1152.0526,-3.9522946,4631.2573
820,105.580154,892.4271,-6.7862396,4339.581
821,2.0950708,1079.4849,-0.33130538,4428.432
822,197.66112,1004.7943,25.085985,4661.961
823,73.31674,1409.1433,-1.1348747,3999.461
824,244.6375,-163.12091,-2.2228246,10973.011
825,16.422812,1183.6598,33.515263,3133.1577
826,263.81937,-255.40135,24.31508,1298.7528
827,54.76842,494.94458,3.98201,4826.064
828,290.07968,75.694984,32.75982,4906.4697
829,94.539795,1037.1403,-1.7307967,11283.387
830,287.01508,552.57794,3.8442163,10392.313
831,184.20341,-49.317574,4.413757,10136.057
832,289.993,1201.7728,16.876537,4837.0737
833,58.420494,446.17938,-9.028986,7706.8374
834,93.34408,1348.9397,-0.78601575,2375.2302
835,249.268,384.90274,29.95731,4336.0977
836,78.772766,583.4288,13.90827,7393.03
837,174.71828,1231.8853,3.9461818,3900.0247
838,24.262745,1077.9066,25.793177,3678.8447
839,211.62631,1321.9841,31.12272,8342.484
840,86.76878,-167.21695,19.2665,8076.838
841,57.533066,552.86847,29.397215,3665.3916
842,32.763298,460.59552,3.4903393,4378.527
843,107.4044,-129.14502,33.067406,7637.4565
844,75.26484,1032.3827,14.104907,3116.1423
845,57.11297,1282.6497,17.398228,657.9817
846,34.282597,877.14124,-5.1149855,1266.614
847,241.74406,1279.5847,-1.1962253,9226.531
848,100.42598,383.79938,38.05871,9791.267
849,284.67764,-87.67305,14.416615,11382.261
850,150.04619,-243.93158,-1.768033,7045.173
851,70.83477,942.48956,-8.060001,7766.5845
852,150.25328,-240.62852,3.649335,10820.541
853,77.42409,1289.8138,20.0987,2318.657
854,123.08058,720.1316,5.216899,6840.7383
855,52.696358,202.14496,40.586044,5577.5786
856,81.1143,66.06641,4.989287,863.9237
857,178.27008,571.5472,-1.3170468,9657.381
858,82.10579,1058.4971,26.853794,1310.1307
859,104.23424,-21.680271,32.282433,8718.715
860,58.58264,33.463806,12.765803,5742.973
861,205.74348,744.663,16.228836,4325.8555
862,265.1485,-166.23827,24.357218,2031.8265
863,267.75296,800.0119,24.849115,3964.5012
864,30.350513,1310.7241,30.89477,1598.3334
865,77.86994,-281.66873,19.3066,6833.803
866,24.418558,1394.7573,39.84445,8904.609
867,195.54826,673.3692,41.62218,5790.958
868,195.36574,698.61383,-11.094184,9994.087
869,235.01923,546.61237,-9.6869,1437.6335
870,286.85504,738.13165,13.166671,3652.1575
871,172.69896,989.3311,-6.539578,8450.187
872,190.86852,1267.7325,30.105347,2218.9482
873,28.551971,1222.5106,10.228941,6586.591
874,189.36423,1088.6058,20.67143,8811.226
875,174.24129,813.63824,-7.6571765,11241.013
876,159.09334,1108.6555,2.307108,1638.6455
877,159.4393,626.3291,41.698383,2973.837
878,17.103802,-204.50902,26.485254,6889.9805
879,93.01321,-255.33922,2.6689954,9905.499
880,166.30646,-261.45932,21.65765,1335.0657
881,109.139275,1063.7783,-5.639957,5850.688
882,59.293015,890.04407,1.5901662,10372.365
883,183.96764,730.23206,9.416179,10200.601
884,251.93277,1324.967,-3.7684648,11149.476
885,48.920155,-250.40343,39.457066,7381.544
886,208.12337,1113.146,20.004578,5771.2886
887,155.91292,972.4142,16.75224,8953.329
888,281.89456,-286.47528,21.259037,8242.719
889,58.755577,525.8939,10.630161,8666.85
890,158.55687,694.1432,30.361671,9730.1455
891,139.51076,268.00125,-9.459635,6713.576
892,216.44193,402.9837,0.8938207,6765.6294
893,19.19165,-72.067276,9.059987,2910.1455
894,206.9931,899.5739,-10.011568,10710.711
895,263.45816,-32.762585,7.838357,8641.391
896,284.86154,889.8989,14.4299,11081.141
897,161.39348,121.93469,28.713963,3942.0422
898,233.02124,777.6918,2.432877,3389.1592
899,188.00508,815.2336,17.453423,5935.936
900,168.65894,169.76218,4.7655125,3221.2795
901,73.38898,159.93774,-0.8054281,160.47244
902,68.18921,1272.4202,-7.769201,9585.447
903,236.73044,1401.7982,33.537342,186.52324
904,262.35373,740.99915,37.400105,8081.087
905,127.10558,-160.68065,-11.208253,6568.0894
906,206.85277,485.69464,14.49588,9394.86
907,31.0916,1344.5701,-7.285379,4279.393
908,117.75161,847.2462,4.8662086,7303.0522
909,271.93878,-199.30643,21.412394,8601.46
910,102.4771,1503.0485,3.3612378,1388.932
911,62.50591,968.6046,22.16876,4655.956
912,231.66241,29.490484,1.5268689,4766.058
913,193.67433,1060.6862,-5.9577518,6797.3784
914,213.85828,100.9736,2.9576597,2487.1626
915,135.98653,384.0021,2.2270124,2691.3108
916,32.71054,893.41724,5.574412,2146.7168
917,59.725445,1099.6256,12.471608,8310.4795
918,60.74757,1230.0043,-10.734678,8997.17
919,125.00703,446.30707,38.0241,1837.5791
920,41.005352,815.6177,-4.970967,8990.794
921,162.31587,384.61804,9.969689,11451.05
922,147.82672,1466.7269,28.390022,6988.5454
923,22.123013,650.5587,-4.7240114,4203.107
924,186.80981,584.9085,30.419302,9170.896
925,30.295847,571.78375,-7.5045695,8483.491
926,254.69987,699.2629,17.814566,3922.442
927,188.02917,-149.44885,4.019056,1291.3097
928,124.96635,220.79852,22.572187,10118.484
929,152.37233,-94.18683,-7.0993423,205.89963
930,214.04951,412.12997,15.304167,5038.678
931,87.97145,653.5578,0.3338358,6644.3833
932,78.61535,1083.2981,10.750416,2602.1028
933,184.32587,1215.1812,7.5817246,3365.8176
934,164.9314,359.32748,-9.664966,8297.202
935,94.90338,1087.5797,-0.6186613,10358.774
936,228.7346,1247.9116,19.353735,3298.3665
937,279.5221,206.65817,12.31899,3208.1301
938,95.03985,960.1361,-2.1453202,8120.44
939,168.75615,441.14648,20.557579,486.12494
940,96.254906,385.8809,7.9785957,1804.8007
941,202.14279,767.0959,3.3196986,7417.9443
942,257.21075,-253.26143,10.912542,6211.3677
943,151.20529,925.66394,25.280298,11337.441
944,245.98695,21.940716,27.960478,6964.5874
945,297.53424,-233.69647,-2.2921517,8875.631
946,2.517202,-70.40138,37.937515,980.8538
947,121.36601,1086.0846,0.9914695,2251.7932
948,200.41835,649.6987,0.375459,7047.047
949,181.87836,-19.12348,10.766276,4113.3916
950,270.93915,-33.504562,-3.6019194,1756.0847
951,240.32137,-252.77364,25.299282,235.355
952,255.28648,1134.7317,-11.237455,6731.7207
953,67.08175,645.80884,9.381302,7548.825
954,191.1136,678.36316,-4.302923,201.1792
955,193.82526,-230.67757,11.823375,1175.9309
956,91.19881,711.1026,-2.3475258,9355.009
957,101.20177,71.14053,26.145014,9790.224
958,77.744255,1212.4546,3.8524203,9290.724
959,1.727779,1455.9105,-1.5584943,8215.843
960,52.980198,-222.66457,19.106499,4659.4146
961,182.87042,334.43887,13.469584,6619.5684
962,231.00726,-289.48682,16.531174,496.29413
963,70.4147,-217.03557,22.011946,10069.677
964,91.32929,648.5566,37.763668,4681.218
965,28.122267,464.47876,31.784756,7460.047
966,206.83301,-56.38903,7.139321,8134.874
967,282.7858,1286.7394,-3.8249032,7939.7456
968,70.49151,665.88464,5.4868875,645.1593
969,105.93165,461.56577,13.45564,5636.513
970,287.30344,-25.061647,23.663605,3367.72
971,291.65744,-244.4804,1.8175689,1727.0184
972,103.589195,1504.7545,31.782856,9178.291
973,4.6794477,1485.2979,27.407745,4557.945
974,192.32326,1227.9261,4.047191,6313.37
975,95.47776,19.145765,13.947299,2446.723
976,199.60384,524.0028,38.18697,9689.393
977,177.74165,-152.45807,42.512825,10195.948
978,187.48486,767.76984,10.187787,9531.272
979,166.16853,995.37036,24.326406,3835.4893
980,196.85922,381.8732,38.629097,670.89124
981,264.27432,1195.5111,32.753536,7178.3823
982,271.24493,1003.40936,15.652558,2213.122
983,112.33012,301.23926,35.767887,2198.0525
984,130.29538,-242.77893,9.5583935,11291.125
985,56.41099,463.1591,25.870739,6749.3047
986,24.383112,-192.0081,5.0219703,8533.373
987,269.5142,802.3022,-5.336802,1685.1533
988,23.14935,1094.7261,-11.343699,10797.105
989,288.43085,1435.6367,-4.335304,4265.943
990,32.127316,-176.1525,31.005455,9256.161
991,85.66721,650.7515,33.959866,622.5957
992,41.44372,-164.1504,-8.995766,4929.1646
993,27.393356,615.6004,-5.16538,5450.4004
994,62.393894,973.02704,2.177619,1311.5568
995,297.3273,-75.31756,35.13067,431.78552
996,85.74439,545.0988,4.6693206,4729.247
997,81.02188,969.09076,38.406975,10345.226
998,228.0091,-257.0524,1.0396403,9201.343
999,201.95213,449.5173,29.738005,9243.437
1000,208.61292,-40.414474,-6.4872947,11316.21
1001,120.326965,90.44269,28.918346,3814.362
1002,128.40184,500.06262,-6.0951185,3956.563
1003,78.595505,367.6956,32.428288,8137.596
1004,285.48874,714.2564,8.224007,1478.7231
1005,20.06557,-170.45045,30.746155,4450.7754
1006,225.11063,573.89856,13.660459,11460.751
1007,29.475763,-177.69676,-4.0857415,6716.7764
1008,17.65055,284.51788,20.346918,11029.589
1009,113.05173,718.4777,6.0054326,8419.369
1010,151.80571,176.83763,6.018967,6858.6113
1011,113.832115,591.0705,12.175909,7085.812
1012,136.16737,26.391155,1.9848363,10719.131
1013,206.20714,884.9429,-6.682321,4761.83
1014,294.1786,995.72174,29.83923,8557.333
1015,189.75258,1447.465,3.074675,1869.742
1016,222.9893,1484.1176,20.556486,9054.727
1017,87.256775,1416.6094,42.08041,100.04265
1018,240.01532,1316.1288,13.977909,9105.147
1019,33.100475,-240.78096,-6.6836357,8765.089
1020,263.3558,1242.6235,13.210499,8019.686
1021,107.591606,994.7873,18.65804,6457.7466
1022,186.63702,680.61755,1.742664,10374.699
1023,3.5677729,918.7599,-3.7140791,2296.097
1024,160.61539,1232.7672,23.770735,11434.508
1025,211.02155,141.95244,23.234316,4085.3857
1026,148.62303,1263.814,41.754616,11211.641
1027,236.33998,1195.647,-7.8170795,2459.2454
1028,103.402336,-80.256256,-9.6021805,7214.2925
1029,183.62682,-25.638842,3.8293421,8034.724
1030,159.98468,177.98036,-1.829428,865.47034
1031,254.30263,-9.503728,20.58027,4648.0244
1032,218.88503,82.0015,-4.1345754,8154.9424
1033,254.85089,1056.0475,-10.668104,338.0466
1034,194.62442,-0.46218657,36.787796,10603.213
1035,68.17373,426.19986,39.48925,8723.267
1036,141.81432,1367.8647,19.180897,4121.117
1037,230.43681,-55.25667,13.422886,3182.532
1038,85.70099,399.05542,10.028998,8523.299
1039,236.79099,1038.3292,1.0154306,266.57077
1040,278.48694,805.4985,31.304907,5030.075
1041,5.763157,424.35492,4.1068273,5867.9077
1042,11.641961,757.46344,-2.4507756,4542.6846
1043,228.34982,-84.860306,6.5641503,10895.319
1044,238.60664,1207.992,3.2102897,4627.1807
1045,99.01084,475.42358,-2.0316625,1435.3796
1046,40.090813,1057.9537,34.179,1093.7689
1047,166.201,1147.174,15.666304,7413.6797
