,0,1,2,3,4
488,1249.6578,986.8759,3.9186516,18.065245,11.586278
489,750.0675,-1634.0206,14.916095,3.622403,15.466182
490,1302.7568,458.56464,5.6728296,11.322753,15.188969
491,1306.5038,1203.9634,13.405717,22.899145,11.944794
492,25.126854,1063.8732,3.9478393,2.3868787,25.944597
493,595.11615,-452.11984,1.3416667,15.540293,19.167915
494,135.70042,5629.66,11.310578,6.346695,22.475958
495,96.023994,802.93756,2.3695457,6.1018314,26.277527
496,481.3923,-1696.0083,15.988263,26.07324,26.057587
497,1174.6259,597.2037,14.597869,3.4728184,17.42428
498,142.0827,-1414.4482,23.067669,7.7385507,13.168658
499,1157.6489,-2901.4697,0.12103282,12.265364,19.496439
500,1082.0748,2413.7275,7.046061,23.745468,3.117678
501,282.90805,4602.6733,10.217241,25.774008,17.64959
502,10.00054,-1247.5007,10.171664,2.056557,21.231222
503,1130.1771,577.22327,17.656279,4.0481744,12.85407
504,475.97937,930.7881,1.2277535,17.762997,26.302723
505,1091.7881,-1717.9059,24.164465,19.379118,8.002551
506,237.57997,-3033.1296,1.766252,13.472148,23.549967
507,433.80966,5069.429,10.587798,22.835905,2.073957
508,681.3114,3303.8013,21.169806,16.767,8.14236
509,577.21356,-1248.0504,9.211832,14.364472,10.835631
510,479.23752,520.34283,12.903086,24.811447,22.710566
511,420.78418,-1127.1171,0.28981528,13.112253,13.295625
512,1334.2928,-283.08658,25.311258,10.742452,11.81356
513,1222.1146,-386.2097,22.20317,2.9590175,25.436628
514,733.0013,-18.90492,14.529493,2.3184507,24.39352
515,874.6385,-1783.1586,20.87462,22.26942,7.7751427
516,476.2478,3962.984,22.73753,23.002945,10.946162
517,87.30881,-2173.8625,0.1698513,2.511878,19.20259
518,556.08575,-3449.189,12.164622,24.979225,9.457931
519,702.14703,-1894.7451,18.813786,25.988909,20.469515
520,522.29535,-2292.9126,20.43862,21.029488,2.8905678
521,810.5782,-246.68051,0.25866672,18.983435,3.3798912
522,178.09674,-331.98965,3.4233575,5.147842,16.633564
523,1227.3132,4885.863,18.9274,11.48332,25.34701
524,1269.7833,954.0563,4.898304,15.786602,15.939562
525,791.6651,-1010.029,3.497385,19.350039,24.048645
526,53.20478,2596.4465,25.21857,18.74446,19.297178
527,519.0528,-414.4397,8.144905,27.094482,12.374391
528,1069.3693,-819.9652,24.61406,15.528365,22.433924
529,369.04156,4090.9219,22.262442,7.8568845,12.189916
530,65.56627,3518.4668,18.000032,15.05909,9.7443905
531,888.60266,5112.29,0.5047611,26.191196,13.177477
532,276.7253,4654.696,16.68168,18.758919,16.763597
533,714.0173,-2834.632,4.588918,7.286349,8.333025
534,30.647552,-608.7139,8.215201,21.919245,21.058275
535,271.9195,-501.812,19.874521,14.9125395,5.281703
536,403.0891,389.55832,1.7350159,23.917227,23.723637
537,568.1114,-3346.2002,10.185813,18.187208,19.320305
538,593.68225,1803.4963,12.472087,4.8508563,14.592767
539,520.27515,-863.7616,5.2515354,20.25015,10.913677
540,1232.9469,-708.7911,13.487227,21.857347,5.1473594
541,29.864601,3852.5227,17.57023,12.633323,2.333748
542,1200.8014,4820.838,14.779884,15.056129,17.022848
543,873.26154,-669.5481,21.518013,8.659024,23.71654
544,163.62424,-908.5019,25.258919,13.736019,19.819675
545,588.47095,2918.1167,18.186857,14.063305,11.57688
546,1071.661,2117.7546,22.702,24.717169,24.778511
547,431.11826,3662.08,14.755265,9.424894,23.837067
548,432.8393,1427.1786,16.379562,23.955446,2.2755997
549,1259.0299,2250.626,3.2837536,4.2323194,20.12457
550,843.5762,467.9592,21.376654,12.199357,11.175396
551,1207.0778,4844.298,6.069492,3.8510108,5.4296346
552,1133.8857,2832.3074,7.268429,23.41978,11.705934
553,629.88104,3927.4998,0.40618315,12.913909,8.302613
554,632.07446,1454.9633,14.158417,12.352599,10.876729
555,223.5819,4572.6445,22.588144,8.548376,17.353867
556,685.4148,3190.4893,7.6317143,2.0657673,19.726614
557,331.02133,3339.8408,23.058046,20.550934,2.3700707
558,1164.2642,-2052.7307,13.638812,18.88311,2.0780349
559,240.0374,-2677.0872,7.2445436,21.396547,24.733067
560,267.0011,2136.341,21.109625,25.307068,20.759504
561,230.5037,-967.9961,1.8162713,16.647114,21.733124
562,888.5417,-367.7523,12.160599,5.4045277,22.693329
563,1333.257,704.8032,14.552145,6.2246294,26.80945
564,752.2208,-2093.0083,10.270794,24.148365,4.4006476
565,836.02045,2958.3716,14.039293,3.078192,26.98102
566,503.84927,4682.166,5.7456384,24.665892,19.730257
567,416.90186,4902.413,20.424892,23.47867,7.5808554
568,360.51865,1210.7645,14.277232,27.146912,10.516396
569,695.83624,477.25778,16.488699,10.321884,9.645436
570,1286.0325,5191.145,5.1944633,22.695272,3.5754743
571,1144.0436,-3511.5007,17.156874,21.715097,23.083225
572,166.77077,3548.5803,3.7711043,19.10536,17.924889
573,326.31445,-3331.289,4.653359,18.19047,3.4444087
574,596.2672,-3534.4934,8.753656,8.86691,9.322767
575,892.2745,-2747.9917,6.9670196,15.571666,17.638046
576,1106.5199,3225.499,22.81692,24.56084,2.1404684
577,280.5969,-1123.0469,9.771351,18.863108,24.817543
578,225.0451,-2478.9722,10.636814,20.590292,19.789663
579,1228.7383,-3246.5698,5.862248,20.253378,24.344383
580,1042.7528,4945.252,12.6072,26.043524,16.956926
581,134.67325,4021.416,10.039689,4.302573,13.152945
582,441.1267,1227.3107,2.1055646,25.770658,2.3672254
583,823.9,-848.603,11.033265,2.869192,18.368711
584,85.729866,537.579,1.9760976,21.1711,16.722061
585,546.233,-2133.9941,5.7092376,25.106575,7.87695
586,1265.5764,-1949.7065,1.5288295,5.1732965,13.913092
587,206.39903,2405.361,3.417541,14.930901,7.0899544
588,292.03174,635.59424,7.910844,8.758626,10.528476
589,353.8243,-559.44476,10.214451,18.398182,15.825445
590,410.14294,3831.0889,15.968606,15.254275,12.759648
591,1313.8362,2059.6829,17.26424,15.419322,17.058075
592,786.05414,3566.8826,14.285495,25.325865,22.989305
593,235.057,-2423.3896,1.5424763,7.9041905,14.488113
594,86.428246,1066.4696,20.364428,13.438796,14.114199
595,1274.0814,3943.891,4.013144,11.770361,12.69053
596,440.86816,-1908.9187,1.6037735,8.69663,13.04235
597,606.417,3015.0076,14.244326,9.85387,5.7259808
598,404.89706,-570.56964,12.626093,10.177937,18.003817
599,962.09973,-2174.8042,12.428767,26.242292,19.147722
600,15.99257,-2015.0098,10.350964,20.682344,9.362189
601,346.25363,1576.8605,4.2154183,7.2044783,2.7922695
602,719.6364,-2359.7732,12.443994,11.48926,7.749218
603,290.42737,3224.6743,21.740345,21.123615,9.849941
604,1163.7445,1705.3337,21.616646,21.77226,18.756199
605,764.0473,-2010.2367,16.652374,21.523548,15.6149235
606,899.93085,4931.5,20.623009,20.33391,22.483534
607,374.51584,-67.888306,18.949066,24.588242,18.037441
608,1143.498,4338.463,13.789451,12.165711,24.747795
609,363.47366,-3041.305,19.126371,4.872436,4.1225247
610,1261.2013,-2947.6648,14.5181875,26.678978,18.23919
611,208.09558,-416.11853,5.832605,10.236712,11.853829
612,753.8036,-2469.2761,7.901303,16.592436,17.872055
613,1067.1146,-677.33954,15.465814,14.232551,13.710111
614,658.11914,4827.609,7.4601474,23.38817,8.690045
615,707.9924,3748.462,14.063027,22.31142,10.613055
616,1129.8225,4316.845,6.144971,22.035805,8.753803
617,790.05646,3501.8018,4.5929494,26.329197,15.787583
618,727.68286,3478.8142,19.597229,16.208706,9.221631
619,1271.33,5325.4795,24.073347,25.064127,21.473288
620,222.02936,-2180.317,22.079298,11.082452,25.4457
621,1055.5555,2455.366,17.728817,18.957558,12.052668
622,547.57794,-3363.4834,9.61734,21.873697,15.97926
623,539.906,422.93518,7.45394,7.2132063,24.952202
624,1357.1312,1026.0582,3.6614118,6.803363,20.187979
625,1001.74316,3008.761,1.7840343,19.86305,25.257967
626,822.14655,-1710.2003,13.941981,8.327937,15.766393
627,787.0086,5716.1016,3.7831402,13.95187,16.388224
628,179.03772,2224.0474,8.185952,3.1558077,24.750912
629,865.21204,2729.4111,6.548471,21.965221,15.477941
630,521.9568,2869.3296,17.054638,14.076847,21.238388
631,152.21756,2371.1638,9.106749,9.996615,26.526213
632,814.1789,821.7169,6.955024,10.477367,17.473232
633,790.911,3002.934,19.004324,15.344784,15.927808
634,433.08606,-1958.0021,17.860601,19.258314,15.222553
635,1159.7817,5493.776,20.676018,16.94383,21.966059
636,309.41122,2078.5789,19.442966,10.846477,4.529442
637,502.5402,-137.60915,4.2702117,7.6807356,13.621359
638,26.13725,5337.8013,17.68842,2.047675,19.289507
639,243.57037,-1743.0343,21.613476,21.200163,25.454258
640,1060.5878,104.729805,19.016619,11.237627,10.2247715
641,569.4585,2806.769,7.3539867,22.789534,24.888784
642,1318.6495,3989.4124,14.137525,26.496006,14.618194
643,196.8395,-2536.7395,16.448118,8.460998,11.603049
644,1141.1356,-1107.4828,16.060463,23.801605,21.454044
645,768.38055,3800.434,16.437508,26.126991,27.189976
646,1336.849,1908.3593,12.148491,17.429724,23.345695
647,734.20593,3458.487,7.9377985,12.070765,22.415388
648,876.31964,1025.8821,19.103384,16.990015,3.006731
649,1153.4951,-1200.1947,17.414309,17.102413,8.498375
650,1262.7195,3357.31,8.851207,24.34526,14.625121
651,462.3336,2357.614,17.821678,8.004881,9.398519
652,160.27518,3517.2197,19.635664,17.211208,8.251696
653,528.5295,1997.3496,4.2476106,14.126078,11.038865
654,985.4414,-1652.0792,2.1823294,24.853928,25.851944
655,1284.357,3974.3547,4.0540667,17.740652,13.302533
656,16.695932,1556.4169,16.249548,9.363059,3.6073961
657,371.9217,4391.127,23.376472,6.2854557,2.2464092
658,701.3154,1468.2863,8.445568,13.572163,4.7361174
659,874.39746,3619.0872,18.834583,14.377746,22.09998
660,831.6173,-2466.3862,14.76973,6.3234496,6.456716
661,59.92384,2841.4897,1.0547731,5.277714,4.1002994
662,185.43181,4925.8936,19.858889,14.005718,8.5951805
663,628.6278,68.11045,5.104214,23.81955,19.104004
664,156.8863,1320.0502,16.561193,20.27572,17.231678
665,798.55585,-279.32578,21.476742,21.099495,15.820053
666,87.80929,4340.837,8.736514,18.936928,13.143761
667,17.050655,675.4589,10.170225,19.296024,24.787458
668,241.07884,-1004.2233,13.889015,4.628456,10.98288
669,743.71533,1925.1492,2.6438043,24.747452,6.322941
670,471.09494,2886.8723,7.437502,7.137802,24.276054
671,780.104,693.64514,13.803042,20.526669,21.691877
672,106.602356,-3081.7017,20.848137,18.48147,21.722557
673,566.7602,-2924.5867,21.233961,26.522799,23.650457
674,57.37706,-1715.8641,5.5611696,12.684608,19.401848
675,769.9573,3436.092,14.496277,14.327645,16.635183
676,178.6519,2030.7185,0.35469773,2.5377069,27.111233
677,789.7467,-1538.1672,11.568266,14.461226,15.257362
678,671.8875,-3116.4834,4.9172482,11.187744,23.374996
679,1116.6345,-2385.2266,12.949114,17.86936,23.476702
680,483.45,1825.8154,21.54052,19.85581,3.4953241
681,1318.5342,5412.2734,8.495209,11.835678,6.010386
682,599.4454,2459.0588,11.036629,6.9291716,16.051802
683,150.99883,1085.7324,19.733719,16.371958,5.3294573
684,837.01843,3267.2888,10.260114,14.305339,15.590528
685,1025.4645,-1045.0518,22.47932,7.5518327,16.949987
686,738.2924,3873.1765,1.1792253,20.949608,2.8766758
687,867.6859,5443.23,23.708626,19.873365,6.0297527
688,363.75693,4872.8574,24.287954,27.230827,12.795374
689,506.19467,4723.894,4.0036783,17.760658,12.104669
690,1319.6488,1145.383,18.348398,18.400146,26.70894
691,1240.9032,3615.3264,7.6253147,11.061086,9.901906
692,296.53308,-2672.5898,2.281457,22.601948,10.003905
693,821.1086,-2033.7043,15.2624445,19.710173,15.147716
694,94.39557,1920.9474,12.280039,27.02629,24.265398
695,328.50543,-1764.9789,25.020195,26.100939,9.08682
696,1039.4596,-3357.134,21.556324,15.087481,18.10244
697,1268.9308,1514.7051,14.926121,25.08636,10.8938055
698,533.27136,4012.861,15.787597,17.814398,15.387135
699,386.2324,-2911.6182,20.628534,8.919529,19.394943
700,162.2006,-3416.9192,21.619041,6.5882444,18.481913
701,687.66766,2745.5085,9.237558,10.472736,15.4613495
702,297.81476,-663.18353,21.031662,7.765115,8.492596
703,886.41364,5684.023,23.094334,9.545357,5.597145
704,753.9221,5689.844,7.5898576,10.710192,9.864396
705,1319.7731,2823.3638,9.765712,10.898329,3.2497582
706,1307.441,2106.7703,2.9559934,6.7402377,6.3947535
707,598.3052,921.1435,0.6898284,19.821281,26.25012
708,251.92743,4482.3887,3.7742958,19.797438,13.927996
709,209.19147,-2543.1016,10.063958,26.005447,22.333965
710,155.23305,-2779.589,21.588144,7.4910016,18.312885
711,297.73608,763.61755,6.9618754,20.256657,12.928301
712,179.93103,-277.54718,23.388247,2.4078488,6.452894
713,509.85358,4497.808,1.2948925,23.442669,8.760869
714,1362.4131,2644.0056,13.181642,11.888923,10.17207
715,293.05896,-3076.1902,16.397484,19.76741,26.227875
716,211.65422,-984.2581,10.202611,5.652227,17.87925
717,281.41187,2105.0369,24.402285,21.802315,3.7139668
718,379.55844,-2854.9739,9.056765,9.717627,14.256389
719,811.7151,2639.102,6.106294,18.586641,5.44258
720,132.09627,4753.3438,20.936026,3.3039224,13.490037
721,638.54126,-3522.0596,4.39502,17.477608,8.0661745
722,367.2427,1082.8215,0.4691437,18.51495,19.612665
723,1173.7567,-362.0369,20.121017,24.289076,10.107944
724,563.14886,1394.5265,-0.05125962,17.012613,3.8611631
725,550.1069,2807.6826,5.066568,24.39335,16.970228
726,351.72235,1579.7437,13.986022,13.4328785,22.1938
727,426.81976,5040.6113,0.37689477,22.995222,8.584026
728,226.26526,-1946.3905,14.0507,23.158548,17.725815
729,82.585655,3488.104,9.043037,13.252134,27.206503
730,969.7059,-1013.3384,20.448145,12.727026,13.118347
731,85.289055,5237.3545,1.1091989,10.637393,26.299519
732,1033.4974,-2236.766,0.13957243,11.435445,11.111585
733,381.77994,-650.4741,12.45132,4.643001,26.818445
734,1314.939,-1136.396,14.294586,4.8216896,16.418442
735,173.35684,608.2477,-0.0034704716,7.6019187,11.001997
736,783.7266,3377.4417,12.094604,20.69508,26.785725
737,1272.378,-686.5968,12.6523905,19.762405,8.770461
738,744.93567,-1902.1399,10.381969,13.541479,26.788376
739,0.1277775,3259.5642,14.465814,13.138024,16.583794
740,1135.5701,5341.7715,15.354323,7.065707,18.248945
741,198.86177,4098.9863,18.88352,9.317411,20.046234
742,1259.6517,-382.88535,13.032874,5.910555,18.308271
743,1298.1226,-2068.7466,6.471104,9.166523,17.513323
744,1274.5126,593.0961,4.4498224,14.287597,7.852085
745,826.2137,2014.0542,19.391048,7.566446,20.516336
746,1350.3954,586.6489,9.887598,16.532614,3.8342824
747,866.15295,544.8281,23.55067,17.677208,16.797274
748,1016.7183,3579.3513,24.178885,15.42464,13.795296
749,1332.8839,-3413.3037,18.935091,19.523876,12.815755
750,165.88092,3285.0063,18.37432,13.791796,8.1633
751,860.1187,-1545.7632,10.428829,8.363613,9.504178
752,51.983192,-800.9967,15.301364,5.5195065,5.5388165
753,590.5581,606.01886,17.977247,10.695486,4.7118173
754,695.0757,2327.0166,3.9348352,26.389181,26.403996
755,348.30524,4512.5566,5.9121976,15.082371,23.54008
756,1127.9496,-3567.6892,25.118427,10.349287,11.299811
757,141.92415,-156.38643,8.171453,26.083397,6.4647403
758,1004.5969,5333.1846,24.447004,3.8559425,25.870892
759,998.4654,-2831.032,16.01188,12.300748,12.753686
760,58.993855,-1703.6595,24.185408,26.830364,23.870872
761,457.16742,2943.0398,3.3854423,26.790953,20.214249
762,988.38666,-2273.9592,5.2898874,5.532042,7.4806185
763,669.0382,-571.6193,19.298672,25.078918,15.319239
764,1312.5162,-2279.1003,4.0619054,9.444964,27.081957
765,562.0449,5343.255,15.259072,24.199974,7.4370036
766,1153.6567,964.60754,15.077481,9.925366,26.13265
767,988.7052,866.08105,3.6133492,23.416239,15.732399
768,809.4083,-975.25323,9.073638,17.88359,12.379366
769,99.49688,176.18965,2.145938,6.2997394,24.882029
770,26.225069,-948.4146,5.8569937,11.913491,23.74148
771,145.83801,1307.9569,11.145636,9.918879,11.2374735
772,488.2189,-28.753016,12.271999,18.088299,9.205747
773,997.6613,2686.1455,20.986969,10.021665,5.3267155
774,1172.4507,-1411.1932,21.856264,25.641096,19.677786
775,640.8736,2805.8845,13.397277,11.436434,25.457186
776,1281.7794,1593.2988,13.070334,23.734995,24.093622
777,671.3012,5482.6875,9.250784,5.1219735,27.007317
778,1244.066,2796.8171,6.591252,26.398706,11.169159
779,1136.3715,-2185.3823,23.398417,21.334251,21.121178
780,681.06805,1865.9858,19.211552,26.545395,21.97112
781,958.5229,-1205.3741,6.2743278,13.184989,2.0583794
782,708.76843,53.870052,17.217665,16.81622,7.5669203
783,84.48101,483.21585,24.4188,6.040698,24.354982
784,260.35657,4832.0234,13.981908,18.723286,10.776549
785,283.41342,-1339.9999,10.418117,13.591365,15.598458
786,677.3931,-540.24536,14.787026,20.653982,11.348315
787,1200.5104,-1573.1526,2.3649035,18.832354,5.160846
788,1204.4015,4134.0303,15.49732,7.323455,2.7341225
789,338.3923,-2586.5737,10.861962,12.501998,13.188159
790,11.818715,-2184.4187,10.52883,10.453279,3.5579956
791,1260.8652,3052.525,18.815735,8.951936,13.040609
792,457.7888,3920.8416,16.09152,26.838968,5.772311
793,49.324257,2580.8499,23.580704,6.019829,22.581602
794,753.58844,0.5362576,20.876339,15.26458,4.4894714
795,1010.5419,-1176.5985,21.096235,8.66656,13.712999
796,362.12906,-3073.6768,18.890196,25.413876,11.5167
797,1278.932,2633.5298,8.258853,14.429527,9.497876
798,424.35263,-2102.635,3.9276857,7.0520215,16.834473
799,496.05518,-3356.6306,4.6722646,10.325393,18.468899
800,410.5465,45.43707,6.929495,17.770535,15.772618
801,855.07684,-2380.9531,18.481756,21.42783,4.696452
802,755.56165,3549.7432,15.912013,17.236235,12.360144
803,96.88795,-714.2446,10.458592,10.886588,21.707088
804,918.8661,114.36005,19.364983,5.175683,2.0996017
805,756.55286,1546.16,19.241627,26.08579,6.592084
806,64.219475,1731.1719,8.367074,4.9445434,18.638697
807,715.51843,2500.353,9.094476,12.560966,19.37966
808,943.4933,1132.5648,24.73663,24.948708,9.696549
809,778.32874,-1331.4216,0.34044525,4.315345,14.551731
810,1146.5798,1501.7422,16.282347,24.46217,26.605347
811,1293.8916,324.0768,16.674637,16.97066,20.268862
812,1015.2204,5039.534,9.960681,9.764679,25.072023
813,193.79428,3306.4546,9.292089,15.900517,6.4882646
814,1105.0585,-322.35138,9.451192,23.666649,13.416055
815,947.16943,-933.0291,12.823892,16.55186,14.308252
816,1327.0323,2246.3923,22.028357,5.966173,8.765008
817,382.43146,-1666.2413,6.1212864,9.850588,5.6391506
818,1239.8679,-2462.1511,9.517074,25.981968,19.377554
819,889.53534,2339.9846,6.338977,12.010966,15.523577
820,707.0533,1081.5349,14.970006,17.161364,6.5808787
821,1077.0406,2001.8826,18.217838,9.716118,25.83508
822,794.1607,-1708.0032,25.174498,4.853762,16.858976
823,346.70273,187.92143,23.061628,2.570097,22.748787
824,564.6324,1130.8529,11.813525,3.4037144,10.826105
825,1087.2574,1220.1609,17.678804,17.815334,26.041904
826,791.126,1592.8599,14.97575,6.9897566,6.38061
827,404.95767,-2269.665,9.41715,22.997765,10.781535
828,631.6393,5036.8076,3.0138018,14.395703,23.888142
829,1262.7236,4949.1504,12.050878,14.860607,18.041132
830,800.7736,110.40279,9.134575,9.427653,14.785068
831,1205.784,2372.832,0.19924018,3.8251438,6.371481
832,314.06607,-2077.9417,4.3755097,11.792677,3.74721
833,430.52496,-516.7358,9.941442,14.470821,11.87751
834,246.75342,2924.3381,13.411068,11.929754,18.950277
835,570.17883,-1704.9596,5.334306,16.140114,11.360852
836,286.11642,-2699.7117,23.650566,22.652775,6.9560003
837,1155.3778,649.0565,3.0727274,13.819818,18.108913
838,1010.92834,-837.4696,11.919692,19.909945,23.785578
839,61.39347,5347.8394,24.795166,7.60801,17.807585
840,992.8027,-2616.865,0.60710794,15.459784,13.896689
841,501.76245,3365.752,24.011637,11.192556,12.553962
842,834.099,-1352.49,1.3905873,25.260872,18.982807
843,1188.4808,-553.1663,25.028124,11.3813,8.53587
844,341.38724,3245.6433,9.138392,16.391687,16.100061
845,675.3833,-1016.50726,15.165779,25.102755,23.9833
846,547.0348,-415.095,18.686726,13.594351,7.6108522
847,750.44073,270.05807,4.424237,16.780447,6.1078153
848,162.53984,-316.6346,19.164566,11.991882,15.371686
849,506.0905,3726.2761,11.619515,15.841468,3.2983692
850,16.870897,-721.7072,8.449115,19.239496,14.842355
851,907.6397,-1557.0625,21.229912,22.54839,6.436082
852,883.53424,5203.625,20.89153,19.726921,16.851473
853,221.31433,4231.362,10.562941,8.167306,24.842548
