,0,1,2,3,4,5
414,274.59494,2231.642,18.505665,21.382866,87.536255,5.217019
415,91.86831,-7367.064,34.854027,16.265139,63.398952,13.01094
416,899.5821,4394.298,0.13791838,49.83148,67.204384,24.496498
417,1022.6422,-1647.1125,12.667272,47.644264,1.4922045,21.703596
418,478.38828,-5809.9126,33.761154,9.63476,98.9635,8.585798
419,671.65247,-1883.0299,14.677965,18.311436,73.553825,9.794016
420,211.69638,-960.54675,18.877785,14.5481205,4.728921,24.492277
421,1019.47955,4417.5557,18.215282,31.026646,18.434017,29.070822
422,1328.2008,2734.8125,34.800335,68.91582,42.24345,33.791286
423,206.05823,-2630.1768,30.39946,49.67184,95.17238,32.125458
424,1029.6514,-1112.565,7.5759435,57.90091,86.07573,1.2861059
425,1143.7236,-8210.794,32.96815,94.044556,76.616776,24.759604
426,374.089,1622.306,25.444456,94.98991,25.37397,32.494095
427,9.788262,-6393.0996,35.172646,35.187916,16.416206,18.644241
428,681.45386,-3483.3845,11.963648,29.59463,60.50925,1.6647254
429,1049.1986,-6484.8013,3.441938,90.364006,28.916458,15.148606
430,1053.2147,-1344.3126,34.94792,81.3837,24.532162,4.7480273
431,894.07355,2322.7112,19.466877,3.7108183,90.58442,16.001402
432,920.6701,1841.9792,5.6213026,18.654673,26.751205,2.9136443
433,1110.0339,-7445.1367,0.48004192,45.186134,58.422756,14.087014
434,841.64923,410.51727,38.129425,35.79471,82.85946,17.687002
435,1216.6167,-4170.4717,24.072704,34.92484,56.28894,34.83061
436,710.3842,-2293.0876,13.653683,52.751755,57.985306,33.574764
437,1259.2,-7739.814,14.4292145,45.5802,27.713102,30.33684
438,1215.6626,-4636.065,3.1254098,74.13011,79.227455,8.553872
439,502.83328,-2482.4485,11.33802,31.785004,44.72797,28.954685
440,862.08997,-7704.0293,1.9978311,51.475098,36.316856,26.111416
441,151.48071,-5282.363,7.3667846,98.29392,74.87963,31.30352
442,694.0147,-5588.8394,29.149332,44.519955,76.98835,19.287683
443,369.49368,288.95508,4.755905,40.414253,47.91229,32.88536
444,669.1624,-6649.649,18.196415,14.490894,15.297736,27.150026
445,639.654,-9272.894,6.078644,93.631996,42.136192,10.226576
446,8.943982,1932.8276,36.590343,81.17017,33.307903,11.508747
447,9.1139,-7598.6265,4.3329906,55.786114,84.673515,29.738535
448,949.47754,-5922.3013,33.038208,48.520905,77.178764,25.764324
449,1009.94525,-9648.179,26.123825,19.11677,42.43254,34.1956
450,714.7984,-2307.6008,21.699987,92.47976,80.04291,27.09634
451,856.24945,-3494.389,1.0374669,8.65532,93.65904,5.253503
452,907.1293,-3571.7097,31.959835,64.82036,89.66809,5.478291
453,1171.9127,-50.421413,25.12522,27.111805,87.99497,16.55198
454,346.9018,360.11493,30.710857,69.72318,68.92211,23.562353
455,640.92163,771.0937,12.155127,72.63821,52.907883,24.799252
456,351.82208,-637.5671,14.0488205,95.37769,41.37427,12.174698
457,663.5401,-1993.8641,8.30758,25.354591,4.5100265,35.364487
458,1013.39746,-6146.4473,15.549259,35.275166,37.927544,12.505675
459,906.9525,-5573.3726,2.360354,88.41095,87.724525,12.412809
460,569.8086,593.34344,23.215977,37.731335,40.80273,29.778591
461,369.1018,2700.018,26.581345,91.35203,72.48464,15.287681
462,66.22946,-9654.842,9.9192705,9.944869,97.002686,35.65397
463,656.75073,-8906.035,21.28296,62.476177,84.273796,12.395969
464,229.21466,-3930.066,26.10443,83.996735,12.711192,32.37614
465,85.06294,-724.20013,34.96681,7.2780437,5.7682314,2.1201587
466,114.70326,-5242.288,14.838648,55.417404,42.814728,36.91994
467,1297.3872,2080.154,21.714884,54.1029,25.236664,35.916485
468,484.71024,-10203.972,1.7943137,99.60004,20.739452,24.790503
469,1306.2537,1913.9635,13.111049,56.27233,59.657703,16.52572
470,1312.8611,855.8785,27.565994,13.755356,12.595949,34.608635
471,343.96597,-5554.32,7.5117555,25.860077,41.69334,28.120108
472,117.16639,5050.1743,37.009445,9.882484,77.04787,29.906172
473,638.2362,-8325.186,9.859334,58.364418,15.551297,10.791362
474,260.34402,2016.1531,3.4570045,83.07591,11.163252,21.451889
475,618.7007,-8503.81,23.686825,58.839832,88.194435,11.298212
476,686.5296,-1578.1663,29.654026,49.837345,62.70461,14.239463
477,1029.5485,-10239.153,33.41908,7.540548,91.17159,27.756975
478,1074.5404,582.05237,26.356413,8.605568,39.748398,26.11497
479,526.20636,-1337.2477,12.406868,40.366592,47.123573,23.802929
480,1100.8617,-10054.35,3.8165865,21.268848,57.563652,38.37306
481,411.48322,-8991.845,2.4138849,4.333557,28.12515,18.257235
482,595.4879,4352.736,12.498327,5.004461,25.22551,28.410389
483,642.3177,4133.0566,4.972449,69.23688,55.999855,25.804417
484,468.7467,-4362.8857,23.098686,56.341415,96.85168,22.63407
485,987.56665,-9847.575,1.0797626,41.410667,19.232885,17.816256
486,44.034397,-5909.6294,28.0843,72.57494,97.862,32.59881
487,587.9782,-8355.857,16.897608,66.452965,18.064898,7.313724
488,396.27817,-853.4468,4.2345123,42.085766,28.665052,13.123098
489,1134.2124,3893.5159,20.920063,33.32956,40.644043,25.801712
490,1164.8066,781.3745,21.59798,54.612106,66.1546,34.42332
491,130.90675,2947.0962,36.16313,77.145454,83.6359,28.252409
492,1337.6357,-8528.17,34.16703,1.92017,93.519356,12.758202
493,971.1724,-1687.816,16.00091,81.3991,92.99546,24.850264
494,560.888,-7246.3496,5.9941664,29.1721,87.31443,17.856117
495,598.0253,1849.9917,22.457848,99.39136,89.714,18.125814
496,647.6051,-8689.193,27.04825,63.110374,31.501884,10.084285
497,455.84268,133.74516,9.809628,52.14851,61.04844,24.174553
498,118.816185,-7658.1494,28.863138,95.39136,52.199207,7.088228
499,520.90204,4985.0225,27.637728,44.177067,72.47776,19.183317
500,464.79822,-8664.111,29.998047,86.085976,18.201927,4.426737
501,505.638,-4054.8145,9.014007,26.531965,83.40228,15.549446
502,116.82153,-7283.8403,32.437355,15.162553,74.96509,25.35169
503,231.72443,-6959.0527,28.3383,55.732372,51.516384,24.88972
504,158.92934,-8088.4863,2.1299136,31.290138,9.762923,31.032446
505,1133.0488,-4135.818,35.81523,85.80484,42.15112,22.455362
506,1058.3514,1088.721,9.480119,21.667473,60.84618,25.327272
507,303.1308,-9237.917,25.92937,32.78225,44.81008,36.594997
508,1055.2681,5179.7993,38.02163,17.736986,20.581438,3.414203
509,1333.0686,3646.916,14.582423,31.373602,48.95709,28.86623
510,450.97528,4620.668,35.549175,91.088234,13.568052,37.915424
511,1305.6237,1815.5917,28.116982,37.638145,72.78758,5.083038
512,668.4262,-4142.508,19.885138,76.55572,2.6588316,0.92295265
513,191.3763,2848.7578,24.064419,77.10201,1.1069962,24.16717
514,347.66647,-755.1714,21.81126,95.01017,38.612278,32.144745
515,870.9883,4930.562,11.835221,7.1766663,19.416594,12.249991
516,1205.8035,-8966.38,0.36269203,50.517696,53.82531,13.025141
517,454.8591,-9741.357,36.183353,54.33314,5.964519,31.997831
518,1271.8003,-8247.427,24.036129,2.1916585,49.37184,15.936539
519,600.0355,-9167.418,17.802692,83.39092,74.82829,0.089006
520,1298.5851,-7502.0776,1.8178517,72.90279,49.51918,25.297653
521,479.77274,-6328.729,7.393386,61.282925,24.192125,30.467981
522,910.6263,4757.262,0.08992113,19.224684,48.07528,3.825369
523,1326.5602,-9336.681,17.090199,26.187244,68.61125,38.60492
524,1259.8873,643.9717,13.400773,2.0629072,90.003136,26.687893
525,979.55426,4404.3027,28.27357,82.47862,16.52754,15.4486475
526,957.5414,2339.2476,13.576122,72.886246,33.633747,7.0039067
527,478.65652,4956.0566,9.658106,24.991991,79.389534,38.792
528,34.890457,5228.1626,8.429713,26.88372,97.746414,35.367615
529,509.28397,-8746.915,10.717296,85.06621,53.377316,9.841642
530,606.97766,-169.95805,13.571942,3.0301628,87.6595,1.9403269
531,358.133,-6016.6323,30.588259,92.383965,78.997375,28.770676
532,1179.8519,474.60687,7.6301823,75.34215,17.2748,22.244802
533,459.77203,-835.4921,37.248272,38.035023,67.96577,21.499084
534,1283.962,-8559.123,33.53393,33.548668,24.40537,33.235138
535,127.93427,2711.899,27.151203,85.346756,70.309654,38.27292
536,1040.2777,-3484.7087,17.439451,86.78135,59.188965,14.830665
537,1332.6084,-6478.901,26.078442,56.70041,94.72179,20.018276
538,176.84137,-7113.315,31.042982,14.535786,34.67145,33.923824
539,1201.2051,-3415.456,12.800871,24.368694,4.154443,14.049905
540,1173.642,-2270.927,23.93608,92.97537,66.17304,26.538618
541,538.42773,-9202.9795,27.488436,37.023136,33.389713,4.5869503
542,782.6153,-9387.293,33.330536,46.077587,18.927237,3.7868648
543,1143.5303,-1901.5752,1.7485244,56.751038,74.30842,1.5311034
544,498.1212,-110.45531,32.52943,60.654343,62.752483,36.13885
545,610.4116,5065.4507,35.26131,57.725796,64.81319,14.489695
546,1175.1515,-547.8424,29.345041,28.581184,37.85454,9.281865
547,128.66028,-2009.0192,22.463018,61.7257,95.68851,28.104073
548,702.89636,-7063.8354,36.640816,16.905903,11.752855,10.260501
549,76.1546,3130.546,25.716166,82.94513,25.175392,37.078426
550,16.855074,-6141.2993,25.836561,29.254807,4.388327,2.451872
551,721.54736,2759.5337,8.461301,95.54625,11.150478,31.87194
552,854.95123,-9797.076,32.115936,7.771708,9.424665,34.06784
553,692.1859,-268.91873,12.203606,53.270008,96.78069,14.181129
554,657.1996,-4091.4543,22.60059,21.190306,77.97854,4.8470306
555,553.26166,103.62787,8.286074,82.08306,69.23397,21.030628
556,403.35422,4166.1235,33.027603,39.57426,15.336125,4.9767084
557,1210.1191,4678.231,30.690609,26.591702,29.017076,21.524988
558,1040.5425,-6009.497,29.221432,2.4422717,36.52102,25.119534
559,1101.0231,2592.9868,6.9686723,17.363222,15.389281,23.634525
560,1333.3251,-10098.61,16.428804,57.199078,77.56964,30.164473
561,993.3181,-8989.724,21.224136,59.031765,84.48691,18.822666
562,875.456,2534.4563,26.761137,65.58539,59.91851,20.941427
563,3.5302725,2445.9954,0.11470101,57.012302,15.319694,25.818247
564,48.743034,-3532.5447,3.9086514,9.255666,77.222855,18.306911
565,683.6739,-1421.5841,7.503665,91.14732,61.825214,2.244117
566,69.666985,-7880.028,35.603764,11.8074465,62.768986,29.006699
567,595.4181,-9199.408,16.177734,33.869102,91.64371,23.782198
568,72.46081,4104.7085,12.571111,95.59351,99.58786,2.8302467
569,695.95703,223.18544,15.045662,82.15933,25.512817,12.98533
570,1230.2863,-3845.9468,8.123735,54.45441,14.333201,6.1611066
571,690.8253,-1307.5264,35.566704,9.350431,26.381199,8.900857
572,875.9326,-121.79979,16.063425,23.224508,65.365074,25.162096
573,47.016148,-10000.016,21.73194,14.170067,12.782499,5.3324327
574,1122.3511,2245.693,11.775361,50.72524,84.45858,12.954944
575,3.2732444,-1762.5028,27.828232,96.270874,75.39424,19.103611
576,633.80786,-9689.736,4.122251,33.411156,39.244057,31.26327
577,738.8393,-5898.64,23.04509,24.605623,76.17698,34.17994
578,118.12008,-9928.798,20.793043,28.193056,27.901789,30.574175
579,276.87097,-9127.062,36.360584,56.10352,2.9642231,23.076378
580,1194.0514,-7829.9136,16.474104,15.357632,61.550602,37.620094
581,1046.2516,-10161.848,17.988895,69.25807,45.364212,30.01039
582,30.259727,-8936.386,26.041477,38.81275,75.04467,6.85465
583,843.42957,-1842.0829,8.525053,45.761974,81.43517,26.894968
584,1008.8676,-8007.4536,21.953882,5.7428126,46.347183,20.642973
585,251.81578,-4631.0356,28.359549,61.277462,16.129145,38.71607
586,321.023,-8221.23,37.32845,20.144411,82.90832,33.07677
587,751.8715,2631.943,20.90771,61.963047,94.67058,9.296591
588,855.5078,3149.746,0.7427103,96.527214,32.488125,3.439328
589,209.53491,-887.37976,33.98586,53.550602,6.9312167,10.420527
590,563.85474,-3500.644,25.42328,80.596634,87.30572,23.465752
591,962.20197,1751.3575,26.588251,12.311346,90.9468,14.384396
592,1000.332,5099.546,25.483067,94.47166,30.452555,4.0444865
593,799.66296,-1544.3817,34.121544,41.183254,29.273718,18.198055
594,590.2822,4727.8384,34.56219,27.973066,63.58549,28.029463
595,453.2984,1264.5225,2.0481014,72.1407,63.536346,34.04265
596,804.5648,3625.718,33.379078,41.468697,90.39226,8.186931
597,230.42288,-1850.1217,29.313288,88.647224,65.252426,24.878359
598,845.4815,-2361.789,11.209132,2.4519773,84.016426,31.939966
599,23.089499,-64.28749,30.546288,39.914387,77.50478,9.254876
600,935.00806,-9647.545,17.957464,54.066063,9.281375,27.253986
601,442.92572,-795.9414,7.3271084,49.036762,63.295544,34.893497
602,658.2947,-8673.243,19.25244,20.908169,88.314804,29.416533
603,1068.3014,-726.28644,13.059347,76.50586,48.933907,34.50173
604,1342.2008,-3049.7947,8.652343,7.9566083,78.31645,2.8385453
605,149.38483,2822.0674,32.18179,76.47809,37.17361,19.196856
606,57.892868,-4592.466,15.489631,96.59323,3.4334047,29.487196
607,212.092,-10186.512,18.623793,25.219542,78.79279,15.247471
608,1250.4105,2376.0679,1.7437974,92.32949,41.94317,25.076271
609,496.0784,-6451.5737,37.664036,98.50137,25.01729,15.749257
610,1214.9156,640.1803,29.625875,5.265363,7.8415356,17.274315
611,342.1848,-8298.348,17.72418,50.132874,69.40542,10.624411
612,1099.2393,-5.787931,33.618248,74.45466,99.04313,14.934818
613,391.95477,3479.2754,23.224586,81.84455,81.81632,35.064426
614,106.543144,3569.923,1.5211804,92.017,3.7739587,4.5761924
615,1272.6866,3701.539,34.46123,59.86873,14.774755,6.6739817
616,452.19827,-4178.2856,10.195153,66.29033,6.9887786,9.434441
617,742.8372,-6285.1865,17.42803,57.953236,17.73274,23.868399
618,923.05914,-9623.404,33.250202,33.23443,80.02387,9.159732
619,169.42784,-619.74976,25.033396,2.8000708,97.61769,23.920982
620,692.7363,1951.6443,26.401121,25.47571,41.61107,9.752942
621,1344.2534,2809.6208,16.285471,40.97939,87.64869,32.281994
622,798.21423,2853.5957,13.506783,43.606533,46.3403,7.5761995
623,1007.0615,3593.9805,16.979635,72.00838,8.755881,10.872079
624,314.23676,-2813.4065,5.905495,95.560394,62.605724,22.698563
625,685.23126,-3110.8289,7.03104,82.29985,3.3686597,6.309224
626,1192.3871,3254.7812,9.308008,56.78237,40.45346,30.57915
627,500.48544,1098.2599,9.124178,74.012695,27.579653,24.358458
628,788.19775,-5293.688,0.14509931,84.64079,49.39022,28.622766
629,1164.1549,-5958.988,32.040794,55.694565,72.13623,16.420977
630,65.65745,-3796.7373,2.3512652,60.19127,97.23958,32.642406
631,258.65048,1763.2542,32.59109,59.40093,20.923433,36.501926
632,386.16467,-9634.916,22.374771,86.36917,68.43156,33.555843
633,1357.4734,-2173.9946,0.41017774,91.36601,16.198734,2.414934
634,1212.0516,4894.8213,5.868791,3.6169717,9.900237,33.789375
635,1020.79236,-2606.462,19.257303,38.374218,47.002235,3.7359061
636,445.33466,-640.86066,0.54521674,57.820415,4.6999,4.377418
637,73.16539,1673.0587,38.602055,99.38281,54.42388,29.148874
638,741.7,-4082.108,17.125456,52.466858,3.9748333,4.68955
639,460.08902,-3497.6829,1.4956859,73.69541,32.18195,2.8066387
640,9.324024,-4775.4185,9.197652,32.565025,8.107669,13.698019
641,62.341534,-5527.7153,25.089577,6.339359,52.52641,23.69465
642,1256.0746,-5743.0913,10.737375,30.687939,95.98029,25.033514
643,676.6865,-7407.206,5.188461,13.340549,26.742716,29.468744
644,180.29349,1627.4243,8.258159,64.393684,62.71585,0.7051741
645,927.21844,-3253.4204,22.235918,2.8890097,68.25833,34.723705
646,537.76825,-9358.275,23.503525,32.382812,10.559227,29.64028
647,63.132088,3166.8376,13.033969,60.96041,29.450125,29.681684
648,986.1289,-937.0265,26.774923,86.49313,80.10147,24.548256
649,591.62244,3251.0178,7.546147,25.291557,27.94708,7.6901236
650,863.84247,-9403.548,38.620926,52.60567,12.136765,11.794589
651,1231.7195,-2022.224,20.63873,49.007862,69.00802,11.497963
652,1307.4357,-5610.051,12.269697,26.82142,28.973213,12.437768
653,901.93915,-3317.589,10.094957,31.323235,14.353225,25.831598
654,1103.5713,4987.4653,30.99619,5.1822577,45.943745,4.4784956
655,1156.7166,-2402.8584,35.760803,70.78977,62.496967,5.763716
656,833.53796,-1803.1232,18.731691,12.504896,58.45885,30.975983
657,579.61334,1767.5784,17.937471,37.78382,36.97241,22.43804
658,392.81796,-1116.5137,30.039507,24.681923,81.50941,8.346084
659,903.55524,-4436.4404,9.184151,56.30306,31.44265,4.6916823
660,98.60929,1006.5487,10.271191,5.7582316,27.671955,15.182462
661,310.50507,4424.2764,36.84207,88.84908,72.34913,10.367459
662,919.2586,4016.518,8.920226,14.920243,90.30514,4.705716
663,792.33466,-7055.945,11.392807,80.61776,96.49126,26.729864
664,1237.9381,-7139.387,6.2820334,78.272835,38.308334,20.233292
665,864.7534,-4727.859,22.450775,53.753883,48.90389,17.753393
666,752.01025,-4042.2346,32.59827,85.48005,58.30356,24.769173
667,439.4463,-4565.7173,32.986473,22.21681,6.940586,26.54871
668,44.17544,-4586.4614,20.699387,49.490726,7.628485,22.418167
669,1289.6426,-780.04236,19.994547,55.509235,94.58268,28.460588
670,758.9639,-5928.1855,19.7837,36.537945,84.090454,23.219961
671,1021.52844,-1590.6388,16.012207,3.1971452,33.709217,25.34452
672,308.382,657.2015,18.108664,72.963425,50.03481,27.379711
673,884.6499,-8809.877,25.578999,64.77101,79.59644,9.643477
674,377.8537,-7610.135,32.217613,81.88896,69.27075,38.352947
675,245.84305,-6834.984,5.274058,10.017647,31.847597,38.062397
676,277.04367,-7727.9404,37.876724,30.419764,15.620636,37.020653
677,283.3787,3429.1577,3.3486748,47.317608,10.766022,0.8836687
678,809.9073,-6115.869,18.104599,4.57946,16.094147,19.403152
679,1330.22,-1053.5742,16.662815,58.793026,13.672238,38.787964
680,1276.7781,-8562.357,0.3227861,26.306637,76.53894,27.183702
681,1262.6665,4054.9023,7.9753933,69.69418,26.056284,22.231253
682,1145.3795,-5713.556,6.8897657,53.06893,49.443607,10.52226
683,585.9472,-6162.209,22.569841,70.38118,72.38871,34.94581
684,184.30383,-8133.085,2.8319569,63.12069,28.736567,17.052475
685,261.68567,-5055.2603,31.735744,34.808365,29.678051,17.999588
686,792.8427,2667.7585,12.45376,46.2431,50.593452,13.704894
687,532.4462,-1150.7332,4.7705703,97.078384,38.99899,30.783365
688,1057.5975,-6156.1514,33.32088,5.3299656,62.368984,37.540592
689,250.88945,-4707.6587,14.897587,60.070774,43.903297,34.984867
690,244.20438,1669.6146,2.504191,33.672924,14.045748,17.76265
691,649.68555,-8269.075,31.63552,81.50876,80.05889,28.180979
692,1259.4413,-5982.166,0.8032284,66.36214,57.96016,26.842026
693,567.83386,3681.8376,17.60595,62.205482,96.16377,27.741327
694,1013.7547,-3737.3318,20.53598,48.850014,17.506226,25.647482
695,620.9499,4976.95,17.061808,46.714954,94.39179,11.33781
696,220.33655,-3854.0596,29.184778,78.76258,9.174764,14.258909
697,236.66833,-3067.3796,26.813059,45.68153,43.33115,15.540422
698,1117.2526,452.79813,26.645794,47.5976,12.957989,6.9556713
699,722.49817,-3328.831,3.2586708,41.588238,58.609047,1.8786855
700,275.24902,-5533.482,1.0641173,72.91075,92.57875,20.764338
701,823.0119,73.383804,29.631538,96.26341,2.3947792,25.65928
702,834.80786,4336.617,1.0597028,55.427647,44.717533,29.942842
703,572.7811,5387.6533,21.101833,97.64954,10.373677,16.286001
704,72.96961,-1313.2433,0.33227786,38.352478,38.016335,3.3038208
705,555.32745,-5508.4717,4.761358,15.833995,13.555626,7.320773
706,1146.4188,-6160.588,28.764769,78.34649,89.28277,20.91847
707,687.7823,-9148.692,26.41094,14.236604,94.74307,11.426825
708,696.9875,-5078.166,10.049479,19.907808,67.26058,19.056269
709,1177.7784,5384.426,22.92645,2.0898843,93.563705,14.93148
710,151.54681,-1260.7026,29.49943,53.544422,82.3566,20.037086
711,1235.8964,15.042358,34.3576,10.772998,11.437348,6.9781427
712,1180.7488,-9307.431,17.464819,39.66312,29.406368,29.838614
713,497.8163,2249.123,36.93508,78.79284,79.42732,31.763744
714,798.5624,623.6477,11.406594,86.75133,81.41876,7.541578
715,1354.5731,-1110.5221,7.422006,6.764583,90.72637,32.85951
716,64.377975,-9521.746,14.408702,30.072104,39.181072,30.60646
717,977.8833,-727.65216,35.577835,48.426044,17.702847,26.439781
718,1296.5775,-545.2376,2.3995388,45.837326,97.29804,16.453297
719,260.98514,-9419.232,37.11485,6.0273356,46.814793,10.191049
720,63.937996,-6178.682,33.042057,64.9302,3.477493,22.221088
721,1100.4827,-2749.1392,15.454858,61.766056,29.688698,23.063358
722,293.656,-364.35968,4.9820523,45.2804,61.84555,5.0179443
723,1025.4222,-2680.093,34.73328,4.922545,54.6309,12.615372
724,998.4744,1801.5913,28.264162,79.139626,4.255069,25.457197
725,1329.1182,-8589.108,20.130722,39.991047,8.480827,14.062192
