traj_id,t,u,v_meas_m,x_meas,a_true,v_true_m,v_true_km,x_true,a_true_shift,v_true_shift_m,x_true_shift
0.0,22.0,510.0,13.707772,305.30222,-0.00071795704,13.871556,49.937603,305.3601,-0.0007173582,13.871485,306.74725
0.0,22.1,510.0,13.811849,306.83316,-0.0007173582,13.871485,49.937344,306.74725,-0.00071676855,13.871413,308.1344
0.0,22.2,510.0,13.918064,308.21545,-0.00071676855,13.871413,49.937088,308.1344,-0.0007161748,13.871342,309.52155
0.0,22.3,510.0,13.674346,309.40842,-0.0007161748,13.871342,49.93683,309.52155,-0.0007155851,13.87127,310.9087
0.0,22.4,510.0,13.862742,310.97894,-0.0007155851,13.87127,49.936573,310.9087,-0.0007149954,13.871199,312.2958
0.0,22.5,510.0,14.04545,312.30426,-0.0007149954,13.871199,49.936314,312.2958,-0.0007143966,13.871127,313.68292
0.0,22.6,510.0,13.809119,313.6438,-0.0007143966,13.871127,49.936058,313.68292,-0.00071381195,13.871056,315.07004
0.0,22.7,510.0,13.923716,315.17087,-0.00071381195,13.871056,49.9358,315.07004,-0.0007132131,13.870984,316.45715
0.0,22.8,510.0,13.936909,316.38678,-0.0007132131,13.870984,49.935543,316.45715,-0.0007126234,13.870913,317.84424
0.0,22.9,510.0,13.832318,317.8092,-0.0007126234,13.870913,49.935284,317.84424,-0.00071203377,13.870841,319.23132
0.0,23.0,510.0,13.661286,319.12183,-0.00071203377,13.870841,49.935028,319.23132,-0.0007114349,13.8707695,320.6184
0.0,23.1,510.0,13.917591,320.6005,-0.0007114349,13.8707695,49.93477,320.6184,-0.0007108452,13.870698,322.0055
0.0,23.2,510.0,13.874941,321.8554,-0.0007108452,13.870698,49.934513,322.0055,-0.0007102555,13.870626,323.39258
0.0,23.3,510.0,13.977394,323.5009,-0.0007102555,13.870626,49.934254,323.39258,-0.00070966687,13.870556,324.77963
0.0,23.4,510.0,13.768503,324.8513,-0.00070966687,13.870556,49.934,324.77963,-0.0007090965,13.870485,326.1667
0.0,23.5,510.0,13.969662,326.17267,-0.0007090965,13.870485,49.933746,326.1667,-0.0007085027,13.870415,327.55374
0.0,23.6,510.0,13.932804,327.5977,-0.0007085027,13.870415,49.93349,327.55374,-0.00070791814,13.870344,328.9408
0.0,23.7,510.0,13.842771,328.95758,-0.00070791814,13.870344,49.93324,328.9408,-0.0007073386,13.870274,330.32782
0.0,23.8,510.0,13.932341,330.45276,-0.0007073386,13.870274,49.932983,330.32782,-0.000706754,13.870203,331.71484
0.0,23.9,510.0,13.797238,331.74384,-0.000706754,13.870203,49.932728,331.71484,-0.0007061694,13.870132,333.10187
0.0,24.0,510.0,13.989287,333.1355,-0.0007061694,13.870132,49.932476,333.10187,-0.00070558075,13.870062,334.4889
0.0,24.1,510.0,13.951149,334.37802,-0.00070558075,13.870062,49.93222,334.4889,-0.0007050104,13.869991,335.8759
0.0,24.2,510.0,13.955948,335.66284,-0.0007050104,13.869991,49.93197,335.8759,-0.0007044166,13.869921,337.26288
0.0,24.3,510.0,13.901342,337.37643,-0.0007044166,13.869921,49.931713,337.26288,-0.000703832,13.86985,338.64987
0.0,24.4,510.0,13.84782,338.5768,-0.000703832,13.86985,49.931458,338.64987,-0.0007032525,13.86978,340.03687
0.0,24.5,510.0,13.75173,340.1032,-0.0007032525,13.86978,49.931206,340.03687,-0.00070266786,13.869709,341.42383
0.0,24.6,510.0,13.914681,341.26797,-0.00070266786,13.869709,49.93095,341.42383,-0.0007020833,13.869638,342.8108
0.0,24.7,510.0,13.927474,342.76663,-0.0007020833,13.869638,49.9307,342.8108,-0.00070149463,13.869568,344.19775
0.0,24.8,510.0,13.917599,344.1803,-0.00070149463,13.869568,49.930443,344.19775,-0.0007009151,13.869497,345.58472
0.0,24.9,510.0,13.851192,345.652,-0.0007009151,13.869497,49.930187,345.58472,-0.00070033554,13.869428,346.97168
0.0,25.0,510.0,14.021944,346.9162,-0.00070033554,13.869428,49.92994,346.97168,-0.0006997703,13.869358,348.3586
0.0,25.1,510.0,13.752959,348.3455,-0.0006997703,13.869358,49.929688,348.3586,-0.00069918163,13.869288,349.74554
0.0,25.2,510.0,13.9626875,349.78433,-0.00069918163,13.869288,49.929436,349.74554,-0.0006986163,13.869219,351.13248
0.0,25.3,510.0,13.882123,351.07727,-0.0006986163,13.869219,49.929188,351.13248,-0.00069802767,13.869149,352.5194
0.0,25.4,510.0,13.814808,352.42978,-0.00069802767,13.869149,49.928936,352.5194,-0.00069746235,13.86908,353.9063
0.0,25.5,510.0,13.693689,353.7938,-0.00069746235,13.86908,49.928684,353.9063,-0.0006968879,13.86901,355.2932
0.0,25.6,510.0,13.769743,355.16226,-0.0006968879,13.86901,49.928436,355.2932,-0.0006963084,13.86894,356.6801
0.0,25.7,510.0,13.827546,356.744,-0.0006963084,13.86894,49.928185,356.6801,-0.00069573394,13.868871,358.06702
0.0,25.8,510.0,13.834488,357.85236,-0.00069573394,13.868871,49.927933,358.06702,-0.0006951544,13.868801,359.45392
0.0,25.9,510.0,13.994356,359.51785,-0.0006951544,13.868801,49.92768,359.45392,-0.00069458,13.8687315,360.8408
0.0,26.0,510.0,14.073796,360.96515,-0.00069458,13.8687315,49.927433,360.8408,-0.0006940056,13.868662,362.22766
0.0,26.1,510.0,13.8316965,362.0801,-0.0006940056,13.868662,49.92718,362.22766,-0.00069342606,13.868592,363.61453
0.0,26.2,510.0,14.007614,363.50995,-0.00069342606,13.868592,49.92693,363.61453,-0.0006928516,13.868523,365.0014
0.0,26.3,510.0,13.7592125,365.18115,-0.0006928516,13.868523,49.92668,365.0014,-0.0006922721,13.868453,366.38824
0.0,26.4,510.0,13.845952,366.3868,-0.0006922721,13.868453,49.92643,366.38824,-0.00069169764,13.868383,367.7751
0.0,26.5,510.0,13.928176,367.64227,-0.00069169764,13.868383,49.926178,367.7751,-0.0006911232,13.868314,369.16193
0.0,26.6,510.0,13.951519,369.18704,-0.0006911232,13.868314,49.92593,369.16193,-0.0006905488,13.868245,370.54877
0.0,26.7,510.0,13.808685,370.7043,-0.0006905488,13.868245,49.925682,370.54877,-0.00068999367,13.868176,371.93558
0.0,26.8,510.0,13.717845,372.0787,-0.00068999367,13.868176,49.925434,371.93558,-0.0006894192,13.868108,373.3224
0.0,26.9,510.0,13.663704,373.33514,-0.0006894192,13.868108,49.925186,373.3224,-0.0006888499,13.868039,374.7092
0.0,27.0,510.0,13.699603,374.7595,-0.0006888499,13.868039,49.92494,374.7092,-0.00068828964,13.86797,376.096
0.0,27.1,510.0,13.811006,376.16928,-0.00068828964,13.86797,49.924694,376.096,-0.0006877152,13.867902,377.48282
0.0,27.2,510.0,13.926929,377.32013,-0.0006877152,13.867902,49.924446,377.48282,-0.000687151,13.867833,378.8696
0.0,27.3,510.0,13.993049,378.97992,-0.000687151,13.867833,49.9242,378.8696,-0.00068657653,13.867764,380.25638
0.0,27.4,510.0,13.888108,380.11813,-0.00068657653,13.867764,49.92395,380.25638,-0.00068600714,13.867696,381.64316
0.0,27.5,510.0,14.050068,381.5658,-0.00068600714,13.867696,49.923702,381.64316,-0.00068544695,13.867627,383.02994
0.0,27.6,510.0,13.76666,383.0231,-0.00068544695,13.867627,49.92346,383.02994,-0.0006848725,13.8675585,384.4167
0.0,27.7,510.0,13.808117,384.371,-0.0006848725,13.8675585,49.92321,384.4167,-0.0006843032,13.86749,385.80344
0.0,27.8,510.0,13.964089,385.83878,-0.0006843032,13.86749,49.922962,385.80344,-0.000683743,13.867421,387.1902
0.0,27.9,510.0,13.868835,387.41833,-0.000683743,13.867421,49.922714,387.1902,-0.0006831736,13.8673525,388.57693
0.0,28.0,510.0,13.75086,388.6368,-0.0006831736,13.8673525,49.922466,388.57693,-0.00068260427,13.867284,389.96368
0.0,28.1,510.0,13.620459,389.8427,-0.00068260427,13.867284,49.922222,389.96368,-0.0006820298,13.867215,391.3504
0.0,28.2,510.0,13.8799925,391.31332,-0.0006820298,13.867215,49.921974,391.3504,-0.0006814605,13.8671465,392.73712
0.0,28.3,510.0,13.829892,392.77414,-0.0006814605,13.8671465,49.921726,392.73712,-0.00068090536,13.867079,394.12384
0.0,28.4,510.0,13.870914,394.11304,-0.00068090536,13.867079,49.921482,394.12384,-0.00068035023,13.867011,395.51056
0.0,28.5,510.0,13.706764,395.3793,-0.00068035023,13.867011,49.921238,395.51056,-0.00067978597,13.866943,396.89725
0.0,28.6,510.0,13.975059,396.82245,-0.00067978597,13.866943,49.920994,396.89725,-0.0006792217,13.866876,398.28394
0.0,28.7,510.0,13.932552,398.2141,-0.0006792217,13.866876,49.92075,398.28394,-0.0006786666,13.866808,399.67062
0.0,28.8,510.0,13.85559,399.8211,-0.0006786666,13.866808,49.920506,399.67062,-0.0006781023,13.86674,401.0573
0.0,28.9,510.0,13.687372,400.89554,-0.0006781023,13.86674,49.920265,401.0573,-0.0006775472,13.8666725,402.444
0.0,29.0,510.0,13.840975,402.39368,-0.0006775472,13.8666725,49.92002,402.444,-0.0006769829,13.866605,403.83066
0.0,29.1,510.0,14.008153,403.728,-0.0006769829,13.866605,49.919777,403.83066,-0.0006764278,13.866537,405.21732
0.0,29.2,510.0,13.946139,405.30295,-0.0006764278,13.866537,49.919533,405.21732,-0.0006758635,13.866469,406.60397
0.0,29.3,510.0,13.76502,406.5782,-0.0006758635,13.866469,49.91929,406.60397,-0.00067529926,13.866402,407.99063
0.0,29.4,510.0,13.919138,408.1268,-0.00067529926,13.866402,49.919044,407.99063,-0.00067474414,13.866334,409.37726
0.0,29.5,510.0,14.009381,409.1575,-0.00067474414,13.866334,49.9188,409.37726,-0.000674189,13.866266,410.7639
0.0,29.6,510.0,13.950211,410.6677,-0.000674189,13.866266,49.918556,410.7639,-0.00067362475,13.866199,412.1505
0.0,29.7,510.0,13.823138,412.24045,-0.00067362475,13.866199,49.918312,412.1505,-0.0006730605,13.866131,413.53714
0.0,29.8,510.0,13.742346,413.43323,-0.0006730605,13.866131,49.918068,413.53714,-0.00067250535,13.866063,414.92377
0.0,29.9,510.0,13.88548,414.9365,-0.00067250535,13.866063,49.917828,414.92377,-0.0006719411,13.865995,416.31036
0.0,30.0,510.0,13.8431225,416.3394,-0.0006719411,13.865995,49.917583,416.31036,-0.000671391,13.865929,417.69696
0.0,30.1,510.0,13.989988,417.82773,-0.000671391,13.865929,49.917343,417.69696,-0.00067083695,13.865862,419.08356
0.0,30.2,510.0,13.677464,419.31552,-0.00067083695,13.865862,49.917103,419.08356,-0.0006702818,13.865795,420.47015
0.0,30.3,510.0,13.693966,420.33,-0.0006702818,13.865795,49.916862,420.47015,-0.0006697369,13.865728,421.85672
0.0,30.4,510.0,14.173609,421.89682,-0.0006697369,13.865728,49.916622,421.85672,-0.0006691868,13.865662,423.2433
0.0,30.5,510.0,13.94497,423.176,-0.0006691868,13.865662,49.91638,423.2433,-0.0006686277,13.865595,424.62985
0.0,30.6,510.0,13.995073,424.51257,-0.0006686277,13.865595,49.91614,424.62985,-0.0006680776,13.865528,426.01642
0.0,30.7,510.0,14.016096,425.94293,-0.0006680776,13.865528,49.9159,426.01642,-0.00066752353,13.865461,427.40298
0.0,30.8,510.0,13.7444315,427.32956,-0.00066752353,13.865461,49.91566,427.40298,-0.0006669684,13.865395,428.78952
0.0,30.9,510.0,13.735744,428.90176,-0.0006669684,13.865395,49.91542,428.78952,-0.0006664234,13.865328,430.17606
0.0,31.0,510.0,14.014,430.10284,-0.0006664234,13.865328,49.91518,430.17606,-0.0006658734,13.865261,431.5626
0.0,31.1,510.0,13.733469,431.69495,-0.0006658734,13.865261,49.91494,431.5626,-0.0006653142,13.865194,432.94913
0.0,31.2,510.0,13.952418,432.97394,-0.0006653142,13.865194,49.9147,432.94913,-0.00066476414,13.865128,434.33563
0.0,31.3,510.0,13.836557,434.25024,-0.00066476414,13.865128,49.91446,434.33563,-0.00066421006,13.865061,435.72214
0.0,31.4,510.0,13.779626,435.87244,-0.00066421006,13.865061,49.91422,435.72214,-0.00066365494,13.864994,437.10864
0.0,31.5,510.0,13.671721,437.06366,-0.00066365494,13.864994,49.91398,437.10864,-0.00066311,13.864927,438.49515
0.0,31.6,510.0,13.9363365,438.53152,-0.00066311,13.864927,49.91374,438.49515,-0.00066255993,13.864861,439.88165
0.0,31.7,510.0,13.90862,439.846,-0.00066255993,13.864861,49.913498,439.88165,-0.000662015,13.864795,441.26813
0.0,31.8,510.0,13.876447,441.30893,-0.000662015,13.864795,49.91326,441.26813,-0.000661466,13.864729,442.6546
0.0,31.9,510.0,13.8215685,442.52527,-0.000661466,13.864729,49.91302,442.6546,-0.00066092104,13.864663,444.04108
0.0,32.0,510.0,13.700161,443.7336,-0.00066092104,13.864663,49.912785,444.04108,-0.00066038116,13.864597,445.42755
0.0,32.1,510.0,13.938924,445.22748,-0.00066038116,13.864597,49.912548,445.42755,-0.0006598362,13.8645315,446.81403
0.0,32.2,510.0,13.730372,446.78073,-0.0006598362,13.8645315,49.91231,446.81403,-0.0006592913,13.864466,448.20047
0.0,32.3,510.0,13.978038,448.18637,-0.0006592913,13.864466,49.912075,448.20047,-0.0006587514,13.8644,449.5869
0.0,32.4,510.0,13.750649,449.75867,-0.0006587514,13.8644,49.91184,449.5869,-0.00065819727,13.864334,450.97336
0.0,32.5,510.0,13.842089,451.0835,-0.00065819727,13.864334,49.911602,450.97336,-0.00065765745,13.864268,452.3598
0.0,32.6,510.0,13.857604,452.30295,-0.00065765745,13.864268,49.911366,452.3598,-0.00065711245,13.8642025,453.74622
0.0,32.7,510.0,13.956894,453.7395,-0.00065711245,13.8642025,49.91113,453.74622,-0.0006565675,13.864137,455.13263
0.0,32.8,510.0,13.972087,455.06674,-0.0006565675,13.864137,49.910892,455.13263,-0.0006560226,13.864071,456.51904
0.0,32.9,510.0,13.902542,456.5898,-0.0006560226,13.864071,49.910652,456.51904,-0.0006554827,13.864005,457.90546
0.0,33.0,510.0,13.79523,457.8726,-0.0006554827,13.864005,49.910416,457.90546,-0.00065493776,13.863939,459.29187
0.0,33.1,510.0,13.940934,459.2856,-0.00065493776,13.863939,49.91018,459.29187,-0.00065439276,13.8638735,460.67825
0.0,33.2,510.0,13.740985,460.72223,-0.00065439276,13.8638735,49.909943,460.67825,-0.0006538529,13.863808,462.06464
0.0,33.3,510.0,13.960147,462.07086,-0.0006538529,13.863808,49.909706,462.06464,-0.0006532988,13.863742,463.45102
0.0,33.4,510.0,13.974597,463.3948,-0.0006532988,13.863742,49.90947,463.45102,-0.00065275386,13.863676,464.8374
0.0,33.5,510.0,13.768671,464.93347,-0.00065275386,13.863676,49.909233,464.8374,-0.00065221905,13.863611,466.22375
0.0,33.6,510.0,13.981208,466.1929,-0.00065221905,13.863611,49.909,466.22375,-0.0006516843,13.863546,467.6101
0.0,33.7,510.0,13.79014,467.55212,-0.0006516843,13.863546,49.908764,467.6101,-0.00065115356,13.8634815,468.99646
0.0,33.8,510.0,13.73992,469.03415,-0.00065115356,13.8634815,49.90853,468.99646,-0.00065061875,13.863417,470.3828
0.0,33.9,510.0,13.94413,470.48007,-0.00065061875,13.863417,49.9083,470.3828,-0.00065007893,13.863352,471.76917
0.0,34.0,510.0,13.971774,471.786,-0.00065007893,13.863352,49.908066,471.76917,-0.0006495441,13.863287,473.1555
0.0,34.1,510.0,13.793526,473.1253,-0.0006495441,13.863287,49.907833,473.1555,-0.00064900937,13.863222,474.5418
0.0,34.2,510.0,13.686742,474.586,-0.00064900937,13.863222,49.907597,474.5418,-0.0006484695,13.863157,475.92813
0.0,34.3,510.0,13.606644,475.82773,-0.0006484695,13.863157,49.907364,475.92813,-0.0006479347,13.863092,477.31445
0.0,34.4,510.0,14.059012,477.0966,-0.0006479347,13.863092,49.90713,477.31445,-0.0006473948,13.863028,478.70078
0.0,34.5,510.0,13.8393135,478.56854,-0.0006473948,13.863028,49.9069,478.70078,-0.00064686005,13.862963,480.08707
0.0,34.6,510.0,13.91934,480.17682,-0.00064686005,13.862963,49.906666,480.08707,-0.0006463202,13.862898,481.47336
0.0,34.7,510.0,14.019947,481.3415,-0.0006463202,13.862898,49.90643,481.47336,-0.00064578536,13.862833,482.85965
0.0,34.8,510.0,13.785277,482.92264,-0.00064578536,13.862833,49.906197,482.85965,-0.0006452506,13.862768,484.24594
0.0,34.9,510.0,13.681888,484.24548,-0.0006452506,13.862768,49.905964,484.24594,-0.00064471073,13.862703,485.63223
0.0,35.0,510.0,13.85288,485.60236,-0.00064471073,13.862703,49.90573,485.63223,-0.00064417085,13.862638,487.0185
0.0,35.1,510.0,13.8576765,486.85303,-0.00064417085,13.862638,49.9055,487.0185,-0.0006436361,13.862574,488.40475
0.0,35.2,510.0,13.875593,488.42154,-0.0006436361,13.862574,49.905262,488.40475,-0.0006431155,13.86251,489.79102
0.0,35.3,510.0,13.804037,489.9281,-0.0006431155,13.86251,49.905033,489.79102,-0.0006425858,13.862446,491.17728
0.0,35.4,510.0,13.864723,491.1015,-0.0006425858,13.862446,49.904804,491.17728,-0.00064205105,13.862382,492.5635
0.0,35.5,510.0,13.612968,492.73422,-0.00064205105,13.862382,49.904575,492.5635,-0.0006415305,13.862318,493.94974
0.0,35.6,510.0,13.824317,493.82056,-0.0006415305,13.862318,49.904343,493.94974,-0.00064100075,13.862254,495.33597
0.0,35.7,510.0,13.808452,495.45667,-0.00064100075,13.862254,49.904114,495.33597,-0.00064047106,13.86219,496.7222
0.0,35.8,510.0,13.802898,496.5583,-0.00064047106,13.86219,49.903885,496.7222,-0.00063994137,13.862126,498.10843
0.0,35.9,510.0,13.890644,498.0804,-0.00063994137,13.862126,49.903652,498.10843,-0.00063941575,13.862062,499.49463
0.0,36.0,510.0,13.77498,499.3634,-0.00063941575,13.862062,49.903423,499.49463,-0.00063888606,13.861999,500.88083
0.0,36.1,510.0,13.711816,500.9151,-0.00063888606,13.861999,49.903194,500.88083,-0.00063835125,13.861935,502.26703
0.0,36.2,510.0,13.744645,502.23383,-0.00063835125,13.861935,49.90296,502.26703,-0.0006378307,13.861871,503.65323
0.0,36.3,510.0,13.869859,503.62183,-0.0006378307,13.861871,49.902733,503.65323,-0.000637301,13.861807,505.03943
0.0,36.4,510.0,13.844316,505.00977,-0.000637301,13.861807,49.902504,505.03943,-0.0006367713,13.861743,506.4256
0.0,36.5,510.0,13.831219,506.4031,-0.0006367713,13.861743,49.902275,506.4256,-0.0006362416,13.861679,507.81177
0.0,36.6,510.0,13.792151,508.04053,-0.0006362416,13.861679,49.902042,507.81177,-0.0006357068,13.861615,509.19794
0.0,36.7,510.0,13.959273,509.12177,-0.0006357068,13.861615,49.901814,509.19794,-0.00063518627,13.861551,510.5841
0.0,36.8,510.0,14.029854,510.61066,-0.00063518627,13.861551,49.901585,510.5841,-0.0006346566,13.861487,511.97028
0.0,36.9,510.0,13.652933,512.02435,-0.0006346566,13.861487,49.901352,511.97028,-0.00063413597,13.8614235,513.35645
0.0,37.0,510.0,13.801237,513.08563,-0.00063413597,13.8614235,49.901123,513.35645,-0.0006336063,13.861361,514.7426
0.0,37.1,510.0,13.851822,514.9946,-0.0006336063,13.861361,49.900898,514.7426,-0.0006330868,13.861298,516.1287
0.0,37.2,510.0,13.799342,516.2067,-0.0006330868,13.861298,49.90067,516.1287,-0.0006325662,13.861235,517.51483
0.0,37.3,510.0,13.716734,517.52057,-0.0006325662,13.861235,49.900444,517.51483,-0.00063205074,13.861172,518.90094
0.0,37.4,510.0,13.831021,518.86993,-0.00063205074,13.861172,49.900215,518.90094,-0.0006315261,13.861109,520.28705
0.0,37.5,510.0,13.767706,520.2994,-0.0006315261,13.861109,49.89999,520.28705,-0.0006310015,13.861046,521.67316
0.0,37.6,510.0,13.755996,521.71533,-0.0006310015,13.861046,49.899765,521.67316,-0.00063048606,13.860983,523.05927
0.0,37.7,510.0,13.900479,523.0311,-0.00063048606,13.860983,49.899536,523.05927,-0.00062996143,13.86092,524.4454
0.0,37.8,510.0,13.987282,524.5267,-0.00062996143,13.86092,49.89931,524.4454,-0.00062944595,13.860857,525.8315
0.0,37.9,510.0,13.898222,525.8053,-0.00062944595,13.860857,49.899082,525.8315,-0.0006289213,13.860794,527.2176
0.0,38.0,510.0,13.963327,527.24316,-0.0006289213,13.860794,49.898857,527.2176,-0.00062840583,13.860731,528.6037
0.0,38.1,510.0,13.771459,528.654,-0.00062840583,13.860731,49.898632,528.6037,-0.00062788127,13.860668,529.98975
0.0,38.2,510.0,13.924535,529.93854,-0.00062788127,13.860668,49.898403,529.98975,-0.0006273658,13.860605,531.3758
0.0,38.3,510.0,13.861506,531.4598,-0.0006273658,13.860605,49.89818,531.3758,-0.00062684115,13.860542,532.76184
0.0,38.4,510.0,13.857343,532.76495,-0.00062684115,13.860542,49.89795,532.76184,-0.0006263206,13.860479,534.1479
0.0,38.5,510.0,13.858646,534.10175,-0.0006263206,13.860479,49.897724,534.1479,-0.0006258011,13.860416,535.53394
0.0,38.6,510.0,13.962725,535.60315,-0.0006258011,13.860416,49.8975,535.53394,-0.0006252856,13.860353,536.92
0.0,38.7,510.0,13.737677,536.82135,-0.0006252856,13.860353,49.89727,536.92,-0.0006247559,13.860291,538.306
0.0,38.8,510.0,13.831841,538.3412,-0.0006247559,13.860291,49.897045,538.306,-0.00062424043,13.860228,539.6921
0.0,38.9,510.0,14.061863,539.60895,-0.00062424043,13.860228,49.896816,539.6921,-0.0006237209,13.860166,541.0781
0.0,39.0,510.0,13.845207,541.0938,-0.0006237209,13.860166,49.896595,541.0781,-0.0006232156,13.860104,542.4641
0.0,39.1,510.0,13.790363,542.45404,-0.0006232156,13.860104,49.89637,542.4641,-0.0006227052,13.860042,543.8501
0.0,39.2,510.0,14.010111,543.98944,-0.0006227052,13.860042,49.89615,543.8501,-0.00062219484,13.85998,545.2361
0.0,39.3,510.0,13.733432,545.22565,-0.00062219484,13.85998,49.895924,545.2361,-0.0006216753,13.859918,546.6221
0.0,39.4,510.0,13.738711,546.50256,-0.0006216753,13.859918,49.895702,546.6221,-0.0006211649,13.859856,548.00806
0.0,39.5,510.0,14.034478,548.23596,-0.0006211649,13.859856,49.895477,548.00806,-0.0006206545,13.859794,549.39404
0.0,39.6,510.0,13.871718,549.52924,-0.0006206545,13.859794,49.895256,549.39404,-0.000620135,13.859732,550.78
0.0,39.7,510.0,13.902987,550.8083,-0.000620135,13.859732,49.89503,550.78,-0.0006196246,13.85967,552.166
0.0,39.8,510.0,14.009083,552.1752,-0.0006196246,13.85967,49.89481,552.166,-0.00061911927,13.859608,553.552
0.0,39.9,510.0,13.928405,553.5013,-0.00061911927,13.859608,49.894585,553.552,-0.00061859976,13.859546,554.938
0.0,40.0,510.0,13.8526325,555.0617,-0.00061859976,13.859546,49.894363,554.938,-0.0006180843,13.859484,556.3239
0.0,40.1,510.0,13.871354,556.2363,-0.0006180843,13.859484,49.89414,556.3239,-0.000617579,13.859422,557.70984
