traj_id,t,u,a_meas,a_true,a_next,v_true_m,v_true_km,x_true
0.0,27.9,510.0,-0.0005422743,-0.000683743,-0.000683743,13.867421,49.922714,387.1902
0.0,28.0,510.0,-0.012332397,-0.0006831736,-0.0006831736,13.8673525,49.922466,388.57693
0.0,28.1,510.0,-0.0253651,-0.00068260427,-0.00068260427,13.867284,49.922222,389.96368
0.0,28.2,510.0,0.0005956858,-0.0006820298,-0.0006820298,13.867215,49.921974,391.3504
0.0,28.3,510.0,-0.0044068554,-0.0006814605,-0.0006814605,13.8671465,49.921726,392.73712
0.0,28.4,510.0,-0.00029731705,-0.00068090536,-0.00068090536,13.867079,49.921482,394.12384
0.0,28.5,510.0,-0.016704988,-0.00068035023,-0.00068035023,13.867011,49.921238,395.51056
0.0,28.6,510.0,0.010131767,-0.00067978597,-0.00067978597,13.866943,49.920994,396.89725
0.0,28.7,510.0,0.0058884034,-0.0006792217,-0.0006792217,13.866876,49.92075,398.28394
0.0,28.8,510.0,-0.0018004685,-0.0006786666,-0.0006786666,13.866808,49.920506,399.67062
0.0,28.9,510.0,-0.018614905,-0.0006781023,-0.0006781023,13.86674,49.920265,401.0573
0.0,29.0,510.0,-0.0032473532,-0.0006775472,-0.0006775472,13.8666725,49.92002,402.444
0.0,29.1,510.0,0.01347779,-0.0006769829,-0.0006769829,13.866605,49.919777,403.83066
0.0,29.2,510.0,0.0072837756,-0.0006764278,-0.0006764278,13.866537,49.919533,405.21732
0.0,29.3,510.0,-0.010820803,-0.0006758635,-0.0006758635,13.866469,49.91929,406.60397
0.0,29.4,510.0,0.0045982995,-0.00067529926,-0.00067529926,13.866402,49.919044,407.99063
0.0,29.5,510.0,0.013629997,-0.00067474414,-0.00067474414,13.866334,49.9188,409.37726
0.0,29.6,510.0,0.007720202,-0.000674189,-0.000674189,13.866266,49.918556,410.7639
0.0,29.7,510.0,-0.004979671,-0.00067362475,-0.00067362475,13.866199,49.918312,412.1505
0.0,29.8,510.0,-0.013051565,-0.0006730605,-0.0006730605,13.866131,49.918068,413.53714
0.0,29.9,510.0,0.001269136,-0.00067250535,-0.00067250535,13.866063,49.917828,414.92377
0.0,30.0,510.0,-0.0029591937,-0.0006719411,-0.0006719411,13.865995,49.917583,416.31036
0.0,30.1,510.0,0.011734623,-0.000671391,-0.000671391,13.865929,49.917343,417.69696
0.0,30.2,510.0,-0.019510662,-0.00067083695,-0.00067083695,13.865862,49.917103,419.08356
0.0,30.3,510.0,-0.017853161,-0.0006702818,-0.0006702818,13.865795,49.916862,420.47015
0.0,30.4,510.0,0.030118339,-0.0006697369,-0.0006697369,13.865728,49.916622,421.85672
0.0,30.5,510.0,0.007261635,-0.0006691868,-0.0006691868,13.865662,49.91638,423.2433
0.0,30.6,510.0,0.0122791985,-0.0006686277,-0.0006686277,13.865595,49.91614,424.62985
0.0,30.7,510.0,0.0143887,-0.0006680776,-0.0006680776,13.865528,49.9159,426.01642
0.0,30.8,510.0,-0.012770543,-0.00066752353,-0.00066752353,13.865461,49.91566,427.40298
0.0,30.9,510.0,-0.01363197,-0.0006669684,-0.0006669684,13.865395,49.91542,428.78952
0.0,31.0,510.0,0.014200765,-0.0006664234,-0.0006664234,13.865328,49.91518,430.17606
0.0,31.1,510.0,-0.013845084,-0.0006658734,-0.0006658734,13.865261,49.91494,431.5626
0.0,31.2,510.0,0.008057055,-0.0006653142,-0.0006653142,13.865194,49.9147,432.94913
0.0,31.3,510.0,-0.003521822,-0.00066476414,-0.00066476414,13.865128,49.91446,434.33563
0.0,31.4,510.0,-0.009207725,-0.00066421006,-0.00066421006,13.865061,49.91422,435.72214
0.0,31.5,510.0,-0.019990874,-0.00066365494,-0.00066365494,13.864994,49.91398,437.10864
0.0,31.6,510.0,0.0064778356,-0.00066311,-0.00066311,13.864927,49.91374,438.49515
0.0,31.7,510.0,0.0037133924,-0.00066255993,-0.00066255993,13.864861,49.913498,439.88165
0.0,31.8,510.0,0.00050314557,-0.000662015,-0.000662015,13.864795,49.91326,441.26813
0.0,31.9,510.0,-0.004977473,-0.000661466,-0.000661466,13.864729,49.91302,442.6546
0.0,32.0,510.0,-0.017111152,-0.00066092104,-0.00066092104,13.864663,49.912785,444.04108
0.0,32.1,510.0,0.0067722565,-0.00066038116,-0.00066038116,13.864597,49.912548,445.42755
0.0,32.2,510.0,-0.014075728,-0.0006598362,-0.0006598362,13.8645315,49.91231,446.81403
0.0,32.3,510.0,0.0106978845,-0.0006592913,-0.0006592913,13.864466,49.912075,448.20047
0.0,32.4,510.0,-0.012033783,-0.0006587514,-0.0006587514,13.8644,49.91184,449.5869
0.0,32.5,510.0,-0.0028827805,-0.00065819727,-0.00065819727,13.864334,49.911602,450.97336
0.0,32.6,510.0,-0.0013240593,-0.00065765745,-0.00065765745,13.864268,49.911366,452.3598
0.0,32.7,510.0,0.008612027,-0.00065711245,-0.00065711245,13.8642025,49.91113,453.74622
0.0,32.8,510.0,0.010138438,-0.0006565675,-0.0006565675,13.864137,49.910892,455.13263
0.0,32.9,510.0,0.003191113,-0.0006560226,-0.0006560226,13.864071,49.910652,456.51904
0.0,33.0,510.0,-0.0075330385,-0.0006554827,-0.0006554827,13.864005,49.910416,457.90546
0.0,33.1,510.0,0.0070445165,-0.00065493776,-0.00065493776,13.863939,49.91018,459.29187
0.0,33.2,510.0,-0.012943239,-0.00065439276,-0.00065439276,13.8638735,49.909943,460.67825
0.0,33.3,510.0,0.008980078,-0.0006538529,-0.0006538529,13.863808,49.909706,462.06464
0.0,33.4,510.0,0.010432221,-0.0006532988,-0.0006532988,13.863742,49.90947,463.45102
0.0,33.5,510.0,-0.0101532135,-0.00065275386,-0.00065275386,13.863676,49.909233,464.8374
0.0,33.6,510.0,0.011107399,-0.00065221905,-0.00065221905,13.863611,49.909,466.22375
0.0,33.7,510.0,-0.0079923505,-0.0006516843,-0.0006516843,13.863546,49.908764,467.6101
0.0,33.8,510.0,-0.013007309,-0.00065115356,-0.00065115356,13.8634815,49.90853,468.99646
0.0,33.9,510.0,0.0074207312,-0.00065061875,-0.00065061875,13.863417,49.9083,470.3828
0.0,34.0,510.0,0.010192151,-0.00065007893,-0.00065007893,13.863352,49.908066,471.76917
0.0,34.1,510.0,-0.007625718,-0.0006495441,-0.0006495441,13.863287,49.907833,473.1555
0.0,34.2,510.0,-0.018297063,-0.00064900937,-0.00064900937,13.863222,49.907597,474.5418
0.0,34.3,510.0,-0.026299851,-0.0006484695,-0.0006484695,13.863157,49.907364,475.92813
0.0,34.4,510.0,0.018944101,-0.0006479347,-0.0006479347,13.863092,49.90713,477.31445
0.0,34.5,510.0,-0.0030187573,-0.0006473948,-0.0006473948,13.863028,49.9069,478.70078
0.0,34.6,510.0,0.0049908864,-0.00064686005,-0.00064686005,13.862963,49.906666,480.08707
0.0,34.7,510.0,0.015058626,-0.0006463202,-0.0006463202,13.862898,49.90643,481.47336
0.0,34.8,510.0,-0.008401316,-0.00064578536,-0.00064578536,13.862833,49.906197,482.85965
0.0,34.9,510.0,-0.01873333,-0.0006452506,-0.0006452506,13.862768,49.905964,484.24594
0.0,35.0,510.0,-0.0016270617,-0.00064471073,-0.00064471073,13.862703,49.90573,485.63223
0.0,35.1,510.0,-0.0011403561,-0.00064417085,-0.00064417085,13.862638,49.9055,487.0185
0.0,35.2,510.0,0.00065830234,-0.0006436361,-0.0006436361,13.862574,49.905262,488.40475
0.0,35.3,510.0,-0.006490382,-0.0006431155,-0.0006431155,13.86251,49.905033,489.79102
0.0,35.4,510.0,-0.00041481375,-0.0006425858,-0.0006425858,13.862446,49.904804,491.17728
0.0,35.5,510.0,-0.025583375,-0.00064205105,-0.00064205105,13.862382,49.904575,492.5635
0.0,35.6,510.0,-0.004441677,-0.0006415305,-0.0006415305,13.862318,49.904343,493.94974
0.0,35.7,510.0,-0.0060212607,-0.00064100075,-0.00064100075,13.862254,49.904114,495.33597
0.0,35.8,510.0,-0.0065697012,-0.00064047106,-0.00064047106,13.86219,49.903885,496.7222
0.0,35.9,510.0,0.002211802,-0.00063994137,-0.00063994137,13.862126,49.903652,498.10843
0.0,36.0,510.0,-0.009347739,-0.00063941575,-0.00063941575,13.862062,49.903423,499.49463
0.0,36.1,510.0,-0.015657164,-0.00063888606,-0.00063888606,13.861999,49.903194,500.88083
0.0,36.2,510.0,-0.012367297,-0.00063835125,-0.00063835125,13.861935,49.90296,502.26703
0.0,36.3,510.0,0.0001609663,-0.0006378307,-0.0006378307,13.861871,49.902733,503.65323
0.0,36.4,510.0,-0.0023864515,-0.000637301,-0.000637301,13.861807,49.902504,505.03943
0.0,36.5,510.0,-0.0036891843,-0.0006367713,-0.0006367713,13.861743,49.902275,506.4256
0.0,36.6,510.0,-0.00758901,-0.0006362416,-0.0006362416,13.861679,49.902042,507.81177
0.0,36.7,510.0,0.009130137,-0.0006357068,-0.0006357068,13.861615,49.901814,509.19794
0.0,36.8,510.0,0.01619504,-0.00063518627,-0.00063518627,13.861551,49.901585,510.5841
0.0,36.9,510.0,-0.021490045,-0.0006346566,-0.0006346566,13.861487,49.901352,511.97028
0.0,37.0,510.0,-0.006652801,-0.00063413597,-0.00063413597,13.8614235,49.901123,513.35645
0.0,37.1,510.0,-0.0015875079,-0.0006336063,-0.0006336063,13.861361,49.900898,514.7426
0.0,37.2,510.0,-0.0068286657,-0.0006330868,-0.0006330868,13.861298,49.90067,516.1287
0.0,37.3,510.0,-0.0150826,-0.0006325662,-0.0006325662,13.861235,49.900444,517.51483
0.0,37.4,510.0,-0.0036471256,-0.00063205074,-0.00063205074,13.861172,49.900215,518.90094
0.0,37.5,510.0,-0.009971795,-0.0006315261,-0.0006315261,13.861109,49.89999,520.28705
0.0,37.6,510.0,-0.011136053,-0.0006310015,-0.0006310015,13.861046,49.899765,521.67316
0.0,37.7,510.0,0.0033191177,-0.00063048606,-0.00063048606,13.860983,49.899536,523.05927
0.0,37.8,510.0,0.012006179,-0.00062996143,-0.00062996143,13.86092,49.89931,524.4454
0.0,37.9,510.0,0.003107074,-0.00062944595,-0.00062944595,13.860857,49.899082,525.8315
0.0,38.0,510.0,0.009624401,-0.0006289213,-0.0006289213,13.860794,49.898857,527.2176
0.0,38.1,510.0,-0.009555636,-0.00062840583,-0.00062840583,13.860731,49.898632,528.6037
0.0,38.2,510.0,0.005758821,-0.00062788127,-0.00062788127,13.860668,49.898403,529.98975
0.0,38.3,510.0,-0.0005371994,-0.0006273658,-0.0006273658,13.860605,49.89818,531.3758
0.0,38.4,510.0,-0.00094677677,-0.00062684115,-0.00062684115,13.860542,49.89795,532.76184
0.0,38.5,510.0,-0.0008096308,-0.0006263206,-0.0006263206,13.860479,49.897724,534.1479
0.0,38.6,510.0,0.009604995,-0.0006258011,-0.0006258011,13.860416,49.8975,535.53394
0.0,38.7,510.0,-0.012892978,-0.0006252856,-0.0006252856,13.860353,49.89727,536.92
0.0,38.8,510.0,-0.0034696318,-0.0006247559,-0.0006247559,13.860291,49.897045,538.306
0.0,38.9,510.0,0.019539254,-0.00062424043,-0.00062424043,13.860228,49.896816,539.6921
0.0,39.0,510.0,-0.0021195884,-0.0006237209,-0.0006237209,13.860166,49.896595,541.0781
0.0,39.1,510.0,-0.007597281,-0.0006232156,-0.0006232156,13.860104,49.89637,542.4641
0.0,39.2,510.0,0.014384252,-0.0006227052,-0.0006227052,13.860042,49.89615,543.8501
0.0,39.3,510.0,-0.013276968,-0.00062219484,-0.00062219484,13.85998,49.895924,545.2361
0.0,39.4,510.0,-0.012742298,-0.0006216753,-0.0006216753,13.859918,49.895702,546.6221
0.0,39.5,510.0,0.016841112,-0.0006211649,-0.0006211649,13.859856,49.895477,548.00806
0.0,39.6,510.0,0.0005718541,-0.0006206545,-0.0006206545,13.859794,49.895256,549.39404
0.0,39.7,510.0,0.0037053376,-0.000620135,-0.000620135,13.859732,49.89503,550.78
0.0,39.8,510.0,0.014321652,-0.0006196246,-0.0006196246,13.85967,49.89481,552.166
0.0,39.9,510.0,0.006260628,-0.00061911927,-0.00061911927,13.859608,49.894585,553.552
0.0,40.0,510.0,-0.0013098913,-0.00061859976,-0.00061859976,13.859546,49.894363,554.938
0.0,40.1,510.0,0.0005689253,-0.0006180843,-0.0006180843,13.859484,49.89414,556.3239
0.0,40.2,510.0,0.008758452,-0.000617579,-0.000617579,13.859422,49.893917,557.70984
0.0,40.3,510.0,-0.017368123,-0.0006170595,-0.0006170595,13.85936,49.893692,559.09576
0.0,40.4,510.0,0.0010941498,-0.00061654905,-0.00061654905,13.859298,49.89347,560.4817
0.0,40.5,510.0,-0.013967183,-0.0006160387,-0.0006160387,13.859236,49.893246,561.8676
0.0,40.6,510.0,-0.002725422,-0.0006155192,-0.0006155192,13.859174,49.893024,563.25354
0.0,40.7,510.0,-0.01266235,-0.0006150139,-0.0006150139,13.859112,49.8928,564.63947
0.0,40.8,510.0,0.01819177,-0.0006145086,-0.0006145086,13.859051,49.892582,566.0254
0.0,40.9,510.0,-0.0037495191,-0.0006140032,-0.0006140032,13.85899,49.89236,567.4113
0.0,41.0,510.0,0.011000119,-0.0006134979,-0.0006134979,13.858929,49.892143,568.79724
0.0,41.1,510.0,-0.0007744466,-0.0006129886,-0.0006129886,13.858868,49.891922,570.1831
0.0,41.2,510.0,-0.0019916832,-0.00061249244,-0.00061249244,13.858807,49.8917,571.569
0.0,41.3,510.0,-0.0017223373,-0.00061198307,-0.00061198307,13.858746,49.891483,572.95483
0.0,41.4,510.0,-0.018640645,-0.00061147776,-0.00061147776,13.858685,49.891262,574.3407
0.0,41.5,510.0,0.012233415,-0.00061097246,-0.00061097246,13.8586235,49.891045,575.72656
0.0,41.6,510.0,0.014009471,-0.00061046716,-0.00061046716,13.858562,49.890823,577.1124
0.0,41.7,510.0,0.0035689017,-0.0006099669,-0.0006099669,13.858501,49.890602,578.4983
0.0,41.8,510.0,0.0048301206,-0.0006094616,-0.0006094616,13.85844,49.890385,579.88416
0.0,41.9,510.0,0.0027140228,-0.0006089563,-0.0006089563,13.858379,49.890163,581.27
0.0,42.0,510.0,0.0076762764,-0.000608447,-0.000608447,13.858318,49.889946,582.6559
0.0,42.1,510.0,0.001609791,-0.0006079508,-0.0006079508,13.858257,49.889725,584.0417
0.0,42.2,510.0,0.005762748,-0.00060743635,-0.00060743635,13.858196,49.889503,585.4275
0.0,42.3,510.0,-0.010591601,-0.00060693617,-0.00060693617,13.858135,49.889286,586.8133
0.0,42.4,510.0,-0.0010122699,-0.00060643087,-0.00060643087,13.858074,49.889065,588.1991
0.0,42.5,510.0,-0.0074884756,-0.00060592557,-0.00060592557,13.858013,49.888847,589.5849
0.0,42.6,510.0,0.0030263118,-0.00060542027,-0.00060542027,13.857952,49.888626,590.9707
0.0,42.7,510.0,0.0034351565,-0.0006049251,-0.0006049251,13.857892,49.88841,592.3565
0.0,42.8,510.0,-0.0047382866,-0.0006044249,-0.0006044249,13.857832,49.888195,593.7423
0.0,42.9,510.0,0.016129183,-0.00060392974,-0.00060392974,13.857772,49.887978,595.1281
0.0,43.0,510.0,-0.003595068,-0.00060343463,-0.00060343463,13.857712,49.88776,596.5139
0.0,43.1,510.0,-0.004472883,-0.00060294353,-0.00060294353,13.857652,49.887547,597.89966
0.0,43.2,510.0,-0.0019597257,-0.0006024393,-0.0006024393,13.857592,49.88733,599.2854
0.0,43.3,510.0,0.010073647,-0.0006019482,-0.0006019482,13.857532,49.88711,600.67114
0.0,43.4,510.0,0.00055574515,-0.000601448,-0.000601448,13.857471,49.886894,602.0569
0.0,43.5,510.0,0.0027819707,-0.00060095283,-0.00060095283,13.857411,49.88668,603.4426
0.0,43.6,510.0,0.0116727855,-0.00060045265,-0.00060045265,13.857351,49.886463,604.82837
0.0,43.7,510.0,-0.010930029,-0.0005999575,-0.0005999575,13.857291,49.886246,606.2141
0.0,43.8,510.0,-0.023224602,-0.00059946236,-0.00059946236,13.857231,49.886032,607.59985
0.0,43.9,510.0,-0.008253077,-0.0005989621,-0.0005989621,13.857171,49.885815,608.9856
0.0,44.0,510.0,-0.0038086725,-0.000598467,-0.000598467,13.857111,49.885597,610.37134
0.0,44.1,510.0,0.009136564,-0.00059796683,-0.00059796683,13.857051,49.885384,611.757
0.0,44.2,510.0,0.007646958,-0.00059747574,-0.00059747574,13.856991,49.885166,613.1427
0.0,44.3,510.0,-0.0064441226,-0.00059698056,-0.00059698056,13.856931,49.88495,614.5284
0.0,44.4,510.0,-0.0072624623,-0.0005964804,-0.0005964804,13.856871,49.88473,615.91406
0.0,44.5,510.0,0.0013290778,-0.0005959853,-0.0005959853,13.856811,49.884518,617.29974
0.0,44.6,510.0,-0.020510076,-0.0005954952,-0.0005954952,13.856751,49.884304,618.6854
0.0,44.7,510.0,0.015021343,-0.0005950092,-0.0005950092,13.856692,49.88409,620.0711
0.0,44.8,510.0,-0.009704774,-0.00059451914,-0.00059451914,13.856633,49.883877,621.4568
0.0,44.9,510.0,-0.0030919283,-0.0005940291,-0.0005940291,13.856574,49.883667,622.84247
0.0,45.0,510.0,-0.012102235,-0.000593534,-0.000593534,13.856515,49.883453,624.22815
0.0,45.1,510.0,-0.005619815,-0.00059305306,-0.00059305306,13.856456,49.88324,625.61383
0.0,45.2,510.0,-0.0010401001,-0.000592563,-0.000592563,13.856397,49.883026,626.99945
0.0,45.3,510.0,0.00050269667,-0.00059207296,-0.00059207296,13.856338,49.882812,628.3851
0.0,45.4,510.0,0.014751431,-0.00059157785,-0.00059157785,13.856278,49.882603,629.7707
0.0,45.5,510.0,0.012957211,-0.00059109693,-0.00059109693,13.856219,49.88239,631.1563
0.0,45.6,510.0,0.012951136,-0.0005906069,-0.0005906069,13.85616,49.882175,632.54193
0.0,45.7,510.0,-1.0496848e-05,-0.00059011177,-0.00059011177,13.856101,49.88196,633.92755
0.0,45.8,510.0,0.0042109666,-0.00058963086,-0.00058963086,13.856042,49.88175,635.3132
0.0,45.9,510.0,-0.0064171082,-0.0005891408,-0.0005891408,13.855983,49.88154,636.6988
0.0,46.0,510.0,-0.0007995954,-0.0005886457,-0.0005886457,13.855924,49.881325,638.0844
0.0,46.1,510.0,-0.017228905,-0.0005881648,-0.0005881648,13.855865,49.88111,639.47003
0.0,46.2,510.0,0.021850998,-0.00058767473,-0.00058767473,13.855805,49.880898,640.8556
0.0,46.3,510.0,-0.0062961313,-0.0005871796,-0.0005871796,13.855746,49.880684,642.24115
0.0,46.4,510.0,-0.0012547391,-0.0005866987,-0.0005866987,13.855687,49.880474,643.6267
0.0,46.5,510.0,3.075699e-05,-0.00058620865,-0.00058620865,13.855628,49.88026,645.01227
0.0,46.6,510.0,0.0005372308,-0.00058572367,-0.00058572367,13.85557,49.88005,646.3978
0.0,46.7,510.0,-0.014681831,-0.0005852478,-0.0005852478,13.855512,49.87984,647.7834
0.0,46.8,510.0,0.004722089,-0.00058476697,-0.00058476697,13.8554535,49.87963,649.16895
0.0,46.9,510.0,0.00038367603,-0.00058428705,-0.00058428705,13.855395,49.87942,650.5545
0.0,47.0,510.0,0.014032908,-0.000583797,-0.000583797,13.855337,49.87921,651.94006
0.0,47.1,510.0,-0.012281199,-0.0005833212,-0.0005833212,13.855279,49.879,653.3256
0.0,47.2,510.0,0.0018692304,-0.00058284536,-0.00058284536,13.855221,49.87879,654.7111
0.0,47.3,510.0,0.0055782804,-0.00058236043,-0.00058236043,13.855163,49.878586,656.0966
0.0,47.4,510.0,0.0028481467,-0.0005818704,-0.0005818704,13.855104,49.878376,657.4821
0.0,47.5,510.0,0.008888924,-0.00058139965,-0.00058139965,13.855046,49.878166,658.8676
0.0,47.6,510.0,-0.011449174,-0.00058091874,-0.00058091874,13.854988,49.877956,660.2531
0.0,47.7,510.0,0.016326483,-0.00058043376,-0.00058043376,13.85493,49.877747,661.6386
0.0,47.8,510.0,0.0039885743,-0.0005799488,-0.0005799488,13.854872,49.877537,663.0241
0.0,47.9,510.0,-0.0058072577,-0.000579473,-0.000579473,13.854814,49.877327,664.4096
0.0,48.0,510.0,0.0009234208,-0.00057899713,-0.00057899713,13.854755,49.877117,665.7951
0.0,48.1,510.0,0.008374538,-0.0005785122,-0.0005785122,13.854697,49.876907,667.1806
0.0,48.2,510.0,-0.010472284,-0.0005780272,-0.0005780272,13.854639,49.876698,668.5661
0.0,48.3,510.0,0.011270394,-0.00057755143,-0.00057755143,13.854581,49.87649,669.95154
0.0,48.4,510.0,0.022245787,-0.0005770756,-0.0005770756,13.854523,49.87628,671.337
0.0,48.5,510.0,0.0040084273,-0.00057658553,-0.00057658553,13.854465,49.876072,672.7224
0.0,48.6,510.0,-0.010762447,-0.0005761148,-0.0005761148,13.854407,49.875866,674.10785
0.0,48.7,510.0,-0.017545825,-0.00057564,-0.00057564,13.85435,49.87566,675.4933
0.0,48.8,510.0,0.0104597965,-0.0005751693,-0.0005751693,13.854293,49.875454,676.8787
0.0,48.9,510.0,0.01036245,-0.00057469856,-0.00057469856,13.854236,49.875248,678.26416
0.0,49.0,510.0,-0.011898042,-0.00057422783,-0.00057422783,13.854178,49.875042,679.6496
0.0,49.1,510.0,0.0015754087,-0.0005737479,-0.0005737479,13.854121,49.874836,681.03503
0.0,49.2,510.0,0.0032506203,-0.0005732772,-0.0005732772,13.854064,49.87463,682.4205
0.0,49.3,510.0,0.0039582215,-0.00057280646,-0.00057280646,13.854007,49.874424,683.80585
0.0,49.4,510.0,-0.010549764,-0.0005723266,-0.0005723266,13.85395,49.874218,685.1912
0.0,49.5,510.0,-0.0026192693,-0.00057185587,-0.00057185587,13.853892,49.874012,686.5766
0.0,49.6,510.0,-0.0043502958,-0.0005713851,-0.0005713851,13.853835,49.873806,687.962
0.0,49.7,510.0,0.0040762606,-0.00057091436,-0.00057091436,13.853778,49.8736,689.34735
0.0,49.8,510.0,0.016379083,-0.00057043956,-0.00057043956,13.853721,49.873394,690.7327
0.0,49.9,510.0,-0.0039592916,-0.00056996883,-0.00056996883,13.853663,49.873188,692.1181
0.0,50.0,510.0,0.008324849,-0.0005694981,-0.0005694981,13.853606,49.872982,693.5035
0.0,50.1,510.0,0.0017423835,-0.00056901824,-0.00056901824,13.853549,49.872776,694.88885
0.0,50.2,510.0,0.004074575,-0.0005685475,-0.0005685475,13.853492,49.87257,696.27423
0.0,50.3,510.0,-0.010476335,-0.00056807674,-0.00056807674,13.853435,49.872364,697.6596
0.0,50.4,510.0,0.0056785354,-0.000567606,-0.000567606,13.853377,49.872158,699.0449
0.0,50.5,510.0,0.009706848,-0.00056712615,-0.00056712615,13.85332,49.871952,700.43024
0.0,50.6,510.0,-0.008491005,-0.0005666605,-0.0005666605,13.853264,49.87175,701.81555
0.0,50.7,510.0,0.014850416,-0.0005661948,-0.0005661948,13.853208,49.871548,703.20087
0.0,50.8,510.0,-0.0073400037,-0.0005657343,-0.0005657343,13.853151,49.87134,704.5862
0.0,50.9,510.0,0.01813129,-0.0005652686,-0.0005652686,13.853095,49.87114,705.9715
0.0,51.0,510.0,-0.013752914,-0.00056480296,-0.00056480296,13.853039,49.870937,707.3568
0.0,51.1,510.0,0.005735924,-0.0005643373,-0.0005643373,13.8529825,49.870735,708.7421
0.0,51.2,510.0,0.013828271,-0.00056387676,-0.00056387676,13.852926,49.870533,710.12744
0.0,51.3,510.0,0.0034705366,-0.00056340196,-0.00056340196,13.85287,49.87033,711.51276
0.0,51.4,510.0,0.010697736,-0.0005629363,-0.0005629363,13.852814,49.87013,712.8981
0.0,51.5,510.0,0.0034770272,-0.00056247576,-0.00056247576,13.852757,49.869926,714.2833
0.0,51.6,510.0,-0.017152226,-0.00056200504,-0.00056200504,13.852701,49.869724,715.6686
0.0,51.7,510.0,0.007987403,-0.00056154444,-0.00056154444,13.852645,49.869522,717.05383
0.0,51.8,510.0,0.00097415556,-0.0005610788,-0.0005610788,13.852589,49.869316,718.4391
0.0,51.9,510.0,0.010025258,-0.0005606132,-0.0005606132,13.852532,49.869114,719.82434
0.0,52.0,510.0,-0.010877824,-0.0005601526,-0.0005601526,13.852476,49.86891,721.2096
0.0,52.1,510.0,-0.016099159,-0.0005596869,-0.0005596869,13.85242,49.86871,722.59485
0.0,52.2,510.0,0.0029659662,-0.00055922125,-0.00055922125,13.852364,49.868507,723.9801
0.0,52.3,510.0,-0.008284475,-0.00055875565,-0.00055875565,13.852307,49.868305,725.36536
0.0,52.4,510.0,0.010143069,-0.00055829505,-0.00055829505,13.852251,49.868103,726.7506
0.0,52.5,510.0,-0.00043265926,-0.0005578294,-0.0005578294,13.852195,49.8679,728.13586
