traj_id,t,u,a_meas,a_true,v_true_m,v_true_km,x_true
0.0,33.2,510.0,-0.012943423,-0.0006545768,13.863896,49.910027,459.98618
0.0,33.3,510.0,0.008979899,-0.0006540319,13.863831,49.90979,461.37256
0.0,33.4,510.0,0.010432028,-0.000653492,13.863765,49.909554,462.75894
0.0,33.5,510.0,-0.010153406,-0.00065294706,13.863699,49.909313,464.14532
0.0,33.6,510.0,0.011107211,-0.0006524072,13.863634,49.90908,465.5317
0.0,33.7,510.0,-0.007992539,-0.00065187237,13.863569,49.908848,466.91806
0.0,33.8,510.0,-0.013007494,-0.0006513376,13.863504,49.908615,468.3044
0.0,33.9,510.0,0.007420552,-0.00065079774,13.86344,49.908382,469.69077
0.0,34.0,510.0,0.010191967,-0.0006502629,13.863375,49.908146,471.07712
0.0,34.1,510.0,-0.0076258974,-0.00064972305,13.86331,49.907913,472.46347
0.0,34.2,510.0,-0.018297244,-0.0006491883,13.863245,49.90768,473.8498
0.0,34.3,510.0,-0.02630004,-0.00064865756,13.86318,49.907448,475.2361
0.0,34.4,510.0,0.018943913,-0.0006481228,13.863115,49.907215,476.62244
0.0,34.5,510.0,-0.0030189503,-0.000647588,13.86305,49.90698,478.00876
0.0,34.6,510.0,0.0049906983,-0.0006470481,13.862986,49.906746,479.39508
0.0,34.7,510.0,0.015058433,-0.00064651336,13.862921,49.906513,480.78137
0.0,34.8,510.0,-0.008401504,-0.0006459735,13.862856,49.90628,482.16766
0.0,34.9,510.0,-0.018733518,-0.0006454387,13.862791,49.906048,483.55396
0.0,35.0,510.0,-0.0016272499,-0.0006448988,13.862726,49.90581,484.94025
0.0,35.1,510.0,-0.0011405492,-0.00064436405,13.862661,49.90558,486.3265
0.0,35.2,510.0,0.00065810914,-0.00064382923,13.8625965,49.905346,487.71277
0.0,35.3,510.0,-0.006490565,-0.0006432985,13.862532,49.905113,489.09903
0.0,35.4,510.0,-0.00041499676,-0.0006427688,13.862468,49.904884,490.4853
0.0,35.5,510.0,-0.025583563,-0.0006422391,13.862404,49.90465,491.87155
0.0,35.6,510.0,-0.004441851,-0.00064170436,13.86234,49.904423,493.25778
0.0,35.7,510.0,-0.0060214344,-0.0006411746,13.862276,49.904194,494.644
0.0,35.8,510.0,-0.006569879,-0.000640649,13.862212,49.90396,496.03024
0.0,35.9,510.0,0.002211624,-0.0006401193,13.862148,49.903732,497.41647
0.0,36.0,510.0,-0.009347922,-0.00063959876,13.862084,49.903503,498.8027
0.0,36.1,510.0,-0.015657347,-0.000639069,13.8620205,49.90327,500.1889
0.0,36.2,510.0,-0.012367485,-0.0006385393,13.861957,49.90304,501.5751
0.0,36.3,510.0,0.00016079244,-0.00063800457,13.861893,49.902813,502.9613
0.0,36.4,510.0,-0.0023866254,-0.0006374749,13.861829,49.902584,504.3475
0.0,36.5,510.0,-0.0036893673,-0.00063695427,13.861765,49.90235,505.7337
0.0,36.6,510.0,-0.007589193,-0.0006364246,13.861701,49.902122,507.11987
0.0,36.7,510.0,0.009129949,-0.0006358949,13.861637,49.901894,508.50604
0.0,36.8,510.0,0.016194852,-0.00063537434,13.861573,49.90166,509.8922
0.0,36.9,510.0,-0.021490227,-0.0006348396,13.861509,49.901432,511.27838
0.0,37.0,510.0,-0.00665297,-0.0006343048,13.861445,49.901203,512.66455
0.0,37.1,510.0,-0.0015876766,-0.0006337751,13.861382,49.90097,514.0507
0.0,37.2,510.0,-0.0068288385,-0.0006332596,13.861319,49.900745,515.4369
0.0,37.3,510.0,-0.015082782,-0.00063274923,13.861256,49.90052,516.823
0.0,37.4,510.0,-0.0036472944,-0.00063221954,13.861193,49.90029,518.2091
0.0,37.5,510.0,-0.009971963,-0.0006316949,13.86113,49.900066,519.5952
0.0,37.6,510.0,-0.011136232,-0.0006311794,13.861067,49.899837,520.9813
0.0,37.7,510.0,0.003318949,-0.0006306548,13.861004,49.899612,522.36743
0.0,37.8,510.0,0.012006002,-0.0006301393,13.860941,49.899387,523.75354
0.0,37.9,510.0,0.0031069051,-0.00062961475,13.860878,49.89916,525.13965
0.0,38.0,510.0,0.009624223,-0.00062909926,13.860815,49.898933,526.52576
0.0,38.1,510.0,-0.009555805,-0.00062857463,13.860752,49.898705,527.91187
0.0,38.2,510.0,0.0057586483,-0.0006280541,13.860689,49.89848,529.298
0.0,38.3,510.0,-0.0005373682,-0.0006275346,13.860626,49.898254,530.684
0.0,38.4,510.0,-0.00094695465,-0.0006270191,13.860563,49.898026,532.07007
0.0,38.5,510.0,-0.00080979953,-0.0006264894,13.8605,49.8978,533.4561
0.0,38.6,510.0,0.009604822,-0.0006259739,13.860437,49.89757,534.84216
0.0,38.7,510.0,-0.012893148,-0.00062545436,13.860374,49.897346,536.2282
0.0,38.8,510.0,-0.0034698097,-0.0006249338,13.8603115,49.89712,537.61426
0.0,38.9,510.0,0.019539084,-0.0006244092,13.860249,49.896893,539.0003
0.0,39.0,510.0,-0.0021197663,-0.0006238988,13.860186,49.896667,540.38635
0.0,39.1,510.0,-0.0075974395,-0.0006233742,13.860124,49.896442,541.7724
0.0,39.2,510.0,0.014384093,-0.0006228638,13.860062,49.89622,543.1584
0.0,39.3,510.0,-0.013277132,-0.0006223585,13.86,49.895996,544.5444
0.0,39.4,510.0,-0.012742461,-0.00062183896,13.859938,49.895775,545.93036
0.0,39.5,510.0,0.016840948,-0.0006213286,13.859876,49.89555,547.31635
0.0,39.6,510.0,0.0005716904,-0.00062081823,13.859814,49.89533,548.70233
0.0,39.7,510.0,0.003705174,-0.00062029867,13.859752,49.895103,550.0883
0.0,39.8,510.0,0.014321488,-0.0006197883,13.85969,49.894882,551.4743
0.0,39.9,510.0,0.0062604696,-0.0006192779,13.859628,49.894657,552.8603
0.0,40.0,510.0,-0.0013100499,-0.0006187584,13.859566,49.894436,554.2463
0.0,40.1,510.0,0.0005687565,-0.0006182531,13.859504,49.89421,555.63226
0.0,40.2,510.0,0.008758288,-0.00061774265,13.859442,49.89399,557.0182
0.0,40.3,510.0,-0.017368285,-0.00061722315,13.85938,49.893764,558.4041
0.0,40.4,510.0,0.0010939861,-0.0006167128,13.859318,49.893543,559.79004
0.0,40.5,510.0,-0.013967347,-0.00061620236,13.859256,49.89332,561.17596
0.0,40.6,510.0,-0.0027255947,-0.000615692,13.859194,49.893097,562.5619
0.0,40.7,510.0,-0.0126625085,-0.00061517244,13.859132,49.89287,563.9478
0.0,40.8,510.0,0.018191611,-0.00061466714,13.85907,49.89265,565.33374
0.0,40.9,510.0,-0.0037496777,-0.00061416184,13.859009,49.89243,566.71967
0.0,41.0,510.0,0.01099996,-0.00061365654,13.858948,49.892212,568.1056
0.0,41.1,510.0,-0.0007746092,-0.00061315123,13.858887,49.89199,569.4915
0.0,41.2,510.0,-0.0019918417,-0.00061265106,13.858826,49.89177,570.8774
0.0,41.3,510.0,-0.0017224909,-0.0006121366,13.858765,49.891552,572.26324
0.0,41.4,510.0,-0.018640798,-0.0006116313,13.858704,49.89133,573.6491
0.0,41.5,510.0,0.012233255,-0.0006111311,13.858643,49.891113,575.035
0.0,41.6,510.0,0.014009312,-0.0006106258,13.858582,49.890892,576.42084
0.0,41.7,510.0,0.003568748,-0.0006101205,13.8585205,49.89067,577.8067
0.0,41.8,510.0,0.0048299623,-0.00060962024,13.858459,49.890453,579.19257
0.0,41.9,510.0,0.0027138642,-0.00060911494,13.858398,49.890232,580.5784
0.0,42.0,510.0,0.0076761134,-0.00060860964,13.858337,49.890015,581.9643
0.0,42.1,510.0,0.0016096374,-0.00060810434,13.858276,49.889793,583.35016
0.0,42.2,510.0,0.005762589,-0.00060759496,13.858215,49.889572,584.73596
0.0,42.3,510.0,-0.010591764,-0.0006070988,13.858154,49.889355,586.12177
0.0,42.4,510.0,-0.0010124284,-0.0006065895,13.858093,49.889133,587.50757
0.0,42.5,510.0,-0.0074886344,-0.0006060842,13.858032,49.888916,588.8934
0.0,42.6,510.0,0.0030261532,-0.0006055788,13.857971,49.888695,590.2792
0.0,42.7,510.0,0.003435008,-0.0006050735,13.85791,49.888474,591.665
0.0,42.8,510.0,-0.00473844,-0.0006045784,13.85785,49.88826,593.0508
0.0,42.9,510.0,0.016129028,-0.0006040833,13.85779,49.888042,594.4366
0.0,43.0,510.0,-0.0035952162,-0.00060358306,13.85773,49.887825,595.8224
0.0,43.1,510.0,-0.0044730273,-0.00060308794,13.85767,49.88761,597.2082
0.0,43.2,510.0,-0.0019598743,-0.0006025877,13.85761,49.887394,598.59393
0.0,43.3,510.0,0.010073499,-0.0006020966,13.85755,49.887177,599.9797
0.0,43.4,510.0,0.00055559166,-0.0006016015,13.85749,49.886963,601.3654
0.0,43.5,510.0,0.0027818223,-0.0006011013,13.8574295,49.886745,602.75116
0.0,43.6,510.0,0.011672633,-0.00060060614,13.857369,49.886528,604.1369
0.0,43.7,510.0,-0.0109301815,-0.00060011103,13.857309,49.88631,605.52264
0.0,43.8,510.0,-0.02322475,-0.0005996108,13.857249,49.886097,606.9084
0.0,43.9,510.0,-0.008253231,-0.0005991157,13.857189,49.88588,608.2941
0.0,44.0,510.0,-0.003808821,-0.00059861544,13.857129,49.885662,609.6799
0.0,44.1,510.0,0.009136415,-0.00059811526,13.857069,49.88545,611.0656
0.0,44.2,510.0,0.0076468047,-0.00059762923,13.857009,49.88523,612.4513
0.0,44.3,510.0,-0.006444262,-0.0005971199,13.856949,49.885014,613.837
0.0,44.4,510.0,-0.007262616,-0.0005966339,13.856889,49.8848,615.22266
0.0,44.5,510.0,0.0013289243,-0.00059613877,13.856829,49.884583,616.60834
0.0,44.6,510.0,-0.020510219,-0.0005956385,13.856769,49.884365,617.994
0.0,44.7,510.0,0.015021209,-0.0005951434,13.8567095,49.88415,619.3797
0.0,44.8,510.0,-0.009704908,-0.00059465336,13.85665,49.88394,620.7654
0.0,44.9,510.0,-0.0030920717,-0.00059417245,13.856591,49.883728,622.15106
0.0,45.0,510.0,-0.012102384,-0.0005936824,13.856532,49.883514,623.53674
0.0,45.1,510.0,-0.0056199543,-0.00059319235,13.856473,49.8833,624.9224
0.0,45.2,510.0,-0.0010402434,-0.0005927064,13.856414,49.883087,626.30804
0.0,45.3,510.0,0.0005025533,-0.0005922163,13.856355,49.882877,627.69366
0.0,45.4,510.0,0.014751282,-0.0005917263,13.856296,49.882664,629.0793
0.0,45.5,510.0,0.012957067,-0.0005912403,13.856236,49.88245,630.4649
0.0,45.6,510.0,0.012950993,-0.00059075025,13.856177,49.882236,631.8505
0.0,45.7,510.0,-1.0640197e-05,-0.00059025513,13.856118,49.882023,633.23615
0.0,45.8,510.0,0.004210823,-0.0005897742,13.856059,49.881813,634.62177
0.0,45.9,510.0,-0.0064172517,-0.0005892842,13.856,49.8816,636.0074
0.0,46.0,510.0,-0.00079973874,-0.000588789,13.855941,49.881386,637.393
0.0,46.1,510.0,-0.01722904,-0.000588299,13.855882,49.881172,638.7786
0.0,46.2,510.0,0.021850854,-0.0005878181,13.855823,49.88096,640.16425
0.0,46.3,510.0,-0.0062962794,-0.00058732805,13.855763,49.88075,641.5498
0.0,46.4,510.0,-0.0012548785,-0.000586838,13.855704,49.880535,642.93536
0.0,46.5,510.0,3.0622778e-05,-0.0005863428,13.855645,49.88032,644.3209
0.0,46.6,510.0,0.00053709256,-0.0005858619,13.855586,49.880108,645.7065
0.0,46.7,510.0,-0.014681964,-0.000585381,13.855528,49.879898,647.09204
0.0,46.8,510.0,0.004721955,-0.00058490114,13.85547,49.87969,648.4776
0.0,46.9,510.0,0.000383552,-0.0005844111,13.855412,49.87948,649.86316
0.0,47.0,510.0,0.01403277,-0.0005839353,13.855353,49.879272,651.2487
0.0,47.1,510.0,-0.012281337,-0.00058345945,13.855295,49.879063,652.6343
0.0,47.2,510.0,0.0018691013,-0.0005829745,13.855237,49.878853,654.01984
0.0,47.3,510.0,0.005578151,-0.00058248953,13.855179,49.878643,655.40533
0.0,47.4,510.0,0.0028480033,-0.00058201374,13.855121,49.878433,656.79083
0.0,47.5,510.0,0.008888785,-0.0005815379,13.8550625,49.878223,658.17633
0.0,47.6,510.0,-0.011449308,-0.0005810529,13.855004,49.878014,659.5618
0.0,47.7,510.0,0.01632635,-0.000580568,13.854946,49.877804,660.9473
0.0,47.8,510.0,0.003988436,-0.0005800871,13.854888,49.877594,662.3328
0.0,47.9,510.0,-0.0058074007,-0.00057961635,13.85483,49.877384,663.7183
0.0,48.0,510.0,0.0009232917,-0.0005791263,13.854772,49.87718,665.1038
0.0,48.1,510.0,0.008374409,-0.0005786413,13.854713,49.87697,666.4893
0.0,48.2,510.0,-0.0104724225,-0.0005781655,13.854655,49.87676,667.8748
0.0,48.3,510.0,0.011270256,-0.0005776897,13.854597,49.87655,669.2603
0.0,48.4,510.0,0.022245662,-0.0005771996,13.854539,49.87634,670.64575
0.0,48.5,510.0,0.004008293,-0.00057671976,13.854481,49.87613,672.0312
0.0,48.6,510.0,-0.010762581,-0.00057624903,13.8544235,49.875923,673.4166
0.0,48.7,510.0,-0.017545963,-0.0005757783,13.854366,49.875717,674.80206
0.0,48.8,510.0,0.010459659,-0.0005753075,13.854309,49.87551,676.1875
0.0,48.9,510.0,0.010362321,-0.00057482766,13.854252,49.875305,677.57294
0.0,49.0,510.0,-0.011898171,-0.00057435693,13.854195,49.8751,678.9584
0.0,49.1,510.0,0.0015752704,-0.0005738862,13.854137,49.874893,680.3438
0.0,49.2,510.0,0.003250491,-0.00057340635,13.85408,49.874687,681.72925
0.0,49.3,510.0,0.0039580925,-0.00057293556,13.854023,49.87448,683.1147
0.0,49.4,510.0,-0.010549902,-0.00057246484,13.853966,49.874275,684.50006
0.0,49.5,510.0,-0.0026194076,-0.0005719941,13.853909,49.87407,685.88544
0.0,49.6,510.0,-0.004350425,-0.00057151425,13.853851,49.873863,687.2708
0.0,49.7,510.0,0.004076131,-0.0005710435,13.853794,49.873657,688.6562
0.0,49.8,510.0,0.016378948,-0.00057057274,13.853737,49.87345,690.04156
0.0,49.9,510.0,-0.003959416,-0.0005700929,13.85368,49.873245,691.42694
0.0,50.0,510.0,0.008324725,-0.00056962215,13.853622,49.87304,692.8123
0.0,50.1,510.0,0.0017422503,-0.0005691514,13.853565,49.872833,694.1977
0.0,50.2,510.0,0.0040744417,-0.0005686807,13.853508,49.872627,695.58307
0.0,50.3,510.0,-0.010476459,-0.0005682008,13.853451,49.87242,696.96844
0.0,50.4,510.0,0.0056784065,-0.0005677352,13.853394,49.872215,698.3538
0.0,50.5,510.0,0.0097067095,-0.0005672644,13.853336,49.87201,699.73914
0.0,50.6,510.0,-0.008491129,-0.0005667845,13.853279,49.871803,701.12445
0.0,50.7,510.0,0.014850292,-0.00056631886,13.853223,49.8716,702.50977
0.0,50.8,510.0,-0.0073401225,-0.00056585326,13.853167,49.8714,703.8951
0.0,50.9,510.0,0.018131165,-0.00056539266,13.85311,49.871197,705.2804
0.0,51.0,510.0,-0.013753038,-0.000564927,13.853054,49.870995,706.6657
0.0,51.1,510.0,0.0057358,-0.00056446134,13.852998,49.870792,708.051
0.0,51.2,510.0,0.013828147,-0.0005640008,13.8529415,49.870586,709.43634
0.0,51.3,510.0,0.0034704034,-0.00056353514,13.852885,49.870384,710.82166
0.0,51.4,510.0,0.010697603,-0.0005630695,13.852829,49.870182,712.207
0.0,51.5,510.0,0.0034768991,-0.0005626038,13.852773,49.86998,713.5923
0.0,51.6,510.0,-0.017152358,-0.0005621382,13.852716,49.869778,714.97754
0.0,51.7,510.0,0.00798727,-0.0005616776,13.85266,49.869576,716.3628
0.0,51.8,510.0,0.0009740224,-0.00056121196,13.852604,49.869373,717.74805
0.0,51.9,510.0,0.01002512,-0.0005607514,13.852548,49.86917,719.1333
0.0,52.0,510.0,-0.010877944,-0.00056027155,13.852491,49.86897,720.51855
0.0,52.1,510.0,-0.016099282,-0.00055981096,13.852435,49.868767,721.9038
0.0,52.2,510.0,0.0029658421,-0.0005593453,13.852379,49.86856,723.28906
0.0,52.3,510.0,-0.008284599,-0.0005588797,13.852323,49.86836,724.6743
0.0,52.4,510.0,0.010142945,-0.0005584191,13.852266,49.868156,726.0596
0.0,52.5,510.0,-0.0004327833,-0.00055795343,13.85221,49.867954,727.4448
0.0,52.6,510.0,0.010740451,-0.0005574878,13.852154,49.867752,728.8301
0.0,52.7,510.0,-0.008256361,-0.00055702723,13.852098,49.867554,730.2153
0.0,52.8,510.0,-0.007953015,-0.00055657176,13.852043,49.867355,731.60046
0.0,52.9,510.0,0.016116386,-0.00055611116,13.851988,49.867153,732.98566
0.0,53.0,510.0,-0.02082025,-0.0005556557,13.851933,49.866955,734.37085
0.0,53.1,510.0,-0.0016241791,-0.0005552043,13.851877,49.866756,735.75604
0.0,53.2,510.0,0.007230095,-0.0005547488,13.851822,49.866558,737.14124
0.0,53.3,510.0,-0.0014509504,-0.00055429334,13.851767,49.86636,738.5264
0.0,53.4,510.0,-0.013089141,-0.00055383274,13.851711,49.866158,739.9116
0.0,53.5,510.0,0.015191037,-0.0005533722,13.851656,49.86596,741.2968
0.0,53.6,510.0,0.0016718191,-0.0005529116,13.851601,49.86576,742.682
0.0,53.7,510.0,0.004349174,-0.0005524561,13.851545,49.865562,744.0672
0.0,53.8,510.0,-0.0006730471,-0.0005519956,13.85149,49.865364,745.45233
0.0,53.9,510.0,0.007229583,-0.0005515401,13.851435,49.86516,746.83746
0.0,54.0,510.0,-0.020624897,-0.00055108464,13.851379,49.864964,748.2226
0.0,54.1,510.0,-0.012808222,-0.00055062404,13.851324,49.864765,749.6077
0.0,54.2,510.0,0.012194643,-0.00055017264,13.851269,49.864567,750.99286
0.0,54.3,510.0,-0.008465153,-0.00054971204,13.851213,49.86437,752.378
0.0,54.4,510.0,0.011793466,-0.00054925657,13.851158,49.864166,753.7631
0.0,54.5,510.0,-0.0064162323,-0.00054879603,13.851103,49.863968,755.14825
0.0,54.6,510.0,-0.016028197,-0.00054834055,13.8510475,49.86377,756.5334
0.0,54.7,510.0,-0.0066985213,-0.0005478851,13.850992,49.86357,757.9185
0.0,54.8,510.0,-0.0026862368,-0.0005474387,13.850938,49.863377,759.30365
0.0,54.9,510.0,0.002023585,-0.00054698833,13.8508835,49.86318,760.6887
0.0,55.0,510.0,-0.0014792433,-0.0005465379,13.850829,49.862984,762.0738
0.0,55.1,510.0,-0.0025685243,-0.0005460916,13.850775,49.86279,763.45886
0.0,55.2,510.0,0.0009425034,-0.0005456361,13.85072,49.86259,764.84393
0.0,55.3,510.0,0.011783442,-0.0005451857,13.850666,49.862396,766.229
0.0,55.4,510.0,-0.008915112,-0.0005447444,13.850612,49.8622,767.6141
0.0,55.5,510.0,-0.011826747,-0.00054428895,13.850557,49.862003,768.99915
0.0,55.6,510.0,0.009941368,-0.0005438386,13.850503,49.86181,770.3842
0.0,55.7,510.0,-0.0012857827,-0.0005433882,13.850449,49.861614,771.7693
0.0,55.8,510.0,0.0011601364,-0.00054294185,13.850394,49.86142,773.15436
0.0,55.9,510.0,-0.008526207,-0.00054249144,13.85034,49.86122,774.5394
0.0,56.0,510.0,-0.011617432,-0.00054205017,13.850286,49.861027,775.92444
0.0,56.1,510.0,0.000110012676,-0.0005415947,13.850231,49.860832,777.30945
0.0,56.2,510.0,0.029908346,-0.00054114434,13.850177,49.860634,778.69446
0.0,56.3,510.0,0.012344913,-0.00054069393,13.850122,49.86044,780.07947
0.0,56.4,510.0,0.0022245117,-0.0005402476,13.850068,49.860245,781.4645
0.0,56.5,510.0,0.0051321546,-0.0005397972,13.850014,49.860046,782.8495
0.0,56.6,510.0,0.0009958906,-0.0005393559,13.849959,49.85985,784.2345
0.0,56.7,510.0,-0.0032437856,-0.00053890044,13.849905,49.859657,785.6195
0.0,56.8,510.0,-0.014553944,-0.00053845,13.849851,49.859463,787.0045
0.0,56.9,510.0,-0.0015350318,-0.0005380088,13.849797,49.85927,788.3895
0.0,57.0,510.0,0.0023317821,-0.00053756346,13.849744,49.859077,789.77454
0.0,57.1,510.0,0.0020797334,-0.0005371273,13.84969,49.858883,791.1595
0.0,57.2,510.0,0.0026538607,-0.000536682,13.849637,49.858692,792.54443
0.0,57.3,510.0,0.002648062,-0.0005362458,13.849584,49.8585,793.9294
0.0,57.4,510.0,-0.007451864,-0.00053580967,13.84953,49.858307,795.31433
0.0,57.5,510.0,0.009437089,-0.0005353644,13.849477,49.858116,796.6993
0.0,57.6,510.0,0.01514016,-0.00053491397,13.849423,49.85792,798.0842
0.0,57.7,510.0,0.0015264946,-0.0005344778,13.84937,49.85773,799.4692
0.0,57.8,510.0,-0.011233635,-0.0005340416,13.849317,49.85754,800.8541
0.0,57.9,510.0,-0.005305877,-0.0005335963,13.849263,49.857346,802.2391
0.0,58.0,510.0,0.0071774274,-0.00053315103,13.84921,49.857155,803.624
0.0,58.1,510.0,-0.0031081138,-0.00053270976,13.849156,49.85696,805.009
0.0,58.2,510.0,-0.014713386,-0.00053227355,13.849103,49.85677,806.3939
0.0,58.3,510.0,0.016419793,-0.00053182826,13.84905,49.85658,807.7788
0.0,58.4,510.0,0.007537978,-0.0005313921,13.848996,49.856384,809.1637
0.0,58.5,510.0,0.00584469,-0.0005309417,13.848943,49.856194,810.5486
0.0,58.6,510.0,-0.01009491,-0.00053050555,13.848889,49.856,811.9335
0.0,58.7,510.0,0.0023318522,-0.0005300602,13.848836,49.85581,813.31836
0.0,58.8,510.0,0.0025406254,-0.00052962406,13.848783,49.855618,814.70325
0.0,58.9,510.0,0.007191413,-0.00052917877,13.848729,49.855423,816.08813
0.0,59.0,510.0,-0.003656998,-0.0005287375,13.848676,49.855232,817.473
0.0,59.1,510.0,-0.0026902617,-0.0005283115,13.848623,49.85504,818.8579
0.0,59.2,510.0,0.0146503495,-0.00052787125,13.848571,49.854855,820.2428
0.0,59.3,510.0,0.020032017,-0.00052744016,13.848518,49.854664,821.6277
0.0,59.4,510.0,-8.198678e-05,-0.0005270091,13.848466,49.854477,823.0125
0.0,59.5,510.0,0.016449405,-0.0005265729,13.848413,49.854286,824.39734
0.0,59.6,510.0,-0.004190407,-0.00052613777,13.848361,49.8541,825.78217
0.0,59.7,510.0,-0.0025045173,-0.0005257067,13.848309,49.85391,827.167
0.0,59.8,510.0,0.0057308506,-0.0005252756,13.848256,49.85372,828.5518
0.0,59.9,510.0,0.003765293,-0.00052483537,13.848204,49.85353,829.93665
0.0,60.0,510.0,-0.014262045,-0.0005243992,13.848151,49.853344,831.3215
0.0,60.1,510.0,0.0016072724,-0.0005239732,13.848099,49.853153,832.7063
0.0,60.2,510.0,0.0018903859,-0.0005235421,13.848046,49.852966,834.0911
0.0,60.3,510.0,0.014217317,-0.000523111,13.847994,49.852776,835.47595
0.0,60.4,510.0,-0.010764696,-0.00052267086,13.847941,49.85259,836.8608
0.0,60.5,510.0,-0.0079208575,-0.0005222398,13.847889,49.852398,838.2456
0.0,60.6,510.0,0.010308217,-0.0005218087,13.8478365,49.85221,839.6304
0.0,60.7,510.0,0.0067662396,-0.00052136846,13.847784,49.85202,841.01514
0.0,60.8,510.0,-0.0023994048,-0.0005209374,13.847732,49.851833,842.3999
0.0,60.9,510.0,-0.0049252547,-0.0005205063,13.847679,49.851643,843.78467
0.0,61.0,510.0,0.0015691466,-0.00052006607,13.847627,49.851456,845.16943
0.0,61.1,510.0,-0.0020034423,-0.000519635,13.847574,49.851265,846.5542
0.0,61.2,510.0,0.00013017282,-0.0005192039,13.847522,49.851078,847.93896
0.0,61.3,510.0,-0.006703641,-0.0005187779,13.84747,49.85089,849.3237
0.0,61.4,510.0,-0.01241193,-0.00051835185,13.847419,49.850708,850.7085
0.0,61.5,510.0,-0.0072743124,-0.00051793095,13.847367,49.85052,852.09326
0.0,61.6,510.0,0.0016691688,-0.000517505,13.847316,49.850334,853.478
0.0,61.7,510.0,-0.016188767,-0.00051707897,13.847264,49.85015,854.86273
0.0,61.8,510.0,-0.0012169211,-0.00051665294,13.847213,49.849964,856.24744
0.0,61.9,510.0,-0.013442817,-0.000516227,13.847161,49.84978,857.63214
0.0,62.0,510.0,-0.010107625,-0.00051580096,13.84711,49.849594,859.01685
0.0,62.1,510.0,0.010832688,-0.0005153709,13.847058,49.849407,860.40155
0.0,62.2,510.0,-0.018028447,-0.00051495404,13.847007,49.849224,861.78625
0.0,62.3,510.0,0.009284273,-0.00051451894,13.846955,49.849037,863.17096
0.0,62.4,510.0,0.0054413034,-0.0005140929,13.846904,49.848854,864.55566
0.0,62.5,510.0,0.0029753307,-0.0005136669,13.846852,49.848667,865.94037
0.0,62.6,510.0,0.009267727,-0.0005132409,13.846801,49.84848,867.3251
0.0,62.7,510.0,0.007631386,-0.00051282,13.846749,49.848297,868.7098
0.0,62.8,510.0,-0.009824294,-0.000512394,13.846698,49.84811,870.0945
0.0,62.9,510.0,0.00064711086,-0.000511968,13.846646,49.847927,871.4791
0.0,63.0,510.0,-0.0006859441,-0.0005115471,13.846595,49.84774,872.8638
0.0,63.1,510.0,-0.010316532,-0.000511116,13.846543,49.847553,874.2484
0.0,63.2,510.0,-0.013035062,-0.0005106951,13.846492,49.84737,875.63306
