traj_id,t,u,a_meas,a_true,v_true_m,v_true_km,x_true
0.0,33.1,510.0,0.0070444373,-0.00065501704,13.863949,49.910213,459.29056
0.0,33.2,510.0,-0.012943318,-0.0006544721,13.863883,49.909977,460.67694
0.0,33.3,510.0,0.0089799985,-0.0006539322,13.863817,49.90974,462.06332
0.0,33.4,510.0,0.010432142,-0.00065337814,13.863751,49.909504,463.4497
0.0,33.5,510.0,-0.010153307,-0.0006528474,13.863687,49.90927,464.8361
0.0,33.6,510.0,0.011107305,-0.0006523126,13.863622,49.90904,466.22244
0.0,33.7,510.0,-0.007992445,-0.00065177784,13.863557,49.908802,467.6088
0.0,33.8,510.0,-0.013007394,-0.00065123796,13.863492,49.90857,468.99515
0.0,33.9,510.0,0.0074206465,-0.00065070315,13.863427,49.908337,470.3815
0.0,34.0,510.0,0.010192066,-0.0006501633,13.863362,49.908104,471.76785
0.0,34.1,510.0,-0.0076258024,-0.0006496285,13.863297,49.90787,473.15417
0.0,34.2,510.0,-0.018297149,-0.0006490937,13.863233,49.907635,474.5405
0.0,34.3,510.0,-0.026299937,-0.0006485539,13.863168,49.907402,475.92682
0.0,34.4,510.0,0.018944018,-0.0006480191,13.863103,49.90717,477.31314
0.0,34.5,510.0,-0.0030188416,-0.0006474792,13.863038,49.906937,478.69946
0.0,34.6,510.0,0.004990802,-0.00064694445,13.862973,49.906704,480.08575
0.0,34.7,510.0,0.015058542,-0.0006464046,13.862908,49.906467,481.47205
0.0,34.8,510.0,-0.0084013995,-0.00064586976,13.8628435,49.906235,482.85834
0.0,34.9,510.0,-0.018733416,-0.000645335,13.862779,49.906002,484.24463
0.0,35.0,510.0,-0.0016271461,-0.00064479513,13.862714,49.90577,485.6309
0.0,35.1,510.0,-0.0011404405,-0.00064425525,13.862649,49.905537,487.01715
0.0,35.2,510.0,0.0006582088,-0.0006437296,13.862584,49.9053,488.4034
0.0,35.3,510.0,-0.006490466,-0.0006431999,13.86252,49.90507,489.78967
0.0,35.4,510.0,-0.00041489815,-0.0006426702,13.862456,49.904842,491.17593
0.0,35.5,510.0,-0.025583468,-0.0006421446,13.862392,49.90461,492.56216
0.0,35.6,510.0,-0.0044417614,-0.00064161484,13.862329,49.90438,493.9484
0.0,35.7,510.0,-0.006021345,-0.00064108515,13.862265,49.904152,495.33463
0.0,35.8,510.0,-0.0065697855,-0.00064055546,13.862201,49.903923,496.72086
0.0,35.9,510.0,0.0022117083,-0.0006400349,13.862137,49.90369,498.1071
0.0,36.0,510.0,-0.009347823,-0.0006395001,13.862073,49.90346,499.4933
0.0,36.1,510.0,-0.01565725,-0.0006389704,13.862009,49.903233,500.8795
0.0,36.2,510.0,-0.01236739,-0.0006384448,13.861945,49.903,502.2657
0.0,36.3,510.0,0.00016088191,-0.0006379151,13.861881,49.90277,503.6519
0.0,36.4,510.0,-0.0023865358,-0.00063738535,13.861817,49.902542,505.0381
0.0,36.5,510.0,-0.0036892686,-0.00063685566,13.861753,49.90231,506.42426
0.0,36.6,510.0,-0.0075890943,-0.000636326,13.86169,49.90208,507.81042
0.0,36.7,510.0,0.009130043,-0.00063580036,13.861626,49.90185,509.1966
0.0,36.8,510.0,0.016194956,-0.00063527067,13.861562,49.901623,510.58276
0.0,36.9,510.0,-0.021490138,-0.00063475006,13.861498,49.90139,511.9689
0.0,37.0,510.0,-0.0066528856,-0.00063422037,13.861434,49.90116,513.35504
0.0,37.1,510.0,-0.0015875922,-0.0006336907,13.861371,49.900936,514.7412
0.0,37.2,510.0,-0.006828754,-0.0006331752,13.861308,49.900707,516.1273
0.0,37.3,510.0,-0.015082689,-0.0006326557,13.861245,49.900482,517.5134
0.0,37.4,510.0,-0.0036472098,-0.00063213514,13.861182,49.900253,518.89954
0.0,37.5,510.0,-0.009971879,-0.0006316105,13.861119,49.90003,520.28564
0.0,37.6,510.0,-0.011136138,-0.0006310859,13.861056,49.899803,521.67175
0.0,37.7,510.0,0.0033190334,-0.0006305704,13.860993,49.899574,523.05786
0.0,37.8,510.0,0.012006086,-0.000630055,13.86093,49.89935,524.444
0.0,37.9,510.0,0.0031069897,-0.00062953035,13.8608675,49.89912,525.8301
0.0,38.0,510.0,0.009624317,-0.0006290057,13.860805,49.898895,527.2162
0.0,38.1,510.0,-0.009555721,-0.00062849023,13.860742,49.89867,528.60223
0.0,38.2,510.0,0.005758728,-0.00062797475,13.860679,49.89844,529.9883
0.0,38.3,510.0,-0.0005372838,-0.0006274502,13.860616,49.898216,531.3743
0.0,38.4,510.0,-0.0009468611,-0.00062692555,13.860553,49.897987,532.7604
0.0,38.5,510.0,-0.0008097152,-0.000626405,13.86049,49.897762,534.1464
0.0,38.6,510.0,0.009604901,-0.0006258946,13.860427,49.897537,535.5325
0.0,38.7,510.0,-0.012893063,-0.00062537,13.860364,49.89731,536.9185
0.0,38.8,510.0,-0.003469716,-0.00062484026,13.860301,49.897083,538.30457
0.0,38.9,510.0,0.019539159,-0.00062433496,13.860239,49.89686,539.6906
0.0,39.0,510.0,-0.002119692,-0.0006238246,13.860177,49.896637,541.07666
0.0,39.1,510.0,-0.0075973654,-0.0006233,13.860115,49.89641,542.46265
0.0,39.2,510.0,0.014384163,-0.0006227947,13.860053,49.89619,543.84863
0.0,39.3,510.0,-0.013277058,-0.0006222843,13.859991,49.895966,545.2346
0.0,39.4,510.0,-0.012742387,-0.00062176475,13.859929,49.895744,546.6206
0.0,39.5,510.0,0.016841022,-0.0006212544,13.859867,49.89552,548.0066
0.0,39.6,510.0,0.0005717646,-0.000620744,13.859805,49.895298,549.3926
0.0,39.7,510.0,0.003705243,-0.0006202296,13.859743,49.895073,550.77856
0.0,39.8,510.0,0.014321558,-0.00061971915,13.859681,49.89485,552.16455
0.0,39.9,510.0,0.0062605385,-0.0006192088,13.859619,49.894627,553.55054
0.0,40.0,510.0,-0.00130999,-0.00061869837,13.859557,49.894405,554.9365
0.0,40.1,510.0,0.0005688307,-0.00061817886,13.859495,49.89418,556.32245
0.0,40.2,510.0,0.008758362,-0.00061766844,13.859433,49.89396,557.7084
0.0,40.3,510.0,-0.01736822,-0.0006171581,13.859371,49.893734,559.0943
0.0,40.4,510.0,0.0010940512,-0.0006166477,13.859309,49.893513,560.4802
0.0,40.5,510.0,-0.013967278,-0.0006161333,13.859247,49.893288,561.86615
0.0,40.6,510.0,-0.0027255206,-0.0006156178,13.859185,49.893066,563.2521
0.0,40.7,510.0,-0.012662449,-0.0006151125,13.859123,49.89284,564.638
0.0,40.8,510.0,0.01819168,-0.00061459804,13.859062,49.892624,566.0239
0.0,40.9,510.0,-0.0037496088,-0.00061409274,13.859001,49.892403,567.40985
0.0,41.0,510.0,0.011000024,-0.0006135925,13.85894,49.89218,568.7958
0.0,41.1,510.0,-0.0007745452,-0.0006130872,13.858879,49.891964,570.18164
0.0,41.2,510.0,-0.0019917726,-0.0006125819,13.858818,49.891743,571.5675
0.0,41.3,510.0,-0.0017224309,-0.0006120766,13.858757,49.891525,572.95337
0.0,41.4,510.0,-0.018640744,-0.00061157637,13.858696,49.891304,574.33923
0.0,41.5,510.0,0.012233325,-0.0006110619,13.858635,49.891083,575.7251
0.0,41.6,510.0,0.014009367,-0.00061057083,13.858574,49.890865,577.11096
0.0,41.7,510.0,0.003568812,-0.0006100564,13.858513,49.890644,578.4968
0.0,41.8,510.0,0.004830031,-0.0006095511,13.858452,49.890427,579.8827
0.0,41.9,510.0,0.0027139334,-0.0006090458,13.858391,49.890205,581.26855
0.0,42.0,510.0,0.0076761777,-0.0006085456,13.85833,49.889984,582.6544
0.0,42.1,510.0,0.0016097014,-0.0006080403,13.858269,49.889767,584.0402
0.0,42.2,510.0,0.005762644,-0.0006075401,13.858208,49.889545,585.426
0.0,42.3,510.0,-0.0105917,-0.0006070348,13.858147,49.889328,586.8118
0.0,42.4,510.0,-0.0010123685,-0.0006065295,13.858086,49.889107,588.19763
0.0,42.5,510.0,-0.0074885744,-0.0006060242,13.858025,49.888885,589.58344
0.0,42.6,510.0,0.0030262172,-0.0006055148,13.857964,49.888668,590.96924
0.0,42.7,510.0,0.0034350578,-0.0006050237,13.8579035,49.88845,592.35504
0.0,42.8,510.0,-0.00473839,-0.0006045286,13.857843,49.888233,593.74084
0.0,42.9,510.0,0.016129084,-0.00060402835,13.857783,49.88802,595.12665
0.0,43.0,510.0,-0.0035951664,-0.00060353323,13.857723,49.887802,596.51245
0.0,43.1,510.0,-0.0044729724,-0.00060303306,13.857663,49.887585,597.8982
0.0,43.2,510.0,-0.0019598193,-0.0006025328,13.857603,49.88737,599.28394
0.0,43.3,510.0,0.0100735575,-0.0006020377,13.857543,49.887154,600.6697
0.0,43.4,510.0,0.0005556506,-0.00060154253,13.857483,49.886936,602.0554
0.0,43.5,510.0,0.0027818813,-0.00060104235,13.857423,49.886723,603.44116
0.0,43.6,510.0,0.011672682,-0.0006005563,13.857363,49.886505,604.8269
0.0,43.7,510.0,-0.010930118,-0.000600047,13.857303,49.886288,606.21265
0.0,43.8,510.0,-0.0232247,-0.00059956097,13.857243,49.88607,607.5984
0.0,43.9,510.0,-0.008253176,-0.0005990608,13.8571825,49.885857,608.98413
0.0,44.0,510.0,-0.0038087661,-0.00059856055,13.857122,49.88564,610.3699
0.0,44.1,510.0,0.009136465,-0.00059806544,13.857062,49.88542,611.75555
0.0,44.2,510.0,0.0076468633,-0.00059757027,13.857002,49.88521,613.14124
0.0,44.3,510.0,-0.006444212,-0.0005970701,13.856942,49.88499,614.5269
0.0,44.4,510.0,-0.0072625573,-0.0005965749,13.856882,49.884773,615.9126
0.0,44.5,510.0,0.0013289883,-0.00059607474,13.856822,49.88456,617.2983
0.0,44.6,510.0,-0.020510165,-0.0005955847,13.856763,49.884346,618.68396
0.0,44.7,510.0,0.015021249,-0.0005951038,13.856704,49.884132,620.06964
0.0,44.8,510.0,-0.009704868,-0.0005946137,13.856645,49.88392,621.4553
0.0,44.9,510.0,-0.003092018,-0.0005941186,13.8565855,49.883705,622.841
0.0,45.0,510.0,-0.012102339,-0.0005936377,13.856526,49.883495,624.2267
0.0,45.1,510.0,-0.0056199045,-0.0005931425,13.856467,49.88328,625.6123
0.0,45.2,510.0,-0.0010401895,-0.0005926525,13.856408,49.883068,626.9979
0.0,45.3,510.0,0.00050259806,-0.00059217156,13.856349,49.882854,628.38354
0.0,45.4,510.0,0.014751332,-0.00059167645,13.85629,49.88264,629.76917
0.0,45.5,510.0,0.012957121,-0.0005911864,13.856231,49.88243,631.1548
0.0,45.6,510.0,0.012951038,-0.0005907055,13.856172,49.882217,632.5404
0.0,45.7,510.0,-1.0595459e-05,-0.0005902104,13.8561125,49.882004,633.926
0.0,45.8,510.0,0.004210877,-0.0005897203,13.856053,49.88179,635.31165
0.0,45.9,510.0,-0.006417207,-0.0005892394,13.855994,49.881577,636.69727
0.0,46.0,510.0,-0.00079969905,-0.00058874936,13.855935,49.881367,638.0829
0.0,46.1,510.0,-0.017229,-0.0005882593,13.855876,49.881153,639.4685
0.0,46.2,510.0,0.021850899,-0.00058777333,13.855817,49.88094,640.85406
0.0,46.3,510.0,-0.0062962347,-0.0005872833,13.855758,49.880726,642.2396
0.0,46.4,510.0,-0.0012548286,-0.00058678817,13.855699,49.880512,643.6252
0.0,46.5,510.0,3.0667514e-05,-0.0005862981,13.855639,49.880302,645.01074
0.0,46.6,510.0,0.0005371322,-0.0005858223,13.855581,49.880093,646.3963
0.0,46.7,510.0,-0.01468192,-0.00058533734,13.855523,49.879883,647.78186
0.0,46.8,510.0,0.0047219945,-0.0005848615,13.855465,49.879673,649.1674
0.0,46.9,510.0,0.00038359163,-0.00058437145,13.855407,49.879463,650.553
0.0,47.0,510.0,0.014032804,-0.0005839007,13.855349,49.879253,651.93854
0.0,47.1,510.0,-0.012281288,-0.00058341067,13.85529,49.879044,653.3241
0.0,47.2,510.0,0.001869141,-0.0005829348,13.855232,49.878834,654.7096
0.0,47.3,510.0,0.0055781817,-0.00058245903,13.855174,49.878624,656.0951
0.0,47.4,510.0,0.002848043,-0.00058197405,13.855116,49.878414,657.4806
0.0,47.5,510.0,0.008888833,-0.0005814891,13.855058,49.87821,658.8661
0.0,47.6,510.0,-0.011449269,-0.0005810133,13.855,49.878,660.2516
0.0,47.7,510.0,0.016326385,-0.00058053236,13.854941,49.87779,661.6371
0.0,47.8,510.0,0.0039884704,-0.0005800525,13.854883,49.87758,663.0226
0.0,47.9,510.0,-0.005807347,-0.00057956245,13.854825,49.87737,664.4081
0.0,48.0,510.0,0.00092333136,-0.00057908666,13.854767,49.87716,665.7936
0.0,48.1,510.0,0.00837444,-0.0005786108,13.854709,49.87695,667.1791
0.0,48.2,510.0,-0.010472382,-0.0005781258,13.8546505,49.87674,668.5646
0.0,48.3,510.0,0.011270304,-0.0005776409,13.854592,49.87653,669.95
0.0,48.4,510.0,0.022245698,-0.00057716505,13.854534,49.87632,671.33545
0.0,48.5,510.0,0.0040083188,-0.0005766943,13.854477,49.876114,672.7209
0.0,48.6,510.0,-0.0107625555,-0.0005762236,13.85442,49.875908,674.1063
0.0,48.7,510.0,-0.01754593,-0.00057574373,13.8543625,49.8757,675.49176
0.0,48.8,510.0,0.010459693,-0.000575273,13.854305,49.875496,676.8772
0.0,48.9,510.0,0.010362355,-0.0005747931,13.854248,49.87529,678.26263
0.0,49.0,510.0,-0.011898137,-0.00057432236,13.854191,49.875084,679.6481
0.0,49.1,510.0,0.001575305,-0.00057385163,13.854134,49.874878,681.0335
0.0,49.2,510.0,0.0032505114,-0.000573386,13.854076,49.874672,682.41895
0.0,49.3,510.0,0.003958113,-0.00057291525,13.854019,49.874466,683.8043
0.0,49.4,510.0,-0.010549873,-0.0005724354,13.853962,49.87426,685.1897
0.0,49.5,510.0,-0.0026193783,-0.00057196466,13.853905,49.874054,686.5751
0.0,49.6,510.0,-0.0043503954,-0.00057148474,13.8538475,49.873848,687.96045
0.0,49.7,510.0,0.004076161,-0.000571014,13.85379,49.873642,689.3458
0.0,49.8,510.0,0.016378978,-0.0005705433,13.853733,49.873436,690.7312
0.0,49.9,510.0,-0.0039593955,-0.00057007256,13.853676,49.87323,692.1166
0.0,50.0,510.0,0.008324754,-0.0005695927,13.853619,49.873024,693.50195
0.0,50.1,510.0,0.0017422797,-0.0005691219,13.853561,49.872818,694.8873
0.0,50.2,510.0,0.0040744715,-0.0005686512,13.853504,49.872612,696.2727
0.0,50.3,510.0,-0.01047643,-0.0005681713,13.853447,49.872406,697.6581
0.0,50.4,510.0,0.005678441,-0.0005677006,13.85339,49.8722,699.0434
0.0,50.5,510.0,0.009706744,-0.0005672299,13.8533325,49.871994,700.4287
0.0,50.6,510.0,-0.008491113,-0.0005667693,13.853276,49.87179,701.814
0.0,50.7,510.0,0.014850313,-0.00056629855,13.85322,49.87159,703.19934
0.0,50.8,510.0,-0.0073401076,-0.00056583795,13.853164,49.871387,704.58466
0.0,50.9,510.0,0.018131185,-0.00056537235,13.853107,49.871185,705.97
0.0,51.0,510.0,-0.013753023,-0.00056491175,13.853051,49.870983,707.3553
0.0,51.1,510.0,0.0057358155,-0.0005644461,13.852995,49.87078,708.7406
0.0,51.2,510.0,0.013828177,-0.00056397135,13.852939,49.87058,710.1259
0.0,51.3,510.0,0.003470433,-0.0005635057,13.852882,49.870377,711.5112
0.0,51.4,510.0,0.010697632,-0.00056304,13.852826,49.870174,712.89655
0.0,51.5,510.0,0.0034769236,-0.00056257943,13.85277,49.86997,714.2818
0.0,51.6,510.0,-0.017152334,-0.0005621138,13.852714,49.869766,715.66705
0.0,51.7,510.0,0.0079873,-0.00056164816,13.852657,49.869564,717.0523
0.0,51.8,510.0,0.00097404676,-0.00056118757,13.852601,49.86936,718.43756
0.0,51.9,510.0,0.010025155,-0.00056071684,13.852545,49.86916,719.8228
0.0,52.0,510.0,-0.010877929,-0.0005602563,13.8524885,49.868958,721.20807
0.0,52.1,510.0,-0.016099254,-0.0005597815,13.852432,49.868755,722.5933
0.0,52.2,510.0,0.0029658666,-0.0005593209,13.852376,49.868553,723.9786
0.0,52.3,510.0,-0.008284574,-0.0005588553,13.85232,49.86835,725.36383
0.0,52.4,510.0,0.010142975,-0.00055838964,13.852263,49.86815,726.7491
0.0,52.5,510.0,-0.00043275382,-0.000557924,13.852207,49.867943,728.13434
0.0,52.6,510.0,0.01074047,-0.0005574685,13.852152,49.867744,729.51953
0.0,52.7,510.0,-0.008256342,-0.0005570079,13.852097,49.867546,730.9047
0.0,52.8,510.0,-0.007953,-0.0005565565,13.852041,49.867348,732.2899
0.0,52.9,510.0,0.016116397,-0.00055610103,13.851986,49.86715,733.6751
0.0,53.0,510.0,-0.020820236,-0.00055564044,13.851931,49.866947,735.0603
0.0,53.1,510.0,-0.0016241597,-0.00055518496,13.851875,49.86675,736.4455
0.0,53.2,510.0,0.0072301193,-0.0005547244,13.85182,49.86655,737.8307
0.0,53.3,510.0,-0.001450926,-0.00055426895,13.851765,49.866352,739.2159
0.0,53.4,510.0,-0.013089121,-0.0005538135,13.851709,49.866154,740.6011
0.0,53.5,510.0,0.015191047,-0.000553362,13.851654,49.86595,741.98627
0.0,53.6,510.0,0.0016718293,-0.0005529015,13.851599,49.865753,743.37146
0.0,53.7,510.0,0.004349189,-0.0005524409,13.851543,49.865555,744.7566
0.0,53.8,510.0,-0.0006730369,-0.0005519854,13.851488,49.865356,746.1417
0.0,53.9,510.0,0.0072295927,-0.0005515299,13.851433,49.865158,747.52686
0.0,54.0,510.0,-0.020624882,-0.0005510694,13.8513775,49.864956,748.912
0.0,54.1,510.0,-0.012808212,-0.00055061386,13.851322,49.864758,750.2971
0.0,54.2,510.0,0.012194661,-0.0005501533,13.851267,49.86456,751.68225
0.0,54.3,510.0,-0.008465135,-0.0005496928,13.851212,49.86436,753.0674
0.0,54.4,510.0,0.0117934905,-0.0005492322,13.851156,49.864162,754.4525
0.0,54.5,510.0,-0.006416222,-0.00054878584,13.851101,49.86396,755.83765
0.0,54.6,510.0,-0.016028188,-0.00054833037,13.851046,49.86376,757.2228
0.0,54.7,510.0,-0.006698511,-0.0005478749,13.850991,49.863567,758.6079
0.0,54.8,510.0,-0.0026862316,-0.0005474336,13.850937,49.863373,759.993
0.0,54.9,510.0,0.00202359,-0.0005469832,13.850883,49.863174,761.37805
0.0,55.0,510.0,-0.001479233,-0.00054652774,13.850828,49.86298,762.7631
0.0,55.1,510.0,-0.0025685101,-0.0005460774,13.850774,49.862785,764.1482
0.0,55.2,510.0,0.00094250846,-0.000545631,13.850719,49.862587,765.53326
0.0,55.3,510.0,0.011783447,-0.00054518064,13.850665,49.862392,766.91833
0.0,55.4,510.0,-0.008915107,-0.00054473936,13.850611,49.862198,768.3034
0.0,55.5,510.0,-0.011826742,-0.0005442839,13.850556,49.862003,769.6885
0.0,55.6,510.0,0.009941373,-0.0005438335,13.850502,49.861805,771.07355
0.0,55.7,510.0,-0.0012857777,-0.0005433831,13.850448,49.86161,772.4586
0.0,55.8,510.0,0.0011601415,-0.00054293673,13.850393,49.861416,773.8437
0.0,55.9,510.0,-0.008526201,-0.0005424864,13.850339,49.861217,775.2287
0.0,56.0,510.0,-0.011617422,-0.00054204004,13.850285,49.861023,776.6137
0.0,56.1,510.0,0.00011001776,-0.00054158963,13.85023,49.86083,777.9987
0.0,56.2,510.0,0.029908352,-0.0005411392,13.850176,49.86063,779.3837
0.0,56.3,510.0,0.012344923,-0.00054068374,13.8501215,49.860435,780.76874
0.0,56.4,510.0,0.0022245168,-0.0005402425,13.850067,49.86024,782.15375
0.0,56.5,510.0,0.0051321597,-0.0005397921,13.850013,49.860046,783.53876
0.0,56.6,510.0,0.0009959099,-0.00053933664,13.849958,49.859848,784.92377
0.0,56.7,510.0,-0.0032437805,-0.0005388954,13.849904,49.859653,786.3088
0.0,56.8,510.0,-0.014553944,-0.00053845,13.849851,49.859463,787.6938
0.0,56.9,510.0,-0.0015350318,-0.0005380088,13.849797,49.85927,789.0788
0.0,57.0,510.0,0.0023317821,-0.00053756346,13.849744,49.859077,790.46375
0.0,57.1,510.0,0.0020797334,-0.0005371273,13.84969,49.858883,791.8487
0.0,57.2,510.0,0.0026538607,-0.000536682,13.849637,49.858692,793.23364
0.0,57.3,510.0,0.002648062,-0.0005362458,13.849584,49.8585,794.6186
0.0,57.4,510.0,-0.007451864,-0.00053580967,13.84953,49.858307,796.00354
0.0,57.5,510.0,0.009437089,-0.0005353644,13.849477,49.858116,797.3885
0.0,57.6,510.0,0.01514016,-0.00053491397,13.849423,49.85792,798.77344
0.0,57.7,510.0,0.0015264946,-0.0005344778,13.84937,49.85773,800.1584
0.0,57.8,510.0,-0.011233635,-0.0005340416,13.849317,49.85754,801.54333
0.0,57.9,510.0,-0.005305877,-0.0005335963,13.849263,49.857346,802.9283
0.0,58.0,510.0,0.0071774274,-0.00053315103,13.84921,49.857155,804.31323
0.0,58.1,510.0,-0.0031081138,-0.00053270976,13.849156,49.85696,805.6982
0.0,58.2,510.0,-0.014713386,-0.00053227355,13.849103,49.85677,807.08307
0.0,58.3,510.0,0.016419793,-0.00053182826,13.84905,49.85658,808.46796
0.0,58.4,510.0,0.007537978,-0.0005313921,13.848996,49.856384,809.85284
0.0,58.5,510.0,0.00584469,-0.0005309417,13.848943,49.856194,811.23773
0.0,58.6,510.0,-0.01009491,-0.00053050555,13.848889,49.856,812.6226
0.0,58.7,510.0,0.0023318522,-0.0005300602,13.848836,49.85581,814.0075
0.0,58.8,510.0,0.0025406254,-0.00052962406,13.848783,49.855618,815.3924
0.0,58.9,510.0,0.007191413,-0.00052917877,13.848729,49.855423,816.7773
0.0,59.0,510.0,-0.003657008,-0.0005287477,13.848677,49.855236,818.1622
0.0,59.1,510.0,-0.0026902666,-0.0005283166,13.848624,49.855045,819.54706
0.0,59.2,510.0,0.014650335,-0.0005278855,13.848572,49.85486,820.93195
0.0,59.3,510.0,0.020032011,-0.0005274453,13.848519,49.854668,822.3168
0.0,59.4,510.0,-8.1991864e-05,-0.0005270142,13.848467,49.85448,823.7016
0.0,59.5,510.0,0.016449396,-0.0005265831,13.848414,49.85429,825.0864
0.0,59.6,510.0,-0.0041904123,-0.0005261429,13.848362,49.854103,826.47125
0.0,59.7,510.0,-0.0025045224,-0.0005257118,13.8483095,49.853912,827.8561
0.0,59.8,510.0,0.0057308455,-0.0005252807,13.848257,49.853725,829.2409
0.0,59.9,510.0,0.0037652787,-0.00052484963,13.848205,49.853535,830.62573
0.0,60.0,510.0,-0.014262063,-0.00052441854,13.848152,49.853348,832.01056
0.0,60.1,510.0,0.0016072674,-0.0005239783,13.8481,49.853157,833.3954
0.0,60.2,510.0,0.0018903808,-0.00052354723,13.848047,49.85297,834.7802
0.0,60.3,510.0,0.014217312,-0.00052311615,13.847995,49.85278,836.16504
0.0,60.4,510.0,-0.0107647,-0.0005226759,13.847942,49.852592,837.54987
0.0,60.5,510.0,-0.007920862,-0.00052224484,13.84789,49.8524,838.93463
0.0,60.6,510.0,0.010308213,-0.00052181375,13.847837,49.852215,840.3194
0.0,60.7,510.0,0.0067662345,-0.0005213735,13.847785,49.852024,841.70416
0.0,60.8,510.0,-0.00239941,-0.00052094244,13.847733,49.851837,843.0889
0.0,60.9,510.0,-0.00492526,-0.00052051136,13.84768,49.851646,844.4737
0.0,61.0,510.0,0.0015691324,-0.00052008027,13.847628,49.85146,845.85846
0.0,61.1,510.0,-0.0020034565,-0.0005196492,13.847575,49.85127,847.2432
0.0,61.2,510.0,0.00013016265,-0.000519214,13.847524,49.851086,848.628
0.0,61.3,510.0,-0.0067036604,-0.0005187972,13.847472,49.8509,850.01276
0.0,61.4,510.0,-0.01241194,-0.00051836204,13.847421,49.85071,851.3975
0.0,61.5,510.0,-0.0072743227,-0.00051794114,13.847369,49.85053,852.7823
0.0,61.6,510.0,0.0016691587,-0.0005175151,13.847318,49.85034,854.167
0.0,61.7,510.0,-0.016188776,-0.00051708915,13.847266,49.85016,855.5517
0.0,61.8,510.0,-0.0012169364,-0.0005166682,13.847215,49.84997,856.9364
0.0,61.9,510.0,-0.013442827,-0.0005162371,13.847163,49.849785,858.3211
0.0,62.0,510.0,-0.01010764,-0.0005158162,13.847112,49.8496,859.7058
0.0,62.1,510.0,0.010832668,-0.00051539025,13.84706,49.849415,861.0905
0.0,62.2,510.0,-0.018028459,-0.0005149642,13.847009,49.84923,862.4752
0.0,62.3,510.0,0.009284253,-0.0005145382,13.846957,49.849045,863.8599
0.0,62.4,510.0,0.0054412787,-0.0005141173,13.846906,49.848858,865.2446
0.0,62.5,510.0,0.0029753114,-0.0005136862,13.846854,49.848675,866.62933
0.0,62.6,510.0,0.009267703,-0.0005132653,13.846803,49.848488,868.01404
0.0,62.7,510.0,0.0076313764,-0.00051283016,13.846751,49.848305,869.39874
0.0,62.8,510.0,-0.009824313,-0.00051241333,13.8467,49.848118,870.7834
0.0,62.9,510.0,0.00064710074,-0.00051197817,13.846648,49.84793,872.168
0.0,63.0,510.0,-0.00068596343,-0.0005115664,13.846597,49.847748,873.5527
0.0,63.1,510.0,-0.010316547,-0.00051113125,13.846545,49.84756,874.9373
