t,fv0_x,fv0_v_noise,fv0_v,fv0_u,fv0_a_noise,fv0_a,lv_x,lv_v_noise,lv_v,d_fv0_lv_noise,d_fv0_lv,d*_fv0_lv
18.8,88.76053,16.032969,16.03808,1.1616908,0.77208006,0.7810604,106.404274,17.027018,17.013956,17.64812,17.643742,18.03808
18.9,90.36897,16.13114,16.12922,1.1481177,0.7721873,0.7664029,108.109566,17.086077,17.091906,17.648415,17.740591,18.12922
19.0,91.98616,16.214085,16.213684,1.1850672,0.7966365,0.80234295,109.82248,17.16368,17.166336,17.896034,17.836317,18.213684
19.1,93.610146,16.260489,16.2708,1.50292,1.1304034,1.1195108,111.542656,17.200924,17.237246,17.923471,17.932508,18.2708
19.2,95.24117,16.365332,16.361217,1.4548476,1.0794901,1.0703496,113.26975,17.319803,17.304632,18.123655,18.028578,18.361217
19.3,96.88091,16.453096,16.472748,1.1559476,0.7629147,0.7700996,115.00341,17.371893,17.3685,18.14411,18.122494,18.472748
19.4,98.53293,16.572737,16.542004,1.2492925,0.8619761,0.86260253,116.74327,17.395693,17.428846,18.196836,18.210344,18.542004
19.5,100.192444,16.650406,16.61357,1.2944149,0.92769104,0.9068516,118.489,17.50324,17.485672,18.400711,18.296556,18.61357
19.6,101.857445,16.704487,16.705297,1.1334987,0.75108427,0.7448114,120.24047,17.560057,17.543774,18.409336,18.383024,18.705297
19.7,103.53203,16.766882,16.777441,1.1771017,0.7776665,0.78752685,121.998055,17.611578,17.607946,18.500057,18.466028,18.777441
19.8,105.21435,16.829584,16.84942,1.237146,0.8473605,0.8466823,123.76237,17.676588,17.67819,18.533438,18.548018,18.84942
19.9,106.90355,16.930449,16.931252,1.2182055,0.82375115,0.8267274,125.534,17.729963,17.754507,18.679947,18.630447,18.931252
20.0,108.60084,17.052717,17.013105,1.2196842,0.81117105,0.8271874,127.31357,17.827515,17.836897,18.71071,18.712734,19.013105
20.1,110.30615,17.076408,17.097626,1.2182081,0.8236463,0.824655,129.10168,17.899433,17.925356,18.78865,18.795527,19.097626
20.2,112.02032,17.213776,17.186699,1.192318,0.80227816,0.7976468,130.89894,17.987469,18.019888,18.909822,18.878624,19.186699
20.3,113.744064,17.285698,17.284843,1.0934964,0.7002167,0.69758785,132.70596,18.117722,18.120491,18.956047,18.961903,19.284843
20.4,115.47532,17.362955,17.350286,1.3801879,0.990106,0.98345083,134.52335,18.217028,18.227167,19.088799,19.048029,19.350286
20.5,117.213356,17.361565,17.405552,1.8244967,1.4276937,1.427058,136.3517,18.311508,18.339914,19.223846,19.138344,19.405552
20.6,118.95884,17.529207,17.507862,1.8042716,1.4199587,1.4055289,138.19138,18.44535,18.453548,19.243916,19.232534,19.507862
20.7,120.713585,17.607286,17.591125,1.9821237,1.5748792,1.582315,140.04219,18.590652,18.562881,19.363155,19.328613,19.591125
20.8,122.48298,17.761385,17.767557,1.1379381,0.72392386,0.73585635,141.90373,18.675592,18.667917,19.444765,19.420753,19.767557
20.9,124.26888,17.99748,17.96949,-0.032560702,-0.43480703,-0.43726757,143.77556,18.789263,18.768652,19.548405,19.50668,19.96949
21.0,126.06701,17.953072,17.97318,0.8449067,0.4431572,0.4401516,145.65726,18.879738,18.865088,19.640978,19.590242,19.97318
21.1,127.86872,18.072788,18.073597,0.73407793,0.3198006,0.32800782,147.54837,18.953316,18.957224,19.722738,19.679646,20.073597
21.2,129.68208,18.16441,18.188429,0.4384415,0.026499972,0.030859945,149.44849,19.027214,19.045061,19.70728,19.7664,20.188429
21.3,131.50244,18.22545,18.217663,1.035187,0.62815124,0.62721944,151.35716,19.132734,19.1286,19.888037,19.854715,20.217663
21.4,133.32993,18.376568,18.359,0.45143145,0.05012258,0.041589815,153.27399,19.235668,19.207838,19.977661,19.944061,20.359
21.5,135.16722,18.3467,18.363295,1.2709434,0.86683524,0.86104465,155.19852,19.291962,19.282776,20.074556,20.031303,20.363295
21.6,137.01025,18.500128,18.504025,0.6589873,0.24326879,0.24720989,157.1303,19.34495,19.352911,20.084633,20.120052,20.504025
21.7,138.86601,18.667965,18.621504,0.22987683,-0.18873176,-0.18347816,159.06883,19.405453,19.417734,20.268274,20.202822,20.621504
21.8,140.72853,18.615416,18.621439,1.0056349,0.60140723,0.5922808,161.01358,19.469284,19.47725,20.282778,20.285051,20.621439
21.9,142.59695,18.773611,18.784344,0.06245135,-0.34366477,-0.3531045,162.96402,19.540213,19.531456,20.394802,20.367064,20.784344
22.0,144.47603,18.784466,18.781233,0.79298,0.38808408,0.37746638,164.9196,19.585009,19.580353,20.43212,20.443575,20.781233
22.1,146.35785,18.884783,18.866901,0.5943179,0.1772294,0.17763999,166.87982,19.628475,19.62394,20.506159,20.52197,20.866901
22.2,148.24812,18.986076,18.932726,0.5538444,0.14133525,0.13626882,168.84413,19.68499,19.662216,20.564167,20.596004,20.932726
22.3,150.14304,18.910145,18.942083,1.0756413,0.64300126,0.6579379,170.812,19.721865,19.695183,20.747377,20.668968,20.942083
22.4,152.04358,19.114428,19.105324,-0.03830476,-0.4526279,-0.45824674,172.7829,19.728264,19.722841,20.739838,20.739323,21.105324
22.5,153.95517,19.08848,19.1132,0.38473842,-0.02737951,-0.035312004,174.7563,19.731596,19.74519,20.78273,20.801136,21.1132
22.6,155.86801,19.132439,19.143064,0.5641632,0.14627436,0.14370134,176.73164,19.748537,19.761505,20.862709,20.863626,21.143064
22.7,157.78642,19.261795,19.249826,-0.106928185,-0.52723384,-0.5288656,178.70827,19.747902,19.771059,21.003563,20.92185,21.249826
22.8,159.71034,19.191088,19.222736,0.55403394,0.12577328,0.13247159,180.68552,19.788134,19.773855,20.907303,20.975172,21.222736
22.9,161.63428,19.26733,19.272768,0.39239386,-0.015598221,-0.02986148,182.6627,19.768686,19.769892,21.066856,21.028425,21.272768
23.0,163.56265,19.286621,19.292519,0.48602104,0.074824296,0.06349167,184.63914,19.720963,19.759169,21.10794,21.076508,21.292519
23.1,165.49318,19.27986,19.308136,0.5751172,0.1427796,0.15237099,186.6142,19.749252,19.741686,21.033964,21.121016,21.308136
23.2,167.42403,19.345526,19.320253,0.66143584,0.23782295,0.23852128,188.58716,19.715414,19.717443,21.161318,21.16313,21.320253
23.3,169.3562,19.336653,19.341606,0.60107094,0.179546,0.17785954,190.55734,19.689474,19.686443,21.227837,21.201143,21.341606
23.4,171.28902,19.36615,19.377209,0.34241825,-0.07194649,-0.081288785,192.52411,19.621635,19.648682,21.213408,21.23509,21.377209
23.5,173.2261,19.327847,19.376783,0.3753004,-0.041201677,-0.04840073,194.48674,19.59348,19.604162,21.246212,21.260635,21.376783
23.6,175.16638,19.34549,19.346628,0.655554,0.22300693,0.23227268,196.44484,19.560919,19.557737,21.321497,21.278461,21.346628
23.7,177.10208,19.34048,19.351713,0.58190876,0.15167226,0.15855673,198.39844,19.523138,19.514263,21.296183,21.296356,21.351713
23.8,179.03438,19.347977,19.365396,0.4239295,-0.0034395922,0.00038698956,200.34784,19.501265,19.473738,21.329412,21.313467,21.365396
23.9,180.97206,19.3448,19.378162,0.2202378,-0.21129473,-0.20348252,202.29333,19.432802,19.436163,21.359514,21.321272,21.378162
24.0,182.91432,19.393335,19.381643,0.06528623,-0.37086463,-0.3584826,204.23521,19.409172,19.401537,21.286266,21.320894,21.381643
24.1,184.8527,19.376076,19.357937,0.20542563,-0.19837868,-0.21801303,206.17378,19.355038,19.36986,21.288229,21.32108,21.357937
24.2,186.78871,19.341518,19.341698,0.2737803,-0.13906099,-0.14943242,208.10934,19.316092,19.341133,21.3761,21.320621,21.341698
24.3,188.7221,19.311821,19.333288,0.27031398,-0.14621226,-0.15278177,210.04216,19.2984,19.315355,21.369429,21.320055,21.333288
24.4,190.65373,19.302044,19.324896,0.27190092,-0.1633061,-0.15107815,211.97255,19.308365,19.292528,21.223795,21.318823,21.324896
24.5,192.5866,19.301203,19.301722,0.41269666,-0.014986277,-0.009960462,213.90082,19.262436,19.27265,21.323507,21.314228,21.301722
24.6,194.51903,19.250622,19.274199,0.57269573,0.13746212,0.15042058,215.82689,19.260939,19.248777,21.313501,21.307865,21.274199
24.7,196.44705,19.258278,19.276033,0.4026871,-0.034868497,-0.019613538,217.75003,19.234465,19.213968,21.32661,21.30297,21.276033
24.8,198.37134,19.305988,19.296268,0.0036786743,-0.39318928,-0.41890272,219.66913,19.19376,19.168219,21.373997,21.2978,21.296268
24.9,200.29721,19.2314,19.277544,-0.076170415,-0.48193738,-0.498492,221.58311,19.123518,19.11153,21.321589,21.285917,21.277544
25.0,202.22366,19.211578,19.209604,0.26870808,-0.14932755,-0.15267259,223.49089,19.069244,19.043903,21.28552,21.267237,21.209604
25.1,204.14574,19.196167,19.18193,0.13981067,-0.2866925,-0.28118753,225.39136,18.961832,18.96534,21.359076,21.245625,21.18193
25.2,206.06358,19.265642,19.204079,-0.57059854,-0.99031097,-0.9919028,227.28342,18.912989,18.875835,21.270344,21.219826,21.204079
25.3,207.97946,19.168463,19.191858,-1.0149444,-1.4501944,-1.4360797,229.16597,18.768173,18.775394,21.272486,21.186512,21.191858
25.4,209.89307,19.046505,19.065615,-0.3746821,-0.7903816,-0.794078,231.03795,18.663412,18.664013,21.12053,21.144882,21.065615
25.5,211.7971,19.019657,19.00445,-0.4597234,-0.8714435,-0.8782801,232.89822,18.540356,18.541695,21.107122,21.101135,21.00445
25.6,213.69438,18.994305,18.982798,-0.9958833,-1.4363897,-1.4141434,234.74623,18.4457,18.418425,20.99976,21.05186,20.982798
25.7,215.58736,18.885239,18.871304,-0.62505466,-1.0476708,-1.0417925,236.58237,18.294626,18.304192,20.91599,20.995014,20.871304
25.8,217.46997,18.796215,18.779543,-0.4328277,-0.8455265,-0.84831846,238.40753,18.209908,18.198994,20.900848,20.93756,20.779543
25.9,219.34276,18.709066,18.695234,-0.28953475,-0.6887285,-0.70388424,240.22263,18.074656,18.102835,20.91186,20.879856,20.695234
26.0,221.20732,18.671844,18.638096,-0.4040873,-0.83100307,-0.8176658,242.02855,18.02857,18.015713,20.83134,20.82122,20.638096
26.1,223.06485,18.589272,18.584581,-0.5345684,-0.94519335,-0.9474267,243.82622,17.94031,17.937626,20.66956,20.761364,20.584581
26.2,224.9193,18.50833,18.497242,-0.31364194,-0.7310873,-0.7253285,245.61652,17.891546,17.868576,20.717634,20.697227,20.497242
26.3,226.76895,18.381239,18.395351,0.07735503,-0.35027573,-0.3329706,247.40038,17.806562,17.808563,20.57222,20.631424,20.395351
26.4,228.60716,18.332989,18.344234,0.013324645,-0.39146912,-0.39632064,249.17868,17.759989,17.757587,20.513315,20.571522,20.344234
26.5,230.4372,18.318892,18.302845,-0.09638638,-0.49162695,-0.50548196,250.95235,17.69147,17.715649,20.589231,20.51516,20.302845
26.6,232.26399,18.266855,18.243376,-0.008765538,-0.4096532,-0.41707316,252.72203,17.68544,17.678045,20.45857,20.458038,20.243376
26.7,234.08759,18.180285,18.177763,0.13775626,-0.26981118,-0.26968455,254.48795,17.670168,17.640076,20.42861,20.400352,20.177763
26.8,235.90436,18.163364,18.13954,0.01964992,-0.39588684,-0.38728714,256.25003,17.595293,17.60174,20.35152,20.34567,20.13954
26.9,237.71436,18.145952,18.139193,-0.47295204,-0.8796813,-0.8798845,258.00827,17.60944,17.563036,20.36274,20.293913,20.139193
27.0,239.52054,18.069681,18.070553,-0.25742018,-0.65793157,-0.66345036,259.76263,17.540972,17.523968,20.208363,20.242085,20.070553
27.1,241.3223,17.94571,17.919764,0.81493235,0.39663237,0.41087428,261.51303,17.499489,17.484533,20.212952,20.190742,19.919764
27.2,243.1158,17.79899,17.804104,1.5512319,1.1575089,1.1486769,263.25952,17.459187,17.444733,20.136248,20.143707,19.804104
27.3,244.8993,17.88889,17.88014,0.33292148,-0.067359984,-0.07062075,265.00198,17.432423,17.404564,20.077251,20.102661,19.88014
27.4,246.68417,17.856024,17.831364,0.37501013,-0.023902847,-0.027898388,266.74042,17.384396,17.36403,20.036066,20.056234,19.831364
27.5,248.46327,17.714226,17.683294,1.4622061,1.0646255,1.0612123,268.47476,17.31536,17.32313,20.090647,20.011496,19.683294
27.6,250.23413,17.750406,17.758392,0.2594382,-0.13311931,-0.14252502,270.2051,17.308016,17.283993,20.00604,19.97099,19.758392
27.7,252.00673,17.671284,17.681013,0.62139654,0.22365546,0.22043212,271.93176,17.237696,17.248743,19.885838,19.92502,19.681013
27.8,253.77274,17.62646,17.616966,0.8807471,0.5072875,0.4806066,273.65506,17.214468,17.217384,19.84463,19.882324,19.616966
27.9,255.53429,17.6209,17.628893,0.37144417,-0.026637351,-0.028849538,275.37543,17.151142,17.189915,19.924015,19.841137,19.628893
28.0,257.29755,17.607086,17.618317,0.08082886,-0.31570122,-0.31932896,277.09323,17.150307,17.166336,19.73429,19.795692,19.618317
28.1,259.05865,17.591682,17.587448,0.015497129,-0.37236622,-0.38426447,278.8089,17.137001,17.146646,19.79515,19.750217,19.587448
28.2,260.8157,17.558622,17.548891,0.0602038,-0.32710513,-0.33906373,280.52277,17.117012,17.130846,19.58008,19.707052,19.548891
28.3,262.5689,17.521854,17.515934,0.07714937,-0.317977,-0.32169655,282.23526,17.121681,17.118937,19.675407,19.666332,19.515934
28.4,264.31873,17.480793,17.487206,0.08042069,-0.30253014,-0.31805828,283.94675,17.126835,17.110916,19.595345,19.628025,19.487206
28.5,266.06686,17.453901,17.46585,0.02757078,-0.362246,-0.37063575,285.65762,17.128372,17.106785,19.614126,19.590754,19.46585
28.6,267.81476,17.483309,17.460268,-0.1727085,-0.56510353,-0.5708439,287.36835,17.088623,17.107418,19.480827,19.553585,19.460268
28.7,269.55878,17.462738,17.431866,-0.08539165,-0.47618055,-0.48316517,289.0794,17.097937,17.11369,19.531815,19.520607,19.431866
28.8,271.297,17.359938,17.369673,0.42220896,0.026656993,0.025225975,290.79135,17.153063,17.125599,19.465437,19.494375,19.369673
28.9,273.02942,17.252504,17.296368,1.116597,0.73919195,0.7205427,292.5048,17.141111,17.143148,19.448315,19.475384,19.296368
29.0,274.7582,17.287863,17.26828,1.3975704,1.0084631,1.001871,294.22028,17.16721,17.166336,19.434053,19.462069,19.26828
29.1,276.48706,17.30141,17.309738,0.9881202,0.6034049,0.5918968,295.93835,17.201561,17.195162,19.366785,19.451284,19.309738
29.2,278.21997,17.366663,17.349432,0.61062485,0.20766369,0.21389863,297.65958,17.193823,17.229626,19.473366,19.439615,19.349432
29.3,279.95938,17.430225,17.429369,-0.18796869,-0.5925415,-0.58571047,299.38455,17.273565,17.26973,19.435444,19.425167,19.429369
29.4,281.70117,17.363104,17.381268,0.3873599,-0.0032957497,-0.009770328,301.1138,17.309107,17.315472,19.398531,19.412626,19.381268
29.5,283.44092,17.391647,17.399374,0.33751568,-0.060089678,-0.059844576,302.84793,17.364046,17.36685,19.44241,19.407017,19.399374
29.6,285.18292,17.471144,17.487429,-0.4315034,-0.83527195,-0.8299852,304.5871,17.406483,17.416494,19.406073,19.404171,19.487429
29.7,286.9294,17.431526,17.432169,0.26864156,-0.1251188,-0.12913585,306.33078,17.464176,17.45703,19.416536,19.401352,19.432169
29.8,288.6734,17.440483,17.45462,0.16615154,-0.23141488,-0.23191184,308.07803,17.528955,17.488453,19.448103,19.404657,19.45462
29.9,290.4195,17.45287,17.474373,0.063959695,-0.33561802,-0.33435553,309.828,17.495369,17.510765,19.443054,19.408504,19.474373
30.0,292.1667,17.449327,17.45018,0.39488167,-0.0032421295,-0.0031250983,311.57974,17.527351,17.523968,19.427313,19.413042,19.45018
30.1,293.9107,17.453886,17.457674,0.39087456,0.00050270703,-0.007227723,313.33234,17.51978,17.52806,19.42311,19.421646,19.457674
30.2,295.6563,17.438272,17.458803,0.41019267,0.024975441,0.012076002,315.0849,17.575724,17.523043,19.383589,19.428593,19.458803
30.3,297.40234,17.443447,17.458338,0.40480766,0.013889516,0.0066969204,316.8365,17.492075,17.508915,19.491186,19.434155,19.458338
30.4,299.1479,17.438229,17.459469,0.3413125,-0.064161375,-0.05681268,318.5862,17.455416,17.485676,19.465504,19.438328,19.459469
30.5,300.89258,17.470528,17.461584,0.22264299,-0.17342795,-0.17550914,320.3332,17.469864,17.453327,19.439802,19.440615,19.461584
30.6,302.63553,17.442282,17.469038,0.031517647,-0.37326545,-0.36672953,322.0768,17.406105,17.419477,19.45245,19.441278,19.469038
30.7,304.3805,17.418873,17.44584,0.14699969,-0.2650562,-0.25095183,323.81738,17.383984,17.391735,19.404707,19.43688,19.44584
30.8,306.1268,17.416838,17.398867,0.5058867,0.09839791,0.10853291,325.55548,17.36527,17.3701,19.464825,19.428663,19.398867
30.9,307.86896,17.363749,17.382933,0.57723206,0.18443431,0.1800807,327.29172,17.360495,17.354572,19.445415,19.42275,19.382933
31.0,309.60556,17.395649,17.385975,0.50135034,0.098240085,0.10416038,329.0267,17.332464,17.345152,19.339514,19.421144,19.385975
31.1,311.34305,17.366137,17.384762,0.48034465,0.07680917,0.083170064,330.76105,17.338753,17.341839,19.424372,19.417982,19.384762
31.2,313.08347,17.398794,17.393427,0.35677776,-0.03468017,-0.040506892,332.49536,17.31711,17.344635,19.44048,19.4119,19.393427
31.3,314.82504,17.40779,17.400278,0.26939285,-0.1426761,-0.12797888,334.2303,17.351732,17.353539,19.352228,19.405233,19.400278
31.4,316.56586,17.352238,17.402302,0.26735613,-0.13127322,-0.13004133,335.96637,17.354494,17.368547,19.441908,19.400505,19.402302
31.5,318.30643,17.445496,17.400774,0.33836275,-0.048828814,-0.059015293,337.70428,17.364094,17.389666,19.408276,19.397867,19.400774
31.6,320.04428,17.372898,17.372477,0.70960706,0.30547208,0.31258845,339.44412,17.39271,17.407223,19.455969,19.399855,19.372477
31.7,321.78024,17.397371,17.359795,0.89221597,0.48533505,0.4953583,341.18506,17.412458,17.41155,19.370142,19.404823,19.359795
31.8,323.516,17.367306,17.3768,0.7179523,0.32265583,0.32087883,342.92578,17.390188,17.402647,19.460434,19.409782,19.3768
31.9,325.25467,17.38707,17.40109,0.38992137,-0.0040120366,-0.0074606817,344.66495,17.407316,17.380514,19.37496,19.41026,19.40109
32.0,326.99872,17.450556,17.448088,-0.2795654,-0.6687186,-0.67754555,346.4012,17.351597,17.345152,19.340258,19.402498,19.448088
32.1,328.74252,17.39565,17.39466,0.028603733,-0.36803693,-0.36869663,348.1333,17.268795,17.29656,19.291168,19.390778,19.39466
32.2,330.48148,17.343279,17.341837,0.27967903,-0.10738299,-0.11695092,349.85986,17.225021,17.234737,19.368574,19.378391,19.341837
32.3,332.21722,17.386389,17.398827,-0.69045407,-1.0893874,-1.0878073,351.5796,17.17058,17.159685,19.37889,19.36236,19.398827
32.4,333.9544,17.404055,17.376284,-0.9409863,-1.3407432,-1.3380532,353.29114,17.03784,17.071404,19.401339,19.336742,19.376284
32.5,335.68716,17.339615,17.273333,-0.431424,-0.828809,-0.8271871,354.99323,16.956448,16.969893,19.289204,19.306055,19.273333
32.6,337.41022,17.203508,17.203306,-0.31276107,-0.7231629,-0.7076412,356.68457,16.8549,16.857275,19.248436,19.274338,19.203306
32.7,339.12695,17.131048,17.135553,-0.28690547,-0.6926244,-0.680934,358.36423,16.73342,16.735672,19.23072,19.237276,19.135553
32.8,340.83704,17.054424,17.066324,-0.31936836,-0.7129728,-0.7125298,360.03125,16.587488,16.605085,19.259674,19.194204,19.066324
32.9,342.54004,16.980381,16.99229,-0.37798026,-0.7751845,-0.7702176,361.68478,16.49062,16.465515,18.948515,19.144753,18.99229
33.0,344.234,16.947598,16.924618,-0.5730567,-0.95703673,-0.9644523,363.3239,16.301844,16.31696,19.022713,19.08991,18.924618
33.1,345.92154,16.845339,16.830282,-0.58286875,-0.9598441,-0.9730958,364.94772,16.139414,16.159422,19.061785,19.02618,18.830282
33.2,347.6015,16.718622,16.713264,-0.4470632,-0.846768,-0.83584833,366.55536,16.006536,15.992899,18.938595,18.953842,18.713264
33.3,349.26697,16.631672,16.625504,-0.6692284,-1.0514816,-1.0569376,368.14584,15.822548,15.817391,18.871689,18.878885,18.625504
33.4,350.92258,16.531624,16.527203,-0.87042665,-1.2547427,-1.2569364,369.71838,15.59432,15.632901,18.87372,18.795782,18.527203
33.5,352.57202,16.407785,16.39884,-0.8770493,-1.2555631,-1.2620019,371.272,15.424175,15.439425,18.751652,18.69996,18.39884
33.6,354.20697,16.251184,16.269655,-0.92944384,-1.3164582,-1.3128394,372.806,15.255727,15.241051,18.629475,18.599035,18.269655
33.7,355.82578,16.13868,16.15124,-1.1257353,-1.5136969,-1.5077127,374.32016,15.041742,15.04186,18.527437,18.49439,18.15124
33.8,357.43423,16.017216,15.996062,-1.0066358,-1.3794389,-1.386768,375.81433,14.844799,14.841853,18.41527,18.380114,17.996063
33.9,359.0284,15.830706,15.838588,-0.9076998,-1.2796751,-1.2859747,377.28848,14.649535,14.64103,18.230183,18.260077,17.838589
34.0,360.60336,15.729319,15.712977,-1.1556605,-1.5275117,-1.5324649,378.74252,14.432255,14.439392,18.169832,18.13914,17.712978
34.1,362.1672,15.548819,15.565488,-1.2403508,-1.6286701,-1.615441,380.17633,14.2311125,14.2369375,18.005985,18.009125,17.565487
34.2,363.71906,15.386341,15.398104,-1.1767995,-1.5474024,-1.5499605,381.58984,14.032743,14.033668,17.887667,17.87081,17.398104
34.3,365.2503,15.246327,15.249663,-1.3167369,-1.6916056,-1.6882014,382.98303,13.848321,13.829581,17.739601,17.732714,17.249664
34.4,366.7662,15.066125,15.088961,-1.3669173,-1.7288195,-1.7365606,384.35574,13.604332,13.624679,17.585878,17.58953,17.08896
34.5,368.26822,14.893926,14.900049,-1.1689389,-1.5180047,-1.5364618,385.70792,13.398415,13.418961,17.460955,17.439692,16.90005
34.6,369.74966,14.7743025,14.742036,-1.3092521,-1.6693057,-1.6750183,387.0394,13.219038,13.210834,17.245571,17.289734,16.742035
34.7,371.21378,14.554737,14.583848,-1.4894516,-1.8674263,-1.8534747,388.34988,13.001954,12.998704,17.16611,17.136097,16.583847
34.8,372.66537,14.416948,14.394557,-1.416801,-1.7814937,-1.7787584,389.63895,12.7936125,12.782573,16.881956,16.973564,16.394558
34.9,374.09705,14.237342,14.212395,-1.4490808,-1.7926459,-1.8090714,390.9062,12.545554,12.56244,16.813768,16.809141,16.212395
35.0,375.50766,14.023187,14.043874,-1.6509876,-2.0077531,-2.0091767,392.15125,12.331487,12.338304,16.568035,16.643574,16.043875
35.1,376.90323,13.840511,13.835211,-1.4941006,-1.8401543,-1.8500836,393.37366,12.150721,12.110167,16.490412,16.470438,15.835211
35.2,378.27835,13.637292,13.636161,-1.4736307,-1.8366963,-1.8275343,394.57306,11.881986,11.878027,16.257029,16.294727,15.636161
35.3,379.63068,13.463606,13.465992,-1.7825913,-2.1243267,-2.1347365,395.74905,11.645569,11.641885,16.11448,16.118374,15.465992
35.4,380.9679,13.26014,13.244381,-1.6185913,-1.9842926,-1.9684734,396.90125,11.414084,11.401741,16.026728,15.933349,15.244381
