t,fv0_x,fv0_v_noise,fv0_v,fv0_u,fv0_a_noise,fv0_a,lv_x,lv_v_noise,lv_v,d_fv0_lv_noise,d_fv0_lv,d*_fv0_lv
8.75,-1.4668438,0.52434045,0.516706,0.43723524,0.1578819,0.16641848,1.029346,0.58680934,0.57998073,2.5132127,2.4961898,2.516706
8.8,-1.4407593,0.522145,0.52582926,0.4835199,0.22017762,0.21268229,1.0590073,0.6075001,0.60647345,2.496842,2.4997666,2.5258293
8.85,-1.4142005,0.53810275,0.5377663,0.5263842,0.24566117,0.25551924,1.0901121,0.61460614,0.6377185,2.488195,2.5043128,2.5377662
8.9,-1.387,0.5601256,0.5520622,0.57172394,0.30779952,0.30082616,1.122898,0.68719643,0.67371595,2.3833325,2.509898,2.5520623
8.95,-1.358966,0.60664546,0.5680287,0.62804013,0.34296352,0.35710552,1.1576025,0.73421866,0.7144658,2.52559,2.5165687,2.5680287
9.0,-1.3300842,0.5963265,0.5870088,0.6809066,0.41013563,0.40992793,1.1944634,0.73851264,0.759968,2.5254264,2.5245476,2.5870087
9.05,-1.3002433,0.62176853,0.6092926,0.72774667,0.4477826,0.45671606,1.2337182,0.85169923,0.81022257,2.469474,2.5339613,2.6092925
9.1,-1.2691852,0.65139955,0.63355154,0.7842041,0.5083646,0.51311666,1.2756045,0.86707455,0.86522955,2.5794914,2.5447898,2.6335516
9.15,-1.2367932,0.64777714,0.6600752,0.847658,0.581041,0.57650787,1.32036,0.9277042,0.9249889,2.5731921,2.557153,2.6600752
9.2,-1.2030602,0.69838834,0.6904293,0.90108746,0.6130139,0.6298651,1.3682221,0.9743199,0.98950064,2.5381255,2.5712824,2.6904292
9.25,-1.1677909,0.75148803,0.72408336,0.95107394,0.6705279,0.6797709,1.4194288,1.0589814,1.0587648,2.6191864,2.5872197,2.7240834
9.3,-1.1306782,0.7411842,0.75927746,1.0180241,0.7448308,0.7466359,1.4742174,1.1137252,1.1327813,2.6414194,2.6048956,2.7592776
9.35,-1.091716,0.81410027,0.79767317,1.0837779,0.8116781,0.812296,1.5328257,1.2148085,1.2115501,2.598703,2.6245418,2.7976732
9.4,-1.0508399,0.85256964,0.840299,1.1372952,0.85054606,0.8657081,1.5954913,1.2957603,1.2950715,2.650223,2.646331,2.840299
9.45,-1.0077593,0.8770365,0.885667,1.195854,0.924338,0.9241537,1.6624516,1.3851833,1.3833451,2.6449084,2.670211,2.885667
9.5,-0.96222866,0.95845217,0.93281835,1.2707441,0.99517405,0.99892473,1.7339445,1.4440298,1.476371,2.648135,2.6961732,2.9328184
9.55,-0.914298,0.9748243,0.98416793,1.3359759,1.0570852,1.0640254,1.8102112,1.6021174,1.5742918,2.7515957,2.7245092,2.984168
9.6,-0.863814,1.0195847,1.0398936,1.3907608,1.1177349,1.1186662,1.8914996,1.6674703,1.6772494,2.7451835,2.7553136,3.0398936
9.65,-0.8103904,1.1382515,1.0976068,1.4624616,1.1995199,1.1902157,1.978062,1.7727885,1.785244,2.7479882,2.7884524,3.0976067
9.7,-0.75391394,1.1295712,1.1580092,1.5436571,1.277172,1.2712505,2.07015,1.8780043,1.8982755,2.7747312,2.824064,3.158009
9.75,-0.6944199,1.243057,1.2234948,1.607905,1.3332087,1.3353219,2.1680155,2.0191479,2.0163438,2.8180103,2.8624353,3.2234948
9.8,-0.6316493,1.2853858,1.2931726,1.6656779,1.4019265,1.3929039,2.2719104,2.1515307,2.1394491,2.8290493,2.9035597,3.2931726
9.85,-0.5651651,1.3671877,1.3641734,1.7496246,1.4616145,1.4766531,2.3820863,2.2932212,2.2675915,2.9099007,2.9472516,3.3641734
9.9,-0.4950047,1.4442979,1.4389793,1.8322738,1.5471159,1.5590909,2.4987953,2.4193656,2.4007707,3.0070057,2.9938002,3.4389794
9.95,-0.4211459,1.5462312,1.5194199,1.8935075,1.6387869,1.6200932,2.6222894,2.539363,2.538987,3.0368102,3.0434353,3.51942
10.0,-0.34321752,1.5813949,1.6034299,1.9568887,1.6748855,1.6832285,2.75282,2.6704726,2.68224,3.0520632,3.0960376,3.60343
10.05,-0.2608105,1.6292086,1.6885407,2.0504432,1.7724375,1.7765294,2.8906393,2.8019674,2.83053,3.1672602,3.1514497,3.6885407
10.1,-0.17407073,1.8146242,1.7785201,2.1322854,1.8734993,1.8580989,3.0359988,2.9934332,2.983857,3.1718416,3.2100697,3.77852
10.15,-0.082905106,1.8728117,1.8744714,2.1904314,1.8890176,1.9159483,3.1891508,3.133807,3.142221,3.2542057,3.272056,3.8744714
10.2,0.013168631,1.9853387,1.9731635,2.261386,1.9864794,1.9865919,3.350347,3.3079388,3.3056216,3.2653158,3.3371782,3.9731636
10.25,0.114467874,2.0762658,2.07323,2.36071,2.1066458,2.0855947,3.519839,3.4648066,3.4740596,3.4516995,3.4053712,4.07323
10.3,0.2208026,2.1551394,2.1789827,2.4404962,2.157208,2.1650348,3.6978788,3.6376808,3.6475341,3.478549,3.4770763,4.1789827
10.35,0.33234176,2.2741559,2.2907398,2.4975252,2.218259,2.22169,3.8847184,3.851979,3.8260458,3.5836878,3.5523765,4.29074
10.4,0.44965535,2.38533,2.4043376,2.5785716,2.2975852,2.3023489,4.0806093,4.03743,4.0095944,3.5799646,3.630954,4.404338
10.45,0.5729322,2.4870973,2.5198948,2.6825378,2.400469,2.4059126,4.285804,4.197708,4.1981797,3.6750047,3.7128716,4.5198946
10.5,0.70197976,2.6355662,2.642007,2.7583177,2.49148,2.4812584,4.500553,4.3840165,4.3918023,3.814519,3.7985735,4.6420074
10.55,0.8370254,2.7658718,2.7698007,2.7969396,2.515195,2.519416,4.725012,4.54008,4.5865498,3.9747252,3.8879867,4.7698007
10.6,0.9786757,2.9116359,2.8972623,2.8458798,2.5656507,2.567883,4.9591384,4.770686,4.77851,4.1173997,3.9804628,4.8972626
10.65,1.126921,2.9974942,3.024816,2.8992922,2.6123884,2.620812,5.202793,4.997345,4.967683,4.0156546,4.0758724,5.024816
10.7,1.2814497,3.1784306,3.1561737,2.9149086,2.6296647,2.6359198,5.4558372,5.154449,5.154069,4.2214828,4.1743875,5.1561737
10.75,1.4423639,3.267376,3.2903984,2.902194,2.6062844,2.6226747,5.7181306,5.343645,5.337668,4.24951,4.275767,5.290398
10.8,1.6101372,3.4315827,3.4223895,2.916715,2.6423721,2.636663,5.9895344,5.5322924,5.51848,4.39443,4.379397,5.4223895
10.85,1.7847383,3.5805614,3.5525994,2.9524438,2.6960866,2.6718562,6.269909,5.692552,5.6965046,4.484526,4.4851704,5.5525994
10.9,1.9657662,3.6879404,3.6855066,2.9589076,2.6759577,2.6777618,6.559115,5.8511953,5.8717422,4.642886,4.593349,5.685507
10.95,2.1532037,3.8124318,3.8213067,2.9331481,2.6587753,2.6514213,6.857013,6.013806,6.044193,4.7146373,4.7038097,5.8213067
11.0,2.347426,3.94261,3.9558315,2.9203675,2.6219623,2.6380534,7.1634645,6.2128987,6.213856,4.886719,4.8160386,5.9558315
11.05,2.5486774,4.0886335,4.087714,2.933828,2.6411357,2.6509278,7.478329,6.407984,6.380732,4.8945866,4.9296517,6.087714
11.1,2.7565093,4.2404,4.2195935,2.945059,2.6716564,2.6615615,7.8014684,6.561306,6.5448213,5.0854917,5.044959,6.2195935
11.15,2.9707096,4.375049,4.351556,2.9537597,2.6587846,2.669654,8.132742,6.7008677,6.7061234,5.212301,5.162032,6.351556
11.2,3.1913624,4.4706516,4.483864,2.9553747,2.6711233,2.6706486,8.472011,6.8605037,6.8646383,5.190452,5.280648,6.483864
11.25,3.4188244,4.619181,4.61707,2.9399965,2.6540222,2.6546345,8.819136,7.026371,7.020366,5.371093,5.4003115,6.61707
11.3,3.653163,4.7598343,4.751104,2.9071102,2.6273751,2.6210973,9.173978,7.1847525,7.173307,5.4831185,5.520815,6.751104
11.35,3.894074,4.8999276,4.882927,2.893414,2.5972924,2.6067502,9.536397,7.3062105,7.3234606,5.647386,5.642323,6.882927
11.4,4.1413717,5.036278,5.011375,2.9128582,2.5979831,2.62555,9.906254,7.4781556,7.470827,5.7696123,5.764882,7.011375
11.45,4.395005,5.1442294,5.1378765,2.9482822,2.666551,2.6603293,10.28341,7.5822625,7.6154065,5.907357,5.888405,7.1378765
11.5,4.6550546,5.2417817,5.2664533,2.951559,2.6644127,2.6629407,10.667726,7.731949,7.757199,6.0332813,6.0126705,7.2664533
11.55,4.9218454,5.386583,5.396932,2.9282935,2.6586022,2.6389894,11.059096,7.8902845,7.8976293,6.1737676,6.1372504,7.396932
11.6,5.1953115,5.535313,5.5249467,2.935832,2.6564333,2.645845,11.45749,8.011745,8.038122,6.294345,6.2621784,7.5249467
11.65,5.475031,5.6698823,5.6544986,2.9310386,2.630489,2.64035,11.862909,8.182811,8.178678,6.5147195,6.387879,7.6544986
11.7,5.7608805,5.7847843,5.7869453,2.8992264,2.6142385,2.60781,12.275359,8.296124,8.319295,6.5252275,6.514478,7.7869453
11.75,6.053045,5.953741,5.9208364,2.8558965,2.556882,2.5637333,12.69484,8.440943,8.459976,6.6216884,6.641796,7.9208364
11.8,6.352013,6.038484,6.0519085,2.8466043,2.5488398,2.5536995,13.121358,8.596218,8.600719,6.756449,6.7693453,8.0519085
11.85,6.657758,6.163768,6.1674833,3.0173895,2.7165084,2.7238216,13.554914,8.773556,8.741526,6.860591,6.897156,8.167483
11.9,6.969882,6.3191643,6.286748,3.1501293,2.861161,2.8558688,13.995512,8.872072,8.882395,7.0321507,7.02563,8.286748
11.95,7.288597,6.4616227,6.4321065,2.9861002,2.7187638,2.6909833,14.443155,8.999447,9.023326,7.151135,7.154558,8.432107
12.0,7.614248,6.600695,6.6021585,2.5397322,2.234736,2.2435973,14.897846,9.174179,9.16432,7.3631926,7.283599,8.602159
12.05,7.9473104,6.798445,6.7716985,2.0972314,1.7897171,1.8000635,15.359589,9.31348,9.305377,7.513141,7.412278,8.771699
12.1,8.288334,6.892704,6.8923197,2.208682,1.9206684,1.9107684,15.828385,9.447499,9.446496,7.481823,7.5400515,8.89232
12.15,8.635316,6.981036,6.9721966,2.7937827,2.4899962,2.4953701,16.30424,9.619177,9.587678,7.622748,7.668924,8.972197
12.2,8.987888,7.101775,7.1043153,2.7916105,2.4803505,2.4923644,16.787155,9.729586,9.728923,7.7992673,7.7992663,9.104316
12.25,9.347378,7.272073,7.2959924,2.110671,1.8103975,1.8101964,17.277134,9.878882,9.870231,7.9164367,7.9297566,9.295993
12.3,9.7151985,7.433696,7.4533763,1.8124663,1.531723,1.5109661,17.77418,10.011665,10.0116005,8.066204,8.058981,9.453376
12.35,10.089827,7.5638175,7.5216312,2.5315497,2.2167075,2.2295997,18.278296,10.161638,10.153033,8.233271,8.188469,9.521631
12.4,10.46942,7.6347585,7.640912,2.6842048,2.3749306,2.381462,18.789484,10.290785,10.294529,8.305532,8.320064,9.640912
12.45,10.855612,7.835796,7.826911,2.0818422,1.7871425,1.7778461,19.30775,10.481663,10.436087,8.451896,8.452138,9.826911
12.5,11.250039,7.97701,7.9719424,1.9369876,1.6265157,1.6319995,19.833096,10.556192,10.577707,8.53482,8.583056,9.971942
12.55,11.650811,8.060509,8.050568,2.5277002,2.2241812,2.2221687,20.365395,10.703882,10.714307,8.736738,8.714584,10.050568
12.6,12.05673,8.161033,8.175646,2.5578012,2.2463775,2.2513974,20.904272,10.816387,10.8408,8.871357,8.847543,10.175646
12.65,12.469021,8.351352,8.338416,2.115804,1.8100259,1.8082507,21.449223,10.983017,10.957187,8.970567,8.980202,10.338416
12.7,12.888667,8.455804,8.451469,2.180392,1.87328,1.8720306,21.999739,11.051707,11.063468,9.03417,9.111072,10.451469
12.75,13.313801,8.542432,8.547602,2.390285,2.0921566,2.0812304,22.555317,11.178804,11.159643,9.157577,9.241516,10.547602
12.8,13.743933,8.620177,8.656788,2.407264,2.097708,2.097415,23.11545,11.238099,11.245712,9.34725,9.371518,10.656788
12.85,14.179375,8.732181,8.771109,2.3154495,1.9964142,2.0047607,23.679636,11.329786,11.321675,9.4994955,9.50026,10.771109
12.9,14.620508,8.86246,8.873234,2.3040128,1.9884391,1.992567,24.247366,11.350486,11.387532,9.70714,9.626857,10.873234
12.95,15.066942,8.961787,8.969163,2.304738,1.9823198,1.9925754,24.818136,11.47051,11.443283,9.823078,9.751194,10.969163
13.0,15.518047,9.076916,9.065004,2.2501929,1.932221,1.9373083,25.391441,11.460915,11.488928,9.99146,9.873394,11.065004
13.05,15.973534,9.158492,9.160967,2.1368644,1.8284773,1.8232515,25.966776,11.516966,11.5244665,9.995958,9.993242,11.160967
13.1,16.433434,9.25755,9.253817,1.9974791,1.6708168,1.6831559,26.543634,11.525429,11.5499,10.068383,10.110202,11.253817
13.15,16.898027,9.329235,9.337627,1.892915,1.5810817,1.5779462,27.121513,11.5893545,11.565227,10.2276325,10.223487,11.337627
13.2,17.36659,9.436803,9.416929,1.7741773,1.4725177,1.4585936,27.699905,11.577198,11.570448,10.4396305,10.333314,11.416929
13.25,17.838932,9.470473,9.490682,1.6508527,1.3357449,1.3346934,28.278305,11.558734,11.565562,10.467484,10.439373,11.490682
13.3,18.315025,9.533392,9.555984,1.551976,1.2421978,1.2353045,28.856209,11.556062,11.550571,10.536932,10.541184,11.555984
13.35,18.794579,9.592115,9.612647,1.4781761,1.1597822,1.161058,29.43311,11.534613,11.525475,10.618586,10.638533,11.612647
13.4,19.277035,9.66101,9.66319,1.4017854,1.101529,1.0842673,30.008503,11.486654,11.490272,10.757406,10.731468,11.66319
13.45,19.761593,9.731005,9.712612,1.2693441,0.9598787,0.9514331,30.581884,11.452858,11.4449625,10.887531,10.8202915,11.712612
13.5,20.247965,9.775426,9.76014,1.0880561,0.77375597,0.7697661,31.152746,11.409652,11.389547,10.866469,10.904782,11.76014
13.55,20.73656,9.760632,9.799643,0.9583451,0.65118325,0.63973904,31.72081,11.355072,11.332991,11.035585,10.984249,11.799643
13.6,21.227434,9.847432,9.829832,0.93204546,0.60888916,0.613197,32.286243,11.279557,11.284256,11.089593,11.058808,11.829832
13.65,21.720203,9.892012,9.854596,0.97094464,0.65583616,0.65189713,32.84943,11.256395,11.243344,11.138544,11.129229,11.854596
13.7,22.214064,9.890566,9.882946,0.9830798,0.6619879,0.6638038,33.41077,11.218507,11.210256,11.2097025,11.196708,11.882946
13.75,22.709003,9.922105,9.915818,0.96070087,0.6537284,0.64115936,33.970654,11.1668,11.18499,11.349482,11.261649,11.915818
13.8,23.205564,9.947612,9.948145,0.95872,0.630177,0.6389168,34.529465,11.165049,11.167546,11.262266,11.323901,11.948145
13.85,23.703777,9.976329,9.980405,0.97414356,0.6535637,0.6540785,35.087605,11.157763,11.157926,11.376765,11.383825,11.980405
13.9,24.203661,10.047179,10.013284,1.0017706,0.69791824,0.68143797,35.645454,11.165105,11.156128,11.467341,11.4417925,12.013284
13.95,24.705223,10.049851,10.04768,1.034195,0.7098332,0.7135817,36.20341,11.13612,11.162152,11.503652,11.498188,12.04768
14.0,25.208849,10.096838,10.080668,1.1036426,0.78066653,0.78275955,36.761864,11.14904,11.176,11.477058,11.553017,12.080668
14.05,25.714642,10.12048,10.112335,1.210996,0.882675,0.88985336,37.32121,11.180681,11.19767,11.540423,11.606565,12.112335
14.1,26.221947,10.161676,10.150734,1.2744294,0.94921905,0.95297116,37.88183,11.218614,11.227163,11.716495,11.659881,12.150734
14.15,26.730595,10.232569,10.198961,1.2635782,0.932459,0.9417221,38.44412,11.274982,11.264479,11.750736,11.713524,12.198961
14.2,27.24092,10.274112,10.254983,1.2013288,0.8902175,0.8790089,39.008472,11.346519,11.309616,11.678278,11.767552,12.254983
14.25,27.753756,10.286244,10.311625,1.1637127,0.8358728,0.8409219,39.575275,11.366715,11.362577,11.853879,11.821521,12.311625
14.3,28.270197,10.339439,10.355419,1.2943833,0.97943676,0.971227,40.144924,11.410649,11.423361,11.89627,11.874727,12.355419
14.35,28.789314,10.383614,10.383931,1.6294026,1.2999136,1.3060077,40.717808,11.480533,11.491967,11.936828,11.928493,12.383931
14.4,29.31099,10.446061,10.432992,1.7763638,1.4472172,1.4525573,41.294315,11.588781,11.568397,12.010531,11.983327,12.432992
14.45,29.835667,10.534946,10.519979,1.5431534,1.1905154,1.2186133,41.874844,11.664151,11.652648,12.024394,12.039177,12.519979
14.5,30.363955,10.64449,10.636651,1.0194105,0.6910603,0.69387907,42.459778,11.715018,11.744722,12.0762,12.095822,12.636651
14.55,30.896637,10.719212,10.749159,0.55912656,0.22899762,0.2326312,43.04941,11.838116,11.840621,12.202533,12.152774,12.749159
14.6,31.434563,10.771341,10.799688,0.77793115,0.45957983,0.45100036,43.643833,11.930421,11.936348,12.134519,12.209271,12.799688
14.65,31.975275,10.8187275,10.813388,1.4154066,1.0926919,1.0883574,44.243042,12.051073,12.031901,12.310531,12.267767,12.813388
14.7,32.518112,10.847597,10.87565,1.5351892,1.2066754,1.2076008,44.84702,12.139782,12.127282,12.267137,12.328907,12.87565
14.75,33.064342,10.998712,10.991415,1.0745106,0.7463058,0.74591327,45.455765,12.203906,12.222489,12.42058,12.391423,12.991415
14.8,33.61536,11.0984125,11.090743,0.79361635,0.46352506,0.46414667,46.069267,12.304138,12.317525,12.425355,12.453907,13.090743
14.85,34.1707,11.087977,11.115149,1.3387638,1.0221044,1.0090789,46.68751,12.371577,12.412387,12.497842,12.516813,13.115149
14.9,34.728214,11.151049,11.164167,1.6301068,1.3043481,1.2999884,47.3105,12.490943,12.507076,12.512054,12.582287,13.164167
14.95,35.28881,11.276454,11.260422,1.4128505,1.0793577,1.0818766,47.938217,12.609933,12.601592,12.711663,12.6494055,13.260422
15.0,35.853603,11.348149,11.36859,1.0675837,0.7207832,0.7356415,48.570656,12.702152,12.695936,12.745692,12.71705,13.36859
15.05,36.423244,11.403383,11.4166765,1.3799608,1.0529001,1.0475858,49.207806,12.7813835,12.790107,12.821351,12.784562,13.4166765
15.1,36.995663,11.490096,11.457597,1.7833617,1.4670649,1.4506173,49.849663,12.90277,12.884105,12.756918,12.853999,13.457597
15.15,37.57119,11.495371,11.542377,1.7157847,1.3959278,1.3822718,50.496212,12.995526,12.977929,12.873188,12.925022,13.542377
15.2,38.15074,11.633158,11.663706,1.2514391,0.9170401,0.9168185,51.14745,13.090596,13.071582,13.016541,12.996708,13.663706
15.25,38.735394,11.743427,11.762063,1.0349851,0.6754867,0.6994599,51.803368,13.181219,13.165061,13.011247,13.067972,13.762063
15.3,39.32443,11.772795,11.785342,1.6415482,1.2887105,1.305808,52.46395,13.229442,13.258368,13.124763,13.139522,13.785342
15.35,39.91596,11.8254175,11.831211,2.014917,1.6838955,1.6787521,53.1292,13.3380785,13.351501,13.182732,13.213239,13.831211
15.4,40.51114,11.922341,11.950043,1.5962869,1.252651,1.2590162,53.7991,13.428832,13.444462,13.203818,13.287959,13.950043
15.45,41.111313,12.138336,12.11155,0.7080884,0.3932757,0.36930054,54.47364,13.503428,13.53725,13.377511,13.362327,14.11155
15.5,41.717987,12.194329,12.205269,0.54670584,0.18677413,0.20703022,55.152817,13.625938,13.629865,13.444985,13.434831,14.205269
15.55,42.328712,12.204897,12.212841,1.324475,0.97216374,0.98472744,55.836594,13.716004,13.721236,13.577517,13.507884,14.212841
15.6,42.941334,12.266321,12.270714,1.5621736,1.2245396,1.2218748,56.524883,13.772595,13.810291,13.534732,13.583551,14.270714
15.65,43.55737,12.387753,12.388498,1.1442126,0.7960152,0.8027857,57.217567,13.9199,13.897033,13.755795,13.660198,14.388498
15.7,44.178413,12.483137,12.485512,0.9384993,0.6004585,0.5961367,57.914528,14.000558,13.981458,13.68803,13.7361145,14.485512
15.75,44.803722,12.501776,12.522001,1.3821355,1.0271506,1.0394195,58.615654,14.054994,14.063568,13.804816,13.811931,14.522001
15.8,45.431454,12.610281,12.579764,1.5964484,1.2805793,1.2531713,59.320827,14.156039,14.143363,13.940826,13.889373,14.579764
15.85,46.062202,12.667609,12.658151,1.583835,1.2430836,1.2397931,60.029934,14.239929,14.220843,13.949709,13.967731,14.658151
15.9,46.696705,12.75623,12.736167,1.5667201,1.216012,1.2219131,60.742855,14.302064,14.296008,13.973146,14.046149,14.736167
15.95,47.33524,12.80995,12.798706,1.7064998,1.3672451,1.361077,61.459476,14.339445,14.368857,14.1614485,14.124235,14.798706
16.0,47.977196,12.847847,12.866003,1.7868171,1.4559946,1.4407287,62.179684,14.41711,14.439392,14.226492,14.202485,14.866003
16.05,48.6225,12.947772,12.940644,1.7794509,1.4474458,1.4326211,62.90336,14.493056,14.507611,14.277416,14.280854,14.940644
16.1,49.271263,13.005052,13.020322,1.7080147,1.352157,1.3603897,63.630386,14.599404,14.573515,14.292876,14.359122,15.020322
16.15,49.92376,13.11448,13.098027,1.6457547,1.29729,1.2973504,64.36065,14.63406,14.637104,14.469334,14.436891,15.098027
16.2,50.580307,13.128841,13.162128,1.7156377,1.3725183,1.3665878,65.09404,14.698174,14.698378,14.492782,14.513733,15.162128
16.25,51.24039,13.230718,13.214783,1.8969779,1.5378791,1.5473957,65.83043,14.743839,14.757337,14.572816,14.59004,15.214783
16.3,51.90382,13.28487,13.276337,1.970022,1.6215827,1.6198153,66.56972,14.828176,14.81398,14.6394825,14.665894,15.276337
16.35,52.570618,13.363761,13.357305,1.8202008,1.4654006,1.4691693,67.31177,14.878676,14.868308,14.740543,14.741154,15.357305
16.4,53.240944,13.456452,13.45654,1.4583033,1.1113979,1.1062552,68.05649,14.912253,14.9203205,14.757184,14.815542,15.45654
16.45,53.9151,13.557035,13.561226,1.0201505,0.67590994,0.6670235,68.80374,14.962766,14.970018,14.911241,14.888644,15.561226
16.5,54.593525,13.627957,13.646882,0.76626974,0.41471064,0.4122548,69.55343,15.027797,15.017401,14.916726,14.959906,15.646882
16.55,55.27646,13.69496,13.681092,1.0478302,0.70123523,0.69345945,70.30545,15.038407,15.063505,15.015131,15.028996,15.681092
16.6,55.961567,13.686711,13.695932,1.5384816,1.1835217,1.1839563,71.05978,15.098101,15.109368,15.073197,15.098209,15.695932
16.65,56.648846,13.751482,13.752711,1.5768336,1.239001,1.2217155,71.81638,15.160177,15.15499,15.107777,15.167539,15.752711
16.7,57.339165,13.843942,13.861674,1.0467693,0.7044452,0.6905079,72.57527,15.213106,15.200371,15.237296,15.236103,15.861674
16.75,58.03357,13.943081,13.980482,0.39753312,0.02370779,0.040017027,73.33642,15.268633,15.245509,15.160579,15.302845,15.980482
16.8,58.733055,14.057861,14.020491,0.57628876,0.21254036,0.21834819,74.099815,15.30198,15.290407,15.319193,15.366757,16.02049
16.85,59.434586,13.99434,14.023128,1.1577842,0.78547037,0.79981565,74.86545,15.310967,15.335063,15.257201,15.430863,16.023129
16.9,60.137543,14.045491,14.070677,1.260967,0.90821254,0.9024926,75.633316,15.361042,15.379478,15.528685,15.4957695,16.070677
16.95,60.84302,14.162353,14.165096,0.8575068,0.49420184,0.49802366,76.40339,15.410853,15.423652,15.608088,15.560371,16.165096
17.0,61.55226,14.272915,14.248924,0.5564233,0.20409757,0.19603999,77.175674,15.491658,15.467584,15.660432,15.623413,16.248924
17.05,62.26526,14.260929,14.26716,0.9480509,0.57677716,0.5874712,77.95014,15.511001,15.511275,15.76759,15.684886,16.26716
17.1,62.979736,14.336405,14.297934,1.2092053,0.8514621,0.84829366,78.72679,15.569634,15.554725,15.632449,15.747057,16.297934
17.15,63.696045,14.350123,14.35286,1.2128644,0.85408264,0.851359,79.50561,15.62067,15.597933,15.827132,15.809566,16.35286
17.2,64.41482,14.402677,14.419612,1.086899,0.7175147,0.72466946,80.28658,15.6346035,15.6409,15.885927,15.871763,16.419613
17.25,65.13681,14.462669,14.467509,1.1548213,0.79550225,0.79207045,81.069695,15.688368,15.683625,15.971182,15.932887,16.467508
17.3,65.86145,14.49532,14.503489,1.345994,0.98491186,0.9828505,81.854935,15.709112,15.7261095,16.01219,15.993486,16.503489
17.35,66.58832,14.556726,14.549589,1.4272591,1.0762762,1.0636115,82.642296,15.729525,15.7683525,16.06262,16.05398,16.54959
17.4,67.317505,14.598208,14.610509,1.347722,0.9810394,0.98340636,83.43177,15.801774,15.810353,16.113588,16.114264,16.610508
17.45,68.04928,14.652191,14.680612,1.1658046,0.79334193,0.80071706,84.22333,15.856096,15.852114,16.097332,16.174051,16.68061
17.5,68.784096,14.739992,14.743934,1.0490206,0.6843583,0.6832334,85.016975,15.896746,15.893633,16.216879,16.232878,16.743935
17.55,69.522255,14.767519,14.781757,1.1959468,0.8282314,0.82974046,85.81269,15.934702,15.935124,16.320934,16.290432,16.781757
