t,fv0_x,fv0_v_noise,fv0_v,fv0_u,fv0_a_noise,fv0_a,lv_x,lv_v_noise,lv_v,d_fv0_lv_noise,d_fv0_lv,d*_fv0_lv
19.9,149.59998,14.349975,14.328832,0.89404553,0.5206398,0.53280014,165.8183,14.639494,14.678188,16.156174,16.218323,16.32883
20.0,151.03362,14.406333,14.390369,0.5928705,0.23897342,0.23095845,167.2876,14.722305,14.707616,16.310818,16.253977,16.39037
20.1,152.47302,14.420441,14.42543,0.5531578,0.18704167,0.190865,168.7598,14.714137,14.736375,16.362677,16.286774,16.42543
20.2,153.91914,14.422998,14.424011,0.8747627,0.5021207,0.5124853,170.23483,14.7495165,14.764465,16.307066,16.315691,16.424011
20.3,155.36406,14.470808,14.4652605,0.76451004,0.4128696,0.40178365,171.71265,14.816262,14.791887,16.380789,16.348597,16.465261
20.4,156.81107,14.522421,14.515553,0.55923873,0.1957668,0.19596349,173.19318,14.808649,14.81864,16.364967,16.382114,16.515553
20.5,158.26503,14.556824,14.525641,0.7519267,0.3864289,0.3885412,174.67635,14.859281,14.844724,16.322218,16.41131,16.52564
20.6,159.72037,14.540949,14.551362,0.78497416,0.42504603,0.42130718,176.16211,14.868792,14.870568,16.385857,16.441748,16.551361
20.7,161.17645,14.576001,14.598451,0.6028226,0.22666888,0.23863928,177.65047,14.872107,14.896602,16.461521,16.474022,16.598452
20.8,162.63809,14.632179,14.618639,0.68873024,0.33636633,0.32432508,179.14143,14.867598,14.922825,16.436897,16.503342,16.618639
20.9,164.10239,14.64338,14.641131,0.7506186,0.3866753,0.38596606,180.63504,14.936065,14.949238,16.582607,16.532656,16.641132
21.0,165.56747,14.704336,14.684328,0.6046899,0.24839985,0.23956136,182.1313,14.980185,14.97584,16.530165,16.563826,16.684328
21.1,167.03722,14.735541,14.709433,0.63913095,0.27717564,0.27372527,183.63022,14.997359,15.002631,16.476011,16.593006,16.709433
21.2,168.51065,14.716473,14.726058,0.75789094,0.38280886,0.39230147,185.13184,15.032758,15.029613,16.629515,16.621176,16.726059
21.3,169.98431,14.76741,14.769017,0.6131993,0.24898951,0.24713416,186.63615,15.051749,15.056783,16.683102,16.65184,16.769016
21.4,171.46162,14.780446,14.803917,0.54895926,0.1965029,0.18250689,188.1432,15.053693,15.084143,16.640854,16.681581,16.803917
21.5,172.94414,14.8086195,14.815168,0.72098875,0.32478216,0.35441136,189.65298,15.107274,15.111692,16.703098,16.708857,16.815168
21.6,174.42831,14.832751,14.838147,0.77469206,0.4128606,0.40785918,191.16553,15.152895,15.139103,16.755484,16.737217,16.838146
21.7,175.91176,14.890757,14.896683,0.47089076,0.11458354,0.10340542,192.68079,15.122788,15.166045,16.718863,16.76903,16.896683
21.8,177.40128,14.899905,14.92249,0.49133304,0.12370864,0.12355936,194.19872,15.189298,15.192519,16.814075,16.797441,16.92249
21.9,178.89722,14.936225,14.911707,0.8742401,0.50455517,0.5065869,195.71927,15.204204,15.218526,16.845345,16.82205,16.911707
22.0,180.3916,14.979447,14.943889,0.8254088,0.4765901,0.4573958,197.2424,15.201762,15.244064,16.763332,16.850794,16.94389
22.1,181.88686,14.974652,14.994422,0.5905347,0.20428997,0.22195521,198.76805,15.253042,15.2691345,16.800274,16.881195,16.994421
22.2,183.38858,15.026774,15.007321,0.72801226,0.3659071,0.35928798,200.2962,15.281003,15.293737,16.95583,16.907627,17.00732
22.3,184.89156,15.025897,15.034019,0.7246435,0.36559048,0.3556191,201.82678,15.287179,15.317872,16.967892,16.935232,17.03402
22.4,186.39606,15.097762,15.071552,0.6099624,0.23783211,0.24051534,203.35976,15.32768,15.341538,16.922724,16.963696,17.071552
22.5,187.90498,15.139624,15.090783,0.67435855,0.3056303,0.30469462,204.89507,15.38563,15.3647375,17.025452,16.990084,17.090784
22.6,189.4157,15.120655,15.117571,0.6589972,0.27101263,0.28903076,206.43266,15.417222,15.387223,16.968256,17.01697,17.11757
22.7,190.92815,15.144792,15.151829,0.5636295,0.1785461,0.19327559,207.97246,15.413075,15.408751,17.055426,17.04431,17.151829
22.8,192.44456,15.162956,15.171013,0.6126463,0.2556027,0.24207503,209.51437,15.420244,15.42932,17.104408,17.069807,17.171013
22.9,193.96378,15.205373,15.185902,0.6983442,0.3405027,0.32760414,211.05827,15.456616,15.448931,17.028744,17.094505,17.185902
23.0,195.48259,15.202085,15.227887,0.50785,0.14648609,0.13663317,212.60411,15.433754,15.467584,17.11769,17.121521,17.227888
23.1,197.00438,15.28162,15.262555,0.3837556,0.01837693,0.012144263,214.15175,15.472373,15.485279,17.126532,17.147367,17.262554
23.2,198.532,15.213425,15.260988,0.61369973,0.26197526,0.24210624,215.70111,15.515654,15.502015,17.169823,17.169115,17.260988
23.3,200.0621,15.300066,15.255696,0.87371534,0.4890904,0.5021821,217.2521,15.529382,15.517794,17.15414,17.19,17.255697
23.4,201.58844,15.327617,15.308345,0.54996425,0.1867552,0.17783073,218.80463,15.5376005,15.532614,17.222458,17.216185,17.308344
23.5,203.11859,15.333233,15.342584,0.40220264,0.038682688,0.029677812,220.35858,15.580085,15.546475,17.158361,17.23998,17.342583
23.6,204.6558,15.338653,15.325432,0.7583866,0.39377704,0.3860579,221.91386,15.541992,15.559391,17.339321,17.258057,17.325432
23.7,206.19093,15.317223,15.347361,0.71827453,0.3346411,0.34569502,223.47041,15.550503,15.57137,17.340342,17.279478,17.34736
23.8,207.72583,15.359385,15.388906,0.47549954,0.119857594,0.10244414,225.02809,15.568551,15.582415,17.335049,17.302269,17.388905
23.9,209.26651,15.372013,15.389555,0.63174146,0.25554508,0.25867862,226.58684,15.579147,15.592523,17.394985,17.320335,17.389555
24.0,210.80739,15.397414,15.4041195,0.64178866,0.2733181,0.26855874,228.14656,15.583458,15.601696,17.315279,17.33917,17.40412
24.1,212.34814,15.377014,15.43487,0.48300564,0.114857286,0.10942246,229.70714,15.622342,15.609934,17.382936,17.358988,17.43487
24.2,213.89285,15.373664,15.440776,0.56320906,0.20267859,0.18955798,231.2685,15.626556,15.617236,17.39941,17.375647,17.440777
24.3,215.43832,15.484687,15.452432,0.57815295,0.20420487,0.2043678,232.83054,15.622246,15.623602,17.366926,17.392212,17.45243
24.4,216.98352,15.509234,15.479507,0.4316579,0.05987009,0.057560943,234.39317,15.66565,15.629033,17.385698,17.409643,17.479507
24.5,218.53203,15.479115,15.485484,0.48667613,0.110516645,0.11251028,235.9563,15.65984,15.633529,17.377604,17.424269,17.485485
24.6,220.08238,15.483952,15.484349,0.6116463,0.23254889,0.23749354,237.51993,15.647954,15.639054,17.483324,17.43754,17.484348
24.7,221.63075,15.478329,15.514715,0.43124178,0.045826007,0.05673868,239.08426,15.61922,15.647574,17.448664,17.453499,17.514715
24.8,223.18153,15.5676775,15.53382,0.37185204,-0.0027485245,-0.0028717397,240.6496,15.643797,15.65909,17.482508,17.468063,17.53382
24.9,224.73656,15.528604,15.52408,0.60948294,0.23834987,0.23487169,242.21623,15.687182,15.673599,17.464348,17.479666,17.52408
25.0,226.29121,15.551583,15.532723,0.6763054,0.29855624,0.30159432,243.78445,15.65576,15.691104,17.426815,17.493242,17.532722
25.1,227.84349,15.576941,15.581047,0.36207354,-0.01761474,-0.013196773,245.3546,15.747845,15.711603,17.563406,17.51111,17.581047
25.2,229.40126,15.6130705,15.591953,0.43360704,0.046350192,0.058210317,246.92693,15.751365,15.735098,17.557615,17.525677,17.591953
25.3,230.96408,15.566269,15.57124,0.8342311,0.44894105,0.45907435,248.50177,15.763214,15.761587,17.512177,17.53768,17.571241
25.4,232.52312,15.622586,15.608573,0.674777,0.30139315,0.29918745,250.07939,15.781995,15.791071,17.547705,17.55628,17.608574
25.5,234.08351,15.644847,15.654432,0.4478123,0.090288624,0.07169,251.66013,15.846133,15.823549,17.541664,17.576624,17.654432
25.6,235.6512,15.648686,15.650956,0.7173281,0.3648494,0.34124625,253.24411,15.849448,15.856161,17.630617,17.592915,17.650955
25.7,237.2194,15.662494,15.665728,0.8011349,0.42918977,0.42488116,254.83122,15.85972,15.886045,17.562813,17.611814,17.665728
25.8,238.78659,15.73234,15.713467,0.5518629,0.1729354,0.1750528,256.42117,15.929129,15.913201,17.59836,17.634596,17.713467
25.9,240.35947,15.726362,15.726747,0.6370122,0.26402882,0.26004714,258.01373,15.940617,15.937629,17.566076,17.654266,17.726748
26.0,241.93454,15.749585,15.739451,0.71906906,0.3389662,0.34195557,259.60858,15.925013,15.959328,17.66457,17.674044,17.739452
26.1,243.5091,15.807142,15.777555,0.5392381,0.16519988,0.16167897,261.20544,15.970298,15.978299,17.69135,17.696367,17.777555
26.2,245.08784,15.771115,15.793192,0.57104534,0.20019238,0.19330305,262.8041,15.998298,15.994542,17.722511,17.71625,17.793192
26.3,246.66927,15.771041,15.800613,0.6720563,0.30375108,0.29422706,264.40424,15.988393,16.008057,17.765005,17.73497,17.800613
26.4,248.24962,15.819394,15.835343,0.48910674,0.0981184,0.11086996,266.00558,16.03787,16.018843,17.677565,17.755962,17.835342
26.5,249.83318,15.898233,15.853697,0.45435905,0.079143085,0.07590664,267.60785,16.039572,16.026901,17.756273,17.774694,17.853697
26.6,251.4205,15.846467,15.848656,0.6398913,0.25513715,0.26149815,269.21088,16.04155,16.03313,17.809605,17.790363,17.848656
26.7,253.0065,15.871742,15.869933,0.5560396,0.18607959,0.17739621,270.81445,16.022125,16.03843,17.827036,17.807938,17.869934
26.8,254.59218,15.905332,15.906762,0.3094916,-0.069443054,-0.069585495,272.41852,16.05692,16.042795,17.853807,17.826324,17.906763
26.9,256.1833,15.93619,15.901128,0.47500193,0.1009106,0.09599125,274.02295,16.062302,16.04623,17.91848,17.839672,17.901129
27.0,257.7768,15.861014,15.882242,0.76302433,0.3761057,0.3842361,275.62772,16.082226,16.048737,17.729557,17.85092,17.882242
27.1,259.36502,15.90821,15.92526,0.42916027,0.045400005,0.04986502,277.23267,16.05631,16.05031,17.933443,17.86764,17.92526
27.2,260.9563,15.98121,15.9469185,0.2980805,-0.074464545,-0.08147047,278.8377,16.05157,16.050953,17.846277,17.881428,17.946918
27.3,262.55356,15.931215,15.917051,0.6684782,0.2875982,0.28927976,280.4428,16.058289,16.050665,17.907068,17.889242,17.917051
27.4,264.14725,15.936123,15.929579,0.6102105,0.22028126,0.23086426,282.0478,16.061287,16.049446,17.930761,17.900549,17.929579
27.5,265.7397,15.980038,15.960816,0.35782823,-0.0032553945,-0.02188695,283.65265,16.054245,16.047297,17.926268,17.912956,17.960815
27.6,267.33707,15.9590845,15.948125,0.5286299,0.1588207,0.14906469,285.25717,16.004293,16.043472,17.88737,17.920113,17.948126
27.7,268.93332,15.921428,15.950488,0.53546184,0.17075455,0.1558687,286.8612,16.05982,16.037235,17.848875,17.927904,17.950489
27.8,270.528,15.963184,15.970505,0.35200876,-0.020439668,-0.02782098,288.4645,16.032457,16.028582,17.961773,17.936504,17.970505
27.9,272.12567,15.944722,15.961644,0.438338,0.05872998,0.05861304,290.0668,16.042929,16.017515,17.884064,17.94114,17.961645
28.0,273.72263,15.934169,15.959023,0.4462645,0.059629887,0.0665705,291.66788,15.962942,16.004032,17.896542,17.945272,17.959024
28.1,275.3176,15.954059,15.973197,0.27080822,-0.12259239,-0.10905337,293.2675,15.96955,15.988134,17.976452,17.949898,17.973198
28.2,276.9148,15.943653,15.96104,0.33841163,-0.037742715,-0.0413062,294.8654,15.990386,15.969822,17.953487,17.950602,17.96104
28.3,278.51202,15.927973,15.942421,0.45194516,0.098036736,0.07244731,296.46133,15.960325,15.949094,17.96205,17.949324,17.942421
28.4,280.1049,15.973108,15.959013,0.19844672,-0.17064609,-0.18124714,298.05508,15.907891,15.925952,18.019953,17.950205,17.959013
28.5,281.69913,15.958728,15.951958,0.16026147,-0.2198369,-0.21934903,299.64642,15.881487,15.900394,17.904898,17.94727,17.951958
28.6,283.29562,15.914039,15.911359,0.4418283,0.0821146,0.06269704,301.23514,15.8931,15.874187,17.81407,17.939524,17.91136
28.7,284.88696,15.932764,15.909192,0.33767694,-0.05216874,-0.04142879,302.8213,15.878283,15.849095,17.875282,17.934332,17.909191
28.8,286.47546,15.901376,15.922739,0.073757656,-0.299099,-0.30550787,304.40503,15.825978,15.825119,17.877907,17.929556,17.922739
28.9,288.06766,15.863078,15.886183,0.302865,-0.080489635,-0.075969644,305.9864,15.845075,15.802258,17.895235,17.918713,17.886183
29.0,289.6581,15.883218,15.853891,0.48764062,0.11169728,0.1091859,307.56552,15.775243,15.780512,17.970306,17.907423,17.853891
29.1,291.24216,15.881529,15.8712845,0.17915316,-0.19496496,-0.19950612,309.14255,15.78746,15.759882,17.928389,17.90039,17.871284
29.2,292.82852,15.858358,15.852106,0.2324444,-0.15153836,-0.14598933,310.71756,15.739527,15.740367,17.849863,17.889042,17.852106
29.3,294.41504,15.814152,15.817662,0.43734777,0.06744051,0.059318542,312.29068,15.741396,15.721968,17.816927,17.875633,17.817661
29.4,295.9959,15.853904,15.8256,0.22358474,-0.14894453,-0.15453765,313.862,15.717598,15.704683,17.812294,17.866085,17.8256
29.5,297.5776,15.820381,15.812251,0.22244735,-0.17448168,-0.1555184,315.43167,15.720513,15.688515,17.80225,17.854069,17.81225
29.6,299.15952,15.801985,15.783265,0.3751633,-0.007227129,-0.0024627305,316.99973,15.683989,15.672553,17.873734,17.840216,17.783264
29.7,300.73685,15.815187,15.785875,0.21050182,-0.17776214,-0.16715476,318.56613,15.678385,15.65589,17.848545,17.829294,17.785875
29.8,302.3141,15.764822,15.775246,0.17250633,-0.20949896,-0.20502578,320.13086,15.606653,15.638527,17.869217,17.81676,17.775246
29.9,303.8921,15.761982,15.742814,0.34591103,-0.03318809,-0.031241732,321.69382,15.612136,15.620461,17.833296,17.801723,17.742815
30.0,305.46573,15.727881,15.738403,0.23678805,-0.14862914,-0.14031316,323.2549,15.588414,15.601696,17.806057,17.789186,17.738403
30.1,307.03732,15.753303,15.738911,0.073890164,-0.31953856,-0.303217,324.81412,15.591206,15.582229,17.742592,17.776796,17.73891
30.2,308.61093,15.681445,15.703107,0.26585233,-0.116558865,-0.110836886,326.37134,15.553448,15.562061,17.786488,17.760386,17.703108
30.3,310.18234,15.663616,15.672965,0.39647037,0.020435689,0.020132393,327.92648,15.58409,15.541192,17.782785,17.744162,17.672966
30.4,311.74747,15.697431,15.687828,0.07544014,-0.29436198,-0.30107096,329.47952,15.489933,15.519622,17.747997,17.732061,17.687828
30.5,313.31448,15.638442,15.666272,0.11012326,-0.2939105,-0.2661368,331.03036,15.490703,15.497351,17.791063,17.71589,17.666273
30.6,314.88278,15.617921,15.614081,0.45045483,0.07975294,0.0748014,332.57907,15.452098,15.4762745,17.696829,17.696274,17.614082
30.7,316.44373,15.636512,15.617885,0.24512132,-0.1549418,-0.13057625,334.1258,15.456531,15.458289,17.706087,17.682076,17.617886
30.8,318.0037,15.644228,15.614891,0.11831253,-0.26219532,-0.25735027,335.67087,15.428919,15.443396,17.664013,17.667181,17.614891
30.9,319.56595,15.5715275,15.574263,0.37740418,-0.0049851877,0.0022124741,337.21463,15.425525,15.431592,17.705334,17.648678,17.574263
31.0,321.12347,15.557301,15.566944,0.3197438,-0.051272195,-0.055363156,338.75735,15.4158945,15.42288,17.649576,17.633883,17.566944
31.1,322.67892,15.57364,15.567914,0.19472541,-0.18779577,-0.18039279,340.29935,15.409126,15.417259,17.584738,17.620443,17.567915
31.2,324.23593,15.530273,15.542516,0.3473875,-0.021176225,-0.02743683,341.84094,15.42516,15.414729,17.684032,17.605024,17.542515
31.3,325.7903,15.580177,15.534279,0.34672898,-0.01922178,-0.028000114,343.38245,15.411556,15.41529,17.61577,17.592152,17.534279
31.4,327.34265,15.527152,15.538824,0.23712486,-0.12063756,-0.13765676,344.92416,15.425782,15.4189415,17.539747,17.581514,17.538824
31.5,328.89645,15.524294,15.5233555,0.34494832,-0.027347669,-0.029654544,346.4664,15.41106,15.425685,17.554338,17.569931,17.523355
31.6,330.44955,15.49512,15.511294,0.43267345,0.050131854,0.05820986,348.00937,15.463457,15.433991,17.554878,17.559834,17.511295
31.7,331.99957,15.517125,15.526774,0.25491717,-0.14074026,-0.11972519,349.5532,15.473792,15.442334,17.516476,17.55362,17.526773
31.8,333.5513,15.514616,15.523392,0.27186447,-0.08848379,-0.10273881,351.09784,15.42281,15.450714,17.476086,17.546547,17.523392
31.9,335.10498,15.502739,15.499159,0.50280637,0.13502939,0.12848283,352.64334,15.435563,15.459131,17.575851,17.538351,17.499159
32.0,336.6553,15.531541,15.507811,0.41372427,0.03257468,0.039300885,354.18967,15.463623,15.467584,17.580198,17.53437,17.50781
32.1,338.20377,15.574686,15.534965,0.14696774,-0.23544672,-0.22776927,355.73685,15.484369,15.476073,17.48032,17.533096,17.534966
32.2,339.757,15.521248,15.515139,0.35244521,-0.02481098,-0.022062754,357.28488,15.473711,15.4846,17.579376,17.527891,17.515139
32.3,341.31183,15.459483,15.480571,0.70963514,0.32910383,0.3355259,358.83377,15.477609,15.493163,17.472702,17.521946,17.48057
32.4,342.85974,15.523992,15.516548,0.3712826,-0.0044190073,-0.003241649,360.3835,15.541656,15.501762,17.53757,17.523787,17.516548
32.5,344.4099,15.548047,15.532058,0.2408348,-0.1304485,-0.13386862,361.93414,15.5096445,15.510398,17.520899,17.524216,17.532057
32.6,345.9655,15.47153,15.496338,0.6239454,0.2628276,0.24965438,363.48563,15.505279,15.519185,17.578234,17.520103,17.496338
32.7,347.51672,15.503948,15.50719,0.54963386,0.18172468,0.17521766,365.038,15.539598,15.528238,17.577263,17.521257,17.507189
32.8,349.06708,15.543056,15.5303545,0.35790983,-0.019419234,-0.016773917,366.59128,15.532569,15.537557,17.55783,17.524206,17.530354
32.9,350.62143,15.515655,15.517749,0.5261111,0.15408032,0.15157302,368.1455,15.554696,15.547142,17.472332,17.524094,17.517748
33.0,352.17413,15.542225,15.52602,0.49158686,0.122938186,0.11695321,369.7007,15.540439,15.556992,17.4405,17.526596,17.52602
33.1,353.72656,15.568795,15.54179,0.3870533,-0.006546722,0.012237393,371.25693,15.559465,15.567108,17.56626,17.530352,17.54179
33.2,355.2816,15.498265,15.5374365,0.48665494,0.09832696,0.11188935,372.81415,15.550601,15.577491,17.56915,17.53256,17.537436
33.3,356.83603,15.553033,15.544664,0.47546777,0.0868307,0.10061861,374.37244,15.567414,15.588139,17.52283,17.536398,17.544664
33.4,358.39005,15.552657,15.5624,0.36404675,-0.005690491,-0.011007597,375.9318,15.626511,15.599052,17.55503,17.54174,17.562399
33.5,359.94662,15.555019,15.561372,0.44296384,0.067997724,0.06792139,377.49225,15.580429,15.610231,17.567005,17.545633,17.561373
33.6,361.50427,15.572912,15.556756,0.5646507,0.18342246,0.1896617,379.0539,15.631727,15.622517,17.551702,17.549614,17.556755
33.7,363.05948,15.586264,15.584667,0.37405995,-0.01843769,-0.0012523031,380.61685,15.631593,15.636746,17.576696,17.557375,17.584667
33.8,364.61667,15.622164,15.602038,0.29935306,-0.059572615,-0.07616061,382.18134,15.66017,15.652921,17.586056,17.564669,17.602037
33.9,366.1782,15.5633545,15.586617,0.56194514,0.17869186,0.18661027,383.74753,15.66599,15.67104,17.516644,17.569336,17.586618
34.0,367.73972,15.616312,15.582956,0.720077,0.34696,0.34478456,385.31564,15.702761,15.691104,17.508635,17.575933,17.582956
34.1,369.29825,15.645109,15.62174,0.46970424,0.09511769,0.09396191,386.88586,15.721612,15.713113,17.537376,17.587616,17.62174
34.2,370.8609,15.644469,15.6335,0.50075614,0.13459952,0.124877244,388.45837,15.748432,15.737066,17.550203,17.597456,17.6335
34.3,372.42664,15.640999,15.630311,0.6937547,0.32185113,0.3179128,390.03336,15.757475,15.762965,17.656546,17.606728,17.630312
34.4,373.9905,15.647438,15.662356,0.5511635,0.16987783,0.17494902,391.61105,15.7722435,15.790809,17.623413,17.620544,17.662355
34.5,375.55737,15.677455,15.683024,0.5357767,0.15256996,0.15932155,393.19162,15.791905,15.820597,17.67333,17.634253,17.683025
34.6,377.12756,15.673845,15.69023,0.66251165,0.28520963,0.28597257,394.7752,15.863974,15.850755,17.709589,17.64764,17.690231
34.7,378.69754,15.7386875,15.719378,0.57381386,0.20298766,0.19693482,396.36172,15.860926,15.879706,17.58069,17.664188,17.719378
34.8,380.26968,15.78081,15.746851,0.50299525,0.123992436,0.12579527,397.95108,15.910344,15.907453,17.662294,17.681377,17.746851
34.9,381.8458,15.773529,15.755403,0.62018245,0.23840013,0.24288252,399.54315,15.940249,15.933993,17.66482,17.697342,17.755402
35.0,383.42337,15.766817,15.769657,0.6803143,0.30366698,0.30284762,401.13782,15.964468,15.959328,17.697943,17.714441,17.769657
35.1,384.99976,15.810461,15.815802,0.42303467,0.040349092,0.045027275,402.73495,15.958312,15.983457,17.776281,17.735203,17.815802
35.2,386.5805,15.827963,15.838535,0.39588478,0.018522598,0.017610501,404.33444,16.023579,16.00638,17.777382,17.75395,17.838535
35.3,388.16687,15.780535,15.824965,0.72591484,0.35619318,0.3477999,405.93616,16.033806,16.028097,17.800194,17.769287,17.824965
35.4,389.75287,15.833109,15.83482,0.82042545,0.4369144,0.4421948,407.54,16.057907,16.048609,17.759182,17.787144,17.83482
35.5,391.33688,15.933981,15.882999,0.53132623,0.15124233,0.15252909,409.14584,16.063272,16.067915,17.726568,17.808935,17.883
35.6,392.92642,15.913419,15.895269,0.59235454,0.22884573,0.21341287,410.7535,16.074736,16.085688,17.822138,17.827087,17.89527
35.7,394.51837,15.912894,15.901535,0.7052425,0.31727314,0.32622704,412.36288,16.067171,16.101595,17.864033,17.844515,17.901535
35.8,396.1092,15.967974,15.935731,0.53317606,0.16231972,0.1537572,413.97372,16.124634,16.11564,17.931955,17.864534,17.93573
35.9,397.70374,15.919107,15.949702,0.55241877,0.18679442,0.17283495,415.5859,16.132715,16.127825,17.887257,17.88219,17.949701
36.0,399.30038,15.950022,15.957803,0.620142,0.22286561,0.24046244,417.19922,16.113773,16.138144,17.870832,17.898838,17.957802
