t,fv0_x,fv0_v_noise,fv0_v,fv0_u,fv0_a_noise,fv0_a,lv_x,lv_v_noise,lv_v,d_fv0_lv_noise,d_fv0_lv,d*_fv0_lv
9.6,25.930193,8.27533,8.277806,1.3915198,1.1037236,1.0843965,35.71296,9.335436,9.350527,9.84435,9.782768,10.277806
9.65,26.345222,8.305668,8.333516,1.3449662,1.0283952,1.0374477,36.181713,9.387344,9.39956,9.841017,9.83649,10.333516
9.7,26.762533,8.416913,8.392217,1.2666069,0.9519163,0.95866996,36.65292,9.468431,9.448689,9.948668,9.890387,10.392217
9.75,27.182901,8.459325,8.4456625,1.2434248,0.92923266,0.935105,37.126583,9.481287,9.497914,9.93183,9.943684,10.4456625
9.8,27.606716,8.508618,8.489766,1.3184581,0.98680866,1.0098212,37.602715,9.534973,9.547235,9.949587,9.995996,10.489766
9.85,28.033024,8.549841,8.534572,1.3858329,1.060237,1.0768725,38.08131,9.607735,9.596651,10.080953,10.0482855,10.534572
9.9,28.461313,8.587881,8.5854435,1.3891381,1.0853518,1.0798088,38.56238,9.680539,9.646162,10.112757,10.101067,10.5854435
9.95,28.891558,8.637006,8.642668,1.325491,1.011843,1.0157449,39.04593,9.7289715,9.695769,10.196174,10.154372,10.642668
10.0,29.32421,8.718329,8.70145,1.2454231,0.9434842,0.9352469,39.53196,9.755495,9.745472,10.24884,10.207751,10.70145
10.05,29.760181,8.735177,8.752194,1.2498631,0.94558007,0.9393138,40.020477,9.7884655,9.79527,10.212217,10.260298,10.752194
10.1,30.19945,8.836534,8.795177,1.3358274,1.02153,1.0249608,40.51149,9.840995,9.845164,10.32689,10.31204,10.795177
10.15,30.641037,8.846908,8.840642,1.3956728,1.0603925,1.0844693,41.004997,9.866167,9.895153,10.40234,10.36396,10.840642
10.2,31.084524,8.912054,8.893006,1.3830794,1.0576861,1.0714864,41.501007,9.93008,9.945238,10.386646,10.416483,10.893006
10.25,31.529991,8.950589,8.95141,1.3071889,0.9940572,0.9951594,41.999523,9.958717,9.9954195,10.470725,10.469531,10.95141
10.3,31.978027,8.98718,9.009716,1.2324926,0.9483331,0.9200253,42.500553,10.050937,10.045695,10.379613,10.522525,11.009716
10.35,32.42959,9.0616045,9.057852,1.2646192,0.9559303,0.9517889,43.004097,10.125651,10.096067,10.588694,10.574508,11.057852
10.4,32.884228,9.090035,9.100527,1.3541043,1.0495743,1.0409508,43.51016,10.133494,10.146534,10.663072,10.625932,11.100527
10.45,33.34105,9.1462965,9.147174,1.4020728,1.0876669,1.088565,44.018753,10.229235,10.197097,10.673389,10.677701,11.147174
10.5,33.799736,9.216605,9.201116,1.3738239,1.0608491,1.0599045,44.529873,10.252241,10.247756,10.663444,10.730136,11.201116
10.55,34.26048,9.226601,9.2603,1.2896687,0.9845356,0.97529566,45.04352,10.333173,10.298203,10.8222475,10.783041,11.2603
10.6,34.723984,9.27677,9.317297,1.2260449,0.9038398,0.9112331,45.55968,10.347008,10.348134,10.805473,10.835698,11.317297
10.65,35.191105,9.370593,9.362944,1.2786723,0.9747202,0.9635076,46.078323,10.402931,10.397547,10.86231,10.887216,11.362944
10.7,35.661037,9.424112,9.405678,1.3590934,1.037192,1.0435971,46.599422,10.43239,10.446444,10.910458,10.938386,11.405678
10.75,36.133022,9.467385,9.453168,1.3870777,1.0498803,1.0712116,47.12295,10.476207,10.4948225,11.006413,10.98993,11.453168
10.8,36.606853,9.518655,9.507494,1.340886,1.0309968,1.0245953,47.64889,10.530765,10.542685,11.15886,11.042036,11.507494
10.85,37.08281,9.560762,9.565626,1.2521635,0.9199084,0.9354162,48.177208,10.578093,10.590029,11.059248,11.094399,11.565626
10.9,37.561653,9.625548,9.619421,1.2058381,0.89181584,0.8886664,48.707882,10.636326,10.636856,11.107858,11.146229,11.619421
10.95,38.044014,9.686647,9.662167,1.2717873,0.94350433,0.9542772,49.240883,10.675153,10.6831665,11.21902,11.196869,11.662167
11.0,38.52891,9.683307,9.703951,1.3446285,1.0271217,1.0267864,49.776184,10.724155,10.72896,11.267299,11.247274,11.703951
11.05,39.015724,9.748962,9.751088,1.3584853,1.04067,1.0402676,50.313766,10.770139,10.774236,11.309805,11.298041,11.751088
11.1,39.504314,9.777121,9.804826,1.3003666,0.9964054,0.9817189,50.853596,10.832783,10.8189945,11.365246,11.349279,11.804826
11.15,39.99503,9.845845,9.861455,1.2088956,0.8868595,0.8897928,51.395653,10.86432,10.863236,11.486326,11.400622,11.861455
11.2,40.488678,9.87325,9.9123125,1.1742163,0.8632454,0.85470307,51.939907,10.913367,10.906961,11.435101,11.451227,11.9123125
11.25,40.985733,9.929342,9.952379,1.2484214,0.9354159,0.9285838,52.486336,10.958847,10.950169,11.439738,11.500602,11.952379
11.3,41.48515,10.006185,9.992294,1.3206621,1.0096508,1.0005004,53.03491,11.015126,10.992859,11.65981,11.54976,11.992294
11.35,41.98634,10.037805,10.038061,1.3284894,1.0123025,1.0079547,53.585606,11.017911,11.035031,11.601877,11.599269,12.038061
11.4,42.489185,10.109695,10.090631,1.2620407,0.93344575,0.9410761,54.1384,11.043223,11.076688,11.593588,11.649214,12.090631
11.45,42.994072,10.098828,10.145914,1.1638095,0.8535573,0.84239084,54.693264,11.13702,11.117826,11.68623,11.699191,12.145914
11.5,43.501854,10.160014,10.194783,1.128554,0.8174236,0.8067324,55.25017,11.134933,11.158447,11.697382,11.748314,12.194783
11.55,44.012997,10.251702,10.232294,1.2073423,0.89115024,0.88521045,55.809093,11.203013,11.198526,11.832392,11.796099,12.232294
11.6,44.526394,10.294113,10.26968,1.2833335,0.9727611,0.96089166,56.370007,11.249728,11.238036,11.757594,11.843616,12.26968
11.65,45.041424,10.318409,10.313155,1.2920489,0.9725219,0.9692454,56.932884,11.288885,11.276977,11.983882,11.8914585,12.313155
11.7,45.557976,10.340064,10.363745,1.2228807,0.9058859,0.8996548,57.497692,11.329921,11.315349,11.963894,11.939715,12.363745
11.75,46.076427,10.424245,10.4172945,1.1188867,0.794246,0.79521203,58.064404,11.338774,11.353151,12.011109,11.987979,12.4172945
11.8,46.597652,10.473198,10.464475,1.0767022,0.7612753,0.7526307,58.63299,11.387665,11.390385,11.984897,12.035339,12.464475
11.85,47.122185,10.553243,10.499621,1.1548554,0.8360624,0.83048725,59.20343,11.380005,11.427051,12.093314,12.081243,12.499621
11.9,47.648884,10.54345,10.534313,1.2333115,0.9119875,0.90865,59.775684,11.463844,11.463146,12.162904,12.126799,12.534313
11.95,48.17711,10.572042,10.574961,1.2456889,0.92909986,0.9206826,60.349728,11.494721,11.498673,12.178093,12.172619,12.574961
12.0,48.706722,10.625755,10.622788,1.1793618,0.8395804,0.85394865,60.925537,11.562319,11.533632,12.192755,12.218816,12.622788
12.05,49.238075,10.667963,10.673867,1.0749736,0.76400214,0.7491241,61.50308,11.568591,11.568022,12.20672,12.265003,12.673867
12.1,49.77203,10.731919,10.719119,1.0263534,0.6887865,0.70011616,62.082325,11.6226845,11.601842,12.350635,12.310295,12.719119
12.15,50.30919,10.737085,10.75207,1.1002815,0.7890545,0.77376103,62.663246,11.621998,11.635094,12.374696,12.354059,12.75207
12.2,50.848434,10.796545,10.784034,1.1797427,0.8653174,0.85294694,63.24582,11.688807,11.667776,12.36456,12.397384,12.784034
12.25,51.38911,10.822139,10.821621,1.1964375,0.8682868,0.86931723,63.83001,11.6976385,11.69989,12.4555,12.440903,12.821621
12.3,51.931038,10.846615,10.866336,1.134862,0.81019825,0.8073544,64.415794,11.738042,11.731436,12.451971,12.484756,12.866336
12.35,52.47454,10.917457,10.91467,1.0312648,0.70972353,0.7033373,65.00314,11.773167,11.762411,12.471716,12.528599,12.91467
12.4,53.02042,10.987326,10.958097,0.9735722,0.6261394,0.6452661,65.59202,11.808746,11.792819,12.606343,12.5716,12.958097
12.45,53.569397,11.051541,10.988992,1.0403389,0.71075964,0.7117628,66.18241,11.816123,11.822657,12.687009,12.613013,12.988992
12.5,54.12042,10.995427,11.017875,1.1229467,0.774952,0.7941176,66.77427,11.857426,11.851926,12.644907,12.653853,13.017875
12.55,54.672775,11.028757,11.051923,1.1474829,0.8073603,0.81835485,67.367584,11.84031,11.880641,12.657415,12.694813,13.051923
12.6,55.22624,11.116876,11.093175,1.0930376,0.75385535,0.7635466,67.962326,11.922612,11.908816,12.756957,12.736086,13.093175
12.65,55.781067,11.127183,11.138748,0.98932236,0.6532122,0.6594289,68.55846,11.948719,11.936452,12.735127,12.777388,13.138748
12.7,56.337997,11.193947,11.180842,0.916655,0.58924925,0.5863888,69.15595,11.964601,11.963548,12.829254,12.81796,13.180842
12.75,56.897896,11.190516,11.210229,0.969961,0.65903383,0.63943386,69.7548,11.99847,11.990103,12.822328,12.856899,13.210229
12.8,57.4599,11.211197,11.235655,1.0590848,0.7342359,0.7283315,70.35495,12.015869,12.016119,12.856897,12.895053,13.235655
12.85,58.023163,11.265985,11.265514,1.0976756,0.7587114,0.7666562,70.9564,12.027571,12.0415945,12.939088,12.933234,13.265514
12.9,58.58737,11.301552,11.302753,1.0554795,0.7244544,0.7241276,71.5591,12.115257,12.066531,12.939721,12.971725,13.302753
12.95,59.152702,11.346349,11.34538,0.9529922,0.61420166,0.62125844,72.16303,12.09801,12.090927,12.980793,13.010331,13.34538
13.0,59.719803,11.381019,11.386471,0.86139226,0.5193537,0.52928936,72.76818,12.10711,12.114784,13.086889,13.048375,13.386471
13.05,60.289673,11.412676,11.415474,0.8890236,0.5488734,0.5566595,73.3745,12.131905,12.138101,13.098794,13.084826,13.415474
13.1,60.861794,11.398439,11.437522,0.98306984,0.6531882,0.6505069,73.98197,12.156767,12.160877,13.119666,13.120182,13.437522
13.15,61.43515,11.461186,11.462712,1.0397902,0.71179265,0.7069996,74.590576,12.177331,12.183115,13.235734,13.155422,13.462712
13.2,62.009323,11.481056,11.495197,1.0166066,0.66461706,0.683522,75.20027,12.210749,12.204812,13.118494,13.1909485,13.495197
13.25,62.584362,11.554312,11.534155,0.9219748,0.5580235,0.5885366,75.81104,12.241686,12.225969,13.201011,13.22668,13.534155
13.3,63.16081,11.585656,11.573796,0.81531966,0.47958133,0.4815208,76.42285,12.226361,12.246587,13.266497,13.262049,13.573796
13.35,63.73967,11.618054,11.603499,0.8055616,0.47126937,0.4714918,77.03569,12.256787,12.2666645,13.248959,13.296018,13.603499
13.4,64.32097,11.625825,11.622797,0.8973744,0.5805719,0.5631283,77.649506,12.2582855,12.286202,13.310364,13.328538,13.622797
13.45,64.90355,11.638804,11.643322,0.9714688,0.61971176,0.637035,78.26429,12.295291,12.305201,13.345081,13.360742,13.643322
13.5,65.48685,11.648393,11.670563,0.9716016,0.63729304,0.6369182,78.88001,12.313679,12.323659,13.358377,13.393166,13.670563
13.55,66.07079,11.71587,11.705082,0.8936065,0.559603,0.55860615,79.49666,12.327257,12.341963,13.35503,13.425865,13.705082
13.6,66.655785,11.746898,11.742516,0.78387415,0.46522856,0.44852924,80.11422,12.387116,12.360498,13.410775,13.458432,13.742516
13.65,67.24273,11.766408,11.773568,0.73771644,0.39882284,0.40208507,80.73271,12.388723,12.379266,13.419431,13.48998,13.773568
13.7,67.83228,11.794278,11.791492,0.8242944,0.48087797,0.4884974,81.35215,12.436175,12.398265,13.441956,13.519867,13.791492
13.75,68.42328,11.819566,11.80812,0.92257446,0.582208,0.58662367,81.97254,12.434854,12.417495,13.584541,13.549268,13.80812
13.8,69.01496,11.816839,11.831019,0.95521605,0.629663,0.61905307,82.5939,12.434676,12.436956,13.535819,13.578942,13.831019
13.85,69.607124,11.869791,11.862382,0.8999881,0.5617981,0.56353414,83.21625,12.440026,12.45665,13.606528,13.609123,13.862382
13.9,70.20005,11.858277,11.89912,0.7886525,0.47798124,0.45185676,83.83958,12.467145,12.476575,13.605147,13.639525,13.89912
13.95,70.79456,11.928868,11.932865,0.7069134,0.37909898,0.36980316,84.463905,12.520696,12.496732,13.68121,13.669349,13.932865
14.0,71.39171,11.981421,11.9527235,0.7662146,0.43844557,0.4289189,85.08926,12.519775,12.51712,13.674931,13.697543,13.9527235
14.05,71.99067,11.975384,11.96723,0.879359,0.54439884,0.5419276,85.71562,12.536891,12.53774,13.736249,13.72496,13.96723
14.1,72.590416,11.948823,11.98666,0.9414019,0.6118219,0.6037887,86.34303,12.593601,12.558591,13.668235,13.75262,13.98666
14.15,73.19057,12.062654,12.014938,0.91242176,0.5710524,0.5745434,86.97149,12.57478,12.579674,13.814602,13.78092,14.014938
14.2,73.79129,12.0741,12.05041,0.8094566,0.48848847,0.471245,87.601006,12.622785,12.600988,13.808821,13.809716,14.05041
14.25,74.39328,12.100503,12.085847,0.7064509,0.351489,0.3679056,88.2316,12.582369,12.622534,13.846516,13.838312,14.085847
14.3,74.997734,12.112913,12.109107,0.727465,0.38890192,0.3887002,88.863266,12.615533,12.644312,13.812716,13.865535,14.109107
14.35,75.60433,12.139379,12.123291,0.8408335,0.51390684,0.5019347,89.49603,12.662175,12.666321,13.870537,13.891699,14.123291
14.4,76.21189,12.16409,12.140631,0.9217892,0.59727,0.5827265,90.129906,12.652411,12.688561,13.897936,13.918015,14.140631
14.45,76.81989,12.183564,12.166318,0.9174677,0.5850532,0.5781617,90.76489,12.727658,12.711034,14.041431,13.9450035,14.166318
14.5,77.428375,12.229803,12.199979,0.8318044,0.48030695,0.49217904,91.40102,12.707036,12.733737,13.956749,13.972641,14.199979
14.55,78.03792,12.243041,12.235679,0.72509795,0.38200116,0.38513312,92.03827,12.768602,12.756579,13.946718,14.000357,14.235679
14.6,78.64964,12.267815,12.261964,0.7137955,0.37512746,0.37358022,92.676674,12.777062,12.779466,14.005088,14.027033,14.261964
14.65,79.26373,12.316399,12.276899,0.8175954,0.48133248,0.4772376,93.316216,12.820069,12.802397,14.029801,14.052486,14.276899
14.7,79.87894,12.283555,12.29327,0.9061767,0.5645099,0.56566256,93.95692,12.81886,12.825372,14.161801,14.077974,14.29327
14.75,80.49467,12.328191,12.317057,0.91865355,0.55985856,0.5779119,94.598755,12.887334,12.848392,14.167475,14.104089,14.317057
14.8,81.110855,12.329278,12.348916,0.8484005,0.5157855,0.5073536,95.24175,12.877322,12.871456,14.081331,14.130899,14.348916
14.85,81.72795,12.365347,12.384185,0.74299794,0.39513093,0.40161252,95.8859,12.908174,12.894566,14.209777,14.157953,14.384185
14.9,82.34694,12.378306,12.412875,0.7041911,0.34699643,0.36252964,96.53121,12.9141655,12.917719,14.223815,14.184275,14.412875
14.95,82.96843,12.385006,12.428661,0.7963849,0.45009774,0.4545713,97.17767,12.967324,12.940917,14.2367935,14.209246,14.428661
15.0,83.59122,12.431977,12.443917,0.89357376,0.5533531,0.5516131,97.8253,12.951191,12.96416,14.322159,14.234085,14.443917
15.05,84.2146,12.487335,12.465733,0.9236273,0.57778966,0.581456,98.47409,13.00883,12.987447,14.194429,14.259495,14.465733
15.1,84.838394,12.491883,12.495907,0.86830443,0.50971067,0.52584124,99.12405,12.995208,13.010779,14.226248,14.285654,14.495907
15.15,85.462944,12.558848,12.531012,0.7625633,0.42761853,0.4197599,99.77518,13.046838,13.034155,14.272679,14.312231,14.531012
15.2,86.08909,12.568656,12.562387,0.6945205,0.34874672,0.35141236,100.42747,13.038077,13.057576,14.302963,14.338377,14.562387
15.25,86.71781,12.572271,12.580089,0.7653183,0.43096334,0.42203793,101.08093,13.070419,13.081041,14.379832,14.36312,14.580089
15.3,87.34815,12.569372,12.593897,0.8754478,0.53128725,0.532033,101.73557,13.112456,13.104551,14.331224,14.387422,14.593897
15.35,87.97919,12.635915,12.613128,0.93021387,0.579939,0.5866116,102.39139,13.141737,13.128106,14.465757,14.412203,14.613128
15.4,88.61058,12.635637,12.641173,0.8952165,0.5501846,0.5513405,103.048386,13.151055,13.151705,14.474406,14.437801,14.641173
15.45,89.24254,12.679341,12.676009,0.7910809,0.45187196,0.44686413,103.70656,13.196307,13.175348,14.487666,14.46402,14.676009
15.5,89.875786,12.693276,12.7102,0.6934125,0.35353434,0.34886053,104.36592,13.212555,13.199037,14.538607,14.490131,14.7102
15.55,90.5115,12.715578,12.731799,0.7224734,0.38664794,0.37770936,105.02646,13.2181425,13.222498,14.512632,14.514957,14.731799
15.6,91.14928,12.753344,12.744797,0.836545,0.48942444,0.4916532,105.688156,13.265433,13.24546,14.553177,14.53888,14.744797
15.65,91.78793,12.764247,12.761074,0.9148794,0.58461386,0.5698274,106.35099,13.280675,13.267923,14.530574,14.563057,14.761074
15.7,92.426956,12.792615,12.785763,0.905327,0.5352277,0.5600318,107.01494,13.318276,13.289887,14.567277,14.587979,14.785763
15.75,93.06637,12.819092,12.818467,0.81185395,0.47975022,0.46623597,107.67997,13.317624,13.311354,14.6018305,14.613598,14.818467
15.8,93.70674,12.844757,12.853269,0.6944925,0.34824225,0.34853032,108.34606,13.319725,13.33232,14.75386,14.639317,14.853269
15.85,94.34919,12.908617,12.878721,0.6692746,0.34249988,0.32306018,109.01318,13.329077,13.352789,14.659917,14.663997,14.878721
15.9,94.99403,12.925666,12.89146,0.77020735,0.4285966,0.4238665,109.68133,13.396231,13.372758,14.639418,14.687294,14.89146
15.95,95.63994,12.921692,12.904817,0.8619656,0.5113404,0.51549214,110.35045,13.397198,13.392228,14.621476,14.710512,14.904817
16.0,96.28626,12.947413,12.92519,0.8795832,0.52607274,0.5329072,111.02054,13.402533,13.4112,14.731603,14.734271,14.92519
16.05,96.932884,12.944499,12.9537525,0.81115806,0.46704683,0.46419773,111.69156,13.429391,13.429673,14.784221,14.758677,14.9537525
16.1,97.58017,12.9747925,12.986445,0.6978024,0.3469228,0.35051605,112.363495,13.427526,13.447647,14.730789,14.7833185,14.986445
16.15,98.22904,12.989293,13.01398,0.6336083,0.29418364,0.28604674,113.03631,13.51075,13.465122,14.763067,14.807271,15.01398
16.2,98.88033,13.027618,13.027535,0.7078374,0.37531966,0.36014023,113.70999,13.50231,13.482099,14.943764,14.829657,15.027535
16.25,99.53293,13.03196,13.0384,0.8060243,0.4498833,0.45821837,114.38451,13.517821,13.498576,14.850795,14.851576,15.0384
16.3,100.18603,13.074508,13.054559,0.84720844,0.49906054,0.49924058,115.05984,13.526121,13.514555,14.893784,14.873812,15.054559
16.35,100.83933,13.104815,13.078698,0.8041761,0.45294422,0.455966,115.735954,13.528833,13.530035,14.896797,14.896619,15.078698
16.4,101.49306,13.119513,13.1085825,0.6995389,0.33862364,0.35102844,116.41283,13.527777,13.545016,15.010711,14.91977,15.1085825
16.45,102.14789,13.130898,13.137057,0.60570043,0.25732216,0.25690332,117.09044,13.60509,13.559499,14.954676,14.942552,15.137057
16.5,102.80489,13.12967,13.153144,0.633725,0.28116593,0.2847657,117.76876,13.5794735,13.573482,14.971033,14.96387,15.153144
16.55,103.4636,13.185954,13.161498,0.7378967,0.39286458,0.38885307,118.447784,13.599181,13.587349,14.944558,14.984187,15.161498
16.6,104.12293,13.1936455,13.172872,0.8109173,0.48865446,0.46175888,119.1275,13.572855,13.601482,14.935491,15.004571,15.172872
16.65,104.78243,13.16653,13.192018,0.8048306,0.46598774,0.45547873,119.80794,13.602633,13.615882,14.996571,15.025509,15.192018
16.7,105.4421,13.206987,13.218802,0.72112346,0.35279393,0.37150052,120.4891,13.61834,13.630548,14.976449,15.047003,15.218802
16.75,106.10243,13.251493,13.248208,0.6106895,0.27070156,0.26076853,121.171,13.666008,13.645479,15.110851,15.068571,15.248208
16.8,106.764404,13.2702,13.2703285,0.57380396,0.22638056,0.22365837,121.85365,13.652963,13.660677,15.061009,15.089251,15.2703285
16.85,107.42867,13.293531,13.278545,0.67742676,0.31768698,0.32719767,122.53708,13.678877,13.67614,15.163085,15.1084,15.278545
16.9,108.093994,13.276618,13.28547,0.7941182,0.42436695,0.44381875,123.221275,13.714276,13.69187,15.069906,15.127278,15.28547
16.95,108.75953,13.312862,13.299583,0.8382368,0.48779267,0.48779377,123.90627,13.685044,13.707866,15.101636,15.146738,15.299583
17.0,109.42501,13.308235,13.32362,0.78227884,0.4523512,0.43159097,124.59207,13.7192,13.724128,15.169248,15.167062,15.32362
17.05,110.09072,13.365567,13.35462,0.65627575,0.31812128,0.30527163,125.27869,13.766453,13.740656,15.080017,15.187969,15.35462
17.1,110.75752,13.406461,13.383928,0.5477635,0.1911867,0.19645983,125.96614,13.769508,13.75745,15.172507,15.208616,15.383928
17.15,111.42673,13.392998,13.398599,0.5874658,0.24400479,0.236012,126.65444,13.800381,13.77451,15.249095,15.227716,15.398599
17.2,112.09774,13.399681,13.405616,0.704069,0.336524,0.35254335,127.3436,13.804001,13.791837,15.214384,15.24586,15.405616
17.25,112.76931,13.424198,13.416024,0.78728753,0.4358066,0.4356552,128.03363,13.821376,13.809429,15.314718,15.264321,15.416024
17.3,113.440895,13.443906,13.433928,0.79674083,0.41571707,0.4449249,128.72455,13.8637,13.827288,15.217743,15.283653,15.433928
17.35,114.11251,13.42644,13.45908,0.735101,0.37858263,0.3830268,129.41637,13.864738,13.845412,15.311078,15.303852,15.45908
17.4,114.78474,13.511018,13.486882,0.64806247,0.3022427,0.29570234,130.1091,13.871782,13.863804,15.286769,15.324359,15.486882
17.45,115.458694,13.546756,13.5083885,0.6243222,0.26694182,0.27174053,130.80275,13.910158,13.882461,15.2462435,15.344062,15.5083885
17.5,116.13486,13.525027,13.519232,0.7076504,0.36306548,0.354957,131.49734,13.89607,13.901383,15.3968935,15.362489,15.519232
17.55,116.812,13.544095,13.529965,0.7921273,0.44120038,0.43932316,132.19289,13.9418545,13.920338,15.354675,15.380897,15.529965
17.6,117.4895,13.533797,13.546555,0.81668776,0.4515536,0.46371233,132.88937,13.931228,13.939088,15.360752,15.399876,15.546555
17.65,118.16722,13.563747,13.57053,0.76585954,0.4068299,0.41263625,133.58679,13.936449,13.957635,15.483886,15.419572,15.57053
17.7,118.84544,13.590452,13.598997,0.6688284,0.30372262,0.3153104,134.28514,13.9723215,13.975978,15.402666,15.439692,15.598997
17.75,119.52489,13.631361,13.624632,0.59941465,0.24943568,0.24563079,134.98439,14.007998,13.994118,15.365501,15.459503,15.624632
17.8,120.206505,13.602036,13.637738,0.6553423,0.28719673,0.30142236,135.68454,13.992959,14.0120535,15.468333,15.478041,15.637738
17.85,120.88965,13.6916485,13.644806,0.77108556,0.41084418,0.4170922,136.38559,14.053185,14.029785,15.53428,15.495942,15.644806
17.9,121.573296,13.659521,13.656114,0.8429993,0.47788626,0.4888884,137.08751,14.05043,14.047314,15.472839,15.514221,15.656114
17.95,122.25698,13.693246,13.676345,0.8238803,0.48340797,0.46955892,137.79031,14.085034,14.064639,15.532786,15.533338,15.676345
18.0,122.94074,13.705544,13.70494,0.7193641,0.35269088,0.36474478,138.49397,14.061287,14.08176,15.549519,15.553233,15.70494
18.05,123.62516,13.74932,13.736098,0.5878919,0.21993443,0.23294736,139.19849,14.115376,14.098678,15.560553,15.573326,15.736098
18.1,124.31132,13.744165,13.758777,0.54068893,0.17502448,0.18550734,139.90384,14.143549,14.115392,15.593875,15.592517,15.758777
18.15,124.999916,13.761636,13.767867,0.627784,0.26779744,0.27250728,140.61002,14.110001,14.131902,15.531155,15.610105,15.767867
18.2,125.68955,13.78776,13.777031,0.71174294,0.3459682,0.35637027,141.31702,14.13776,14.148208,15.639624,15.627472,15.777031
18.25,126.379425,13.782154,13.789901,0.75902647,0.40568823,0.40351894,142.02484,14.1532545,14.164311,15.563917,15.645408,15.789901
