t,fv0_x,fv0_v_noise,fv0_v,fv0_u,fv0_a_noise,fv0_a,lv_x,lv_v_noise,lv_v,d_fv0_lv_noise,d_fv0_lv,d*_fv0_lv
8.65,-2.0370047,0.15356287,0.1263372,0.2723356,-0.0033887082,0.0023620925,0.14574763,0.045312446,0.046729676,2.17812,2.1827524,2.1263373
8.7,-2.030686,0.13308239,0.12658235,0.27571696,0.020065252,0.005742978,0.14825165,0.02615587,0.053431146,2.1689398,2.1789377,2.1265824
8.75,-2.0243556,0.15885584,0.12703234,0.27789825,0.018980654,0.00792335,0.1510857,0.053983472,0.059931096,2.1403365,2.1754413,2.1270323
8.8,-2.0179904,0.13802195,0.12747851,0.28113538,0.008185935,0.011159583,0.15423973,0.08746656,0.06622952,2.1685326,2.1722302,2.1274786
8.85,-2.0115986,0.12808356,0.12805958,0.28375784,0.00846238,0.013780827,0.15770362,0.078384824,0.07232643,2.076534,2.1693022,2.1280596
8.9,-2.00518,0.12067964,0.12881859,0.28518018,0.00242088,0.0152016375,0.16146733,0.0603668,0.078221805,2.1805615,2.1666472,2.1288185
8.95,-1.9987239,0.14468275,0.12967317,0.28623948,0.013994297,0.016259173,0.16552077,0.06943938,0.083915666,2.169227,2.1642447,2.1296732
9.0,-1.9922156,0.12960882,0.13048851,0.2883686,0.030517513,0.018386662,0.16985387,0.10019478,0.089408,2.2551947,2.1620696,2.1304884
9.05,-1.9856616,0.1381704,0.1313688,0.29029968,0.0075497227,0.020315927,0.17445654,0.064731404,0.09469881,2.0515912,2.160118,2.1313689
9.1,-1.9790677,0.11455735,0.13240345,0.2909348,0.017295975,0.020948924,0.1793187,0.13072154,0.0997881,2.1376336,2.1583865,2.1324034
9.15,-1.9724288,0.15196358,0.13355528,0.2906108,0.029170664,0.02062258,0.1844303,0.07793656,0.10467587,2.1091735,2.1568592,2.1335552
9.2,-1.9657292,0.14189284,0.13466275,0.29107425,0.023796216,0.02108377,0.18978125,0.0971378,0.10936212,2.0877044,2.1555104,2.1346626
9.25,-1.958963,0.1045072,0.13567251,0.29285035,0.0068389676,0.022857796,0.19536148,0.09257087,0.11384684,2.228568,2.1543245,2.1356726
9.3,-1.9521445,0.15014598,0.1367536,0.29395023,0.03591189,0.02395546,0.2011609,0.10554655,0.118130036,2.1173832,2.1533055,2.1367536
9.35,-1.9452786,0.097759776,0.13796729,0.29360715,0.017709736,0.023609893,0.20716944,0.13964003,0.12221171,2.2373612,2.1524482,2.1379673
9.4,-1.9383602,0.14074628,0.13925517,0.2924102,0.00073712005,0.022410301,0.21337703,0.14880103,0.12609187,2.1575866,2.1517372,2.1392553
9.45,-1.9313741,0.14228155,0.14044392,0.29225093,0.005912468,0.022248628,0.21977359,0.11338766,0.1297705,2.1763585,2.1511476,2.140444
9.5,-1.9243195,0.104278944,0.14153403,0.29304925,0.032595783,0.023044705,0.22634904,0.13096088,0.1332476,2.1238327,2.1506686,2.141534
9.55,-1.9172102,0.122848704,0.14262082,0.29252478,0.03303557,0.022518,0.2330876,0.12429996,0.13629496,2.1585166,2.1502979,2.1426208
9.6,-1.910053,0.12002106,0.14368215,0.2896724,0.02807319,0.01966344,0.23996209,0.12760831,0.13868433,2.233845,2.150015,2.1436822
9.65,-1.9028515,0.14100546,0.14463823,0.2852401,0.016884826,0.015229188,0.24693958,0.1277706,0.14041573,2.1636853,2.149791,2.1446383
9.7,-1.8956063,0.13721356,0.14535156,0.28064254,0.0022675737,0.0106301615,0.25398722,0.1848273,0.14148913,2.1237316,2.1495936,2.1453516
9.75,-1.8883325,0.17520885,0.14583562,0.27559304,0.02429907,0.005579686,0.26107207,0.14055918,0.14190458,2.1304338,2.1494045,2.1458356
9.8,-1.8810407,0.13070208,0.14605962,0.27030465,0.0005334364,0.00029080707,0.2681612,0.12856431,0.14166202,2.2054734,2.1492019,2.1460595
9.85,-1.8737357,0.13629086,0.1459131,0.26589695,-0.00010297959,-0.0041165687,0.2752218,0.12855639,0.14076148,2.1397126,2.1489575,2.1459131
9.9,-1.8664387,0.15779568,0.1454695,0.2614132,-0.0040828534,-0.008599433,0.28222093,0.15890859,0.13920297,2.0869465,2.1486597,2.1454694
9.95,-1.8591834,0.1548687,0.14493342,0.2544162,-0.014487267,-0.015595328,0.28912565,0.13491301,0.13698648,2.2082324,2.148309,2.1449335
10.0,-1.8519703,0.13590096,0.14413127,0.2467514,-0.03260812,-0.023258477,0.29590312,0.16455428,0.134112,2.1406174,2.1478734,2.1441312
10.05,-1.844794,0.1463774,0.14281316,0.24113189,-0.023545956,-0.02887528,0.3025204,0.14298953,0.13057955,2.1344438,2.1473143,2.1428132
10.1,-1.8376766,0.115615025,0.14103936,0.23676434,-0.03435612,-0.033239197,0.3089446,0.12519382,0.1263891,2.1165702,2.1466212,2.1410394
10.15,-1.8306664,0.16549085,0.1391546,0.22963993,-0.038729712,-0.04035974,0.31514287,0.09900909,0.12154068,2.200461,2.1458092,2.1391547
10.2,-1.8237746,0.17740533,0.13708553,0.22048382,-0.05519041,-0.049511623,0.32108223,0.12990147,0.11603428,2.1000688,2.1448567,2.1370854
10.25,-1.8169874,0.13535443,0.13446772,0.21331808,-0.061857898,-0.05667201,0.32672983,0.107097134,0.1098699,2.1394277,2.1437173,2.1344678
10.3,-1.8103236,0.1279502,0.13129868,0.20807268,-0.050172664,-0.061910927,0.33205277,0.121413425,0.10304753,2.1074364,2.1423764,2.1312988
10.35,-1.8038332,0.16591224,0.12792894,0.20068513,-0.06884828,-0.06929161,0.33701816,0.08718987,0.09556718,2.137089,2.1408515,2.127929
10.4,-1.7975371,0.11510821,0.12436777,0.1909585,-0.088227294,-0.07901096,0.34159306,0.12431969,0.08742885,2.1271152,2.13913,2.1243677
10.45,-1.7914228,0.106306754,0.12024447,0.18299985,-0.09588115,-0.08696122,0.34574458,0.09304407,0.07863254,2.1886716,2.1371675,2.1202445
10.5,-1.7855102,0.12635748,0.11556613,0.1766328,-0.0807004,-0.093318745,0.34943986,0.09226462,0.06917825,2.1819348,2.1349502,2.115566
10.55,-1.7798481,0.12249436,0.11069661,0.17077243,-0.11059006,-0.09916922,0.35266134,0.050548024,0.059681516,2.155971,2.1325095,2.1106966
10.6,-1.7744454,0.04035472,0.105739415,0.16737679,-0.11601839,-0.10255481,0.35542232,0.015681343,0.05075787,2.062216,2.1298678,2.1057394
10.65,-1.7692858,0.07208125,0.10059985,0.16766396,-0.11294212,-0.10225722,0.35775146,0.049776215,0.042407315,2.1241076,2.1270373,2.1005998
10.7,-1.7643746,0.109105594,0.09542001,0.17017438,-0.08668196,-0.09973634,0.3596774,0.052807167,0.034629855,2.130587,2.124052,2.0954201
10.75,-1.759727,0.07262292,0.09046711,0.17202766,-0.095592566,-0.097873054,0.36122876,0.033003468,0.027425483,2.1040366,2.1209557,2.0904672
10.8,-1.755326,0.048099767,0.085646756,0.1744319,-0.109509155,-0.09545909,0.36243427,0.03115253,0.020794204,2.145807,2.1177604,2.0856469
10.85,-1.7511612,0.083785586,0.08094508,0.17767954,-0.07055123,-0.092202,0.36332253,0.03852626,0.014736015,2.0910518,2.1144836,2.080945
10.9,-1.7472262,0.08031954,0.07640561,0.18140943,-0.088345096,-0.08846297,0.3639222,-0.0138699,0.009250919,2.0942626,2.1111484,2.0764055
10.95,-1.7435118,0.091197245,0.07203904,0.18562794,-0.07534642,-0.0842357,0.36426196,-0.026389388,0.004338914,2.1683338,2.1077738,2.0720391
11.0,-1.7400069,0.09077722,0.0678505,0.19040051,-0.08535627,-0.07945473,0.3643704,0.0028342167,1.517883e-18,2.0743766,2.1043773,2.0678506
11.05,-1.7367098,0.05538651,0.06394713,0.19463402,-0.084027275,-0.07521341,0.36427626,-0.048137818,-0.0037658224,2.0833902,2.100986,2.0639472
11.1,-1.7336099,0.07057071,0.060349822,0.19820818,-0.08314971,-0.07163205,0.36400816,-0.003539394,-0.0069585536,2.1524136,2.097618,2.06035
11.15,-1.7306887,0.028815968,0.0569893,0.2020197,-0.05747077,-0.06781381,0.36359474,0.018999988,-0.009578194,2.1064436,2.0942833,2.0569892
11.2,-1.7279221,0.04273062,0.05374431,0.2075506,-0.04313428,-0.06227644,0.36306468,-0.012136166,-0.011624741,2.0652711,2.0909867,2.0537443
11.25,-1.7253076,0.032029793,0.050739326,0.21349747,-0.0696029,-0.05632358,0.3624466,-0.033476308,-0.013098198,2.1225069,2.0877542,2.0507393
11.3,-1.7228398,0.05333623,0.04807199,0.21885733,-0.048265886,-0.050958414,0.36176917,-0.012719654,-0.013998563,2.09751,2.084609,2.048072
11.35,-1.7205012,0.039234865,0.045707576,0.22412275,-0.023811894,-0.045688294,0.36106107,-0.0094263675,-0.014325838,2.1914368,2.0815623,2.0457075
11.4,-1.7182684,0.026741564,0.043548953,0.2304919,-0.04306558,-0.039314833,0.3603509,-0.016305612,-0.014080021,2.0293286,2.0786192,2.043549
11.45,-1.7161349,0.001857485,0.041707188,0.23679416,-0.031719096,-0.03300892,0.3596674,-0.03885818,-0.013261111,2.0627544,2.0758023,2.0417073
11.5,-1.7140908,0.033483468,0.040245105,0.24240944,-0.03402033,-0.02739074,0.35903913,-0.020584926,-0.011869111,2.097749,2.07313,2.040245
11.55,-1.7121137,0.030560175,0.03904462,0.24707444,-0.009255858,-0.022723345,0.3584864,0.016002249,-0.010239729,2.0817385,2.0706,2.0390446
11.6,-1.7101861,0.043996908,0.037971664,0.25063267,-0.023748614,-0.019162973,0.3580127,0.020706853,-0.0087086735,2.1137369,2.068199,2.0379717
11.65,-1.7083099,0.040136784,0.037058644,0.25267527,-0.007941395,-0.017118594,0.3576131,0.006379901,-0.007275945,2.1322353,2.065923,2.0370586
11.7,-1.7064806,0.034050845,0.036267914,0.2535853,-0.020978272,-0.01620697,0.35728264,-0.0029586668,-0.0059415437,2.0346682,2.0637634,2.036268
11.75,-1.7046878,0.06506422,0.035494156,0.25451365,-0.0055142445,-0.015277092,0.35701647,-0.030228766,-0.004705469,2.0642135,2.0617044,2.035494
11.8,-1.7029314,0.04757577,0.03474559,0.2553268,-0.009271472,-0.014462464,0.35680965,-0.038433257,-0.0035677212,2.111378,2.059741,2.0347457
11.85,-1.701212,0.042778343,0.034037,0.25581798,-0.0029044969,-0.013969877,0.35665724,0.007962967,-0.0025283005,2.2105327,2.0578694,2.034037
11.9,-1.6995281,0.028861418,0.033354383,0.25610784,-0.021091605,-0.013678668,0.35655436,0.027132845,-0.0015872067,2.0119565,2.0560825,2.0333543
11.95,-1.6978778,0.032670286,0.03268202,0.25633746,-0.018239552,-0.013447703,0.35649607,-0.00046126347,-0.0007444399,2.1200802,2.0543737,2.032682
12.0,-1.6962612,0.044159252,0.032023963,0.25642526,-0.027783852,-0.013358587,0.35647747,-0.00460693,7.7249405e-19,2.0595684,2.0527387,2.032024
12.05,-1.6946769,0.03587561,0.031364243,0.25651753,-0.021670427,-0.013265018,0.35649362,-0.016995773,0.000646113,1.9510278,2.0511706,2.0313642
12.1,-1.6931247,0.016607951,0.030696657,0.25665092,-0.013493207,-0.013130299,0.3565396,0.012480141,0.0011938991,2.0564046,2.0496643,2.0306966
12.15,-1.6916052,0.03397414,0.03002672,0.25673044,-0.0232342,-0.013049456,0.35661054,0.0017377195,0.0016433581,1.9865568,2.0482159,2.0300267
12.2,-1.6901203,0.07421418,0.029370632,0.2565411,-0.017228002,-0.01323751,0.3567015,0.014424111,0.0019944904,2.1313415,2.0468218,2.0293705
12.25,-1.6886698,0.046704248,0.028719231,0.2561561,-0.0043649804,-0.013621232,0.35680753,0.011548945,0.0022472956,2.071872,2.0454774,2.0287192
12.3,-1.6872513,0.033752356,0.028039306,0.255922,-0.024345912,-0.013853991,0.35692376,-0.009445709,0.0024017738,2.0103145,2.0441751,2.0280392
12.35,-1.6858655,0.009811045,0.027325911,0.25586605,-0.006956711,-0.013908511,0.35704526,0.0019634054,0.0024579251,2.0900865,2.0429108,2.0273259
12.4,-1.6845154,0.035209697,0.026605645,0.25565922,-0.011699432,-0.0141139105,0.3571671,0.0067775724,0.0024157495,2.1078742,2.0416825,2.0266056
12.45,-1.6832042,0.03266168,0.025903417,0.25499183,-0.018684292,-0.014779911,0.35728437,0.010909131,0.0022752471,2.0375261,2.0404885,2.0259035
12.5,-1.6819292,0.015238755,0.02517199,0.25437355,-0.012705711,-0.0153967645,0.35739216,0.00672185,0.0020364176,2.0253704,2.0393214,2.025172
12.55,-1.6806892,0.044781603,0.024391312,0.25429687,0.00081874395,-0.015471904,0.357487,0.020571161,0.0017568597,2.0345466,2.0381763,2.0243914
12.6,-1.6794866,0.05044363,0.023590988,0.2547045,-0.008722991,-0.015062658,0.35756826,0.023692653,0.0014941721,2.0829363,2.0370548,2.023591
12.65,-1.6783255,-0.0020759518,0.022835994,0.25485688,-0.034746684,-0.0149088055,0.35763684,0.021843262,0.0012483548,2.0623825,2.0359623,2.022836
12.7,-1.677203,0.043105464,0.022105265,0.25499016,-0.006736801,-0.014774066,0.35769352,-0.0010975813,0.0010194078,2.003322,2.0348966,2.0221052
12.75,-1.6761163,0.06665889,0.021378005,0.25533828,-0.004329921,-0.01442451,0.35773918,0.010364567,0.0008073308,2.0719311,2.0338554,2.021378
12.8,-1.6750644,-0.007984492,0.020657452,0.25586268,-0.013694547,-0.013898704,0.35777467,-0.0017791141,0.0006121242,2.002958,2.032839,2.0206575
12.85,-1.6740481,0.0034067978,0.019963745,0.2563333,-0.032812264,-0.013426734,0.3578008,-0.0036639445,0.0004337878,2.0641103,2.031849,2.0199637
12.9,-1.6730667,0.0051998096,0.019303834,0.25666958,-0.013245597,-0.013089127,0.35781848,-0.00050939084,0.00027232163,2.0483162,2.0308852,2.0193038
12.95,-1.6721181,0.029172683,0.018662503,0.2570422,-0.018862387,-0.012715243,0.35782847,-0.014230138,0.0001277257,2.0191448,2.0299466,2.0186625
13.0,-1.6712006,0.032723248,0.01803745,0.25747553,-0.013687155,-0.012280701,0.3578317,0.010439768,1.01643954e-19,2.0317717,2.0290322,2.0180376
13.05,-1.6703136,0.03212419,0.017430399,0.25794834,-0.011470074,-0.011806664,0.35782892,0.010516216,-0.000110855464,1.9968107,2.0281425,2.0174303
13.1,-1.6694564,0.0415791,0.016847095,0.25839403,-0.023472747,-0.011359842,0.35782102,0.022637086,-0.00020484069,1.946436,2.0272775,2.0168471
13.15,-1.6686273,-0.005854454,0.016280746,0.25888792,-0.004553632,-0.0108648315,0.35780883,-0.015178556,-0.00028195567,2.0123796,2.026436,2.0162807
13.2,-1.6678252,0.0006673512,0.015729751,0.25944668,-0.016059045,-0.010304968,0.35779324,0.0038652013,-0.00034220042,1.9941843,2.0256183,2.0157297
13.25,-1.6670502,0.020496259,0.015208468,0.25990623,0.0023145261,-0.009844401,0.35777503,-0.026022417,-0.00038557497,2.0332708,2.0248253,2.0152085
13.3,-1.666302,0.05371103,0.014722481,0.26020187,0.002870051,-0.009547799,0.3577551,0.005301361,-0.00041207924,1.8788118,2.0240571,2.0147226
13.35,-1.665579,0.051715698,0.014268568,0.26036876,-0.0051808143,-0.009380022,0.35773426,0.004296335,-0.00042171328,2.056388,2.0233133,2.0142686
13.4,-1.6648792,0.03500581,0.013834699,0.2605418,-0.00557674,-0.009206116,0.35771334,0.02347892,-0.0004144771,2.0017672,2.0225925,2.0138347
13.45,-1.6641998,0.0014575459,0.013400165,0.26095435,-0.023599513,-0.0087927105,0.35769323,0.01194292,-0.00039037067,2.0269475,2.021893,2.0134
13.5,-1.66354,0.025162287,0.012969044,0.2615587,-0.003517052,-0.008187498,0.35767475,-0.037637174,-0.00034939402,2.0863414,2.0212147,2.012969
13.55,-1.6629012,0.011387293,0.012565507,0.26203033,-0.039317697,-0.0077150944,0.35765848,0.023091577,-0.00030142948,1.9906824,2.0205595,2.0125656
13.6,-1.6622828,0.0026160968,0.012191352,0.26229584,0.009305852,-0.007448833,0.35764453,-0.01791038,-0.00025635943,2.0378895,2.0199273,2.0121913
13.65,-1.6616832,0.033581585,0.011835058,0.26248074,-0.0050718267,-0.0072632614,0.35763276,-0.017836614,-0.00021418383,2.061621,2.019316,2.011835
13.7,-1.6611004,0.020143045,0.011479666,0.26277256,-0.0152005665,-0.0069707423,0.35762304,-0.005632299,-0.00017490271,2.1494808,2.0187235,2.0114796
13.75,-1.6605349,0.026028104,0.011135695,0.2630476,0.009953296,-0.0066950032,0.3576152,-0.0052815727,-0.00013851607,2.0414221,2.01815,2.0111356
13.8,-1.6599864,-0.0033105984,0.010806396,0.2632646,-0.007958532,-0.006477369,0.3576091,-0.008314051,-0.000105023915,1.9721218,2.0175955,2.0108063
13.85,-1.6594542,0.0024401469,0.010489979,0.2634395,-0.017429331,-0.006301827,0.35760462,0.006034357,-7.442622e-05,2.0215783,2.0170588,2.01049
13.9,-1.6589376,-0.020796653,0.010181153,0.26362815,0.0019326236,-0.0061125834,0.35760158,0.02315245,-4.6723006e-05,2.0820255,2.016539,2.0101812
13.95,-1.658436,0.014775601,0.009878961,0.26383728,-0.018620625,-0.005902851,0.35759988,0.02600549,-2.1914266e-05,2.0163708,2.0160358,2.0098789
14.0,-1.6579492,0.03588649,0.009586364,0.2640295,-0.0045379046,-0.005710057,0.35759932,0.00287465,1.0587912e-20,2.1450613,2.0155485,2.0095863
14.05,-1.6574769,0.007709774,0.009304201,0.26419148,-0.011415865,-0.0055475305,0.3575998,0.027498018,1.9019792e-05,1.9344251,2.0150766,2.0093043
14.1,-1.6570187,0.053144112,0.0090319505,0.26432544,-0.019920886,-0.0054130303,0.35760117,0.008704409,3.514511e-05,2.024146,2.0146198,2.009032
14.15,-1.656574,0.037148695,0.008767726,0.2644492,0.002338362,-0.005288743,0.35760325,-0.020387148,4.837595e-05,1.9831799,2.0141773,2.0087678
14.2,-1.6561422,0.0038918967,0.0085084345,0.26459435,-0.018081037,-0.005143083,0.35760593,0.0019267935,5.8712318e-05,1.9684328,2.0137482,2.0085084
14.25,-1.6557233,0.031479824,0.008256124,0.26473427,-0.01669025,-0.0050026663,0.35760903,0.0048473123,6.615421e-05,2.1066444,2.0133324,2.0082562
14.3,-1.6553168,0.06559903,0.008011385,0.2648591,0.0051314104,-0.0048773563,0.35761246,-0.04240745,7.070162e-05,1.9608325,2.0129292,2.0080113
14.35,-1.6549224,0.028773917,0.007772669,0.2649833,-0.019820198,-0.0047526862,0.35761604,0.015049497,7.235457e-05,1.9966702,2.0125384,2.0077727
14.4,-1.6545397,0.0060159247,0.007539073,0.26511407,0.0025623965,-0.0046214582,0.3576196,-0.0038445524,7.1113034e-05,2.0527716,2.0121593,2.007539
14.45,-1.6541685,-0.028486017,0.0073103355,0.26525134,-0.012508915,-0.0044837417,0.35762307,-0.01248446,6.697703e-05,1.9807808,2.0117915,2.0073104
14.5,-1.6538084,0.010983298,0.007086841,0.26538777,0.000374544,-0.0043468764,0.35762626,0.034998734,5.994655e-05,2.041957,2.0114346,2.0070868
14.55,-1.6534592,-0.004720482,0.0068696165,0.26551744,0.0065401536,-0.0042167804,0.35762903,-0.03426906,5.1717136e-05,1.8918539,2.0110881,2.0068696
14.6,-1.6531208,-0.029801913,0.006660337,0.2656277,-0.0028108058,-0.004106101,0.35763144,0.023299284,4.3984335e-05,2.0100584,2.0107522,2.0066602
14.65,-1.652793,0.012393453,0.006459805,0.26570755,-0.010680386,-0.0040258584,0.35763344,-0.0009975628,3.6748148e-05,1.94038,2.0104265,2.0064597
14.7,-1.6524754,0.021209318,0.006264437,0.26579562,-0.0088699,-0.0039374237,0.3576351,0.025288524,3.0008574e-05,1.9573002,2.0101104,2.0062644
14.75,-1.6521671,0.03472566,0.0060717952,0.2659176,-0.013028252,-0.0038150365,0.35763648,0.04092749,2.3765613e-05,2.010322,2.0098035,2.0060718
14.8,-1.651868,0.01650537,0.0058819563,0.2660709,0.0018108422,-0.003661366,0.35763752,-0.01614118,1.8019266e-05,2.0216553,2.0095055,2.005882
14.85,-1.6515781,-0.0025516213,0.0056975107,0.2662244,0.0052555962,-0.0035075122,0.35763827,-0.008898452,1.2769529e-05,2.096731,2.0092163,2.0056975
14.9,-1.6512975,0.019690221,0.0055232006,0.26632264,0.008305892,-0.0034089182,0.3576388,0.01866016,8.016407e-06,2.023914,2.0089362,2.0055232
14.95,-1.6510257,-0.008413345,0.0053573246,0.2663833,0.005524517,-0.0033479424,0.3576391,0.025866874,3.759897e-06,1.9145725,2.0086648,2.0053573
15.0,-1.6507622,0.0035506547,0.0051950966,0.266459,-0.0068228263,-0.0032719364,0.3576392,-0.05713086,7.4115383e-22,1.9439925,2.0084014,2.0051951
15.05,-1.6505065,-0.009671024,0.0050346893,0.26656887,0.019037288,-0.003161742,0.3576391,-0.00767677,-3.2632843e-06,2.0914972,2.0081456,2.0050347
15.1,-1.6502584,0.042339142,0.004876635,0.26670542,-0.0046644844,-0.0030248787,0.35763887,0.0065939683,-6.029956e-06,1.9491518,2.0078974,2.0048766
15.15,-1.650018,-0.034459658,0.004723823,0.26683447,-0.012351704,-0.0028955457,0.3576385,-0.010881477,-8.300014e-06,2.0018804,2.0076566,2.0047238
15.2,-1.6497854,-0.0048369695,0.004580795,0.2669031,0.0011870275,-0.0028266176,0.35763806,0.0081486665,-1.007346e-05,2.026556,2.0074234,2.0045807
15.25,-1.6495602,0.033329222,0.0044452185,0.26693642,-0.012942125,-0.0027930408,0.35763752,-0.013601213,-1.1350293e-05,1.9833899,2.0071979,2.0044453
15.3,-1.6493417,-0.008611164,0.0043120533,0.26699018,-0.011672364,-0.0027390036,0.35763693,0.025492875,-1.2130513e-05,1.92353,2.0069788,2.004312
15.35,-1.6491296,0.03748163,0.004179003,0.26708916,-0.0046382,-0.0026397682,0.35763633,-0.008359164,-1.241412e-05,1.9180789,2.0067658,2.004179
15.4,-1.6489236,0.025154509,0.0040464285,0.267228,0.0023055878,-0.0025006607,0.3576357,0.00013470274,-1.2201114e-05,1.9564005,2.0065594,2.0040464
15.45,-1.6487238,0.039460707,0.0039173453,0.26737136,0.0072975922,-0.0023570738,0.3576351,0.0059415568,-1.14914965e-05,2.0656,2.006359,2.0039175
15.5,-1.6485307,-0.0024395536,0.0037974103,0.2674539,0.010309864,-0.0022742786,0.35763457,-0.029268855,-1.0285265e-05,2.0344443,2.0061653,2.0037973
15.55,-1.6483438,0.008618372,0.0036868094,0.26747096,0.002143567,-0.002256996,0.3576341,-0.0040569594,-8.873329e-06,1.9455049,2.0059779,2.003687
15.6,-1.6481625,0.006324913,0.0035784722,0.26750004,-0.0077473694,-0.0022277054,0.35763368,-0.009336213,-7.546594e-06,2.01709,2.0057962,2.0035784
15.65,-1.6479864,0.0317498,0.0034697969,0.26756942,0.00027352342,-0.002158103,0.35763332,-0.022500528,-6.305062e-06,2.1307178,2.0056198,2.0034697
15.7,-1.6478153,-0.013404364,0.0033611308,0.26767406,0.019482452,-0.0020532634,0.35763305,-0.0037282254,-5.1487323e-06,1.995626,2.0054483,2.0033612
15.75,-1.6476495,-0.015702505,0.0032557698,0.26777548,0.0095328875,-0.0019516397,0.35763282,0.022197006,-4.0776044e-06,2.0247002,2.0052824,2.0032558
15.8,-1.6474891,-0.037258394,0.0031587654,0.26781538,-0.0015215944,-0.0019115543,0.35763264,-0.005279143,-3.0916792e-06,2.018658,2.0051217,2.0031588
15.85,-1.6473337,-0.02766413,0.0030664667,0.26783407,0.013967604,-0.0018926689,0.35763252,0.028129026,-2.190956e-06,2.0335357,2.0049663,2.0030665
15.9,-1.647183,-0.023233352,0.0029750452,0.26787397,-0.006715559,-0.0018526033,0.35763243,-0.0059839487,-1.3754351e-06,2.1054528,2.0048153,2.002975
15.95,-1.6470364,-0.009647047,0.002883499,0.2679454,0.0029350019,-0.0017809764,0.35763237,0.02564282,-6.451164e-07,1.9581878,2.0046687,2.0028834
16.0,-1.6468942,0.0019530987,0.002793048,0.26803365,0.005567809,-0.0016925632,0.35763234,-0.013068136,-4.4998625e-22,1.9459113,2.0045266,2.002793
16.05,-1.6467564,-0.011419801,0.002707135,0.26809874,-0.009282134,-0.0016272941,0.35763237,-0.029375147,5.599142e-07,2.0165877,2.0043888,2.0027072
16.1,-1.6466233,-0.02045564,0.0026278452,0.26811618,-0.0019922103,-0.0016096972,0.3576324,-0.015144398,1.0346262e-06,2.0306206,2.0042555,2.0026278
16.15,-1.646494,0.012574752,0.0025508595,0.26813406,0.002948481,-0.0015916835,0.35763246,0.036102653,1.4241359e-06,2.0662897,2.0041265,2.0025508
16.2,-1.6463685,0.0072354875,0.002473903,0.26817727,0.006983268,-0.0015483068,0.35763255,0.0064120693,1.7284434e-06,1.9141881,2.0040011,2.0024738
16.25,-1.6462467,-0.03544311,0.0023966634,0.2682486,0.0061931424,-0.0014768391,0.35763264,-0.014430183,1.9475488e-06,2.0309758,2.0038793,2.0023966
16.3,-1.6461283,-0.0020467225,0.002320782,0.2683286,-0.023046538,-0.0013966665,0.35763273,0.013076646,2.0814516e-06,2.0445528,2.003761,2.0023208
