t,fv0_x,fv0_v_noise,fv0_v,fv0_u,fv0_a_noise,fv0_a,lv_x,lv_v_noise,lv_v,d_fv0_lv_noise,d_fv0_lv,d*_fv0_lv
17.2,-1.6445249,0.017292457,0.001335992,0.268865,0.0006133998,-0.00085837056,0.35763347,-0.049347736,-2.9720053e-07,2.0882916,2.0021584,2.001336
17.3,-1.6443954,0.037159484,0.0012519144,0.26896164,0.0035949417,-0.00076153193,0.35763344,0.011268755,-3.5819735e-07,2.044715,2.0020287,2.001252
17.4,-1.6442739,0.031294476,0.0011770163,0.26900584,-0.010083833,-0.0007171879,0.3576334,-0.006597228,-3.607919e-07,1.9600462,2.0019073,2.001177
17.5,-1.64416,-0.009785338,0.0011108195,0.26899993,-0.0014171521,-0.00072296854,0.35763338,-0.006358095,-3.0498413e-07,1.9843355,2.0017934,2.0011108
17.6,-1.6440523,-0.019713836,0.0010401602,0.26909003,0.010760073,-0.00063273055,0.35763335,-0.014209927,-2.2477762e-07,1.9376386,2.0016856,2.0010402
17.7,-1.6439513,0.026888069,0.0009783893,0.26912197,-0.010887007,-0.00060065795,0.35763332,-0.021713732,-1.5417596e-07,1.9403487,2.0015848,2.0009785
17.8,-1.6438566,0.0034765278,0.0009229556,0.26912215,0.0070484965,-0.00060039357,0.35763332,0.032105193,-9.3179146e-08,2.0305614,2.00149,2.000923
17.9,-1.6437671,0.011333073,0.0008642391,0.2691971,0.013516377,-0.0005253193,0.35763332,-0.021352697,-4.1787153e-08,2.047985,2.0014005,2.0008643
18.0,-1.6436834,-0.026351174,0.0008137806,0.26921383,0.00949536,-0.0005084848,0.35763332,-0.0072074556,4.3426982e-24,2.046872,2.0013168,2.0008137
18.1,-1.6436046,0.002894344,0.0007658588,0.26923504,0.0044075195,-0.00048717496,0.35763332,0.011784936,3.218232e-08,2.0141673,2.0012379,2.0007658
18.2,-1.6435302,0.031891,0.0007179094,0.26928782,-0.013245376,-0.00043432598,0.35763332,-0.007857501,5.4759802e-08,2.097184,2.0011635,2.0007179
18.3,-1.6434608,-0.0076448373,0.00067670626,0.2692935,-0.011119951,-0.00042858164,0.35763332,-0.027237494,6.773245e-08,2.0325465,2.001094,2.0006766
18.4,-1.6433952,0.020272,0.000635646,0.2693251,0.00535427,-0.0003968713,0.35763332,-0.042263072,7.110027e-08,1.9843796,2.0010285,2.0006356
18.5,-1.6433334,-0.016813314,0.0005962058,0.2693643,-0.008148709,-0.00035759484,0.35763332,0.005997497,6.4863244e-08,1.9660722,2.0009668,2.0005963
18.6,-1.6432757,0.01246881,0.00056268304,0.26936084,0.004369439,-0.0003609905,0.35763335,-0.0014823499,5.3437166e-08,1.9966706,2.000909,2.0005627
18.7,-1.6432211,-0.013372118,0.0005279483,0.26939407,-0.0009586847,-0.00032770348,0.35763335,0.005546516,4.12378e-08,2.0309012,2.0008545,2.0005279
18.8,-1.6431699,0.0035273163,0.00049486454,0.26943013,0.017615026,-0.0002915536,0.35763335,-0.0215347,2.826515e-08,1.9771013,2.0008032,2.000495
18.9,-1.643122,0.02274354,0.00046800412,0.269416,0.002108528,-0.0003056535,0.35763335,-0.022753205,1.4519217e-08,2.0215838,2.0007553,2.000468
19.0,-1.6430767,-0.018476544,0.00043894854,0.26944578,-0.0071693948,-0.00027581063,0.35763335,0.01463209,0.0,1.9922279,2.00071,2.000439
19.1,-1.643034,0.04037397,0.00041092595,0.26948178,0.002629359,-0.00023975222,0.35763335,-0.036863748,-1.5292501e-08,2.0592058,2.0006673,2.000411
19.2,-1.6429943,-0.022117589,0.00038929813,0.26946217,0.0028957126,-0.00025931853,0.35763335,0.015017712,-3.1358287e-08,2.033218,2.0006275,2.0003893
19.3,-1.6429566,-0.0049629584,0.0003647907,0.26949105,-0.020997187,-0.0002304109,0.35763335,0.005924398,-4.8197354e-08,1.9614023,2.0005898,2.0003648
19.4,-1.6429211,0.030961026,0.00034178243,0.2695178,0.010050127,-0.00020360423,0.35763335,-0.023153197,-6.580971e-08,2.026444,2.0005546,2.000342
19.5,-1.6428882,0.020550562,0.00032364088,0.2695034,-0.017237907,-0.00021795544,0.35763332,0.0033213727,-8.419534e-08,1.9581852,2.0005214,2.0003235
19.6,-1.6428567,0.011682864,0.00030260067,0.26953506,0.0042552017,-0.00018625893,0.35763332,-0.01878444,-9.584536e-08,2.0002189,2.0004902,2.0003026
19.7,-1.6428274,0.012259178,0.0002843744,0.26954728,0.00028457234,-0.00017400362,0.35763332,-0.021401163,-9.3250826e-08,1.9632986,2.0004606,2.0002844
19.8,-1.6428,-0.0020224194,0.00026866075,0.26954275,0.0024294883,-0.0001785108,0.3576333,-0.017256102,-7.641176e-08,2.004013,2.0004332,2.0002687
19.9,-1.6427739,-0.0051363735,0.00025093448,0.26957202,-0.019733109,-0.00014918721,0.3576333,-0.0095744,-4.5328147e-08,2.0051296,2.0004072,2.0002508
20.0,-1.6427495,-0.008341669,0.00023650157,0.26957437,-0.0023565765,-0.00014681695,0.3576333,0.0032664202,0.0,2.0219786,2.000383,2.0002365
20.1,-1.6427267,0.0129205035,0.00022321734,0.26957345,0.007264629,-0.00014770543,0.3576333,-0.014932977,5.9572688e-08,2.0904458,2.00036,2.0002232
20.2,-1.642705,0.035106927,0.00020807146,0.26960284,0.01804572,-0.000118310796,0.35763332,0.0054072817,1.3338992e-07,1.986796,2.0003383,2.0002081
20.3,-1.6426847,0.006177426,0.00019661098,0.26959908,0.009648293,-0.00012203941,0.35763332,-0.031353705,2.2145169e-07,1.9738653,2.000318,2.0001967
20.4,-1.6426657,0.0059993616,0.0001860966,0.26959273,0.009994119,-0.00012835432,0.35763335,-0.031521995,3.2375797e-07,2.0090342,2.0002992,2.0001862
20.5,-1.6426476,-0.012289612,0.00017267463,0.269627,0.0012819485,-9.4058705e-05,0.35763338,-0.003979624,4.4030884e-07,1.9465064,2.000281,2.0001726
20.6,-1.6426309,0.023906667,0.000163468,0.26962048,0.00014041785,-0.000100582656,0.35763344,0.0024839109,5.2163495e-07,1.9366539,2.0002644,2.0001636
20.7,-1.6426152,0.048292685,0.00015542633,0.26960698,-0.014124321,-0.00011405092,0.3576335,0.0010107501,5.1826714e-07,2.0594127,2.0002487,2.0001554
20.8,-1.6426,0.00084127305,0.00014372737,0.26964077,-0.0034462977,-8.024242e-05,0.35763353,-0.017734312,4.3020538e-07,1.9509138,2.0002337,2.0001438
20.9,-1.6425861,0.021237776,0.00013614637,0.26963332,0.00214667,-8.7682456e-05,0.3576336,-0.012726494,2.5744967e-07,2.0286531,2.0002198,2.0001361
21.0,-1.6425731,0.0037704923,0.00012886935,0.26962745,-0.0010916402,-9.352879e-05,0.3576336,0.008550771,0.0,1.9979432,2.0002067,2.000129
21.1,-1.6425605,0.0023192838,0.00011936612,0.2696515,-0.00042877145,-6.946558e-05,0.35763356,-0.011745741,-3.4214364e-07,2.0216439,2.000194,2.0001194
21.2,-1.642549,0.0060972427,0.00011319088,0.26964217,0.00393585,-7.877741e-05,0.35763353,-0.005194055,-7.689812e-07,2.041711,2.0001826,2.0001132
21.3,-1.6425381,-0.0042151674,0.000105996274,0.26964843,-0.003334664,-7.2512434e-05,0.3576334,0.002476659,-1.2805127e-06,2.0170116,2.0001714,2.000106
21.4,-1.6425278,-0.009935477,9.849822e-05,0.26966184,-0.034530357,-5.9081696e-05,0.35763326,0.02786347,-1.8767382e-06,2.0710685,2.000161,2.0000985
21.5,-1.6425183,0.024674525,9.343401e-05,0.26965111,-0.008432922,-6.979103e-05,0.35763302,0.026336443,-2.5576576e-06,2.0039353,2.0001514,2.0000935
21.6,-1.6425092,0.011948749,8.666384e-05,0.2696644,0.004502222,-5.6483947e-05,0.35763276,-0.009584153,-3.0339645e-06,1.9890138,2.000142,2.0000865
21.7,-1.6425009,-0.0056032375,8.048614e-05,0.269677,-0.0132075045,-4.387341e-05,0.35763246,0.040999282,-3.0163521e-06,2.0020852,2.0001333,2.0000806
21.8,-1.6424931,0.0053266324,7.726165e-05,0.26966214,0.00574472,-5.8740858e-05,0.3576322,-0.0049306033,-2.5048205e-06,1.9554533,2.0001252,2.0000772
21.9,-1.6424856,-0.021158868,7.170067e-05,0.2696797,-0.014120866,-4.1161264e-05,0.35763198,-0.00844295,-1.4993699e-06,1.9449751,2.0001175,2.0000718
22.0,-1.6424786,-0.035123404,6.6486406e-05,0.2696993,-0.0007109669,-2.1565967e-05,0.3576319,-0.0074586677,-8.4703295e-22,2.0095992,2.0001104,2.0000665
22.1,-1.6424721,-0.013863731,6.586603e-05,0.26967275,-0.009871169,-4.810965e-05,0.357632,-0.0072708507,1.993289e-06,1.9780555,2.0001042,2.0000658
22.2,-1.6424658,-0.0046250597,6.2064646e-05,0.26968816,-0.0023608508,-3.269748e-05,0.35763234,0.00970001,4.4804974e-06,2.023519,2.0000982,2.000062
22.3,-1.6424596,-0.017177539,5.8218993e-05,0.26970994,0.011953744,-1.0897276e-05,0.35763294,-0.018574445,7.4616246e-06,1.9925015,2.0000925,2.0000582
22.4,-1.642454,-0.0070093693,5.8916172e-05,0.26968613,0.022091415,-3.4712557e-05,0.35763383,-0.03385764,1.0936671e-05,2.0451732,2.000088,2.000059
22.5,-1.6424483,0.002968721,5.6153807e-05,0.26970735,0.003809511,-1.3485239e-05,0.35763514,0.039833352,1.4905637e-05,1.9916968,2.0000834,2.0000563
22.6,-1.6424427,-0.014944667,5.485313e-05,0.26970914,-0.018717509,-1.1709171e-05,0.35763675,-0.024689725,1.7682152e-05,1.9775047,2.0000794,2.0000548
22.7,-1.6424373,-0.008517202,5.418957e-05,0.26969153,-0.006624941,-2.9318182e-05,0.35763854,-0.027943723,1.7579845e-05,1.9885399,2.0000758,2.0000541
22.8,-1.6424321,0.030973397,5.1169867e-05,0.26968724,0.0004259236,-3.35974e-05,0.35764015,-0.03469005,1.4598718e-05,1.8831632,2.0000722,2.0000513
22.9,-1.6424272,-0.00041591504,4.733603e-05,0.26967764,0.0045348946,-4.3175816e-05,0.3576413,0.034909613,8.73877e-06,2.053613,2.0000684,2.0000474
23.0,-1.6424227,-0.027937172,4.2514814e-05,0.26966363,-0.0028844285,-5.717447e-05,0.35764173,-0.0381973,0.0,1.9448247,2.0000644,2.0000424
23.1,-1.6424187,0.011173309,3.632096e-05,0.26964855,0.022824787,-7.224474e-05,0.35764116,0.012940287,-1.1617591e-05,2.0515501,2.0000598,2.0000362
23.2,-1.6424155,0.004694651,2.804914e-05,0.26963943,0.01039167,-8.135295e-05,0.35763928,0.0036803673,-2.6114003e-05,2.000892,2.0000548,2.0000281
23.3,-1.6424131,-0.0022325672,1.9481588e-05,0.26961517,-0.005631671,-0.00010559936,0.3576358,0.017652143,-4.3489235e-05,1.9514738,2.0000489,2.0000196
23.4,-1.6424117,-0.002123542,7.660328e-06,0.26960844,0.0019155407,-0.000112308255,0.35763043,0.011922301,-6.374329e-05,1.9804407,2.0000422,2.0000076
23.5,-1.6424116,-0.00028620518,-4.1880344e-06,0.269582,0.0042101233,-0.00013872988,0.3576229,-0.0018725478,-8.687616e-05,1.9569905,2.0000346,1.9999958
23.6,-1.6424127,-0.003992076,-1.7334993e-05,0.2696002,0.00066198065,-0.000120495366,0.3576134,-0.014766009,-0.00010305895,2.01085,2.000026,1.9999827
23.7,-1.6424148,0.012417663,-2.763354e-05,0.2696694,0.0029170343,-5.1264018e-05,0.35760313,-0.044907577,-0.00010246272,1.9308171,2.000018,1.9999723
23.8,-1.6424177,0.0037184248,-3.039846e-05,0.26974282,0.0066485205,2.2144415e-05,0.35759374,0.0028631273,-8.5087486e-05,1.9829572,2.0000114,1.9999696
23.9,-1.6424206,-0.016916482,-2.3672099e-05,0.26980427,-0.0047045555,8.3574174e-05,0.35758695,-0.014752381,-5.0933246e-05,2.016403,2.0000076,1.9999763
24.0,-1.6424223,-0.024989918,-1.2095321e-05,0.26991197,-0.017235775,0.00019127897,0.3575844,-0.0154077085,0.0,1.9023086,2.0000067,1.999988
24.1,-1.6424226,-0.023762533,1.2487371e-05,0.2699789,-0.017504944,0.00025816678,0.35758778,-0.013348822,6.771225e-05,1.9888417,2.0000103,2.0000124
24.2,-1.6424197,-0.004700826,4.299043e-05,0.27009034,0.0022835336,0.00036953244,0.35759878,-0.0005189458,0.00015220352,2.0897114,2.0000186,2.000043
24.3,-1.6424135,0.035035845,8.568748e-05,0.2701799,0.010748738,0.0004589935,0.35761908,0.004229258,0.0002534738,2.0111418,2.0000327,2.0000856
24.4,-1.6424024,0.03352037,0.00013664782,0.27029654,0.0029719782,0.0005755521,0.3576503,-0.015362845,0.00037152306,2.0569994,2.0000527,2.0001366
24.5,-1.6423857,0.04967545,0.00020034886,0.2703935,0.00080468174,0.00067238027,0.3576942,0.011791805,0.00050635135,2.0061967,2.0000799,2.0002003
24.6,-1.6423625,0.016579483,0.00026625374,0.2702971,-0.00088095537,0.000575853,0.35774955,-0.007235256,0.0006006715,1.9160447,2.000112,2.0002663
24.7,-1.6423334,-0.00844766,0.00030911394,0.26998365,-0.0037128043,0.0002623148,0.35780945,0.02957992,0.00059719646,2.0574942,2.0001428,2.0003092
24.8,-1.6423019,0.0077668447,0.00031575086,0.26956493,0.013893359,-0.0001564233,0.3578641,-0.0037399807,0.0004959262,1.9203899,2.000166,2.0003157
24.9,-1.6422718,0.02653966,0.00027684632,0.269111,-0.015247831,-0.00061027013,0.35790375,-0.004991118,0.00029686073,1.9882172,2.0001755,2.0002768
25.0,-1.6422479,0.010128236,0.00019097514,0.26860473,0.006228988,-0.0011163875,0.3579186,-0.018176075,0.0,2.03748,2.0001667,2.000191
25.1,-1.6422354,4.2914005e-05,5.3717587e-05,0.2680647,-0.0016721259,-0.0016561174,0.35789886,0.009298844,-0.00039465594,2.0030417,2.0001342,2.0000536
25.2,-1.6422391,-0.025783058,-0.0001407377,0.26752734,0.008887621,-0.0021931084,0.3578348,-0.018089874,-0.0008871071,2.0210087,2.000074,1.9998592
25.3,-1.6422652,-0.041055217,-0.00038898713,0.26692638,-0.003129839,-0.0027935863,0.35771656,-0.033611227,-0.0014773535,2.0524015,1.9999818,1.999611
25.4,-1.6423191,-0.01839234,-0.00069821475,0.2663171,0.0077390624,-0.0034022594,0.3575344,0.021964759,-0.002165395,2.0616136,1.9998535,1.9993018
25.5,-1.6424068,0.012146647,-0.0010707953,0.2657019,-0.013375135,-0.0040167286,0.3572786,0.05238034,-0.002951232,2.0056756,1.9996854,1.9989293
25.6,-1.6425339,0.00359803,-0.0014602422,0.2662652,-0.00024340341,-0.0034526365,0.35695598,0.010763237,-0.0035009703,2.0328577,1.9994899,1.9985398
25.7,-1.6426944,-0.0022802884,-0.0017197063,0.26814494,-0.0033485712,-0.0015724092,0.35660687,-0.0066430485,-0.0034807161,2.0971534,1.9993012,1.9982803
25.8,-1.6428704,-0.0024315454,-0.0017588998,0.27053818,-0.008080849,0.0008209001,0.3562883,-0.045233846,-0.0028904697,2.0736246,1.9991587,1.9982411
25.9,-1.6430377,-0.02027502,-0.0015442428,0.27327102,0.029609239,0.003553336,0.3560573,-0.039318755,-0.0017302311,2.016812,1.999095,1.9984558
26.0,-1.6431694,0.015793826,-0.0010455115,0.27619523,-0.007033292,0.006476538,0.35597077,-0.014458834,8.6736174e-19,1.9906051,1.9991403,1.9989545
26.1,-1.6432368,0.00069011556,-0.00024245668,0.27926412,-0.011276686,0.009543859,0.35608578,0.024088437,0.0023002233,1.9680526,1.9993225,1.9997575
26.2,-1.6432079,0.03913615,0.0008754927,0.2825293,0.004327347,0.012806861,0.35645932,0.026125284,0.005170439,1.9937137,1.9996673,2.0008755
26.3,-1.6430507,0.0008974449,0.0023255374,0.28595746,0.01609308,0.016232165,0.35714838,0.02776191,0.008610647,1.9162897,2.000199,2.0023255
26.4,-1.6427308,0.007149787,0.004122104,0.28953668,0.025379645,0.019807862,0.35820997,-0.012694576,0.012620848,2.0418844,2.0009408,2.004122
26.5,-1.6422137,0.018937016,0.0062859543,0.29317397,0.039555494,0.023440884,0.35970104,0.033428807,0.01720104,1.907129,2.0019147,2.006286
26.6,-1.6414624,0.0059524276,0.008801326,0.29636216,0.0509121,0.02662416,0.36167076,0.021350643,0.022193309,2.07765,2.0031333,2.0088012
26.7,-1.640444,0.01383134,0.011596848,0.29917336,0.029546099,0.029429834,0.36415243,0.024977615,0.02743974,2.0192792,2.0045965,2.011597
26.8,-1.6391335,-0.008550218,0.014670941,0.30163005,0.02561641,0.031880487,0.3671714,0.06028905,0.03294033,1.98596,2.0063047,2.0146708
26.9,-1.6375024,0.019342043,0.017983507,0.3041911,0.034486648,0.034435008,0.3707532,0.036678415,0.038695086,1.9495689,2.0082557,2.0179834
27.0,-1.6355273,0.02112152,0.02154508,0.30674157,0.03888874,0.036978416,0.37492314,0.08895521,0.044704,2.0069575,2.0104504,2.0215452
27.1,-1.633185,0.015992684,0.025377989,0.30903235,0.046538748,0.039261643,0.3797067,0.07859078,0.050967075,2.061103,2.0128918,2.025378
27.2,-1.6304449,0.040159103,0.029414013,0.31184015,0.030947218,0.04206144,0.38512927,0.08089394,0.057484314,2.0629406,2.0155742,2.029414
27.3,-1.6272919,0.020073311,0.033766948,0.31387925,0.033907108,0.044091932,0.39121628,0.063588575,0.064255714,2.03815,2.0185082,2.033767
27.4,-1.6236875,-0.00214906,0.038280766,0.31692055,0.0412856,0.04712429,0.39799312,0.089099094,0.07128127,1.9386805,2.0216806,2.0382807
27.5,-1.6196238,0.031918533,0.043149423,0.31877014,0.055831157,0.048964202,0.40548524,0.096496604,0.07856099,2.1380157,2.025109,2.0431495
27.6,-1.6150609,0.03443746,0.048002094,0.31753373,0.05087123,0.047718138,0.4136593,0.047234032,0.08492031,2.086508,2.0287201,2.048002
27.7,-1.6100352,0.039406165,0.052507345,0.31055766,0.029801086,0.040733084,0.42236453,0.1167468,0.08918467,2.0875018,2.0323997,2.0525074
27.8,-1.6045997,0.037151285,0.056255195,0.30164662,0.04323411,0.03181456,0.43139148,0.11831814,0.09135407,2.0619662,2.0359912,2.056255
27.9,-1.5988225,0.079260565,0.058928736,0.29359886,0.03650691,0.02376148,0.44053063,0.11166426,0.09142852,2.0158002,2.0393531,2.0589287
28.0,-1.5928317,0.057235878,0.060809784,0.28248075,0.002334286,0.012639601,0.44957244,0.059629805,0.089408,2.059605,2.0424042,2.0608099
28.1,-1.5867,0.07180232,0.061480545,0.27232382,0.0044959197,0.0024813255,0.45830747,0.090921775,0.085292526,1.9083741,2.0450075,2.0614805
28.2,-1.5805646,0.022796892,0.061188858,0.25966457,0.014391738,-0.010177339,0.4665262,0.06222315,0.07908209,1.9618205,2.0470908,2.061189
28.3,-1.574509,0.056669183,0.0595095,0.24869998,-0.02730512,-0.021138575,0.47401914,0.040343355,0.070776686,2.0808985,2.0485282,2.0595095
28.4,-1.5686904,0.08209181,0.056790583,0.2349053,-0.023790043,-0.03492782,0.48057678,0.07502477,0.06037633,2.0728326,2.0492673,2.0567906
28.5,-1.5632024,0.028025363,0.05259868,0.22264428,-0.050689705,-0.047180474,0.48598966,0.053934883,0.047881015,2.081829,2.049192,2.0525987
28.6,-1.5581968,0.05801417,0.047441524,0.21519773,-0.06881473,-0.054616757,0.4901403,0.044335235,0.035131536,2.027927,2.048337,2.0474415
28.7,-1.5537246,0.07804899,0.041909218,0.21544382,-0.053413678,-0.054359663,0.49309528,0.05829035,0.023968697,2.057063,2.04682,2.0419092
28.8,-1.5498018,0.032897487,0.036565445,0.21786967,-0.055525493,-0.051923197,0.49501336,0.00805131,0.014392494,2.084231,2.0448153,2.0365655
28.9,-1.5463985,0.0020543272,0.031547487,0.22173817,-0.044089228,-0.048044737,0.49605313,0.00059373304,0.0064029284,2.1991684,2.0424516,2.0315475
29.0,-1.5434768,0.03757635,0.02697693,0.22644281,-0.03304671,-0.043331053,0.49637327,-0.0029080121,3.2526065e-19,2.0345955,2.03985,2.0269768
29.1,-1.5409861,0.052372076,0.022907734,0.23209551,-0.022990935,-0.03767031,0.49613246,-0.035041425,-0.0048162914,2.0201466,2.0371184,2.0229077
29.2,-1.5388747,0.032136444,0.019453518,0.23809126,-0.018167222,-0.031667743,0.49548933,0.014964852,-0.008045945,2.0541809,2.0343642,2.0194535
29.3,-1.5370749,0.006289935,0.016607124,0.24515045,-0.023405388,-0.024602944,0.4946026,-0.018987618,-0.009688962,1.9316547,2.0316775,2.016607
29.4,-1.5355277,0.011265718,0.01452605,0.25209144,-0.021288397,-0.017657857,0.4936309,-0.014930802,-0.009745342,2.0075374,2.0291586,2.0145261
29.5,-1.5341488,0.015564905,0.013141796,0.2602545,-0.01592846,-0.009492055,0.49273285,-0.017346919,-0.008215084,2.004885,2.0268817,2.0131419
29.6,-1.5328733,0.029034235,0.012495289,0.26488283,-0.020908799,-0.0048624575,0.49202073,-0.027080122,-0.006027619,2.028412,2.024894,2.0124953
29.7,-1.5316443,-0.008690087,0.012119278,0.26669693,-0.00027672463,-0.00304762,0.49151373,-0.023916664,-0.004112378,2.0503361,2.023158,2.0121193
29.8,-1.5304463,0.024719376,0.011852303,0.26732382,-0.010900856,-0.0024201858,0.49118465,0.027814236,-0.0024693615,1.9913452,2.021631,2.0118523
29.9,-1.529273,0.036064636,0.011621336,0.2674029,-0.016200695,-0.002340685,0.49100626,0.007377504,-0.0010985689,2.013818,2.0202794,2.0116212
30.0,-1.5281233,-0.0051790853,0.011387875,0.26719376,-0.0006096619,-0.002549344,0.49095133,0.0011658026,2.7105054e-20,2.032343,2.0190747,2.0113878
30.1,-1.5269973,0.035991848,0.011115755,0.26694006,0.010316688,-0.002802528,0.49099264,-0.03092993,0.00082634494,2.112267,2.0179899,2.0111158
30.2,-1.5259007,0.024858132,0.010812237,0.26640344,0.0050741355,-0.0033385344,0.49110296,0.014574879,0.0013804659,2.0734959,2.0170035,2.0108123
30.3,-1.5248371,0.012972322,0.010447467,0.26577565,-0.0025882486,-0.003965617,0.4912551,-0.018282855,0.0016623631,1.9716363,2.0160923,2.0104475
30.4,-1.5238134,0.019648122,0.010013278,0.26501065,-0.009897125,-0.004729759,0.49142185,0.011415334,0.0016720362,1.9677764,2.0152352,2.0100133
30.5,-1.5228374,0.027414653,0.009498118,0.26411206,-0.018450761,-0.005627331,0.4915759,0.016760802,0.0014094855,2.0121253,2.0144134,2.0094981
30.6,-1.5219162,0.052905757,0.008900818,0.26379636,-0.0061590183,-0.0059418567,0.4916981,-0.039871085,0.0010341759,1.9664329,2.0136142,2.008901
30.7,-1.5210559,0.027103376,0.008309186,0.26382595,-0.007121096,-0.0059110955,0.49178508,0.0018388667,0.0007055726,2.0115473,2.012841,2.0083091
30.8,-1.5202538,-0.012889969,0.0077264975,0.26417124,-0.0053681354,-0.0055646724,0.49184155,-0.050921585,0.0004236755,1.9953839,2.0120952,2.0077264
30.9,-1.5195085,0.0014050264,0.007185788,0.2644646,-0.0007486177,-0.00527026,0.49187216,0.0216987,0.00018848461,1.9799033,2.0113807,2.0071857
31.0,-1.5188155,0.0057947156,0.006674957,0.26484942,-0.006152206,-0.0048844013,0.49188158,0.012299737,4.2351647e-20,2.0269237,2.0106971,2.006675
31.1,-1.5181713,-0.008540805,0.0061986716,0.26527888,0.008712509,-0.0044540297,0.4918745,-0.005716908,-0.00014177838,1.9792353,2.0100458,2.0061986
31.2,-1.5175732,-0.001449551,0.0057704034,0.2656058,-0.0028586118,-0.0041262577,0.49185556,-0.00158803,-0.00023685051,1.969921,2.0094287,2.0057704
31.3,-1.5170169,0.012349175,0.0053841337,0.26590368,-0.003889312,-0.003827604,0.49182945,-0.020044534,-0.0002852164,2.0625675,2.0088463,2.0053842
31.4,-1.5164964,0.017587744,0.0050200056,0.26640248,0.0063094688,-0.0033280968,0.49180084,-0.018575352,-0.00028687608,1.983095,2.0082972,2.00502
31.5,-1.5160109,-0.0078034895,0.004711043,0.2667327,-0.021447668,-0.0029972708,0.4917744,-0.00013285718,-0.00024182948,2.0973954,2.0077853,2.0047112
31.6,-1.515554,-0.021995073,0.004427685,0.26709154,0.003353396,-0.0026378678,0.49175346,0.004909875,-0.00017743654,2.0903702,2.0073075,2.0044277
31.7,-1.5151242,-0.012347757,0.0041754763,0.26727074,-0.018789586,-0.0024581908,0.49173853,0.011281372,-0.00012105711,1.9570087,2.0068626,2.0041754
31.8,-1.5147188,0.021147897,0.0039399075,0.2674189,-0.005039851,-0.002309556,0.49172884,-0.020436497,-7.269122e-05,2.02708,2.0064476,2.0039399
31.9,-1.514336,0.034146294,0.003715867,0.2675791,-0.01526384,-0.0021489016,0.4917236,0.01414135,-3.233885e-05,1.9848012,2.0060596,2.0037158
