t,fv0_x,fv0_v_noise,fv0_v,fv0_u,fv0_a_noise,fv0_a,lv_x,lv_v_noise,lv_v,d_fv0_lv_noise,d_fv0_lv,d*_fv0_lv
16.4,-2.0012267,0.022868734,0.0008702287,0.26983324,0.011597529,0.00011079982,1.6682354e-05,0.0032408664,0.00036514306,2.02058,2.0012434,2.0008702
16.5,-2.0011387,0.009343279,0.0008884145,0.26995912,0.00395478,0.00023665652,5.9822305e-05,0.009454284,0.000497656,1.9904531,2.0011985,2.0008883
16.6,-2.0010488,-0.025908835,0.00091334636,0.26987162,-0.021783989,0.00014911221,0.00011422293,0.01205525,0.0005903564,1.9977611,2.001163,2.0009134
16.7,-2.0009573,0.0061065503,0.0009166067,0.2695866,0.010019095,-0.00013592369,0.0001730878,0.018583698,0.0005869411,2.0060923,2.0011303,2.0009167
16.8,-2.0008667,-0.018872129,0.0008832487,0.26923463,0.0028858078,-0.0004878398,0.00022680535,0.04792722,0.00048740988,1.9843328,2.0010936,2.0008833
16.9,-2.0007815,0.037946556,0.00081282854,0.26878434,0.005767816,-0.0009379812,0.00026576399,-0.024293775,0.00029176284,1.9242272,2.0010474,2.0008128
17.0,-2.0007057,0.02404285,0.00069591374,0.26830843,-0.011338486,-0.0014136679,0.00028035213,-0.0057635955,1.0842022e-19,1.9887592,2.000986,2.000696
17.1,-2.000644,0.0055880537,0.00052845705,0.26782057,0.0013595811,-0.0019011894,0.0002609582,-0.024350582,-0.00038787868,1.9456322,2.000905,2.0005286
17.2,-2.0006018,0.0048291325,0.00031288736,0.26726305,-0.014890877,-0.002458285,0.0001979706,-0.041665383,-0.00087187317,1.9420733,2.0007997,2.0003128
17.3,-2.0005834,-0.02245136,3.8054484e-05,0.2667338,-0.0046889284,-0.0029869971,8.177777e-05,0.011457245,-0.0014519835,1.9730295,2.0006652,2.0000381
17.4,-2.0005956,0.011458131,-0.0002899175,0.2661367,-0.003528125,-0.0035834531,-9.723189e-05,-0.020930788,-0.0021282097,1.9300268,2.0004983,1.9997101
17.5,-2.0006435,-0.0025634863,-0.0006790077,0.26553738,-0.028624386,-0.0041820128,-0.00034866994,-0.02147455,-0.0029005515,1.9940435,2.0002947,1.999321
17.6,-2.000732,-0.03595453,-0.0010852313,0.26611683,-0.0019213224,-0.0036017853,-0.00066574,-0.014601171,-0.0034408495,2.0189571,2.0000663,1.9989147
17.7,-2.0008557,-0.03707832,-0.0013600953,0.26796412,0.010408876,-0.0017539243,-0.0010088297,-0.0022338144,-0.0034209432,1.8914058,1.9998469,1.99864
17.8,-2.0009966,-0.0011767403,-0.0014214454,0.2703633,0.007908999,0.00064537104,-0.0013219184,0.0029920845,-0.0028408328,2.0282977,1.9996747,1.9985785
17.9,-2.0011315,0.027940365,-0.0012229838,0.27299207,-0.005518809,0.0032737567,-0.0015489861,-0.012102978,-0.0017005185,1.9855707,1.9995824,1.998777
18.0,-2.0012326,0.00041992276,-0.0007516189,0.27589196,0.010390547,0.0061726947,-0.001634012,0.010972886,0.0,1.975256,1.9995986,1.9992484
18.1,-2.0012717,-0.013565846,1.666239e-05,0.27896997,0.020590844,0.009249205,-0.0015209758,-0.023905167,0.0022607227,2.0206544,1.9997509,2.0000167
18.2,-2.0012186,-0.016451996,0.0011010015,0.28217703,0.02030091,0.012454152,-0.0011538572,0.0018681772,0.0050816494,1.9699304,2.0000648,2.001101
18.3,-2.0010407,0.01563303,0.0025133037,0.28553632,0.03535043,0.01581067,-0.00047663576,-0.011266358,0.00846278,1.9971446,2.000564,2.0025134
18.4,-2.0007048,-0.012410087,0.004270061,0.2890096,0.012245748,0.019280476,0.000566709,0.028361948,0.012404115,2.0422354,2.0012715,2.00427
18.5,-2.000175,-6.495051e-05,0.006379903,0.2926359,0.023985213,0.02290262,0.0020321973,0.006668097,0.016905654,1.9676872,2.0022073,2.0063798
18.6,-1.9994239,0.016885662,0.00861106,0.28924286,0.028180722,0.019505216,0.0038802172,0.028404592,0.02005474,2.0342743,2.003304,2.008611
18.7,-1.9984803,0.039927203,0.010062475,0.27871788,0.0047150957,0.008977381,0.00587989,-0.01968197,0.019938719,1.9539766,2.0043602,2.0100625
18.8,-1.9974517,0.0125875715,0.010290103,0.2648319,0.004204599,-0.0049090483,0.0077047055,0.026376091,0.016557587,2.0937762,2.0051563,2.0102901
18.9,-1.9964727,0.016444862,0.009039277,0.24928696,0.006088181,-0.020451523,0.009028152,0.03171677,0.009911348,2.0189111,2.0055008,2.0090392
19.0,-1.995698,0.039881732,0.006162981,0.2326345,-0.038180813,-0.037098333,0.00952372,0.013094097,0.0,1.9875599,2.0052216,2.006163
19.1,-1.9952958,-0.019992292,0.0015641196,0.21492748,-0.047225054,-0.05479632,0.008864896,0.0063915756,-0.013176457,1.973403,2.0041606,2.001564
19.2,-1.995444,0.0041088453,-0.004846974,0.1961961,-0.072677046,-0.07351514,0.0067251725,-0.028945034,-0.029618023,2.0496657,2.0021694,1.9951531
19.3,-1.9963287,0.0044754227,-0.013168232,0.1766214,-0.1069938,-0.09307354,0.0027780368,-0.062231604,-0.049324695,2.0630567,1.9991068,1.9868318
19.4,-1.9981455,-0.040059224,-0.023470791,0.1561348,-0.10304756,-0.11354005,-0.003303022,-0.11578434,-0.07229648,1.981521,1.9948425,1.9765292
19.5,-2.001095,-0.049549516,-0.035899986,0.13558659,-0.15411672,-0.13406412,-0.011844515,-0.10433033,-0.09853337,2.042005,1.9892507,1.9641
19.6,-2.0053506,-0.0453765,-0.04892487,0.1547044,-0.11714124,-0.114921086,-0.022615563,-0.114615396,-0.11688759,2.0284977,1.982735,1.9510751
19.7,-2.010723,-0.05360148,-0.0575493,0.2171025,-0.04627711,-0.052506365,-0.03427051,-0.10532962,-0.11621137,2.0645666,1.9764527,1.9424506
19.8,-2.0166087,-0.085378245,-0.05892723,0.29789144,0.030660197,0.028285228,-0.044906314,-0.075163096,-0.096504696,1.8690181,1.9717025,1.9410728
19.9,-2.022219,-0.03024946,-0.051598754,0.3874474,0.12147245,0.11782705,-0.052619927,-0.057525877,-0.05776757,1.930265,1.969599,1.9484012
20.0,-2.0266314,-0.03634058,-0.03493621,0.48513225,0.221294,0.21547967,-0.055508304,0.03921502,-2.7755576e-17,1.9255875,1.971123,1.9650638
20.1,-2.028877,-0.035939038,-0.008229877,0.58897686,0.3063839,0.31927222,-0.051668406,0.09014961,0.076798014,2.0008945,1.9772087,1.9917701
20.2,-2.027924,0.030439105,0.02910306,0.6980457,0.44185182,0.42826757,-0.03919718,0.18297864,0.17262648,1.924014,1.9887269,2.029103
20.3,-2.0226834,0.041076913,0.07755766,0.81201977,0.5593869,0.542145,-0.016191585,0.3322181,0.2874854,1.9602895,2.006492,2.0775576
20.4,-2.0120156,0.15854394,0.13756041,0.9309994,0.664885,0.661003,0.019251423,0.42909813,0.42137477,2.0040917,2.0312672,2.1375604
20.5,-1.994755,0.17356437,0.20974983,1.0523229,0.79791677,0.7821771,0.06903489,0.57422817,0.57429457,2.0864837,2.0637898,2.20975
20.6,-1.9697105,0.27967075,0.29285964,1.1358652,0.858113,0.8655435,0.13449539,0.7310006,0.7349156,2.1329138,2.1042058,2.2928596
20.7,-1.9360008,0.34684184,0.3817376,1.1822613,0.88920194,0.91174674,0.21583661,0.89795357,0.8919087,2.2290452,2.1518373,2.3817375
20.8,-1.8932221,0.48212776,0.47441342,1.209637,0.9564869,0.93891615,0.31269574,1.0602434,1.0452738,2.2116654,2.2059178,2.4744134
20.9,-1.8410472,0.5449497,0.5693829,1.2311102,0.93933624,0.9601725,0.42470998,1.2216231,1.1950109,2.2859547,2.265757,2.569383
21.0,-1.7792664,0.6468723,0.6660964,1.2492509,0.9892726,0.97808653,0.55151653,1.3697461,1.34112,2.3273091,2.330783,2.6660964
21.1,-1.7077616,0.7841489,0.7646827,1.2592107,0.98665303,0.9878094,0.69275254,1.4976071,1.4836011,2.4287336,2.4005141,2.7646828
21.2,-1.626316,0.8646868,0.8638275,1.2726483,1.014229,1.0010027,0.84805536,1.6058007,1.6224543,2.55082,2.4743712,2.8638275
21.3,-1.5349331,0.95720917,0.9643972,1.2768217,0.9935629,1.0049219,1.0170621,1.769491,1.7576795,2.4599257,2.551995,2.9643972
21.4,-1.4334546,1.0638485,1.0651572,1.2828627,1.0016468,1.0107021,1.1994098,1.8971107,1.8892767,2.6581466,2.6328645,3.0651572
21.5,-1.3218689,1.1776912,1.1662017,1.2871253,1.0098504,1.0146968,1.3947359,2.007023,2.017246,2.7314458,2.716605,3.1662016
21.6,-1.2002167,1.2850022,1.268299,1.2856393,1.0283084,1.0129339,1.6027473,2.1455262,2.1429818,2.837292,2.802964,3.2682989
21.7,-1.0682279,1.338768,1.3693736,1.3069352,1.0459342,1.0339491,1.8232903,2.2867093,2.2678788,2.8348603,2.8915184,3.3693736
21.8,-0.9262504,1.4861163,1.4743944,1.2939796,1.0244647,1.0206953,2.056281,2.3882244,2.3919368,2.9938915,2.9825315,3.4743946
21.9,-0.77354324,1.5901881,1.5759945,1.3283585,1.0452181,1.0547792,2.3016357,2.5014381,2.5151558,3.0598567,3.075179,3.5759945
22.0,-0.610833,1.6620151,1.6831603,1.3081951,1.0518833,1.0342976,2.5592704,2.6723568,2.637536,3.1733136,3.1701033,3.6831603
22.1,-0.43720308,1.7638738,1.7863579,1.339368,1.0562165,1.0651574,2.829101,2.7629008,2.7590773,3.1922684,3.266304,3.7863579
22.2,-0.2533187,1.890168,1.8936707,1.3303956,1.0412412,1.0558527,3.111044,2.8614402,2.8797798,3.3629117,3.3643625,3.8936708
22.3,-0.058660157,2.0284088,1.9998366,1.339306,1.080827,1.064427,3.405015,2.979942,2.9996433,3.4463992,3.4636753,3.9998364
22.4,0.14671758,2.1032095,2.1059275,1.3532567,1.0884489,1.0780351,3.7109306,3.125279,3.1186678,3.5611093,3.564213,4.1059275
22.5,0.36253053,2.2488897,2.2154953,1.3318396,1.0709743,1.0562568,4.0287066,3.224744,3.2368536,3.6259923,3.666176,4.215495
22.6,0.58955103,2.3151858,2.3204305,1.3706843,1.0885769,1.0947486,4.358318,3.3519833,3.3553743,3.750923,3.768767,4.3204303
22.7,0.8268683,2.4695144,2.4321039,1.3485421,1.0641418,1.0722235,4.6998568,3.4616983,3.4754038,3.8580134,3.8729887,4.432104
22.8,1.0756639,2.5291083,2.538782,1.396227,1.138336,1.1195353,5.0534744,3.6191185,3.5969417,3.9830937,3.9778104,4.538782
22.9,1.335073,2.6324067,2.6515033,1.3910496,1.0977887,1.1139562,5.4193206,3.7394178,3.7199886,4.040778,4.0842476,4.651503
23.0,1.605704,2.7846797,2.7649515,1.3923044,1.1244577,1.1147985,5.7975473,3.80936,3.844544,4.211454,4.1918435,4.7649517
23.1,1.8880105,2.8889399,2.8755417,1.4398496,1.1435897,1.1619343,6.188305,4.0087137,3.9706082,4.309245,4.3002944,4.8755417
23.2,2.1810346,2.9945092,2.995357,1.399838,1.115978,1.1214702,6.5917444,4.100833,4.0981812,4.4340763,4.41071,4.995357
23.3,2.486483,3.1378717,3.1069698,1.4654717,1.1744442,1.1866747,7.0080166,4.2051077,4.2272625,4.589851,4.5215335,5.10697
23.4,2.8029597,3.2253723,3.227307,1.4494541,1.164017,1.1701856,7.4372725,4.3680587,4.357853,4.61386,4.6343126,5.2273073
23.5,3.1315444,3.3516693,3.3459415,1.4672513,1.1851761,1.1875092,7.8796625,4.4702625,4.4899516,4.745028,4.7481184,5.3459415
23.6,3.4722767,3.4268532,3.4636974,1.5034546,1.2230787,1.2232337,8.335274,4.651062,4.622275,4.9298735,4.8629975,5.4636974
23.7,3.8243694,3.5940096,3.5897083,1.4508137,1.176686,1.1700711,8.804065,4.7735095,4.753537,4.9011593,4.979695,5.5897083
23.8,4.1895313,3.715986,3.705336,1.5139349,1.2497797,1.232705,9.285929,4.8915,4.883739,5.130016,5.096397,5.705336
23.9,4.566,3.8604538,3.8300686,1.4774619,1.1929088,1.1956971,9.780759,5.0117145,5.01288,5.1757784,5.2147593,5.8300686
24.0,4.9549937,3.9695146,3.9505363,1.4878192,1.2192541,1.2055285,10.288451,5.1483774,5.14096,5.3655066,5.3334575,5.9505363
24.1,5.3562922,4.064525,4.0691247,1.5180253,1.2379605,1.2352083,10.808898,5.300223,5.2679796,5.477006,5.452606,6.0691247
24.2,5.768903,4.2083745,4.1966033,1.44938,1.1626241,1.1659874,11.341994,5.3587017,5.3939385,5.531319,5.5730915,6.1966033
24.3,6.1947875,4.2984524,4.311313,1.518683,1.2134032,1.234764,11.887633,5.5066066,5.518837,5.699599,5.6928453,6.311313
24.4,6.6319275,4.465066,4.435127,1.4857843,1.2057474,1.2012879,12.445708,5.6257563,5.6426744,5.880775,5.813781,6.435127
24.5,7.0812144,4.5565634,4.558011,1.4600698,1.1779404,1.174991,13.016115,5.809312,5.7654514,5.9299293,5.9349008,6.558011
24.6,7.543301,4.664814,4.672702,1.525907,1.2346244,1.2402762,13.598804,5.869133,5.888337,6.0875416,6.0555034,6.672702
24.7,8.016268,4.8046527,4.8007016,1.4541264,1.1701062,1.1678699,14.193846,6.0598655,6.0125027,6.1436505,6.177578,6.8007016
24.8,8.502444,4.883215,4.9174166,1.5132681,1.2251747,1.2264324,14.801369,6.1479316,6.1379466,6.22475,6.2989244,6.9174166
24.9,9.000467,4.995463,5.038475,1.533318,1.2524029,1.2458725,15.421499,6.258125,6.26467,6.4523873,6.421032,7.038475
25.0,9.509936,5.1834087,5.1690726,1.458306,1.1514314,1.1701926,16.054367,6.385802,6.392672,6.5617456,6.5444303,7.1690726
25.1,10.033259,5.2973595,5.2839336,1.5630797,1.2674338,1.2743702,16.700098,6.502487,6.521953,6.719842,6.666838,7.2839336
25.2,10.567731,5.4015884,5.413317,1.5194176,1.2240647,1.2300268,17.358822,6.618781,6.6525135,6.777796,6.7910905,7.413317
25.3,11.115051,5.5166254,5.5396996,1.517776,1.2261342,1.2277097,18.030664,6.7986403,6.784353,6.8880553,6.9156127,7.5396996
25.4,11.675622,5.6754045,5.659741,1.5943795,1.2908952,1.3036625,18.715755,6.938226,6.917471,7.0280657,7.0401335,7.659741
25.5,12.247474,5.755016,5.795606,1.5098636,1.2068031,1.2183993,19.414223,7.0102396,7.0518684,7.211087,7.166749,7.795606
25.6,12.833424,5.941637,5.9167504,1.5590872,1.2544663,1.266947,20.125816,7.176468,7.1800222,7.299571,7.2923937,7.9167504
25.7,13.431431,6.0461597,6.0403123,1.519812,1.2347302,1.226973,20.849539,7.3098288,7.2944098,7.339406,7.418108,8.040312
25.8,14.040978,6.1557198,6.1653495,1.3974347,1.1012721,1.1038791,21.584011,7.4075003,7.3950315,7.567633,7.5430326,8.16535
25.9,14.663293,6.2806726,6.271702,1.4042541,1.1178018,1.1100813,22.327856,7.4600573,7.481887,7.6762156,7.6645637,8.271702
26.0,15.295743,6.3955173,6.3802505,1.311058,1.0116168,1.0162481,23.0797,7.569654,7.554976,7.698295,7.7839565,8.38025
26.1,15.93854,6.4625893,6.4808826,1.2224166,0.92877495,0.9270096,23.838163,7.612467,7.614299,7.9441833,7.899623,8.480883
26.2,16.591383,6.5314727,6.568608,1.1878023,0.8956294,0.8918696,24.601871,7.6469164,7.659856,8.115866,8.010488,8.568607
26.3,17.252462,6.6612597,6.6541667,1.0882243,0.7801277,0.79177433,25.369446,7.665065,7.6916466,8.191896,8.116983,8.654167
26.4,17.921488,6.7655487,6.7316957,0.9830025,0.69843954,0.68607986,26.139513,7.734775,7.7096715,8.214247,8.218024,8.731695
26.5,18.59758,6.8047924,6.800868,0.87248164,0.57525295,0.57513416,26.910692,7.7092023,7.7139297,8.337576,8.313112,8.800868
26.6,19.280226,6.8807573,6.85989,0.80969024,0.51185375,0.511978,27.68202,7.70947,7.7126245,8.374472,8.401794,8.85989
26.7,19.969227,6.8923945,6.9064927,0.8561524,0.54855543,0.55815053,28.45335,7.722403,7.7139583,8.521157,8.484121,8.906493
26.8,20.66297,6.9499936,6.955526,0.85638463,0.570588,0.5580767,29.224943,7.7093787,7.717931,8.526168,8.561975,8.955526
26.9,21.360691,7.020687,7.013581,0.7427896,0.4305366,0.44411725,29.997066,7.75599,7.7245417,8.645773,8.636376,9.013581
27.0,22.06433,7.074132,7.058313,0.7565162,0.44223812,0.45756167,30.769983,7.7455983,7.733792,8.702946,8.705654,9.058312
27.1,22.773127,7.0978045,7.096469,0.8280492,0.52739775,0.528853,31.543959,7.739002,7.745681,8.816436,8.770832,9.096469
27.2,23.484938,7.1456075,7.149742,0.7287756,0.42522582,0.4292405,32.319252,7.744631,7.7602086,8.799066,8.834313,9.149742
27.3,24.201868,7.2043505,7.1949115,0.7083518,0.41593903,0.40852794,33.09613,7.753253,7.777375,8.907475,8.894263,9.194912
27.4,24.924057,7.2166004,7.2298284,0.79168856,0.49469632,0.49164063,33.87486,7.792169,7.797181,8.98208,8.950802,9.229828
27.5,25.64927,7.2678475,7.2777367,0.73363316,0.42886093,0.43327656,34.6557,7.842088,7.8196254,9.055997,9.00643,9.277737
27.6,26.378756,7.3381224,7.3260717,0.6915119,0.39947578,0.3908425,35.439156,7.8428645,7.8495083,9.051505,9.060401,9.326072
27.7,27.113846,7.3818035,7.3642526,0.80269116,0.5076391,0.5017736,36.22621,7.8753834,7.8916297,9.053096,9.112367,9.364252
27.8,27.853285,7.4113603,7.4103303,0.8806568,0.58928186,0.5794385,37.018093,7.921721,7.945989,9.178011,9.16481,9.410331
27.9,28.59765,7.4600477,7.4635205,0.93864566,0.6258782,0.63707876,37.816025,8.047042,8.012588,9.112322,9.218372,9.463521
28.0,29.347311,7.5213227,7.5257034,0.96137834,0.6840411,0.6594015,38.621223,8.085197,8.091424,9.319888,9.273912,9.525703
28.1,30.102598,7.5960064,7.5995765,0.9246334,0.61017543,0.6221665,39.43492,8.139238,8.182499,9.322636,9.332321,9.599577
28.2,30.866096,7.6522274,7.6656413,1.0383004,0.73300284,0.73539245,40.258335,8.306861,8.285812,9.460241,9.392239,9.665641
28.3,31.637217,7.7506013,7.735855,1.1801795,0.86459,0.8767998,41.092693,8.4047785,8.401364,9.486851,9.455477,9.735855
28.4,32.41396,7.795382,7.830684,1.1426219,0.8572085,0.8386002,41.93922,8.511304,8.529154,9.569166,9.52526,9.830684
28.5,33.201366,7.914802,7.9186964,1.2521628,0.94113106,0.9475404,42.799137,8.625892,8.669183,9.499984,9.597772,9.918696
28.6,33.99869,8.0107565,8.009826,1.3555425,1.0236748,1.0502931,43.67307,8.822403,8.809483,9.63677,9.6743765,10.009826
28.7,34.80362,8.089966,8.120605,1.2288365,0.9227464,0.9228177,44.560448,8.905577,8.938087,9.721697,9.756829,10.120605
28.8,35.620407,8.226422,8.212647,1.2651781,0.95522714,0.9585144,45.460102,9.05077,9.0549965,9.80316,9.839696,10.212647
28.9,36.44662,8.325408,8.305035,1.2594438,0.9572519,0.9521275,46.370865,9.189627,9.16021,9.955205,9.924242,10.305035
29.0,37.281162,8.433653,8.40429,1.1383864,0.82962215,0.8303631,47.29156,9.236932,9.253728,9.895114,10.010398,10.40429
29.1,38.126163,8.492287,8.483393,1.1818802,0.8743455,0.87328917,48.221024,9.297898,9.33555,10.050869,10.09486,10.483393
29.2,38.978916,8.6312475,8.565868,1.1373379,0.81976825,0.82815075,49.158085,9.39219,9.405678,10.1419,10.17917,10.565868
29.3,39.8388,8.646931,8.6528015,0.98918796,0.6805776,0.6793679,50.101574,9.44377,9.464109,10.327118,10.262776,10.6528015
29.4,40.70789,8.734548,8.716531,1.024187,0.72251755,0.7139001,51.050323,9.544816,9.510846,10.311682,10.342432,10.716531
29.5,41.583393,8.761723,8.779948,0.99786466,0.7033296,0.6871106,52.00316,9.540746,9.545886,10.469046,10.419766,10.779948
29.6,42.463875,8.843343,8.852577,0.8341019,0.50714093,0.52280986,52.959225,9.558981,9.575436,10.443989,10.495349,10.852577
29.7,43.351906,8.92425,8.905023,0.86739236,0.55370325,0.5557097,53.91828,9.625413,9.6057,10.522243,10.566378,10.905023
29.8,44.246525,8.985031,8.945974,1.0075804,0.67592216,0.6955916,54.8804,9.641191,9.636676,10.649458,10.633874,10.945974
29.9,45.14368,9.057805,9.0166645,0.82376254,0.5015258,0.5112429,55.845654,9.656839,9.6683655,10.621637,10.701974,11.0166645
30.0,46.046326,9.115872,9.084877,0.6550716,0.35158285,0.34203678,56.81411,9.68702,9.700768,10.737895,10.767783,11.084877
30.1,46.95785,9.119399,9.123337,0.78190887,0.47099584,0.46858227,57.785843,9.726039,9.733884,10.760817,10.8279915,11.123337
30.2,47.872276,9.1335,9.1664095,0.8638302,0.55033815,0.55017585,58.76092,9.772172,9.767714,10.827474,10.888647,11.1664095
30.3,48.78982,9.269605,9.215319,0.88617563,0.55927294,0.5721476,59.73942,9.842017,9.802257,10.924781,10.949598,11.215319
30.4,49.713757,9.257326,9.272401,0.80031943,0.47738737,0.48585343,60.72141,9.83518,9.837513,11.055583,11.007653,11.272401
30.5,50.643303,9.339283,9.32217,0.784638,0.47683117,0.46978855,61.70696,9.880478,9.873483,10.973886,11.063656,11.32217
30.6,51.57835,9.373818,9.364272,0.83521414,0.53315204,0.52003914,62.69604,9.933665,9.908153,11.087991,11.117688,11.364272
30.7,52.51699,9.379711,9.41672,0.7552874,0.42450044,0.43970525,63.688423,9.982665,9.939508,11.133502,11.171431,11.41672
30.8,53.460083,9.465599,9.468289,0.6613915,0.3521708,0.34540737,64.68378,9.966759,9.967551,11.237904,11.223694,11.468289
30.9,54.40904,9.497191,9.501858,0.731384,0.42015496,0.41513732,65.68177,9.978896,9.99228,11.27566,11.272731,11.501858
31.0,55.362373,9.531068,9.530489,0.82818514,0.50556856,0.51171404,66.68207,10.037564,10.013696,11.318629,11.319695,11.530489
31.1,56.31733,9.610027,9.580444,0.67742175,0.35867265,0.3605577,67.68434,10.023159,10.031798,11.404293,11.367012,11.580444
31.2,57.27685,9.614895,9.618526,0.6246356,0.3156429,0.307471,68.68826,10.037745,10.046587,11.403041,11.41141,11.618526
31.3,58.24118,9.688269,9.639546,0.7232073,0.40227658,0.40587646,69.6935,10.038634,10.058063,11.417679,11.4523115,11.639546
31.4,59.206715,9.657365,9.678433,0.6087851,0.2861833,0.29114595,70.69971,10.052963,10.066224,11.581771,11.492992,11.678433
31.5,60.175644,9.702209,9.709606,0.547326,0.23465274,0.22943908,71.70657,10.0748415,10.071073,11.584446,11.530928,11.709606
31.6,61.148544,9.732603,9.724429,0.6304097,0.311779,0.3124047,72.71378,10.053646,10.073119,11.499282,11.565238,11.724429
31.7,62.12209,9.735114,9.755064,0.5252643,0.20695427,0.20701492,73.721085,10.055073,10.072875,11.614762,11.598992,11.755064
31.8,63.09793,9.782954,9.781952,0.43543607,0.11113055,0.11697163,74.72824,10.058149,10.070341,11.596701,11.63031,11.781952
31.9,64.077644,9.810991,9.786379,0.5554784,0.23114035,0.23697853,75.73504,10.057668,10.0655155,11.711553,11.657392,11.786379
32.0,65.05763,9.817529,9.803318,0.52166367,0.19916037,0.20302808,76.741234,10.0262165,10.0584,11.69368,11.683598,11.803318
32.1,66.03755,9.860086,9.83405,0.32071793,0.013648538,0.0018356282,77.7466,10.054943,10.048994,11.763721,11.709049,11.83405
32.2,67.02162,9.836902,9.832237,0.43433258,0.11953386,0.11546486,78.750916,10.031177,10.037297,11.752373,11.729291,11.832237
32.3,68.0069,9.856824,9.826227,0.56774145,0.2436592,0.24892204,79.753944,10.017331,10.02331,11.756324,11.74705,11.826227
32.4,68.98932,9.84355,9.855744,0.30818897,-0.0037450457,-0.010867799,80.75546,9.959356,10.007032,11.759468,11.766142,11.855744
32.5,69.9749,9.882037,9.855964,0.32929277,0.01163142,0.010234234,81.75524,9.974935,9.988464,11.758231,11.780338,11.855964
32.6,70.96217,9.8251505,9.8398485,0.49941418,0.18060714,0.18048526,82.753075,9.995274,9.968338,11.818955,11.790907,11.8398485
32.7,71.94611,9.852653,9.85779,0.29850584,-0.018153798,-0.02056739,83.74886,9.949579,9.947388,11.815711,11.802754,11.85779
32.8,72.931816,9.844249,9.8550825,0.29537255,-0.012707772,-0.0236789,84.742516,9.9120455,9.9256115,11.891153,11.810699,11.8550825
32.9,73.91811,9.857245,9.842245,0.3812577,0.05446265,0.062309537,85.73395,9.902319,9.90301,11.779124,11.81583,11.842245
33.0,74.901886,9.867846,9.850137,0.23614827,-0.078359805,-0.08286338,86.723076,9.870392,9.879584,11.764548,11.821186,11.850137
33.1,75.886635,9.8490925,9.840862,0.25408146,-0.08115559,-0.0648556,87.70982,9.86374,9.855332,11.836032,11.823188,11.840862
33.2,76.87103,9.847146,9.826541,0.3095988,-0.018314375,-0.009223157,88.6941,9.760868,9.830256,11.843696,11.823064,11.826541
33.3,77.85275,9.862149,9.830102,0.16496319,-0.14205934,-0.15388738,89.67583,9.789663,9.804355,11.76778,11.823078,11.830102
33.4,78.835075,9.831809,9.815884,0.19092721,-0.11827237,-0.1278092,90.65493,9.7529745,9.777629,11.781836,11.819854,11.815884
33.5,79.81707,9.760355,9.792212,0.30139568,-0.019619048,-0.01715089,91.63132,9.762028,9.750077,11.842327,11.814243,11.792212
33.6,80.79515,9.794304,9.795108,0.124489546,-0.19590501,-0.19408025,92.60493,9.777231,9.7221575,11.807176,11.809776,11.795108
