t,fv0_x,fv0_v_noise,fv0_v,fv0_u,fv0_a_noise,fv0_a,lv_x,lv_v_noise,lv_v,d_fv0_lv_noise,d_fv0_lv,d*_fv0_lv
8.35,-2.1758788,0.14922716,0.10884645,0.20240253,-0.07260361,-0.06753538,-6.3783305e-13,-0.010886416,2.2908121e-10,2.1481502,2.1758788,2.1088464
8.4,-2.1705146,0.08201848,0.10546155,0.20517048,-0.053354636,-0.06476056,1.19439545e-11,-0.013837237,2.7419028e-10,2.2445135,2.1705146,2.1054616
8.45,-2.1653204,0.11805661,0.10225199,0.20704283,-0.07608071,-0.062881716,2.685859e-11,-0.018608585,3.2239517e-10,2.1914744,2.1653204,2.102252
8.5,-2.1602907,0.09717074,0.09920517,0.20812836,-0.062842295,-0.061790008,4.4260866e-11,-0.0072338553,3.7369585e-10,2.213147,2.1602907,2.0992053
8.55,-2.1554143,0.07466209,0.09625332,0.20916142,-0.06662084,-0.06075098,6.404133e-11,-0.0034791129,4.175226e-10,2.1941605,2.1554143,2.0962534
8.6,-2.1506777,0.080650985,0.09328586,0.21136142,-0.04942697,-0.058544982,8.556204e-11,0.0062202537,4.4330573e-10,2.1836047,2.1506777,2.0932858
8.65,-2.1460795,0.10175366,0.09034342,0.21423842,-0.05874539,-0.055662055,1.0792081e-10,0.01074696,4.510452e-10,2.1794848,2.1460795,2.0903435
8.7,-2.1416252,0.04948552,0.08752989,0.21658745,-0.043594114,-0.053307336,1.3021546e-10,0.012377994,4.4074108e-10,2.150567,2.1416252,2.08753
8.75,-2.1373138,0.05532824,0.08488499,0.2179303,-0.03854212,-0.05195917,1.5154382e-10,0.00408724,4.1239331e-10,1.9911613,2.1373138,2.084885
8.8,-2.1331403,0.07036884,0.082390144,0.2184492,-0.03480535,-0.051435232,1.7100371e-10,0.009599782,3.6600192e-10,2.091413,2.1331403,2.08239
8.85,-2.1290936,0.097107865,0.0799685,0.21898717,-0.059967726,-0.050892405,1.8769293e-10,0.0034307907,3.0156688e-10,2.0768983,2.1290936,2.0799685
8.9,-2.1251595,0.09176026,0.077497244,0.22090782,-0.05455974,-0.048966784,2.007093e-10,-0.02031798,2.1908822e-10,2.131388,2.1251595,2.0774972
8.95,-2.1213388,0.086921744,0.07502659,0.22361802,-0.056376364,-0.046251625,2.0915066e-10,-0.0023929167,1.1856592e-10,2.1260896,2.1213388,2.0750265
9.0,-2.1176386,0.08443742,0.07267587,0.22574258,-0.05376432,-0.04412234,2.121148e-10,-0.017982546,1.0339758e-25,2.1018836,2.1176386,2.072676
9.05,-2.114059,0.07786267,0.07048791,0.22677308,-0.04424635,-0.043087453,2.0869957e-10,0.00088266796,-1.3660956e-10,2.0938787,2.114059,2.070488
9.1,-2.110595,0.08008584,0.06843919,0.22695263,-0.04111628,-0.042903803,1.9800275e-10,0.000104085746,-2.9126274e-10,2.135478,2.110595,2.0684392
9.15,-2.1072354,0.08956317,0.06643986,0.22727603,-0.05285887,-0.042576395,1.791222e-10,-0.007897919,-4.6395957e-10,2.1900728,2.1072354,2.0664399
9.2,-2.1039662,0.097342014,0.06436658,0.2291178,-0.022252766,-0.04073047,1.5115571e-10,0.026007386,-6.547e-10,2.093306,2.1039662,2.0643666
9.25,-2.1007936,0.06606487,0.062318668,0.231333,-0.049774375,-0.038511172,1.1320111e-10,-0.02523722,-8.634841e-10,2.1011243,2.1007936,2.0623186
9.3,-2.0977218,0.054859925,0.060384087,0.23290557,-0.0510281,-0.036934745,6.4356215e-11,-0.005917647,-1.0903118e-09,2.0991278,2.0977218,2.060384
9.35,-2.0947502,0.038268317,0.0585796,0.23362604,-0.023831598,-0.036210656,3.7188377e-12,0.004901976,-1.3351832e-09,2.0449004,2.0947502,2.0585797
9.4,-2.0918722,0.023886854,0.056866072,0.23391849,-0.04299375,-0.035914794,-6.96132e-11,-0.03981621,-1.5980981e-09,2.089911,2.0918722,2.0568662
9.45,-2.089077,0.0900919,0.055148818,0.23483625,-0.04794378,-0.034993604,-1.5654207e-10,-0.0340603,-1.8790567e-09,2.160499,2.089077,2.0551488
9.5,-2.0863607,0.039863795,0.05341345,0.23652446,-0.03470759,-0.03330192,-2.5796995e-10,0.019521056,-2.178059e-09,2.1238992,2.0863607,2.0534134
9.55,-2.0837286,0.06893975,0.051748224,0.23796669,-0.035573374,-0.03185638,-3.7325892e-10,-0.0078093093,-2.4335e-09,2.1013725,2.0837286,2.0517483
9.6,-2.0811803,0.031971507,0.05017563,0.23889148,-0.03680861,-0.030928453,-4.986908e-10,0.04256013,-2.5837752e-09,1.9490383,2.0811803,2.0501757
9.65,-2.0787127,0.057223387,0.048683796,0.2394169,-0.03899988,-0.030400058,-6.290073e-10,0.0043042134,-2.6288842e-09,2.1134677,2.0787127,2.048684
9.7,-2.0763192,0.039633673,0.0472265,0.24005054,-0.03305335,-0.029763512,-7.5895007e-10,0.009933192,-2.5688272e-09,2.0968149,2.0763192,2.0472264
9.75,-2.073994,0.020623123,0.04575893,0.24128456,-0.018460521,-0.028526574,-8.8326085e-10,-0.010418257,-2.4036044e-09,2.0774553,2.073994,2.045759
9.8,-2.0717392,0.047489654,0.044333313,0.24251276,-0.010570867,-0.027295532,-9.966814e-10,-0.0065889135,-2.1332154e-09,2.0711267,2.0717392,2.0443332
9.85,-2.0695553,0.062198766,0.042975552,0.2434275,-0.033827275,-0.026378099,-1.0939533e-09,-0.03320229,-1.7576606e-09,2.0029585,2.0695553,2.0429757
9.9,-2.0674403,0.068182334,0.04168752,0.24399373,-0.03086298,-0.025809314,-1.1698182e-09,-0.00046537034,-1.2769397e-09,2.0466583,2.0674403,2.0416875
9.95,-2.0653906,0.036949266,0.040448654,0.24443062,-0.024228066,-0.025369966,-1.2190181e-09,-0.017140348,-6.910528e-10,2.0322797,2.0653906,2.0404487
10.0,-2.0634005,0.039383974,0.039216924,0.2452012,-0.033153065,-0.024596928,-1.2362944e-09,0.0032537074,-8.271806e-25,2.0426354,2.0634005,2.039217
10.05,-2.0614684,0.01775105,0.037989087,0.24632947,-0.01917649,-0.023466226,-1.2163889e-09,-0.0013560037,7.962188e-10,1.9319156,2.0614684,2.0379891
10.1,-2.0595956,0.026004894,0.036806773,0.24733174,-0.02523762,-0.022461606,-1.1540434e-09,-0.032356832,1.6976036e-09,1.958742,2.0595956,2.0368068
10.15,-2.0577822,0.054227952,0.03568841,0.24798739,-0.01455528,-0.021803739,-1.0439994e-09,0.026630038,2.7041545e-09,2.035472,2.0577822,2.0356884
10.2,-2.0560267,0.029298661,0.03463148,0.24831344,-0.01766338,-0.021475589,-8.809988e-10,-0.03716655,3.815871e-09,2.1443143,2.0560267,2.0346315
10.25,-2.0543249,-0.011387591,0.0336125,0.24856459,-0.024681615,-0.021222418,-6.597831e-10,-0.009907154,5.032754e-09,2.1276207,2.0543249,2.0336125
10.3,-2.0526717,0.008785143,0.032587856,0.24922396,-0.008003402,-0.020561025,-3.750942e-10,0.028983299,6.354803e-09,2.1716566,2.0526717,2.0325878
10.35,-2.0510654,0.025541333,0.03155484,0.25031167,-0.038126577,-0.019471275,-2.1673701e-11,-0.01552449,7.782018e-09,2.0548818,2.0510654,2.031555
10.4,-2.0495088,0.048256584,0.03056255,0.25126156,-0.018352412,-0.018519402,4.057367e-10,-0.020978877,9.314398e-09,2.1042314,2.0495088,2.0305626
10.45,-2.0480027,0.06701853,0.02963443,0.25179824,-0.019660987,-0.017980902,9.1239527e-10,0.016911162,1.0951945e-08,2.0401356,2.0480027,2.0296345
10.5,-2.0465453,0.047615223,0.02876846,0.25193492,-0.008886907,-0.01784251,1.5035604e-09,0.0095502185,1.2694658e-08,2.1010756,2.0465453,2.0287685
10.55,-2.045133,0.01841774,0.027937159,0.25197357,-0.00661047,-0.017802192,2.1755138e-09,0.03057677,1.41834775e-08,2.0444114,2.045133,2.0279372
10.6,-2.04376,0.092312366,0.027088331,0.25249645,-0.003693732,-0.017277636,2.9065843e-09,-0.024545087,1.5059344e-08,2.0821235,2.04376,2.0270884
10.65,-2.0424252,0.030373152,0.026222706,0.25348654,-0.026031032,-0.016285848,3.6661245e-09,-0.017038187,1.5322259e-08,2.0834827,2.0424252,2.0262227
10.7,-2.0411317,0.029960966,0.025395388,0.25431126,-0.0070840283,-0.015459488,4.4234865e-09,-0.02345755,1.4972223e-08,2.001901,2.0411317,2.0253954
10.75,-2.0398808,0.025447119,0.024626317,0.25473654,-0.006530147,-0.015032671,5.148023e-09,0.013089099,1.4009233e-08,2.1540601,2.0398808,2.0246263
10.8,-2.0386703,-0.009687359,0.0239094,0.2548235,-0.024208123,-0.0149442945,5.809086e-09,-0.010290388,1.2433291e-08,2.030522,2.0386703,2.0239093
10.85,-2.0374966,-0.0020737734,0.023212498,0.2549284,-0.023254449,-0.014838012,6.376028e-09,0.015157625,1.0244396e-08,2.0868583,2.0374966,2.0232124
10.9,-2.0363543,0.030173205,0.022490399,0.255556,-0.020146832,-0.014209026,6.818202e-09,0.032140493,7.44255e-09,2.0590398,2.0363543,2.0224905
10.95,-2.0352461,0.018376201,0.021779392,0.25628787,-0.019029364,-0.013475711,7.1049593e-09,-0.007454844,4.027751e-09,1.9563336,2.0352461,2.0217793
11.0,-2.034173,0.024770133,0.021106541,0.25681058,-0.008840925,-0.012951697,7.205653e-09,-0.0262719,-3.3087225e-24,2.0112765,2.034173,2.0211065
11.05,-2.0331342,0.023669386,0.020475209,0.25707912,-0.013968306,-0.012681897,7.0896355e-09,-0.0068011247,-4.6407034e-09,2.1457849,2.0331342,2.0204751
11.1,-2.032128,0.021864796,0.019871382,0.25724572,-0.031637978,-0.012514114,6.726259e-09,0.021134231,-9.894359e-09,2.0453856,2.032128,2.0198715
11.15,-2.0311506,0.047138773,0.019265346,0.25764054,-0.02165634,-0.012118106,6.0848757e-09,-0.0298801,-1.5760968e-08,2.0296304,2.0311506,2.0192654
11.2,-2.0302014,0.05345759,0.018663013,0.2581904,-0.014651447,-0.011567052,5.1348383e-09,-0.006692672,-2.2240528e-08,2.0133333,2.0302014,2.018663
11.25,-2.0292819,0.0013867819,0.018085908,0.2586455,-0.03154529,-0.011110804,3.845499e-09,-0.0037687805,-2.933304e-08,2.1147065,2.0292819,2.018086
11.3,-2.0283914,0.010570724,0.017539011,0.2589436,0.0015735106,-0.010811629,2.1862105e-09,-0.022483474,-3.7038504e-08,1.9909092,2.0283914,2.017539
11.35,-2.0275288,0.020833205,0.01701727,0.25913626,-0.014277792,-0.010617927,1.2632485e-10,-0.0095557645,-4.5356924e-08,1.9965104,2.0275288,2.0170174
11.4,-2.026692,0.008955982,0.016505595,0.25938895,-0.020291692,-0.010364224,-2.3648055e-09,-0.0016971984,-5.4288293e-08,2.0321133,2.026692,2.0165055
11.45,-2.0258791,0.04348528,0.015992487,0.2598267,-0.012277287,-0.009925501,-5.3178284e-09,-0.029413646,-6.3832616e-08,2.0556593,2.0258791,2.0159924
11.5,-2.025091,-0.00830425,0.015494688,0.26025456,0.0009918095,-0.009496648,-8.763391e-09,-0.0015176384,-7.398989e-08,2.0083592,2.025091,2.0154946
11.55,-2.0243275,0.022194352,0.015021022,0.26056772,-0.019558355,-0.009182552,-1.26798225e-08,0.0033898868,-8.266736e-08,2.100628,2.0243275,2.015021
11.6,-2.0235882,0.01892682,0.014572373,0.2607513,-0.015573923,-0.008998083,-1.6940813e-08,0.022664882,-8.777229e-08,1.987977,2.0235882,2.0145724
11.65,-2.0228717,0.024752587,0.01414181,0.26087913,0.00354829,-0.0088694,-2.1367738e-08,-0.00823912,-8.930468e-08,2.041665,2.0228717,2.0141418
11.7,-2.0221763,0.021368634,0.013714587,0.26111373,0.0034071598,-0.00863397,-2.5781967e-08,0.036173813,-8.726451e-08,1.9125149,2.0221763,2.0137146
11.75,-2.0215006,0.018771162,0.013283398,0.26153344,-0.0044608368,-0.0082134055,-3.0004873e-08,-0.012434593,-8.165179e-08,1.937193,2.0215006,2.0132835
11.8,-2.0208454,-0.027000187,0.012865831,0.26193476,-0.005502263,-0.007811268,-3.3857834e-08,-0.018168252,-7.246653e-08,1.968881,2.0208454,2.0128658
11.85,-2.0202112,0.017408527,0.012472438,0.262194,-0.009366492,-0.0075512375,-3.7162213e-08,0.033646155,-5.970872e-08,2.0038426,2.0202112,2.0124724
11.9,-2.0195975,0.028710725,0.012104523,0.2622924,-0.022199666,-0.0074521406,-3.973939e-08,-0.034050178,-4.337836e-08,2.0540159,2.0195973,2.0121045
11.95,-2.019003,-0.00018325089,0.011754153,0.26231587,0.0112093855,-0.007427945,-4.1410736e-08,0.028477475,-2.3475454e-08,2.0554068,2.019003,2.011754
12.0,-2.0184255,0.0011592476,0.011404146,0.26245537,-0.028628854,-0.0072877556,-4.1997623e-08,0.006809282,0.0,1.9121716,2.0184255,2.011404
12.05,-2.0178638,0.033647463,0.011041749,0.26285172,-0.0209358,-0.0068907095,-4.1321425e-08,0.03289067,2.7048001e-08,2.0157578,2.0178638,2.0110416
12.1,-2.017319,0.016821273,0.010689192,0.2632495,-0.015449502,-0.0064922525,-3.920351e-08,-0.00071446516,5.766855e-08,1.9745816,2.017319,2.0106893
12.15,-2.0167918,0.011813704,0.010360192,0.26348984,-0.014831784,-0.006251236,-3.5465256e-08,0.0039028393,9.186165e-08,2.0367217,2.0167918,2.0103602
12.2,-2.016282,0.008578708,0.010056836,0.2635458,-0.008402352,-0.006194669,-2.992803e-08,-0.012517435,1.296273e-07,2.088933,2.016282,2.0100567
12.25,-2.0157886,0.0057740705,0.009769783,0.26352,-0.003851381,-0.0062199295,-2.241321e-08,-0.028179172,1.7096549e-07,2.0101914,2.0157886,2.0097697
12.3,-2.0153089,-0.009205175,0.009478262,0.26364458,-0.0056276172,-0.006094763,-1.2742167e-08,0.028336542,2.1587623e-07,1.9759604,2.0153089,2.0094783
12.35,-2.014842,0.011824161,0.009175518,0.26399305,-0.025735533,-0.005745697,-7.3627393e-10,-0.015589389,2.6435953e-07,2.01419,2.014842,2.0091755
12.4,-2.0143895,0.0044132425,0.00888533,0.2642931,-0.008615454,-0.0054450925,1.3783098e-08,0.04384969,3.1641537e-07,2.0056045,2.0143895,2.0088854
12.45,-2.0139518,0.012550654,0.008614971,0.2644594,-0.007320562,-0.0052782525,3.0994574e-08,0.0017237766,3.7204373e-07,1.9651978,2.0139518,2.008615
12.5,-2.0135283,-0.0014049335,0.008362489,0.26451135,0.01526694,-0.0052257944,5.1076785e-08,1.1020571e-05,4.3124467e-07,1.9567641,2.0135283,2.0083625
12.55,-2.0131176,0.024723157,0.008116705,0.26457286,0.0023742246,-0.005163809,7.390342e-08,0.015213336,4.8182073e-07,2.0348055,2.0131178,2.0081167
12.6,-2.0127182,0.010562714,0.007863913,0.26479653,0.007894699,-0.004939633,9.87383e-08,0.052122846,5.115744e-07,1.9402407,2.0127182,2.007864
12.65,-2.0123305,-0.013883827,0.007617292,0.26503053,0.007812734,-0.004705147,1.245403e-07,0.0043738177,5.205058e-07,2.0456374,2.0123308,2.0076172
12.7,-2.0119555,-0.006787847,0.007383463,0.2651974,-0.015424118,-0.0045378217,1.5026832e-07,0.0025238856,5.0861485e-07,2.0003881,2.0119555,2.0073833
12.75,-2.0115921,0.010731803,0.0071626436,0.2652923,-0.007229032,-0.0044425,1.7488122e-07,-0.06029361,4.7590152e-07,2.0611138,2.0115924,2.0071626
12.8,-2.01124,0.01874326,0.0069499495,0.26536822,-0.0044796667,-0.00436614,1.9733791e-07,-0.0073727635,4.223659e-07,1.9929699,2.0112402,2.00695
12.85,-2.0108979,0.0122991605,0.0067367116,0.26552123,-0.017887142,-0.0042127324,2.1659726e-07,-0.011751442,3.4800792e-07,2.014776,2.010898,2.0067368
12.9,-2.010566,0.02526987,0.0065266415,0.26570705,-0.017831553,-0.004026505,2.3161815e-07,0.032620292,2.5282762e-07,2.0704715,2.0105662,2.0065267
12.95,-2.0102444,0.033594772,0.0063255033,0.26585826,-0.015371223,-0.003874873,2.4135946e-07,-0.027780805,1.3682498e-07,1.9678868,2.0102446,2.0063255
13.0,-2.009933,0.029705368,0.006134765,0.26595625,-0.008835419,-0.0037765116,2.447801e-07,0.059418995,0.0,2.041877,2.0099332,2.0061347
13.05,-2.0096314,-0.036199063,0.0059526656,0.266019,-0.019658467,-0.0037134215,2.4083892e-07,-0.008556397,-1.576473e-07,2.0101252,2.0096316,2.0059526
13.1,-2.0093386,-0.00049553846,0.0057742097,0.26610115,-0.0030460206,-0.0036309268,2.284948e-07,0.0052433703,-3.3611695e-07,2.0476286,2.0093389,2.0057743
13.15,-2.0090542,-0.020923445,0.0055943765,0.26625773,0.0047073313,-0.0034739804,2.0670664e-07,0.004644105,-5.3540896e-07,1.9429702,2.0090544,2.0055945
13.2,-2.0087783,0.024135612,0.0054187784,0.26642337,0.013753156,-0.003307978,1.7443334e-07,-0.04174425,-7.555232e-07,2.03172,2.0087786,2.0054188
13.25,-2.0085113,0.04155475,0.00525202,0.2665442,-0.007917542,-0.0031868408,1.3063377e-07,-0.00033551778,-9.964599e-07,1.9924963,2.0085113,2.0052521
13.3,-2.0082526,0.018789796,0.005095308,0.26660478,-0.0019693961,-0.0031259411,7.4266794e-08,-0.00301028,-1.2582188e-06,2.053415,2.0082526,2.0050952
13.35,-2.0080023,-0.015276158,0.0049465313,0.26662746,-0.0029504413,-0.0031029799,4.29132e-09,-0.03241324,-1.5408002e-06,2.0562081,2.0080023,2.0049465
13.4,-2.0077593,0.009601107,0.004800256,0.26667216,0.0051857405,-0.0030579849,-8.0333784e-08,0.018021971,-1.8442039e-06,1.9133896,2.007759,2.0048003
13.45,-2.0075228,0.033267453,0.0046496317,0.266815,-0.0023052976,-0.00291486,-1.8064962e-07,-0.00026307694,-2.1684298e-06,1.9778577,2.0075228,2.0046496
13.5,-2.0072935,-0.023602393,0.0045001907,0.26699176,-0.015499995,-0.0027377876,-2.976973e-07,-0.035977926,-2.5134782e-06,2.0181115,2.0072932,2.0045002
13.55,-2.0070715,0.028942367,0.004359389,0.26711693,0.0009413037,-0.0026123584,-4.307407e-07,-0.0022831315,-2.808257e-06,2.036359,2.007071,2.0043595
13.6,-2.0068567,0.021705724,0.004229853,0.26715967,-0.005777397,-0.0025693565,-5.7548897e-07,0.010981134,-2.9816742e-06,2.0147789,2.0068562,2.0042298
13.65,-2.006649,0.015617301,0.0041095247,0.267142,0.019651992,-0.0025868039,-7.258741e-07,-0.012464499,-3.03373e-06,1.9329154,2.0066483,2.0041096
13.7,-2.0064476,-0.018091314,0.003991665,0.26713893,0.01732648,-0.002589621,-8.7582794e-07,-0.061733164,-2.9644243e-06,1.9909074,2.0064466,2.0039916
13.75,-2.006251,0.042425524,0.0038665743,0.26725918,-0.02143656,-0.0024691427,-1.0192825e-06,-0.04866116,-2.7737574e-06,2.045357,2.0062501,2.0038667
13.8,-2.0060604,0.0276835,0.0037409354,0.26742575,-0.0011625395,-0.0023023183,-1.1501696e-06,-0.032344505,-2.4617289e-06,2.0141664,2.0060592,2.003741
13.85,-2.0058758,-0.0028053166,0.003623334,0.26754022,-0.0114885075,-0.0021876257,-1.2624213e-06,0.020870171,-2.0283387e-06,1.9835435,2.0058746,2.0036232
13.9,-2.0056975,0.012063865,0.0035160608,0.26757547,-0.02101359,-0.002152162,-1.3499695e-06,-0.024724854,-1.4735873e-06,2.0555696,2.005696,2.003516
13.95,-2.0055249,0.010348527,0.0034162845,0.26756248,0.005094845,-0.002164957,-1.406746e-06,-0.010096217,-7.974744e-07,1.9424752,2.0055234,2.0034163
14.0,-2.0053573,0.0026268307,0.003316054,0.26759025,-0.0027680586,-0.0021369746,-1.4266828e-06,0.021312192,0.0,1.9977175,2.0053558,2.0033162
14.05,-2.005194,-0.01351231,0.0032105932,0.2677119,-0.004240151,-0.0020151353,-1.403712e-06,-0.013587145,9.1883584e-07,2.0409627,2.0051925,2.0032105
14.1,-2.0050356,0.019220889,0.0031093352,0.2678195,-0.0031708928,-0.0019073458,-1.3317652e-06,-0.024699584,1.9590332e-06,2.061166,2.0050344,2.0031092
14.15,-2.0048826,0.008177436,0.0030148895,0.2678825,0.012554603,-0.0018441618,-1.2047747e-06,0.017543469,3.1205918e-06,2.0233934,2.0048814,2.0030148
14.2,-2.0047343,0.0041395444,0.0029265555,0.2679079,-0.00090716226,-0.0018185932,-1.0166721e-06,-0.010717101,4.4035123e-06,1.9320837,2.0047333,2.0029266
14.25,-2.0045905,0.03116081,0.0028404351,0.2679389,0.007813673,-0.0017873832,-7.613894e-07,0.022621239,5.807794e-06,2.12388,2.0045898,2.0028405
14.3,-2.0044506,-0.019285766,0.002752491,0.26802045,-0.0026639404,-0.0017056757,-4.328586e-07,0.03029073,7.333437e-06,2.0073326,2.0044503,2.0027525
14.35,-2.004315,0.017502012,0.0026671884,0.26810104,-0.012934038,-0.001624936,-2.5011646e-08,0.014108209,8.980442e-06,1.9678608,2.004315,2.0026672
14.4,-2.0041835,0.031018287,0.0025864856,0.2681576,0.011814257,-0.0015681962,4.6821958e-07,-0.027161928,1.0748808e-05,2.04917,2.004184,2.0025866
14.45,-2.0040562,-0.023769714,0.0025103614,0.26818964,-0.0014651045,-0.0015360295,1.0529031e-06,-0.0032454527,1.2638535e-05,2.0056782,2.0040574,2.0025103
14.5,-2.003933,-0.014086997,0.0024370044,0.26821682,-0.0038447394,-0.0015086913,1.7351072e-06,-0.025386788,1.4649624e-05,2.009376,2.0039346,2.002437
14.55,-2.0038128,-0.00088487286,0.0023632853,0.26827177,0.01380663,-0.0014535917,2.5105408e-06,0.04030124,1.6367721e-05,2.0479686,2.0038154,2.0023632
14.6,-2.0036964,-0.035212588,0.0022904107,0.2683379,-0.0023371577,-0.0013873166,3.3541955e-06,0.020286273,1.737847e-05,2.043286,2.0036998,2.0022905
14.65,-2.0035834,0.033331577,0.0022205892,0.2683893,-0.008214131,-0.0013357564,4.2307042e-06,-0.027543657,1.7681874e-05,2.0622807,2.0035877,2.0022206
14.7,-2.003474,0.008320233,0.002154487,0.26841763,-0.0033399374,-0.0013073151,5.1046995e-06,-0.011384936,1.7277931e-05,1.9794714,2.0034792,2.0021546
14.75,-2.0033681,0.023953902,0.0020915028,0.26842883,-0.00475245,-0.0012959976,5.9408135e-06,-0.01668789,1.6166643e-05,1.9717656,2.003374,2.0020914
14.8,-2.0032654,-0.015399776,0.002029766,0.2684433,0.009255624,-0.00128141,6.70368e-06,0.024897296,1.43480065e-05,2.010593,2.003272,2.0020297
14.85,-2.0031655,0.027834069,0.001966885,0.26848736,0.00045668037,-0.0012372138,7.357931e-06,-0.0069749337,1.1822025e-05,1.9811362,2.0031729,2.001967
14.9,-2.0030684,0.01255249,0.0019047968,0.26853836,-0.005384693,-0.0011861151,7.868199e-06,-0.017822009,8.588696e-06,2.0598428,2.0030763,2.0019047
14.95,-2.0029747,0.025468497,0.0018450221,0.26857826,-0.008019797,-0.0011460729,8.199117e-06,0.011407875,4.6480213e-06,1.9820943,2.0029829,2.0018451
15.0,-2.002884,-0.010788037,0.0017880192,0.26860124,-0.0090341335,-0.0011229872,8.315317e-06,-0.008108432,0.0,2.0369794,2.002892,2.001788
15.05,-2.002796,-0.006998075,0.0017334644,0.26861027,0.01320461,-0.0011138712,8.181433e-06,0.029726928,-5.3553676e-06,1.9430381,2.002804,2.0017335
15.1,-2.0027108,0.015971981,0.0016802513,0.26861718,0.006514632,-0.0011068514,7.762097e-06,-0.054252535,-1.1418082e-05,2.010662,2.0027184,2.0016801
15.15,-2.002628,-0.02492637,0.0016265444,0.26864216,-0.014598092,-0.001081768,7.021941e-06,0.010651812,-1.8188142e-05,2.0197763,2.0026352,2.0016265
15.2,-2.0025482,-0.027808601,0.00157301,0.26867703,0.008231427,-0.0010467969,5.925599e-06,-0.012358949,-2.566555e-05,2.1130996,2.0025542,2.001573
15.25,-2.0024707,-0.0039082486,0.0015209103,0.26870686,0.008431626,-0.0010168456,4.4377025e-06,0.0030486581,-3.3850305e-05,2.088988,2.0024753,2.0015209
15.3,-2.0023959,-0.012733185,0.0014703176,0.26873028,-0.0026138716,-0.0009933163,2.5228849e-06,0.028081723,-4.2742402e-05,1.969081,2.0023985,2.0014703
15.35,-2.0023236,-0.004148186,0.0014211575,0.26874757,-0.0012898884,-0.0009759342,1.4577856e-07,0.011114194,-5.234185e-05,2.0506182,2.0023239,2.0014212
15.4,-2.002254,0.016203076,0.001373209,0.26876068,-0.013607148,-0.0009627473,-2.7289836e-06,-0.012932714,-6.264864e-05,2.0132964,2.0022511,2.0013733
15.45,-2.0021865,-0.0005949466,0.0013261047,0.2687732,-0.017392814,-0.00095012673,-6.136769e-06,-0.0052524987,-7.3662784e-05,1.9997388,2.0021803,2.001326
15.5,-2.0021214,-0.006312075,0.0012793649,0.2687901,-0.0042016264,-0.00093315146,-1.0112945e-05,-0.0055167945,-8.5384265e-05,2.0037534,2.0021112,2.0012794
15.55,-2.0020587,0.007293595,0.001234464,0.26880637,-0.010448335,-0.0009167784,-1.4632504e-05,0.002465624,-9.539807e-05,2.0398688,2.002044,2.0012345
15.6,-2.0019982,-0.021564854,0.0011915109,0.26883292,-0.0067653647,-0.0008901462,-1.9549685e-05,-0.03497751,-0.00010128915,1.9602277,2.0019786,2.0011916
15.65,-2.0019398,-0.040416274,0.0011497255,0.26887903,0.00034124748,-0.00084397057,-2.4658351e-05,-0.015191888,-0.000103057515,1.9524137,2.0019152,2.0011497
15.7,-2.0018833,-0.004741433,0.0011090338,0.2689459,0.0024117175,-0.000776988,-2.9752367e-05,-0.0105380565,-0.00010070317,1.9909139,2.0018537,2.0011091
15.75,-2.0018287,0.0038222373,0.0010700683,0.26902688,0.004712051,-0.00069595594,-3.46256e-05,0.015840337,-9.4226096e-05,1.935507,2.001794,2.00107
15.8,-2.0017757,-0.0041439105,0.0010341684,0.2691071,0.00042530335,-0.00061565265,-3.907191e-05,-0.0020035652,-8.362631e-05,1.9867312,2.0017369,2.0010343
15.85,-2.0017247,0.0041987905,0.0010033417,0.26916423,-0.00216729,-0.00055844936,-4.2885164e-05,0.046432093,-6.890381e-05,1.9814063,2.0016818,2.0010033
15.9,-2.0016751,0.011479224,0.00097580726,0.26921886,0.01439856,-0.000503785,-4.5859222e-05,-0.01988299,-5.0058592e-05,2.1592755,2.0016294,2.0009758
